# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3L-00591	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00591.5736b539-4c8c-4b7e-b846-bdabc53b42c6_gdc_realn_fastqc.html.gz	178784	html	72435243f0358cc28c39d2889cc7b7e4	C3L-00591.WXS.T.hg38	eb41c03c-43da-4fa5-8615-64032526be9c
C3L-00598	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00598.033ec902-7b53-4260-ba74-cc11cdd77e17_gdc_realn_fastqc.html.gz	182486	html	6d0a766a0606382728b1b86d995a5359	C3L-00598.WXS.N.hg38	803693f4-1923-4561-9f4f-624c62297c8e
C3L-00598	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00598.e7c86c73-63a8-4e75-b394-56dc2c0179ba_gdc_realn_fastqc.html.gz	180759	html	0a1875b9b6158e88242d1e0e77d2fc42	C3L-00598.WXS.T.hg38	977a6e57-0ca0-406d-b961-25bc29db9892
C3L-00599	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00599.23d02b3d-196e-4443-a75d-76965c81e787_gdc_realn_fastqc.html.gz	176460	html	12fe51006814912810fcbdb22866ecc3	C3L-00599.WXS.N.hg38	10d55ec9-51c2-4c00-8a95-0cb25ce09736
C3L-00599	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00599.51283b99-0eb7-47d9-9d41-fa7f4cb436e3_gdc_realn_fastqc.html.gz	176736	html	57fc1c50eeb913d252ea9dd29fcb1e24	C3L-00599.WXS.T.hg38	870183f8-ca45-4eac-949b-eecbdf753098
C3L-00603	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00603.07d0fbf7-5440-4262-965f-c1cc1a739ea4_gdc_realn_fastqc.html.gz	173815	html	6d195a3c0a12fe82d4c0aa255d308a24	C3L-00603.WXS.T.hg38	4f9fb2d6-54be-4eae-a522-6af470371606
C3L-00603	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00603.123bd489-c6dc-474d-8516-cb98dec889bb_wxs_gdc_realn_fastqc.html.gz	178322	html	ca976d01d59a03a5b44d2e5c2e33c048	C3L-00603.WXS.A.hg38	4534d251-625c-42b2-bb08-616e868c8560
C3L-00603	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00603.f36cc437-ce45-4922-84b4-ce0b89a29787_gdc_realn_fastqc.html.gz	176695	html	96d95a9660e76c87fa8e6487d997ae2a	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f
C3L-00622	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00622.3b67b553-c193-4023-8753-eeb151ffae62_gdc_realn_fastqc.html.gz	175945	html	869bd75110b2df8fa66a8604a40dc6a9	C3L-00622.WXS.N.hg38	5bd0d4cc-13f1-46e3-9a8e-2bd4949ecda8
C3L-00622	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00622.f9eb7dc2-04db-4c26-9015-b75706d9d7b6_gdc_realn_fastqc.html.gz	177658	html	3e99bb24b1c8f401e6e8cb490e94969b	C3L-00622.WXS.T.hg38	72d992cf-f5a3-4a05-a8c4-c087ab3c321a
C3L-00625	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00625.35cbfe6b-e6d9-4191-8f9f-c1a53233e611_gdc_realn_fastqc.html.gz	180264	html	9b4b0a6c7997e9df868417e5cb844bc9	C3L-00625.WXS.T.hg38	e3b859e5-ffba-400e-9e76-723f6d33bf7d
C3L-00625	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00625.cd0605d3-9330-41c3-904c-3fd3f3724e98_gdc_realn_fastqc.html.gz	177626	html	9c5bd4879fa501c0741efb9f5eadd418	C3L-00625.WXS.N.hg38	b7634f4b-db0d-458d-9d20-2053b98254dd
C3L-00629	CM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00629.d2ba11cc-9d03-42d9-9c81-67137c29652f_gdc_realn_fastqc.html.gz	176585	html	482615c4c0846a83ba66cba5c429078c	C3L-00629.WXS.N.hg38	b55fd9e7-c4b6-4517-b7f0-1a71c39de805
C3L-00629	CM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00629.f8e6ace4-efd1-464c-8748-565c778c3b7d_gdc_realn_fastqc.html.gz	173857	html	c15a574317122792eb8d6c0830e49a1d	C3L-00629.WXS.T.hg38	be33e6b9-1a41-4a54-8743-60bc110c11f3
C3L-00631	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00631.89bc34cf-1175-4cf3-a93a-3836a78ba599_gdc_realn_fastqc.html.gz	177349	html	b55f27ad27e1be1387681acecb80fef6	C3L-00631.WXS.T.hg38	505ef9b6-60c3-465e-b159-e828648e9fdf
C3L-00631	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00631.ba314412-f2aa-4afc-a303-f484d4d6475b_gdc_realn_fastqc.html.gz	177681	html	442a2a26f6c07a982535e0778aa0f6dd	C3L-00631.WXS.N.hg38	ff7e91ae-4713-408d-9fb2-f381d084480d
C3L-00640	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00640.2998d128-cf02-44f9-a832-ee94ce2d4d56_gdc_realn_fastqc.html.gz	175914	html	c1931d919a886c0548b9c56e0b00bec3	C3L-00640.WXS.T.hg38	cf2f53d0-1e24-43ff-a364-5b81c2ce1bd2
C3L-00640	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00640.7d8b1cc7-e9d2-406f-ad58-80a02eb2ad47_gdc_realn_fastqc.html.gz	176449	html	e18d92161e999a94889a2f5f57e8e97b	C3L-00640.WXS.N.hg38	cfd64f47-be0f-4cea-b148-888daa793c72
C3L-00671	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00671.25b38c04-0a7f-482a-a715-80d9551c4fed_gdc_realn_fastqc.html.gz	179877	html	514eb5ce5416addf1004f6e1e1868b61	C3L-00671.WXS.T.hg38	1a2f9fdf-5bec-4908-9ad0-795f1bc2de75
C3L-00671	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00671.48fc7b46-f9a5-4936-9ac5-d76e81657ec8_gdc_realn_fastqc.html.gz	179476	html	491a1191ecbd08de207122522b6bc74e	C3L-00671.WXS.N.hg38	b2cba24d-d903-44e8-9747-2de376af6774
C3L-00674	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00674.6d3bba42-a739-401a-b95c-44a01c7780c0_gdc_realn_fastqc.html.gz	175174	html	170390a60f468c12bf877a2f3fcb9d77	C3L-00674.WXS.T.hg38	c7b6dac9-d738-416d-b61a-74c2f1be77aa
C3L-00674	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00674.7a56ec48-005d-401e-b8fc-30a60472483d_gdc_realn_fastqc.html.gz	177103	html	67309bc1a2e1c436afaf1c6b45aa38a4	C3L-00674.WXS.N.hg38	4e1e2254-11a7-4904-8519-98ac7b81c50e
C3L-00677	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00677.1d6c4f0f-09c4-4472-a19e-30ee7e0ecf64_gdc_realn_fastqc.html.gz	177220	html	f55422408e87801f0645fafa8941af93	C3L-00677.WXS.T.hg38	6b20358c-b500-4e51-92cb-a8cf84bc13db
C3L-00677	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00677.5cee818c-61e8-4441-bd9a-5c984cde9c6b_gdc_realn_fastqc.html.gz	179890	html	78ca3402f11964ba747c19c3f1ca63c7	C3L-00677.WXS.N.hg38	f2db30f8-5dd8-464d-a551-bd630609a7a6
C3L-00789	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00789.b0685694-85b6-45dc-bb9b-c08706fe4ea6_gdc_realn_fastqc.html.gz	176845	html	c8df92fee61a135cc3e08c6d2e5501aa	C3L-00789.WXS.T.hg38	af1efd5b-f80e-4846-ab9f-49ba2fd90423
C3L-00789	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00789.ff246444-2891-4a80-938b-cf5062af1a48_gdc_realn_fastqc.html.gz	177170	html	024abfa4bdf56e2d6f05bcdb2dbd8573	C3L-00789.WXS.N.hg38	b3cfca38-2252-40ee-bca6-65fd3b6d87aa
C3L-00815	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00815.537cf171-816c-4aa5-a19a-874cebf60b29_gdc_realn_fastqc.html.gz	179273	html	bdac2376bb0cb92354e6554a9a7893bd	C3L-00815.WXS.T.hg38	b4c401c4-da2e-458e-883e-798c51e12ac3
C3L-00815	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00815.ddeb7283-32f0-4c57-82df-5ab00872ee85_gdc_realn_fastqc.html.gz	176402	html	4537839ca1ade3f1c5f70e318aee014b	C3L-00815.WXS.N.hg38	c3779695-f6f6-4f42-a0a5-c09fc064b89e
C3L-00819	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00819.1b8aafd9-2b75-483d-a424-d7137b43fbdd_gdc_realn_fastqc.html.gz	175321	html	db99e1bebb51d996f5e920d687873fc5	C3L-00819.WXS.T.hg38	a7f0d7f7-c73c-40f5-a7b5-94a77588088d
C3L-00819	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00819.83f3c4ba-426e-4a3f-89ab-188cc9b36b61_gdc_realn_fastqc.html.gz	177112	html	e001d85cca2f85f0a96014e484da1a45	C3L-00819.WXS.N.hg38	f327a307-e1d6-4db6-a753-303c420d06bb
C3L-00881	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00881.6b6491db-c497-45a7-b98d-f4d43f89435c_gdc_realn_fastqc.html.gz	179139	html	31a272c57aee149e7b8a973d94c8e271	C3L-00881.WXS.T.hg38	4bf075b8-1f5f-4305-8429-15c3ea760aa6
C3L-00881	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00881.8d1649d4-c0ae-4223-bf7d-c6e492008dba_gdc_realn_fastqc.html.gz	177858	html	f67be93b286e5baf1930a70d54f41a03	C3L-00881.WXS.N.hg38	b0c0a7b2-aa20-4671-8ef1-5c12cbd57e7f
C3L-00885	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00885.c4554194-baa1-4066-873c-35857b4e0ea2_gdc_realn_fastqc.html.gz	179523	html	c6cc53e1492ac6a02a2f16fc98d06744	C3L-00885.WXS.N.hg38	734862fe-d0eb-4568-8887-6f00640aae4c
C3L-00885	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00885.d98f794d-a36a-4c2b-8f82-9d4302f04e06_gdc_realn_fastqc.html.gz	177993	html	868b2edd8bb7c7a46846bcc7ee38f6cf	C3L-00885.WXS.T.hg38	e0ccd78a-5362-41d4-bfc0-b48ff9c492a5
C3L-00904	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00904.32e37138-84ae-40e3-9533-7d9be547c627_wxs_gdc_realn_fastqc.html.gz	178865	html	543100d88e055b8c8727534563953486	C3L-00904.WXS.A.hg38	d7c71375-e58a-4539-b9a3-b4adc306e9ad
C3L-00904	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00904.a8847ec8-8718-435a-a1df-77690c4a60f1_gdc_realn_fastqc.html.gz	183083	html	70be5ddb8b4556fced64d186ec7e5999	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41
C3L-00904	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00904.c643b5b9-f774-44bb-bb8c-a6ab9d1e0d29_gdc_realn_fastqc.html.gz	180633	html	71f7a892d36f229b843987f87c9f9dae	C3L-00904.WXS.T.hg38	cc52b89d-2749-4217-b120-7dfb692d90fd
C3L-00923	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00923.152edad9-88f9-4902-b4b5-259a03f52797_wxs_gdc_realn_fastqc.html.gz	179217	html	921fd930d07dab9b9f62533feab05293	C3L-00923.WXS.A.hg38	07a69b64-a3fe-4e58-b7fc-8fa6276b2c36
C3L-00923	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00923.4fe1aac3-4bf0-4ceb-a371-c129d5fac28d_gdc_realn_fastqc.html.gz	176857	html	e08160e2edc72300b0470e4e68f3916b	C3L-00923.WXS.T.hg38	a3368d17-8c03-4876-96e1-63c5e1154323
C3L-00923	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00923.d3a17aae-7ccc-4e62-b6f9-7a7f0bfb20eb_gdc_realn_fastqc.html.gz	177189	html	7eea4986214abecea14958e6aa982cde	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595
C3L-00927	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00927.57bdf35e-fa6d-4379-b4bc-1baa1e07fec3_gdc_realn_fastqc.html.gz	179047	html	b8fa352f8cd11465060618ae1755364d	C3L-00927.WXS.T.hg38	b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76
C3L-00927	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00927.5b5b4d6b-ebe0-4b3b-ad1e-4b99c11dfa76_wxs_gdc_realn_fastqc.html.gz	175166	html	724e7767c4484f34cce07d30108f6abe	C3L-00927.WXS.A.hg38	2513958e-cacf-43bb-8952-153456239ee5
C3L-00927	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00927.b41c0aec-0ac2-4394-843c-def04c66212e_gdc_realn_fastqc.html.gz	180699	html	32f9e7a0d6521abbd026f855a877ab27	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4
C3L-00928	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00928.0b9a91bc-a425-4324-94f9-a5b3bb4078a6_gdc_realn_fastqc.html.gz	178064	html	1e2a6fd0873c772b8732f5cdd615f384	C3L-00928.WXS.T.hg38	4b6f2f9b-f555-4a4e-92be-24f26bbe98ee
C3L-00928	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00928.4d28d79b-7cbb-4ad9-af4c-13e4de70ebeb_gdc_realn_fastqc.html.gz	175274	html	94fc84eba9de846a4ac0426a2bc99e81	C3L-00928.WXS.N.hg38	459d0ef1-4d17-4aaa-9555-6c45cd62f3ca
C3L-00935	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00935.821fdf87-30a0-4dd1-9a9d-3d3bb7efbab0_wxs_gdc_realn_fastqc.html.gz	178944	html	02a7db58607b38da4b485f8a16a97c67	C3L-00935.WXS.A.hg38	8f263c85-08b6-4c5e-a023-a53fe1a15e1b
C3L-00935	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00935.8a85343c-93ed-4ab5-9012-afde6177de3e_gdc_realn_fastqc.html.gz	182835	html	921271d3050f9ec3a691940c1cdb2747	C3L-00935.WXS.N.hg38	19491ce2-1d2c-4b3a-8e58-800eb5a08596
C3L-00935	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00935.8dd384fc-54c9-4764-a288-7c0183f33592_gdc_realn_fastqc.html.gz	179673	html	b5ef3d8aa4b7b653e72c58303e54819f	C3L-00935.WXS.T.hg38	697382e1-fce8-497e-82e2-130b6a18190a
C3L-00943	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00943.9068e310-b7ee-4c10-b678-ec27dcfb9e0f_wxs_gdc_realn_fastqc.html.gz	183289	html	68939fc30631b7b14ef0f193f78498e6	C3L-00943.WXS.T.hg38	79de16ab-3818-4678-8657-2ccb7ac746a5
C3L-00943	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00943.9a358cdb-35b4-4339-8210-04b5286ab070_wxs_gdc_realn_fastqc.html.gz	180457	html	c62612f08f13130a193674944ae76ef2	C3L-00943.WXS.N.hg38	7dd28d1b-b86f-42e4-80fd-2ecd678081fb
C3L-00965	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00965.12efcab8-04a7-4ae6-ac66-34cac3484d19_wxs_gdc_realn_fastqc.html.gz	182057	html	183df7b07e59835cd02cc57f30a1dac1	C3L-00965.WXS.T.hg38	2bf65b88-0fdd-4b8d-a72e-49a5e41e4167
C3L-00965	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00965.fb9fa687-6ff7-445d-8f04-b7831151cb3b_wxs_gdc_realn_fastqc.html.gz	180189	html	14dfab7d65eecac199c0ed242d7dd23b	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53
C3L-00993	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00993.3a95c365-c7ec-44e1-88cf-1a5a9711d928_wxs_gdc_realn_fastqc.html.gz	178392	html	9249bd8b5f430b307cd487b90a8107d1	C3L-00993.WXS.N.hg38	d018d51f-b828-424a-ad81-074aa8e5ae61
C3L-00993	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00993.9d07d0b9-db86-441c-996a-990a6389901b_wxs_gdc_realn_fastqc.html.gz	177758	html	7f8034492a9085dfa126a33796e19fcf	C3L-00993.WXS.A.hg38	7421956e-ccc2-4ee4-bc40-d3c66b8037e1
C3L-00993	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00993.a6c3d626-63a7-41ce-9c86-7bb0d30a71b6_wxs_gdc_realn_fastqc.html.gz	184506	html	b692bdadf3e0c13174a0ac700f7cf74d	C3L-00993.WXS.T.hg38	b3f92006-fc40-402c-afb4-1f68b89ed7b8
C3L-01032	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01032.CPT0167270002.WholeExome.RP-1303_fastqc.html.gz	186368	html	008fcf18fc82a3fbf2a6b0376a66a2bc	C3L-01032.WXS.N	6f5110f3-ee1b-4870-846a-e4a07daaf8c7
C3L-01032	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01032.CPT0170510019.WholeExome.RP-1303_fastqc.html.gz	184917	html	daa62b351ca8f20d3868bde6ae4f199e	C3L-01032.WXS.T-core	cdeb2cfd-8a06-455e-8e84-b7b9235d2373
C3L-01032	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01032.CPT0170510026.WholeExome.RP-1303_fastqc.html.gz	183467	html	7b01b430c4b22a3c2da30c6aa90e0270	C3L-01032.WXS.T-bulk	b37b103a-d2b2-45a4-86f2-b26464796cfb
C3L-01040	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01040.30d0d5fe-c267-4b3a-b5a0-b634438c5f22_wxs_gdc_realn_fastqc.html.gz	176476	html	8b80bf0a352b614b4f49b7e5e8e4c102	C3L-01040.WXS.N.hg38	d00be458-3366-43f0-a538-ba8c4e4125e4
C3L-01040	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01040.82659d5a-a5f5-43bd-86ed-b64dcc4d4503_wxs_gdc_realn_fastqc.html.gz	181865	html	4b4a1fdd1343b044e172abe8a1c77a6e	C3L-01040.WXS.T.hg38	6414ef56-04b4-4628-b074-9a4e9f1578c5
C3L-01043	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01043.27e86e11-a91a-4a57-a421-e890ea7eced1_wxs_gdc_realn_fastqc.html.gz	176231	html	bbce517174ef951f67b803e362dbca90	C3L-01043.WXS.T.hg38	062c9841-aff4-4519-9bc9-3deab664f5ce
C3L-01043	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01043.a79dbdd5-f75c-475d-9779-9b789365a607_wxs_gdc_realn_fastqc.html.gz	174336	html	08dc4ed8c8a3ae3d33ea9b0a57e929ef	C3L-01043.WXS.N.hg38	6542e2b4-503a-41dd-aea3-44b2a54f6cb5
C3L-01045	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01045.b9f6bf00-d9af-4281-a9a8-e3e734cf4497_wxs_gdc_realn_fastqc.html.gz	175602	html	e555df1a8f77a4f975964a6b3b93cb2a	C3L-01045.WXS.T.hg38	e5dc6626-57aa-4fac-8edb-150455e296bf
C3L-01045	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01045.ba98100e-1c34-4d68-8b1a-f5f5114d6d7f_wxs_gdc_realn_fastqc.html.gz	174526	html	6f4ff169e3d494643225ac0976d4e498	C3L-01045.WXS.N.hg38	a2f404c5-79a1-43c2-ac96-47681646b923
C3L-01046	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01046.1cd7030a-e45b-4933-a33a-8b9695c7f05d_wxs_gdc_realn_fastqc.html.gz	175774	html	30bd1d49d3ef9b6b54624080b651a20d	C3L-01046.WXS.N.hg38	d7bba6b0-7bd3-4829-bc19-7b735f2ceb11
C3L-01046	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01046.dde307c7-34d6-4c40-8adb-ab3d526d3d1d_wxs_gdc_realn_fastqc.html.gz	171858	html	e645dd5408f11bc680805e647188641b	C3L-01046.WXS.T.hg38	026f0b65-3379-478b-8272-6df4dda40a61
C3L-01158	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01158.CPT0171560002.WholeExome.RP-1303_fastqc.html.gz	183143	html	1f667846107e7b1f6450e1d95f6c32ca	C3L-01158.WXS.N	c989a5e9-3ec9-4d76-9896-665db392d8fd
