# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3L-00622	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00622.f9eb7dc2-04db-4c26-9015-b75706d9d7b6_gdc_realn_fastqc.html.gz	194979	html	cf8b7b882e1606a43e407ed266319f2c	C3L-00622.WXS.T.hg38	72d992cf-f5a3-4a05-a8c4-c087ab3c321a
C3L-00625	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00625.35cbfe6b-e6d9-4191-8f9f-c1a53233e611_gdc_realn_fastqc.html.gz	192535	html	6365e5ea98ea0769382e51ddd081afe8	C3L-00625.WXS.T.hg38	e3b859e5-ffba-400e-9e76-723f6d33bf7d
C3L-00625	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00625.cd0605d3-9330-41c3-904c-3fd3f3724e98_gdc_realn_fastqc.html.gz	196240	html	53f602b85ec686da4e341e20e383d085	C3L-00625.WXS.N.hg38	b7634f4b-db0d-458d-9d20-2053b98254dd
C3L-00629	CM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_QC_v1.0_Y2.b3_20190807/C3L-00629.d2ba11cc-9d03-42d9-9c81-67137c29652f_gdc_realn_fastqc.html.gz	176585	html	482615c4c0846a83ba66cba5c429078c	C3L-00629.WXS.N.hg38	b55fd9e7-c4b6-4517-b7f0-1a71c39de805
C3L-00629	CM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_QC_v1.0_Y2.b3_20190807/C3L-00629.f8e6ace4-efd1-464c-8748-565c778c3b7d_gdc_realn_fastqc.html.gz	173857	html	c15a574317122792eb8d6c0830e49a1d	C3L-00629.WXS.T.hg38	be33e6b9-1a41-4a54-8743-60bc110c11f3
C3L-00631	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00631.89bc34cf-1175-4cf3-a93a-3836a78ba599_gdc_realn_fastqc.html.gz	196861	html	f45e63bf299d3d3913a7a587b1dfb337	C3L-00631.WXS.T.hg38	505ef9b6-60c3-465e-b159-e828648e9fdf
C3L-00631	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00631.ba314412-f2aa-4afc-a303-f484d4d6475b_gdc_realn_fastqc.html.gz	198459	html	26e11cc6b121459a5021fa4b763a2910	C3L-00631.WXS.N.hg38	ff7e91ae-4713-408d-9fb2-f381d084480d
C3L-00640	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00640.2998d128-cf02-44f9-a832-ee94ce2d4d56_gdc_realn_fastqc.html.gz	200304	html	94de6d3b4159dc0d2e30e77a4f3059fb	C3L-00640.WXS.T.hg38	cf2f53d0-1e24-43ff-a364-5b81c2ce1bd2
C3L-00640	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00640.7d8b1cc7-e9d2-406f-ad58-80a02eb2ad47_gdc_realn_fastqc.html.gz	193534	html	c2f8e90dd166e825d1357c2040f135d4	C3L-00640.WXS.N.hg38	cfd64f47-be0f-4cea-b148-888daa793c72
C3L-00671	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00671.25b38c04-0a7f-482a-a715-80d9551c4fed_gdc_realn_fastqc.html.gz	200331	html	315cec58560b32b66f46afad48be2bb5	C3L-00671.WXS.T.hg38	1a2f9fdf-5bec-4908-9ad0-795f1bc2de75
C3L-00671	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00671.48fc7b46-f9a5-4936-9ac5-d76e81657ec8_gdc_realn_fastqc.html.gz	195999	html	51a4be01ac6b9104a1bd8e47c6242dcc	C3L-00671.WXS.N.hg38	b2cba24d-d903-44e8-9747-2de376af6774
C3L-00674	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00674.6d3bba42-a739-401a-b95c-44a01c7780c0_gdc_realn_fastqc.html.gz	199007	html	8c520a5891d71f05ef0bcd9f1b8ead28	C3L-00674.WXS.T.hg38	c7b6dac9-d738-416d-b61a-74c2f1be77aa
C3L-00674	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00674.7a56ec48-005d-401e-b8fc-30a60472483d_gdc_realn_fastqc.html.gz	196747	html	620e51f88efc9da2bebd8802d1a60108	C3L-00674.WXS.N.hg38	4e1e2254-11a7-4904-8519-98ac7b81c50e
C3L-00677	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00677.1d6c4f0f-09c4-4472-a19e-30ee7e0ecf64_gdc_realn_fastqc.html.gz	194869	html	acfeb6cde9076faf729895552ce1c6af	C3L-00677.WXS.T.hg38	6b20358c-b500-4e51-92cb-a8cf84bc13db
C3L-00677	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00677.5cee818c-61e8-4441-bd9a-5c984cde9c6b_gdc_realn_fastqc.html.gz	197939	html	cbce665038c42764e66046e360c4ba4c	C3L-00677.WXS.N.hg38	f2db30f8-5dd8-464d-a551-bd630609a7a6
C3L-00789	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-00789.b0685694-85b6-45dc-bb9b-c08706fe4ea6_gdc_realn_fastqc.html.gz	176845	html	c8df92fee61a135cc3e08c6d2e5501aa	C3L-00789.WXS.T.hg38	af1efd5b-f80e-4846-ab9f-49ba2fd90423
C3L-00789	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-00789.ff246444-2891-4a80-938b-cf5062af1a48_gdc_realn_fastqc.html.gz	177170	html	024abfa4bdf56e2d6f05bcdb2dbd8573	C3L-00789.WXS.N.hg38	b3cfca38-2252-40ee-bca6-65fd3b6d87aa
C3L-00815	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-00815.537cf171-816c-4aa5-a19a-874cebf60b29_gdc_realn_fastqc.html.gz	179273	html	bdac2376bb0cb92354e6554a9a7893bd	C3L-00815.WXS.T.hg38	b4c401c4-da2e-458e-883e-798c51e12ac3
C3L-00815	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-00815.ddeb7283-32f0-4c57-82df-5ab00872ee85_gdc_realn_fastqc.html.gz	176402	html	4537839ca1ade3f1c5f70e318aee014b	C3L-00815.WXS.N.hg38	c3779695-f6f6-4f42-a0a5-c09fc064b89e
C3L-00819	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00819.1b8aafd9-2b75-483d-a424-d7137b43fbdd_gdc_realn_fastqc.html.gz	204189	html	e0b8d580a935935911cb62bfab190e07	C3L-00819.WXS.T.hg38	a7f0d7f7-c73c-40f5-a7b5-94a77588088d
C3L-00819	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00819.83f3c4ba-426e-4a3f-89ab-188cc9b36b61_gdc_realn_fastqc.html.gz	194371	html	b3a2dfdf4bf49eef68b47b3d6b0b8f22	C3L-00819.WXS.N.hg38	f327a307-e1d6-4db6-a753-303c420d06bb
C3L-00881	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00881.6b6491db-c497-45a7-b98d-f4d43f89435c_gdc_realn_fastqc.html.gz	197582	html	fc43e8b916450af59388ce9b88daaa81	C3L-00881.WXS.T.hg38	4bf075b8-1f5f-4305-8429-15c3ea760aa6
C3L-00881	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00881.8d1649d4-c0ae-4223-bf7d-c6e492008dba_gdc_realn_fastqc.html.gz	203625	html	7979a8d21dbb4f2edb5f3f954d58d9e7	C3L-00881.WXS.N.hg38	b0c0a7b2-aa20-4671-8ef1-5c12cbd57e7f
C3L-00885	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00885.c4554194-baa1-4066-873c-35857b4e0ea2_gdc_realn_fastqc.html.gz	194901	html	71a1ef340cc4f5af6a5b40e703dfb824	C3L-00885.WXS.N.hg38	734862fe-d0eb-4568-8887-6f00640aae4c
C3L-00885	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00885.d98f794d-a36a-4c2b-8f82-9d4302f04e06_gdc_realn_fastqc.html.gz	197969	html	eb83cf954724a6d062cd7fad308dd3ea	C3L-00885.WXS.T.hg38	e0ccd78a-5362-41d4-bfc0-b48ff9c492a5
C3L-00904	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00904.32e37138-84ae-40e3-9533-7d9be547c627_wxs_gdc_realn_fastqc.html.gz	178865	html	543100d88e055b8c8727534563953486	C3L-00904.WXS.A.hg38	d7c71375-e58a-4539-b9a3-b4adc306e9ad
C3L-00904	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00904.a8847ec8-8718-435a-a1df-77690c4a60f1_gdc_realn_fastqc.html.gz	195781	html	d28fe0889a644061b8a02828fd296938	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41
C3L-00904	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00904.c643b5b9-f774-44bb-bb8c-a6ab9d1e0d29_gdc_realn_fastqc.html.gz	192198	html	f82a516b6bbd52a97a2738ddfb929590	C3L-00904.WXS.T.hg38	cc52b89d-2749-4217-b120-7dfb692d90fd
C3L-00923	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00923.152edad9-88f9-4902-b4b5-259a03f52797_wxs_gdc_realn_fastqc.html.gz	179217	html	921fd930d07dab9b9f62533feab05293	C3L-00923.WXS.A.hg38	07a69b64-a3fe-4e58-b7fc-8fa6276b2c36
C3L-00923	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00923.4fe1aac3-4bf0-4ceb-a371-c129d5fac28d_gdc_realn_fastqc.html.gz	199124	html	7d0cb9c18d0aaf3a9cd461eef6a1c3e2	C3L-00923.WXS.T.hg38	a3368d17-8c03-4876-96e1-63c5e1154323
C3L-00923	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00923.d3a17aae-7ccc-4e62-b6f9-7a7f0bfb20eb_gdc_realn_fastqc.html.gz	194667	html	c496e4aba71500ea8a0ec3c3d3c2d077	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595
C3L-00927	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00927.57bdf35e-fa6d-4379-b4bc-1baa1e07fec3_gdc_realn_fastqc.html.gz	198767	html	1e9820fdba7863d2668c587e37bdb12a	C3L-00927.WXS.T.hg38	b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76
C3L-00927	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00927.5b5b4d6b-ebe0-4b3b-ad1e-4b99c11dfa76_wxs_gdc_realn_fastqc.html.gz	175166	html	724e7767c4484f34cce07d30108f6abe	C3L-00927.WXS.A.hg38	2513958e-cacf-43bb-8952-153456239ee5
C3L-00927	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00927.b41c0aec-0ac2-4394-843c-def04c66212e_gdc_realn_fastqc.html.gz	194435	html	6e1e3f22ac6fba1d801cc37b694bed0d	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4
C3L-00928	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00928.0b9a91bc-a425-4324-94f9-a5b3bb4078a6_gdc_realn_fastqc.html.gz	196311	html	49d2fe199d45e39a350dc262ffc5f77e	C3L-00928.WXS.T.hg38	4b6f2f9b-f555-4a4e-92be-24f26bbe98ee
C3L-00928	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00928.4d28d79b-7cbb-4ad9-af4c-13e4de70ebeb_gdc_realn_fastqc.html.gz	194499	html	72dc0a4984fc59f72a2447eb0adaad89	C3L-00928.WXS.N.hg38	459d0ef1-4d17-4aaa-9555-6c45cd62f3ca
C3L-00965	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00965.12efcab8-04a7-4ae6-ac66-34cac3484d19_wxs_gdc_realn_fastqc.html.gz	182057	html	183df7b07e59835cd02cc57f30a1dac1	C3L-00965.WXS.T.hg38	2bf65b88-0fdd-4b8d-a72e-49a5e41e4167
C3L-00965	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00965.fb9fa687-6ff7-445d-8f04-b7831151cb3b_wxs_gdc_realn_fastqc.html.gz	180189	html	14dfab7d65eecac199c0ed242d7dd23b	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53
C3L-00993	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00993.3a95c365-c7ec-44e1-88cf-1a5a9711d928_wxs_gdc_realn_fastqc.html.gz	178392	html	9249bd8b5f430b307cd487b90a8107d1	C3L-00993.WXS.N.hg38	d018d51f-b828-424a-ad81-074aa8e5ae61
C3L-00993	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00993.9d07d0b9-db86-441c-996a-990a6389901b_wxs_gdc_realn_fastqc.html.gz	177758	html	7f8034492a9085dfa126a33796e19fcf	C3L-00993.WXS.A.hg38	7421956e-ccc2-4ee4-bc40-d3c66b8037e1
C3L-00993	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00993.a6c3d626-63a7-41ce-9c86-7bb0d30a71b6_wxs_gdc_realn_fastqc.html.gz	184506	html	b692bdadf3e0c13174a0ac700f7cf74d	C3L-00993.WXS.T.hg38	b3f92006-fc40-402c-afb4-1f68b89ed7b8
C3L-01032	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01032.CPT0167270002.WholeExome.RP-1303_fastqc.html.gz	186368	html	008fcf18fc82a3fbf2a6b0376a66a2bc	C3L-01032.WXS.N	6f5110f3-ee1b-4870-846a-e4a07daaf8c7
C3L-01032	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01032.CPT0170510019.WholeExome.RP-1303_fastqc.html.gz	184917	html	daa62b351ca8f20d3868bde6ae4f199e	C3L-01032.WXS.T-core	cdeb2cfd-8a06-455e-8e84-b7b9235d2373
C3L-01032	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01032.CPT0170510026.WholeExome.RP-1303_fastqc.html.gz	183467	html	7b01b430c4b22a3c2da30c6aa90e0270	C3L-01032.WXS.T-bulk	b37b103a-d2b2-45a4-86f2-b26464796cfb
C3L-01040	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01040.30d0d5fe-c267-4b3a-b5a0-b634438c5f22_wxs_gdc_realn_fastqc.html.gz	176476	html	8b80bf0a352b614b4f49b7e5e8e4c102	C3L-01040.WXS.N.hg38	d00be458-3366-43f0-a538-ba8c4e4125e4
C3L-01040	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01040.82659d5a-a5f5-43bd-86ed-b64dcc4d4503_wxs_gdc_realn_fastqc.html.gz	181865	html	4b4a1fdd1343b044e172abe8a1c77a6e	C3L-01040.WXS.T.hg38	6414ef56-04b4-4628-b074-9a4e9f1578c5
C3L-01043	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01043.27e86e11-a91a-4a57-a421-e890ea7eced1_wxs_gdc_realn_fastqc.html.gz	176231	html	bbce517174ef951f67b803e362dbca90	C3L-01043.WXS.T.hg38	062c9841-aff4-4519-9bc9-3deab664f5ce
C3L-01043	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01043.a79dbdd5-f75c-475d-9779-9b789365a607_wxs_gdc_realn_fastqc.html.gz	174336	html	08dc4ed8c8a3ae3d33ea9b0a57e929ef	C3L-01043.WXS.N.hg38	6542e2b4-503a-41dd-aea3-44b2a54f6cb5
C3L-01046	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01046.1cd7030a-e45b-4933-a33a-8b9695c7f05d_wxs_gdc_realn_fastqc.html.gz	175774	html	30bd1d49d3ef9b6b54624080b651a20d	C3L-01046.WXS.N.hg38	d7bba6b0-7bd3-4829-bc19-7b735f2ceb11
C3L-01046	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01046.dde307c7-34d6-4c40-8adb-ab3d526d3d1d_wxs_gdc_realn_fastqc.html.gz	171858	html	e645dd5408f11bc680805e647188641b	C3L-01046.WXS.T.hg38	026f0b65-3379-478b-8272-6df4dda40a61
C3L-01158	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01158.CPT0171560002.WholeExome.RP-1303_fastqc.html.gz	183143	html	1f667846107e7b1f6450e1d95f6c32ca	C3L-01158.WXS.N	c989a5e9-3ec9-4d76-9896-665db392d8fd
C3L-01158	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01158.CPT0171630020.WholeExome.RP-1303_fastqc.html.gz	187421	html	70704b9db5232ed6048756aee0d885f3	C3L-01158.WXS.T-core	a9c6ef7e-e552-48bf-8d86-ad97cd828c25
C3L-01158	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01158.CPT0171630026.WholeExome.RP-1303_fastqc.html.gz	184348	html	c72f6b341136462a270b3c615a711550	C3L-01158.WXS.T-bulk	cc0b88e0-7026-4b54-bbb6-a3a09d280386
C3L-01158	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01158.CPT0171650055.WholeExome.RP-1303_fastqc.html.gz	187068	html	8d2ee29eb120de0a96900c03401b14d9	C3L-01158.WXS.A	f6b0e467-6f94-47b2-975d-e6a11ec14ad7
C3L-01160	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01160.CPT0167290002.WholeExome.RP-1303_fastqc.html.gz	181885	html	a3f1ba9113c0870c8d90d80cce7d6822	C3L-01160.WXS.N	afa7c130-3731-41ca-a718-fbdf0600a69a
C3L-01160	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01160.CPT0170600018.WholeExome.RP-1303_fastqc.html.gz	186873	html	d27f21092dbcd83d0a84f7fc42b5788b	C3L-01160.WXS.T-core	3ad0348b-748f-4318-83ca-d3e13e2a42db
C3L-01160	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01160.CPT0170600024.WholeExome.RP-1303_fastqc.html.gz	184425	html	2e07d8502c8c44ca4f6c7280d0536c1d	C3L-01160.WXS.T-bulk	9de76634-b251-4bdd-805d-5070367b7dc9
C3L-01285	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01285.09f170eb-d0fd-4f2c-818f-20bdfa042fb6_wxs_gdc_realn_fastqc.html.gz	180590	html	343465830f593dd7b05f9c3684759028	C3L-01285.WXS.T.hg38	6d6e2b9d-4d1c-42b4-a6cb-756b8d0ca803
C3L-01285	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01285.68478f98-036d-4812-9b6d-a8a850925cb3_wxs_gdc_realn_fastqc.html.gz	178902	html	b1d143a87e167aced723e0dbc31b4d00	C3L-01285.WXS.A.hg38	84c740d9-f1dc-4b7d-91a1-010e2aa16846
C3L-01285	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01285.e704b262-5c0a-46f1-bdb2-463b4fe83c1a_wxs_gdc_realn_fastqc.html.gz	174907	html	048862b776df175d53ed548707d0bea7	C3L-01285.WXS.N.hg38	425b6b9a-af16-45d3-995d-790e291ca478
C3L-01328	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01328.47bd35c7-9eca-4f60-b46b-0edc44d0ff36_gdc_realn_fastqc.html.gz	191112	html	8ae191f8568e5a65dba6995f4949a88d	C3L-01328.WXS.T.hg38	7d6d2d3b-98b9-41e4-8f4c-014245b7f8c7
C3L-01328	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-01328.f4f770b4-5f7c-42d2-a70b-ff0c35d237c8_gdc_realn_fastqc.html.gz	193595	html	dc7826c64565b918f07545377c5a831c	C3L-01328.WXS.N.hg38	848fb576-3673-4f63-b817-ec7185ceeab0
C3L-01455	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01455.23e914a3-9538-4816-90ca-95ef0960b86d_wxs_gdc_realn_fastqc.html.gz	176958	html	cac92ebeec3edff7b4129ae1bccdf0b1	C3L-01455.WXS.A.hg38	e1a65824-32c1-49d6-98fb-67ad79f957f1
C3L-01455	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01455.cf3222f7-40e1-48fa-af77-ec1ca37435c2_wxs_gdc_realn_fastqc.html.gz	178869	html	ec543e183aed02de56abc2d4bbfcc3f4	C3L-01455.WXS.N.hg38	7c9485dc-7433-471e-8298-d48100d5c895
C3L-01455	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01455.d300f0c0-0904-42c8-bddc-973ff46f5994_wxs_gdc_realn_fastqc.html.gz	182014	html	b61de56e56bc4b94b3e59dc9921761d2	C3L-01455.WXS.T.hg38	268f70e1-1b4d-498d-b9dc-54a99b3a161c
C3L-01459	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-01459.04b86eab-b41c-4b80-bf4f-ca867afe4c02_gdc_realn_fastqc.html.gz	176871	html	4ea646666c489902c0d8875445b723fb	C3L-01459.WXS.N.hg38	f1c0ee5c-3198-40ad-bedd-2339285e9f34
C3L-01459	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-01459.a9a00193-10b4-48f5-a3d5-8946a4710f20_gdc_realn_fastqc.html.gz	173687	html	814d35e282d3a997c4ff46f80e70e070	C3L-01459.WXS.T.hg38	e616a85f-603b-4425-9c79-c8eae5e9a22b
C3L-01462	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-01462.79218677-07e3-4468-8147-7a555f00fc8e_gdc_realn_fastqc.html.gz	176855	html	6d5f4fe218d8fd78de603ecec901c6a2	C3L-01462.WXS.T.hg38	0a25364d-3b29-4bbe-b6ba-d97a2fac610a
C3L-01462	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-01462.8a49d5b0-ba51-492e-bb4f-5d26926217f3_gdc_realn_fastqc.html.gz	177824	html	3df4bf53408424e5cbb4798c5f2a7bc1	C3L-01462.WXS.N.hg38	5ee3189f-c623-453e-847f-57a172e4c994
C3L-01464	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-01464.49943e71-0b50-4e83-9188-24c2276c82b0_gdc_realn_fastqc.html.gz	178713	html	b7bb29d82eb2209cada3e2c84c35b47e	C3L-01464.WXS.N.hg38	6ddcc35d-1398-42a2-8fcf-299f838a4993
