# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample_Name_R1	FASTQ_R1_UUID	Sample_Name_R2	FASTQ_R2_UUID
C3L-02112	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02112_T.Fusions.txt	778	TSV	7db3ae5fc3012cdbca4964d5fd5010dd	C3L-02112.RNA-Seq.R1.T	3450378b-d704-4637-b48b-acf54fd1485b	C3L-02112.RNA-Seq.R2.T	2d971539-16b6-4ea0-8290-7af54175280c
C3L-02115	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02115_T.Fusions.txt	806	TSV	529ae2f8916309d1fd560df637570ea7	C3L-02115.RNA-Seq.R1.T	ed7a42f9-50e2-4d06-a6e5-beab067a59ea	C3L-02115.RNA-Seq.R2.T	b0b93f1a-895c-4d8d-884f-0dbc09f12d23
C3L-02116	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02116_T.Fusions.txt	788	TSV	1d2d2b8fee9d8ddaa1cf4c4b982dee94	C3L-02116.RNA-Seq.R1.T	1640e2fc-33d7-48a9-921b-17f243d88846	C3L-02116.RNA-Seq.R2.T	163f8210-0192-4ab8-90d7-26998a55b7f1
C3L-02118	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02118_T.Fusions.txt	857	TSV	192e0dfa06da40b49cca5515b2aedf54	C3L-02118.RNA-Seq.R1.T	e4e8ef9b-f4c0-417a-9c0f-838050aa29e2	C3L-02118.RNA-Seq.R2.T	ea082c2d-babd-4dbb-8a36-4d8aa6ed65e7
C3L-02119	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02119_T.Fusions.txt	1188	TSV	3f8ee9c31f17138c2e4ba10e8738e009	C3L-02119.RNA-Seq.R1.T	256c5657-c1a4-4d03-bc9e-74efb01b5dd0	C3L-02119.RNA-Seq.R2.T	60f04f66-07de-40a8-9215-0b8937336e38
C3L-02121	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02121_N.Fusions.txt	941	TSV	ffb9bf265d0bb958f4ee4b23da15a171	C3L-02121.RNA-Seq.R1.A	cb0e2dc0-8870-47c4-9aeb-b8bbed4415bf	C3L-02121.RNA-Seq.R2.A	81259fe6-e7b3-450f-9ee5-fd32787426dd
C3L-02121	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02121_T.Fusions.txt	779	TSV	521b65853d06abda2dadb2bd1a7e195b	C3L-02121.RNA-Seq.R1.T	d68f2587-ca3d-41ee-a28c-2b610806cea3	C3L-02121.RNA-Seq.R2.T	0ab21403-3cac-4604-b86d-2b019f06a40c
C3L-02127	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02127_N.Fusions.txt	908	TSV	47ceffebf9b541a411264c41bb243334	C3L-02127.RNA-Seq.R1.A	9957ff37-0881-44a5-892b-fa8d3697c021	C3L-02127.RNA-Seq.R2.A	3dce36d1-1b06-44c0-b873-f03f20211de0
C3L-02127	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02127_T.Fusions.txt	792	TSV	abce730ecf0cb6cf3418460f8b5d8b6e	C3L-02127.RNA-Seq.R1.T	c4b9fd5d-3909-4c12-8990-cb87061b1380	C3L-02127.RNA-Seq.R2.T	8176ddcf-aac5-40dc-a77d-03995569d300
C3L-02129	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02129_T.Fusions.txt	768	TSV	8695b4a024206c14ab2215b0c3c13b3d	C3L-02129.RNA-Seq.R1.T	510fed09-e6bd-4552-9aed-5cdbdd7f3455	C3L-02129.RNA-Seq.R2.T	08cd008c-0097-41a8-98a9-bcf66204ce25
C3L-02130	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02130_N.Fusions.txt	848	TSV	093c8c557fa5cc1c96bbc9c07c908ec9	C3L-02130.RNA-Seq.R1.A	cc1e3364-5b6f-4dc8-be97-3496bf3ba60d	C3L-02130.RNA-Seq.R2.A	34c7bf3f-2c72-4179-92da-1226ffc50028
C3L-02130	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02130_T.Fusions.txt	1384	TSV	25bf7b9e9ebd99799546437e6454fac5	C3L-02130.RNA-Seq.R1.T	67d963d6-5c15-4837-bfb3-a05ae934c587	C3L-02130.RNA-Seq.R2.T	8633e580-d501-4c45-9e20-46a6251a4934
C3L-02163	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02163_N.Fusions.txt	1136	TSV	8f8410925ceda2ded18a762364806a75	C3L-02163.RNA-Seq.R1.A	9749e6bc-0bb0-40c9-aec9-faa83eeac92e	C3L-02163.RNA-Seq.R2.A	98e55f73-432c-421b-b9b6-10ed1c73806e
C3L-02163	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02163_T.Fusions.txt	1284	TSV	8b0694169790be027aed19066cb6f94f	C3L-02163.RNA-Seq.R1.T	3978c40c-51ea-4f84-94e7-a6d7f60e9a95	C3L-02163.RNA-Seq.R2.T	3a1d8ee4-8c8c-410d-8e7a-326284afefb7
C3L-02164	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02164_N.Fusions.txt	926	TSV	8291f9e6e6598e07e6ff38f7a9e8aa78	C3L-02164.RNA-Seq.R1.A	5a20c427-b058-4d28-9b84-51370059f471	C3L-02164.RNA-Seq.R2.A	0cc189c1-37d3-48bd-8efc-e679aecfcc1e
C3L-02164	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02164_T.Fusions.txt	1477	TSV	6cd30723f2c6c7d0ab6bb71e13193ab5	C3L-02164.RNA-Seq.R1.T	d9804fb9-2750-416d-b1b0-01c6f143de0b	C3L-02164.RNA-Seq.R2.T	0a0c4652-bdde-4f97-af4b-6b86e2484a39
C3L-02165	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02165_N.Fusions.txt	709	TSV	a7ac0981ad62293ae6fdde54672053e7	C3L-02165.RNA-Seq.R1.A	6ffc1beb-76ec-4351-a24a-e6f6f0e29245	C3L-02165.RNA-Seq.R2.A	6152441d-aa4d-4192-a405-87efbadfd169
C3L-02165	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02165_T.Fusions.txt	810	TSV	6d4b885ad9b29098ccd0c9095df375a6	C3L-02165.RNA-Seq.R1.T	8857b412-d9ef-4375-b15d-7700b63e8f4c	C3L-02165.RNA-Seq.R2.T	e99cae96-be04-4b4f-b22a-0a2691cf4fc5
C3L-02168	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02168_N.Fusions.txt	832	TSV	f87640df381ce00aa026a7288934ec07	C3L-02168.RNA-Seq.R1.A	2fc3a64e-f1ec-4d8c-a37e-f0e9b9c72dad	C3L-02168.RNA-Seq.R2.A	8e8bbb4b-680a-4b55-96f5-9d29a667fce9
C3L-02168	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02168_T.Fusions.txt	427	TSV	01fbc154b75569a2d3b4f365f7ed06b0	C3L-02168.RNA-Seq.R1.T	a1ba4506-e692-4cab-ad3c-35743423bd0f	C3L-02168.RNA-Seq.R2.T	0c6c6156-47e4-4738-9203-195cb585064c
C3L-02169	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02169_N.Fusions.txt	1173	TSV	bfbe2b1f247f134cd46e2d3a40bf4eab	C3L-02169.RNA-Seq.R1.A	3a6178ab-bb41-49a3-a5dd-0a91c49505e2	C3L-02169.RNA-Seq.R2.A	4eecf64a-efc8-4396-a9e3-32f444812f64
C3L-02169	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02169_T.Fusions.txt	877	TSV	cf4bac79b0bb27d93f9011420d31fab7	C3L-02169.RNA-Seq.R1.T	db7050c8-7eb4-4739-a7d6-9b941c0b0425	C3L-02169.RNA-Seq.R2.T	faeae4e9-d05d-46ab-882a-e98f2771e6ed
C3L-02170	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02170_T.Fusions.txt	788	TSV	feafab16793e0d0b9d52495d08d8a483	C3L-02170.RNA-Seq.R1.T	e53eb452-b1c7-4424-92d6-63429ebb186b	C3L-02170.RNA-Seq.R2.T	bb75192c-21f5-4972-bb3d-d966d7926373
C3L-02175	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02175_T.Fusions.txt	354	TSV	a09910afd2baeab9c4b2c9e0b7d8489d	C3L-02175.RNA-Seq.R1.T	a55f0bfd-eb7d-40d3-864a-dc8c6831a87d	C3L-02175.RNA-Seq.R2.T	c95e7cc3-6d00-4afc-8981-c0b140015d31
C3L-02176	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02176_T.Fusions.txt	591	TSV	d6f459291fa1796f251c4759a08d3d11	C3L-02176.RNA-Seq.R1.T	8712fe93-5cf8-4ec7-b40c-20bf98353c10	C3L-02176.RNA-Seq.R2.T	0bfd42d4-ffc2-4c4a-afbd-1563f26bccde
C3L-02177	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02177_T.Fusions.txt	350	TSV	931098aab66656034b429db8ab7d74f1	C3L-02177.RNA-Seq.R1.T	5961026c-04cc-479b-b1e7-1dff75f36632	C3L-02177.RNA-Seq.R2.T	1c3e2265-25d0-4deb-91e8-d4928530236f
C3L-02201	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02201_T.Fusions.txt	588	TSV	03948dc866682bbe8484e45f2a0baeb8	C3L-02201.RNA-Seq.R1.T	2d6f17fe-6cc0-41b4-be1c-63c075b6fd28	C3L-02201.RNA-Seq.R2.T	e0c70400-9aca-4795-8a1f-805f1956a943
C3L-02202	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02202_T.Fusions.txt	348	TSV	f148b019329a3d0b8e3d5b3f4a01f3fb	C3L-02202.RNA-Seq.R1.T	0bc2b024-6b9a-4d91-9774-e4078cce9516	C3L-02202.RNA-Seq.R2.T	31ca8c25-f05d-4f44-a33e-5fec114f829c
C3L-02208	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02208_N.Fusions.txt	503	TSV	cba8ed7448f0796926821b89ac274f2d	C3L-02208.RNA-Seq.R1.A	bcb43e2d-a2fb-4d53-8e68-1425c00672d5	C3L-02208.RNA-Seq.R2.A	fd5987b2-29a2-4bdd-b79c-2f23ea618e0b
C3L-02208	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02208_T.Fusions.txt	271	TSV	0542fcee660fa4763b93422ec03fc500	C3L-02208.RNA-Seq.R1.T	1ef9c3e1-60c0-49d5-9b39-8081f0001d9c	C3L-02208.RNA-Seq.R2.T	877f5fd6-73d4-4659-821f-c854e2956b23
C3L-02211	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02211_N.Fusions.txt	273	TSV	3a800582568f21e03b681709102f7672	C3L-02211.RNA-Seq.R1.A	2a3d8d8a-a974-4899-b9b3-8e3827ea67c0	C3L-02211.RNA-Seq.R2.A	94beab6e-ce2a-4376-95a3-6f319bff9e2d
C3L-02211	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02211_T.Fusions.txt	665	TSV	6d0e9a09269f65b7e5b0a085b7dda41b	C3L-02211.RNA-Seq.R1.T	3734575e-f4f1-49e9-b8e9-659f90dd1a59	C3L-02211.RNA-Seq.R2.T	3f7da9a4-afe7-4a98-a6f4-c42a40b3d1ba
C3L-02214	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02214_T.Fusions.txt	429	TSV	e766069824e64c692de7a04db262b346	C3L-02214.RNA-Seq.R1.T	3ac2c4d5-1263-40d2-a4c8-463402e34374	C3L-02214.RNA-Seq.R2.T	67079328-05bc-49bd-b6a2-a24ee5b75d40
C3L-02216	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02216_N.Fusions.txt	976	TSV	346e0c64a045368185bf94f7143a5a46	C3L-02216.RNA-Seq.R1.A	a3b7d606-ff64-418d-b95f-74010da8202e	C3L-02216.RNA-Seq.R2.A	33a70dd5-22ca-4d04-a209-1bfd724a113c
C3L-02216	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02216_T.Fusions.txt	1003	TSV	ffc871faded865cb0a602326d3955fe7	C3L-02216.RNA-Seq.R1.T	05dbfd5a-a757-41dd-841e-7e47058cd397	C3L-02216.RNA-Seq.R2.T	7b873d63-5837-4ecc-9b74-ba55e5591189
C3L-02219	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02219_N.Fusions.txt	854	TSV	86a1ff9c4fa40bdd3ef2ee6ecec67c83	C3L-02219.RNA-Seq.R1.A	ade14353-6a49-415f-adee-3ee3ace2433a	C3L-02219.RNA-Seq.R2.A	bf847923-a173-4bd4-a150-7fdd5b7436da
C3L-02219	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02219_T.Fusions.txt	1049	TSV	bd7761f44f55c3bd2a986bc0188b6fc6	C3L-02219.RNA-Seq.R1.T	5f11ff6e-478d-4f11-9736-0db21ae7280b	C3L-02219.RNA-Seq.R2.T	ff174056-89d3-47c0-a676-33b2d1ffd271
C3L-02220	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02220_N.Fusions.txt	503	TSV	1538c74d2824c00640f33accf7509fc0	C3L-02220.RNA-Seq.R1.A	7ba1a462-a098-4878-be3d-d1cbab10a167	C3L-02220.RNA-Seq.R2.A	5a913799-c4f1-45e8-af63-51b364415df8
C3L-02220	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02220_T.Fusions.txt	501	TSV	f7abf8610d7d80e488d81ed5d809a990	C3L-02220.RNA-Seq.R1.T	bcf85c94-d8cd-46ff-a2df-161588ca1f6f	C3L-02220.RNA-Seq.R2.T	f6afce03-6c2f-4991-aea2-79eed1c82fd7
C3L-02345	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02345_N.Fusions.txt	484	TSV	f668b201f83b1c60bb43b035b1ca8e05	C3L-02345.RNA-Seq.R1.A	72afe5df-b108-4ec1-abf7-bc8e471dbce4	C3L-02345.RNA-Seq.R2.A	6df3b6f1-b54b-4aee-94d5-996948338a45
C3L-02345	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02345_T.Fusions.txt	785	TSV	91a22b60d015c56d4c481325d426c548	C3L-02345.RNA-Seq.R1.T	49cbf08a-6e13-47bf-a3b3-775ef3c32be9	C3L-02345.RNA-Seq.R2.T	b40810ac-c2d7-4c0d-b35d-f8f3d778d334
C3L-02346	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02346_N.Fusions.txt	990	TSV	0dbf25fc28c2bcbfee010f114e88a583	C3L-02346.RNA-Seq.R1.A	d9df4270-b0b4-40bc-932e-8c9a3dcbbc41	C3L-02346.RNA-Seq.R2.A	c6591498-9a3b-4295-a68c-59caa668a1c0
C3L-02346	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02346_T.Fusions.txt	587	TSV	8c9202fb0f76666bad5b7fd5c36b69ab	C3L-02346.RNA-Seq.R1.T	a64f3486-3e96-471d-a7f0-0ae1de264ffa	C3L-02346.RNA-Seq.R2.T	efcd8633-213d-463c-a2d0-c4e7a360471e
C3L-02347	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02347_N.Fusions.txt	1061	TSV	4630f6323c27f16b593c2607a683f829	C3L-02347.RNA-Seq.R1.A	abbd8419-e029-4f17-b719-452c26a4bee5	C3L-02347.RNA-Seq.R2.A	89251cd0-b752-4190-ab82-45a6e1d10bae
C3L-02347	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02347_T.Fusions.txt	990	TSV	1023386ab50fc5badde27686dc918a9c	C3L-02347.RNA-Seq.R1.T	5dfdde84-1e23-4280-8b55-4132629b16b7	C3L-02347.RNA-Seq.R2.T	dc6c11b1-6e28-44d2-aac1-10d5062b327c
C3L-02348	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02348_N.Fusions.txt	767	TSV	0cb2190c3efb9f5f93899afb93aa28f9	C3L-02348.RNA-Seq.R1.A	1cdf25ca-920c-4f76-8bcf-6b55a52862cf	C3L-02348.RNA-Seq.R2.A	a8c23156-1897-4834-8e25-5be6c4e53be7
C3L-02348	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02348_T.Fusions.txt	1254	TSV	79d807c6432ebef84d546d88c5d7f346	C3L-02348.RNA-Seq.R1.T	ae598f4f-e0d0-408b-95af-5a66f66806e2	C3L-02348.RNA-Seq.R2.T	1346e234-53d7-44ae-9586-96c827c2f94e
C3L-02349	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02349_N.Fusions.txt	1038	TSV	b78049494830c120c4330fb91d1e56fe	C3L-02349.RNA-Seq.R1.A	0c46a21c-b247-4986-93d8-1349c2a4033d	C3L-02349.RNA-Seq.R2.A	6551256d-3023-414d-8f66-9574a12944d5
C3L-02349	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02349_T.Fusions.txt	640	TSV	102bc1d01142e229a5c8f878b73a9f09	C3L-02349.RNA-Seq.R1.T	3ce560ec-b154-46d6-b204-a398180fb032	C3L-02349.RNA-Seq.R2.T	f19fc187-52d3-4b66-978f-e46acbc1f4b8
C3L-02350	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02350_N.Fusions.txt	638	TSV	2c246afd9cc397c7fd82ff9e4d722af1	C3L-02350.RNA-Seq.R1.A	33fc37f3-73e1-4159-8e52-3be53dd9e2c3	C3L-02350.RNA-Seq.R2.A	a09255be-5c21-4ef8-a02d-f2639f19ed6e
C3L-02350	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02350_T.Fusions.txt	1125	TSV	2b8d62e744d95c6eb1fe70dd8e2eca95	C3L-02350.RNA-Seq.R1.T	82879494-5e4b-463c-bd21-c7f0f17a0f48	C3L-02350.RNA-Seq.R2.T	5e35f2ef-3412-40aa-8261-3698acc0db0a
C3L-02352	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02352_N.Fusions.txt	429	TSV	56e542b8d65dd5ca16568f6f9559c0f9	C3L-02352.RNA-Seq.R1.A	568682f4-733c-4baa-956d-42b89f875b39	C3L-02352.RNA-Seq.R2.A	7f2fbd91-4b5b-4f73-9959-c30c95b24651
C3L-02352	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02352_T.Fusions.txt	272	TSV	3a2e7a375113885530a991bd0c8081a7	C3L-02352.RNA-Seq.R1.T	fd5263b8-c893-46c7-bb26-f9631fdfa767	C3L-02352.RNA-Seq.R2.T	c6b90cf8-197a-4924-870a-10c06fb61a4c
C3L-02353	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02353_N.Fusions.txt	711	TSV	27ee2bcbb05dd830f9fbae01e54e4af1	C3L-02353.RNA-Seq.R1.A	276387f5-9cac-46d2-83b6-16832362c175	C3L-02353.RNA-Seq.R2.A	4e769a79-a59a-4fda-9c5b-a4515601051b
C3L-02353	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02353_T.Fusions.txt	1279	TSV	460881660229af0b8e35215a899e9283	C3L-02353.RNA-Seq.R1.T	fc5ae671-1623-40e6-91fa-46462bfd5231	C3L-02353.RNA-Seq.R2.T	5c918460-2c92-4a1c-9a8f-a7f16bb06db3
C3L-02354	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02354_T.Fusions.txt	399	TSV	ed55f28df53eb1fd1e924f4dda9caab5	C3L-02354.RNA-Seq.R1.T	fb47a896-7af6-4e75-8fb6-81e608e926a0	C3L-02354.RNA-Seq.R2.T	e026f8ff-6f40-48fb-91e3-68f6d41f297d
C3L-02357	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02357_T.Fusions.txt	1245	TSV	dbb2dba57e1f2d4926d0da9853812ca3	C3L-02357.RNA-Seq.R1.T	9de78dc5-bd69-4f6e-88ca-976587003124	C3L-02357.RNA-Seq.R2.T	9ed83cfd-1128-4782-89bc-98cfa1a103b2
C3L-02358	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02358_N.Fusions.txt	699	TSV	b47e0da963d5c13a48f9f46e8e719d8b	C3L-02358.RNA-Seq.R1.A	236bb774-3d11-4c6e-9176-e1eb0156fcff	C3L-02358.RNA-Seq.R2.A	115fe20f-5864-4c22-aea0-15508567ce43
