# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3L-00770	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00770.tumor.transcripts.gtf.gz	19079045	gtf	70f0431c487d4d61aec4f462bdfc7be3	tumor	C3L-00770.RNA-Seq.R1.T	866a0af4-d611-4690-89f7-a6bd28807494	C3L-00770.RNA-Seq.R2.T	f5bbe1ad-856b-4c71-bd70-e538c2b1898e
C3L-00771	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00771.tumor.transcripts.gtf.gz	22531252	gtf	e7c1e96f3796ae0862f6e848d7008d1b	tumor	C3L-00771.RNA-Seq.R1.T	a6fab0ab-ce4b-44cb-bf38-b9db4caa2e70	C3L-00771.RNA-Seq.R2.T	8a6ab525-f78c-4814-89f3-4b487a4a847c
C3L-00780	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00780.tumor.transcripts.gtf.gz	21273556	gtf	e60d2aa9ed70ff9e4e466169f7508c3d	tumor	C3L-00780.RNA-Seq.R1.T	433f4fc5-843a-4a1b-b993-dd413244a03f	C3L-00780.RNA-Seq.R2.T	0ad8238f-6db6-42c0-ae96-4d7a5f0e7e7b
C3L-00781	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00781.tumor.transcripts.gtf.gz	19262639	gtf	3c98bfefa2b2b0455a30167cb9a3be2c	tumor	C3L-00781.RNA-Seq.R1.T	0de24a9c-ebaa-45df-8405-9c753dce28b2	C3L-00781.RNA-Seq.R2.T	8fe73704-391c-40df-b4ed-7ddab091670b
C3L-00789	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00789_tumor.transcripts.gtf.gz	21775184	gtf	7a25c2e2acac3156b131ebcb84c33968	tumor	C3L-00789.RNA-Seq.R1.T	21363c94-8e2c-4e7a-bcce-f2de1c193ca0	C3L-00789.RNA-Seq.R2.T	f0ad7dbf-4e74-4255-834d-45fe2ad1cf3d
C3L-00790	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00790.tumor.transcripts.gtf.gz	20707101	gtf	dc23f409e766ec7d5c00bb948897fcdd	tumor	C3L-00790.RNA-Seq.R1.T	972efe5e-789a-4322-abc9-54d270c2529d	C3L-00790.RNA-Seq.R2.T	5fe9ea2b-9e26-4437-8b2c-594d7c523abe
C3L-00791	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00791.tumor.transcripts.gtf.gz	21906158	gtf	9d35468cd87f9f2859673cf9b5430922	tumor	C3L-00791.RNA-Seq.R1.T	6ddce4ca-3b32-4573-b613-e588b9b34b87	C3L-00791.RNA-Seq.R2.T	846dd412-1ec5-420d-8961-dcdc94f110ba
C3L-00792	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00792.tumor.transcripts.gtf.gz	21859428	gtf	946713ece73f721585c0d658ee3b9e66	tumor	C3L-00792.RNA-Seq.R1.T	418b4a44-7b5c-4d1a-b591-58e9bc0b2057	C3L-00792.RNA-Seq.R2.T	d48b1dd6-ab67-46ea-b1c7-0620df168c0c
C3L-00796	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00796.tumor.transcripts.gtf.gz	19848078	gtf	300c07f84214124ad28dd04f47e3c2cb	tumor	C3L-00796.RNA-Seq.R1.T	b85c5a99-7f85-4c3b-bb05-186d0a4b4dbc	C3L-00796.RNA-Seq.R2.T	f624070c-7dde-4481-afb4-c2b17f00d0db
C3L-00799	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00799.tumor.transcripts.gtf.gz	20803929	gtf	ca491dc4e053f517caf4f40d8a815f77	tumor	C3L-00799.RNA-Seq.R1.T	6909bf98-cfab-4785-94df-39493636749c	C3L-00799.RNA-Seq.R2.T	8640020d-5e63-47cb-a682-379ef0c43911
C3L-00800	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00800.tumor.transcripts.gtf.gz	21311850	gtf	ac4492081091afc082ed65e027222906	tumor	C3L-00800.RNA-Seq.R1.T	85a4efc7-01aa-438e-b67c-9a1329b3ee90	C3L-00800.RNA-Seq.R2.T	571b76da-154b-46a3-9d5e-e65eec367ce8
C3L-00812	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00812.tumor.transcripts.gtf.gz	19626986	gtf	c16bbf00b77a61404fc7f3b8e3de652e	tumor	C3L-00812.RNA-Seq.R1.T	abf42781-c4d0-4a52-b329-8de564805f8b	C3L-00812.RNA-Seq.R2.T	e3515d50-bb69-4fb5-89f7-441d3db64a27
C3L-00813	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00813.tumor.transcripts.gtf.gz	22216273	gtf	1c1e667ff3618b983a3f3d9300688376	tumor	C3L-00813.RNA-Seq.R1.T	a117dea5-d8bb-459c-bc39-6f343d8d5b72	C3L-00813.RNA-Seq.R2.T	834c6145-bfcf-4387-9477-668190a210d3
C3L-00814	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00814.tissue_normal.transcripts.gtf.gz	21247337	gtf	874fe690e803688c42a3581c0ff97a37	tissue_normal	C3L-00814.RNA-Seq.R1.A	37f96ce9-71ea-4623-821b-3a70e23ca2ec	C3L-00814.RNA-Seq.R2.A	9af9f0fe-0a10-4b2d-90fc-74d26a2c4766
C3L-00814	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00814.tumor.transcripts.gtf.gz	20091107	gtf	4a3fc085b95d20b5d889b3f3a91400b0	tumor	C3L-00814.RNA-Seq.R1.T	39918e6c-f138-416c-b920-ad55050089e9	C3L-00814.RNA-Seq.R2.T	de1b355e-e95d-4d9e-b78d-1158f45d334a
C3L-00815	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00815_tumor.transcripts.gtf.gz	23565317	gtf	c7680990d6a8cfaa0368e8613e3998db	tumor	C3L-00815.RNA-Seq.R1.T	2ff4b902-07d3-45ad-a880-5808b1b9d437	C3L-00815.RNA-Seq.R2.T	1e009da5-b71d-4d50-80e6-f002f6ccd12e
C3L-00817	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00817.tumor.transcripts.gtf.gz	20431380	gtf	de2a76508856e22c590df3ff5bf1da97	tumor	C3L-00817.RNA-Seq.R1.T	62cf4129-5b75-4b79-b8b8-1a6419447193	C3L-00817.RNA-Seq.R2.T	a50f0fbc-6696-4221-87c8-5189b3b668e0
C3L-00819	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00819_tissue_normal.transcripts.gtf.gz	20663821	gtf	9054b4138f8ae0cc42457c928a6e0f37	tissue_normal	C3L-00819.RNA-Seq.R1.A	75647260-8a87-4afb-80d6-c24bceee3d65	C3L-00819.RNA-Seq.R2.A	dbabf608-5e8b-4202-916e-d6ed4b3015d2
C3L-00819	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00819_tumor.transcripts.gtf.gz	19689687	gtf	d4c0ab3de134a39df52ee6c1d6bb9619	tumor	C3L-00819.RNA-Seq.R1.T	314fa25c-3fa1-406b-a83e-184923a9a843	C3L-00819.RNA-Seq.R2.T	b181b107-249a-4136-954f-0a3022387edc
C3L-00881	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00881_tumor.transcripts.gtf.gz	24249774	gtf	2e6b4aa6245c1bf873cd85e6c47b7c4d	tumor	C3L-00881.RNA-Seq.R1.T	061532ad-114c-49c6-bb96-1c35ce0849e6	C3L-00881.RNA-Seq.R2.T	0715a7e9-7782-4a70-893f-3b504345a2c7
C3L-00885	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00885_tumor.transcripts.gtf.gz	21504822	gtf	bca17c2e1020c01ae9ea2d28b5c1e144	tumor	C3L-00885.RNA-Seq.R1.T	53c1e06a-8602-4a75-934c-c08b309cf189	C3L-00885.RNA-Seq.R2.T	b232ae8e-de8d-4846-96d6-e62606971408
C3L-00898	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00898.tumor.transcripts.gtf.gz	21734356	gtf	4f34ccfd1b78ee6eb410cd77ea8b0334	tumor	C3L-00898.RNA-Seq.R1.T	86f179d9-4c0f-4695-a5b9-9c1451edb1c1	C3L-00898.RNA-Seq.R2.T	29ec5877-3a1c-4187-b46b-02690a5bb354
C3L-00902	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00902.tissue_normal.transcripts.gtf.gz	22070981	gtf	acc74c85ab8ed28512de6ad9b8b13459	tissue_normal	C3L-00902.RNA-Seq.R1.A	03cff90c-7629-42c0-a7e2-177f233d0735	C3L-00902.RNA-Seq.R2.A	1a425e40-5d58-422a-8b44-3cc975f4153c
C3L-00902	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00902.tumor.transcripts.gtf.gz	19519916	gtf	c84ffb6fca98f03424b93053c1744b8c	tumor	C3L-00902.RNA-Seq.R1.T	f005f1f9-a95f-4535-8188-f7193cb8ea9a	C3L-00902.RNA-Seq.R2.T	8035f7d9-434d-419a-84b8-72f10ef4ef14
C3L-00904	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00904_tissue_normal.transcripts.gtf.gz	21567016	gtf	454fd90f74435f00d880bd03e875b7b2	tissue_normal	C3L-00904.RNA-Seq.R1.A	f9a108ec-99ab-458e-9584-4dbc4b407ef6	C3L-00904.RNA-Seq.R2.A	31cf3e68-7d16-4aa7-831e-b90a31a3c991
C3L-00904	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00904_tumor.transcripts.gtf.gz	18687859	gtf	b9b2125e2a2c79bcb960b715288e1ddb	tumor	C3L-00904.RNA-Seq.R1.T	9dd16445-d61f-49cf-b3e9-4cb91784328d	C3L-00904.RNA-Seq.R2.T	be15c178-1d81-4dc3-b11e-e8864691aac8
C3L-00905	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00905.tumor.transcripts.gtf.gz	19856332	gtf	63371911d361f0f0e7474b3cb730434d	tumor	C3L-00905.RNA-Seq.R1.T	f8d21c9d-a65c-4aba-9cae-71eadbe611ff	C3L-00905.RNA-Seq.R2.T	b84dc177-6c03-40d2-ae16-83bb9e772349
C3L-00907	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00907.tissue_normal.transcripts.gtf.gz	21647357	gtf	ba521ad4ffab63d7858e9f814a2bd971	tissue_normal	C3L-00907.RNA-Seq.R1.A	91e9deed-abfa-4e77-b5d0-771da7e6042c	C3L-00907.RNA-Seq.R2.A	fb84b43b-fbda-42e2-a32a-9f031db8feff
C3L-00907	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00907.tumor.transcripts.gtf.gz	20214887	gtf	73e6d682609bdad393a6b6235a93db1d	tumor	C3L-00907.RNA-Seq.R1.T	feff905e-00f6-45d8-a067-6d887961203d	C3L-00907.RNA-Seq.R2.T	1ba5d8a7-958c-40af-958c-4d7c070debe4
C3L-00907	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00907.HET_omyLZN.transcripts.gtf.gz	19842812	gtf	679f0493d1217a77e6cc8d13c47607f8	HET_omyLZN	C3L-00907.RNA-Seq.R1.T.HET_omyLZN	26820d22-be01-42dd-a1a1-748d7932a7a8	C3L-00907.RNA-Seq.R2.T.HET_omyLZN	bdea7f13-83db-4fc4-93ff-f770fd4f0859
C3L-00907	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00907.HET_omyM8A.transcripts.gtf.gz	18342060	gtf	ce44536cd7f69b7f254405f4ac316580	HET_omyM8A	C3L-00907.RNA-Seq.R1.T.HET_omyM8A	355dd7a7-51a6-45e8-994d-ab93fc4e99d7	C3L-00907.RNA-Seq.R2.T.HET_omyM8A	d14ba0d0-db53-4b1a-8b2a-08d713dec9b2
C3L-00908	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00908.tissue_normal.transcripts.gtf.gz	21168638	gtf	4f6f02c9d8c275c1b4ea5ccaddd264eb	tissue_normal	C3L-00908.RNA-Seq.R1.A	d7f5f1c4-4092-45ab-95f7-571f2aeb4b58	C3L-00908.RNA-Seq.R2.A	d69e6d8c-0db1-43d0-817e-71306ba1e0b6
C3L-00908	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00908.tumor.transcripts.gtf.gz	21612866	gtf	43a4a00c6ed8104065286c6f12deb30b	tumor	C3L-00908.RNA-Seq.R1.T	7b04f1ce-15c3-43d2-9286-7a6d1f15e302	C3L-00908.RNA-Seq.R2.T	4ba00e47-13e7-4f56-b8c4-77d73ba76363
C3L-00910	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00910.tissue_normal.transcripts.gtf.gz	21701008	gtf	3f694db7e65d843eb9fac062cd1dfab5	tissue_normal	C3L-00910.RNA-Seq.R1.A	3730b063-50d4-4a07-aecc-38fa8c8cb9d7	C3L-00910.RNA-Seq.R2.A	d2dc565a-5504-487a-bcf8-76a09155b440
C3L-00910	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00910.tumor.transcripts.gtf.gz	22239023	gtf	254469eba421afdb4e3a26bd6e9a81e5	tumor	C3L-00910.RNA-Seq.R1.T	0a8bfa04-4555-4df3-9b8c-6b889b56e524	C3L-00910.RNA-Seq.R2.T	9fcf3a6b-36d5-487e-b884-ed8fd820cef1
C3L-00917	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00917.tissue_normal.transcripts.gtf.gz	20782595	gtf	0f09d5828f8e3dbc7d5d68162737f260	tissue_normal	C3L-00917.RNA-Seq.R1.A	22c8d9e9-33e6-4d4b-beaa-b4f1dfcc58ae	C3L-00917.RNA-Seq.R2.A	c146ca79-3096-425f-ad59-0c5fe7967560
C3L-00917	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00917.tumor.transcripts.gtf.gz	19643808	gtf	1e7dba051ca059897379c2e1b454b1a4	tumor	C3L-00917.RNA-Seq.R1.T	1ed2a869-4360-4d55-bd87-c57a892bc3f3	C3L-00917.RNA-Seq.R2.T	03e6f81f-9409-49d1-ba62-339159496523
C3L-00918	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00918.tumor.transcripts.gtf.gz	20721000	gtf	cac890dac65bdffc5eb7b8f76f1adade	tumor	C3L-00918.RNA-Seq.R1.T	3d47af04-fe23-4f4d-8ec2-66420dd82fef	C3L-00918.RNA-Seq.R2.T	83a66e82-d19f-4dcd-bf04-33397c2160a9
C3L-00921	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00921.tumor.transcripts.gtf.gz	22611570	gtf	c8199d65d53cd8f851f7c1c5bd524ea0	tumor	C3L-00921.RNA-Seq.R1.T	c8ac958e-2e20-4379-9568-7cc508e311de	C3L-00921.RNA-Seq.R2.T	e292b646-ce77-45a1-a535-cb0dd26898e8
C3L-00923	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00923_tissue_normal.transcripts.gtf.gz	21037153	gtf	a3a9a9aea271f006cde6a57b7ba5e8f8	tissue_normal	C3L-00923.RNA-Seq.R1.A	80bee658-8280-48cb-9ace-c7a990192093	C3L-00923.RNA-Seq.R2.A	8ebfb07d-48ff-4371-a25a-d32d0acda130
C3L-00923	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00923_tumor.transcripts.gtf.gz	20259317	gtf	496488dccb58ea6b92a89b3cf6b5f259	tumor	C3L-00923.RNA-Seq.R1.T	c5e03418-2572-4583-995b-9f5d154a3c5b	C3L-00923.RNA-Seq.R2.T	160068e2-67b7-400f-9626-5cc7f21ac002
C3L-00927	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00927_tissue_normal.transcripts.gtf.gz	20541566	gtf	fb8be6ebac3e959de5248d29c3cacbf4	tissue_normal	C3L-00927.RNA-Seq.R1.A	d59edba7-cf24-4806-a08e-2b737b0860d6	C3L-00927.RNA-Seq.R2.A	114a806a-0150-4c9f-a94d-e1176503c96a
C3L-00927	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00927_tumor.transcripts.gtf.gz	19721256	gtf	8b55ac55613b8db715b0bccd6508fdd0	tumor	C3L-00927.RNA-Seq.R1.T	45c4199e-9f5e-4059-a802-a1c6e62655e0	C3L-00927.RNA-Seq.R2.T	aed7d802-d0a4-4422-a402-c0ea057d51bc
C3L-00928	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00928_tumor.transcripts.gtf.gz	18913158	gtf	d1574ed23a2a8ff88e296af4fe20ca2b	tumor	C3L-00928.RNA-Seq.R1.T	b8776601-597c-4419-ab0e-c770b20442a4	C3L-00928.RNA-Seq.R2.T	34286639-b4c7-4600-9fe2-49fe02c4fd10
C3L-00932	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00932.tissue_normal.transcripts.gtf.gz	20702751	gtf	928c66dc5cf4227373980175ee31e388	tissue_normal	C3L-00932.RNA-Seq.R1.A	db54b077-a421-4528-9067-5fdc52ee5366	C3L-00932.RNA-Seq.R2.A	1d2625d3-cb72-4722-aee4-b522a30139e0
C3L-00932	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00932.tumor.transcripts.gtf.gz	20495359	gtf	2290ad66619c2917e54e1cb238fea2bd	tumor	C3L-00932.RNA-Seq.R1.T	dd5354a9-7c2a-48a3-8381-96ed8ee9ea08	C3L-00932.RNA-Seq.R2.T	14fc8a67-8464-475b-9c69-0ab40757f0d7
C3L-00935	UCEC	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00935_tissue_normal.transcripts.gtf.gz	21771154	gtf	c507cc66a324155db84619f05f426f84	tissue_normal	C3L-00935.RNA-Seq.R1.A	0c5dacc7-1965-44c4-8864-b3cfed6e7ae6	C3L-00935.RNA-Seq.R2.A	1ac17d45-b695-4b0c-a71c-5fc529eb7c16
C3L-00935	UCEC	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00935_tumor.transcripts.gtf.gz	22447990	gtf	5afb97fb21c9fbc4e46e181363cf0b03	tumor	C3L-00935.RNA-Seq.R1.T	042146c9-1d4e-4351-a3d0-43c16ff82f41	C3L-00935.RNA-Seq.R2.T	6d4a7c47-3360-4676-aa9e-66ded7ac3000
C3L-00938	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00938.tumor.transcripts.gtf.gz	20904087	gtf	e895fe0e6985e4b94c71fdf2a7bda498	tumor	C3L-00938.RNA-Seq.R1.T	893adafa-41f8-4469-9c19-4b3c91b82e20	C3L-00938.RNA-Seq.R2.T	aafe7ff3-0502-4175-a4a9-887ae8c2ec5b
C3L-00942	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00942.tumor.transcripts.gtf.gz	18676371	gtf	6faafb4570bae6ecc23e7a37c031c582	tumor	C3L-00942.RNA-Seq.R1.T	34b5b547-c104-4c3b-b809-8c5fc7bf841d	C3L-00942.RNA-Seq.R2.T	54fe3f69-db4c-4bb1-bfe6-957aab9aaf4b
C3L-00943	UCEC	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00943_tumor.transcripts.gtf.gz	21631230	gtf	5612a8997a85361396cbe98d0f4bde6a	tumor	C3L-00943.RNA-Seq.R1.T	4e6d387e-8645-431c-b5ff-74e4a39bed90	C3L-00943.RNA-Seq.R2.T	61c01c7a-0467-4ea4-ab1f-6f572386b121
C3L-00946	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00946.tumor.transcripts.gtf.gz	22371615	gtf	b836963ab269340e7b3b5684e5de4dc2	tumor	C3L-00946.RNA-Seq.R1.T	dd5912cb-695c-487b-9267-291f8ebb54bb	C3L-00946.RNA-Seq.R2.T	39a421b8-2826-44af-8ee6-af72e9a27cfa
C3L-00947	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00947.tumor.transcripts.gtf.gz	22816216	gtf	ba72c4b59081973e38a65b471c5470d1	tumor	C3L-00947.RNA-Seq.R1.T	989082f5-abb2-4d47-a6b3-e3560b9b38d3	C3L-00947.RNA-Seq.R2.T	8d9b3ee8-b37d-4e67-856c-149dcd51f602
C3L-00949	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00949.tumor.transcripts.gtf.gz	19172531	gtf	be45ad8b67add7efe6e2bb595741d566	tumor	C3L-00949.RNA-Seq.R1.T	acc81064-08f0-457b-9629-1bb742e4ceb6	C3L-00949.RNA-Seq.R2.T	1e750be5-488d-4a05-9c08-928700638328
