# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID_R1	Sample_Name_Seq_R2	UUID_R2
C3N-00497	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00497_tissue_normal.transcripts.gtf.gz	21214861	gtf	d5f5d91bfe9d75a3b5168a03da2d84c4	tissue_normal	C3N-00497.RNA-Seq.R1.A	19a19ac1-2b61-496f-9ed2-fdc9ed5513ac	C3N-00497.RNA-Seq.R2.A	dd7d88a3-7b64-4f73-ae34-3d7b2e623cb0
C3N-00497	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00497_tumor.transcripts.gtf.gz	23327745	gtf	6c1a08bfc3e3dd2423f40d80ab2c3143	tumor	C3N-00497.RNA-Seq.R1.T	3abcf0ae-6cf0-4ad4-9818-824fc91c3f22	C3N-00497.RNA-Seq.R2.T	fa89125b-2e2a-42a5-bfdd-471f7b71f0a4
C3N-00498	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00498_tissue_normal.transcripts.gtf.gz	19139596	gtf	3d98652213c4340f10816c0ed2452036	tissue_normal	C3N-00498.RNA-Seq.R1.A	b670d3bf-a39b-4b8e-9a5e-232772b9939f	C3N-00498.RNA-Seq.R2.A	02d65ea6-0dbe-4412-902c-b2fd19487593
C3N-00498	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00498_tumor.transcripts.gtf.gz	23181830	gtf	737b27da37ffec6b82c23d03a1241f8f	tumor	C3N-00498.RNA-Seq.R1.T	ed67a97a-0690-4901-88ca-439c5ab6bc7d	C3N-00498.RNA-Seq.R2.T	888acb67-c9e7-40ee-a6c6-3c0e18a7ffc1
C3N-00519	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00519_tissue_normal.transcripts.gtf.gz	20810649	gtf	62fac9ac93af452f4ba8f71c2b7a2b6b	tissue_normal	C3N-00519.RNA-Seq.R1.A	e23083b2-997d-4130-bf75-ec1d9b40c2a8	C3N-00519.RNA-Seq.R2.A	5753e09e-61b7-4b19-be07-0f61808de354
C3N-00519	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00519_tumor.transcripts.gtf.gz	22510322	gtf	893c0a2fcacc8139529c3fa1bb29ec1c	tumor	C3N-00519.RNA-Seq.R1.T	91119f86-7715-448f-a216-86049f310e09	C3N-00519.RNA-Seq.R2.T	2ba9a60e-eaaf-4990-a898-93a2e89a26e0
C3N-00555	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00555_tissue_normal.transcripts.gtf.gz	19507940	gtf	078cdbff80c9233648f3be60b14c212f	tissue_normal	C3N-00555.RNA-Seq.R1.A	c6c4d496-0c01-4a5c-acb2-dcaa4902a712	C3N-00555.RNA-Seq.R2.A	ce2c7a38-9da9-4f62-8166-3a9ec658c8cd
C3N-00555	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00555_tumor.transcripts.gtf.gz	20813765	gtf	487504abdcca78907ecf4b2be5e071e7	tumor	C3N-00555.RNA-Seq.R1.T	e4d8ed76-350f-43c7-bc82-a3dd416e97ca	C3N-00555.RNA-Seq.R2.T	f7f1a551-b56e-4658-81ba-73c44413f456
C3N-00661	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00661_tumor.transcripts.gtf.gz	21389660	gtf	5d0174e27109e3963c33d1857459b5f9	tumor	C3N-00661.RNA-Seq.R1.T	0f21d54f-4e17-4dd1-8e30-aa61b33dfa23	C3N-00661.RNA-Seq.R2.T	cb42cdf1-e194-4a1b-8bc8-64238ecc880b
C3N-00662	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00662_tumor.transcripts.gtf.gz	22489994	gtf	4fcdbadc8f518f77e9ce21cdfead8080	tumor	C3N-00662.RNA-Seq.R1.T	fe0a5bd8-4326-43e3-83ec-db254421bb70	C3N-00662.RNA-Seq.R2.T	661d6dae-cc63-4161-81eb-b7347bf223d0
C3N-00663	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00663_tumor.transcripts.gtf.gz	21524966	gtf	490175ea2085ba6b5f4df85ec6b960fc	tumor	C3N-00663.RNA-Seq.R1.T	a81c70bb-e641-4704-9927-70d093da191b	C3N-00663.RNA-Seq.R2.T	88fd4df9-3f7e-43df-8e34-e5a2f62d60a9
C3N-00665	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00665_tumor.transcripts.gtf.gz	21353431	gtf	99ee468179cf44c7db93eec26e118fd4	tumor	C3N-00665.RNA-Seq.R1.T	949887f9-0e80-4e58-a463-e2f4eca6f344	C3N-00665.RNA-Seq.R2.T	3cdd04b9-24fd-4cd0-adda-92fff85b4f2e
C3N-00822	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00822_tumor.transcripts.gtf.gz	20294549	gtf	de6a24616ff4deb9ed1a6e045ce886d1	tumor	C3N-00822.RNA-Seq.R1.T	0301a383-da2d-49b6-93cd-647d466b371f	C3N-00822.RNA-Seq.R2.T	81e003f3-cf09-489b-87eb-323cf1737646
C3N-00825	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00825_tumor.transcripts.gtf.gz	19987502	gtf	0c3da12fa4d4a21b71db35616629b178	tumor	C3N-00825.RNA-Seq.R1.T	fec68aaa-b9e0-4959-bc51-76f6ecdcc4b7	C3N-00825.RNA-Seq.R2.T	00992899-0948-473e-99dc-8ef0730087a6
C3N-00828	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00828_tumor.transcripts.gtf.gz	22122669	gtf	64d5bf50c550d53db266244f8e2da993	tumor	C3N-00828.RNA-Seq.R1.T	4995c0b0-d037-4ebe-b8fb-9a70591542be	C3N-00828.RNA-Seq.R2.T	624fcdb8-e2ba-48b5-91f6-7c2c2447fc0b
C3N-00829	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00829_tumor.transcripts.gtf.gz	21294419	gtf	65471db6c7977a35c3f8fe6d7ca0002b	tumor	C3N-00829.RNA-Seq.R1.T	99d99cc0-1b40-42c5-9cc3-020797d18fbd	C3N-00829.RNA-Seq.R2.T	a730c04d-450d-4afd-bde8-bd21af872055
C3N-00839	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00839_tumor.transcripts.gtf.gz	21519231	gtf	125643c22f8c4c54b5f1664e68c26a4f	tumor	C3N-00839.RNA-Seq.R1.T	d7fe377f-d586-48cc-94f7-88acb6cbc016	C3N-00839.RNA-Seq.R2.T	9fea3417-da33-45a7-a57f-93e97151289d
C3N-00846	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00846_tumor.transcripts.gtf.gz	23418576	gtf	50190d86e5d621b4412fc13caa06d184	tumor	C3N-00846.RNA-Seq.R1.T	d6a534be-f72c-48fd-b081-b621cf712da6	C3N-00846.RNA-Seq.R2.T	49ae8013-5534-42f9-9c67-921897c83feb
C3N-00857	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00857_tumor.transcripts.gtf.gz	19800027	gtf	fb4047440ee3fd06823201a9dfe82927	tumor	C3N-00857.RNA-Seq.R1.T	f2f1e7cc-e192-4e23-adef-69eb17a72ce0	C3N-00857.RNA-Seq.R2.T	c5211e48-be82-4d7a-b5a4-2aa8f3c94622
C3N-00871	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00871_tumor.transcripts.gtf.gz	20013492	gtf	933988d65c710ab8b59d26247f4c8498	tumor	C3N-00871.RNA-Seq.R1.T	a73fcaff-9a1e-4c69-8cb5-e86675a2b9e5	C3N-00871.RNA-Seq.R2.T	e1a47c74-afd0-4f7f-b392-54a4b6b2ea41
C3N-01017	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01017_tissue_normal.transcripts.gtf.gz	19863582	gtf	c2ae2c74e0d753939dfc3177b3056a23	tissue_normal	C3N-01017.RNA-Seq.R1.A	3f3023db-1b21-4122-8036-28c6d2ad20bb	C3N-01017.RNA-Seq.R2.A	a3928924-74dd-47f0-a936-4b789a057b5a
C3N-01017	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01017_tumor.transcripts.gtf.gz	20332698	gtf	c37de4f3f36ef0c2c666b78524d3c7c6	tumor	C3N-01017.RNA-Seq.R1.T	5f1df8b3-0f2f-4951-9960-ffe5648f405a	C3N-01017.RNA-Seq.R2.T	20e79feb-035d-42ea-9583-e9aa9da6f1d5
C3N-01018	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01018_tissue_normal.transcripts.gtf.gz	21128220	gtf	ab93e6d7791f996b94b8813ec4bf3107	tissue_normal	C3N-01018.RNA-Seq.R1.A	30102117-9e4f-4b22-9bd1-b129c1ff2d1a	C3N-01018.RNA-Seq.R2.A	29a968a9-6cfc-4815-ae9c-06423a57d425
C3N-01018	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01018_tumor.transcripts.gtf.gz	21001844	gtf	135df939a641d691215cd6892229ee89	tumor	C3N-01018.RNA-Seq.R1.T	a4de5c30-791c-4edc-930a-d47ecf694598	C3N-01018.RNA-Seq.R2.T	c3d91e6a-042c-459f-ba03-cdaf097640e3
C3N-01025	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01025_tissue_normal.transcripts.gtf.gz	22218250	gtf	84f1aa2a226246ee761f19eb3ef37541	tissue_normal	C3N-01025.RNA-Seq.R1.A	0396eebf-431f-4be8-b767-d8715f81ac22	C3N-01025.RNA-Seq.R2.A	52a5f78a-ac2f-4387-9076-f596f043c6a0
C3N-01025	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01025_tumor.transcripts.gtf.gz	21818856	gtf	d61a7495c032a3571eece55a8d5aa39f	tumor	C3N-01025.RNA-Seq.R1.T	ee7ae4a3-09d2-41a2-8555-0415eadd7af2	C3N-01025.RNA-Seq.R2.T	fd4cf698-cdd1-4357-a78f-2f8d0136009f
C3N-01028	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01028_tissue_normal.transcripts.gtf.gz	21100977	gtf	944de8b9166dc53f8d1fbdaacc698f16	tissue_normal	C3N-01028.RNA-Seq.R1.A	5da5910a-3545-4146-8fa5-625bfacc736a	C3N-01028.RNA-Seq.R2.A	2103d5b9-3aa9-4c57-9b3c-d9f48ae67da2
C3N-01028	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01028_tumor.transcripts.gtf.gz	21026269	gtf	3e80805970c3fbbc4e8804f194ac8055	tumor	C3N-01028.RNA-Seq.R1.T	0e502f4f-7c06-4620-a27c-93040e07ff92	C3N-01028.RNA-Seq.R2.T	4d3156ee-bf4f-45ba-a0bb-d2b8d5433a22
C3N-01192	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01192_tumor.transcripts.gtf.gz	21716958	gtf	932a434a47712b1d65a0aee05b42de4b	tumor	C3N-01192.RNA-Seq.R1.T	8586880b-19f8-43da-a85b-7ffc96dcfe6e	C3N-01192.RNA-Seq.R2.T	400ea065-5905-41ba-86de-b5986720714d
C3N-01194	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01194_tissue_normal.transcripts.gtf.gz	21153990	gtf	1184567793bc9bb53165602af79fdaca	tissue_normal	C3N-01194.RNA-Seq.R1.A	c8f80524-a45c-47de-9262-48c781488318	C3N-01194.RNA-Seq.R2.A	5ca5e4b2-d3bf-47b9-893c-35b8caf13fca
C3N-01194	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01194_tumor.transcripts.gtf.gz	22962837	gtf	e21c3bd2214cacc29e8503093bfd782a	tumor	C3N-01194.RNA-Seq.R1.T	dfc915d2-984c-466f-85e0-12a68f0413ad	C3N-01194.RNA-Seq.R2.T	fe123d94-ffe4-4a32-8729-df53114e81b9
C3N-01196	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01196_tumor.transcripts.gtf.gz	22236648	gtf	bfec6445155234148c9e9be151424025	tumor	C3N-01196.RNA-Seq.R1.T	9cf704de-fe0f-426b-8067-eece3a94120e	C3N-01196.RNA-Seq.R2.T	0149b324-0f53-4425-aed2-1d785545cce6
C3N-01334	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01334_tumor.transcripts.gtf.gz	21578631	gtf	1aa86c0dc028c3ba6435bbc5a740493c	tumor	C3N-01334.RNA-Seq.R1.T	3cc957f8-1cd0-4197-96b8-30bd1a5cc776	C3N-01334.RNA-Seq.R2.T	a6823ef4-4fb2-4188-8214-4de92ce913a2
C3N-01337	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01337_tissue_normal.transcripts.gtf.gz	17125833	gtf	d3e408a66a1ea42844b6527d5abe7845	tissue_normal	C3N-01337.RNA-Seq.R1.A	d9a38a4b-6e75-4b8a-ba69-38d4bb749ad9	C3N-01337.RNA-Seq.R2.A	63d27db0-605c-48d9-9e25-5c93879a73cc
C3N-01337	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01337_tumor.transcripts.gtf.gz	22101447	gtf	b1f861a56ec4de9ccbd4294f40c0d137	tumor	C3N-01337.RNA-Seq.R1.T	ea84dfa7-362e-41bd-af0a-9183260cee41	C3N-01337.RNA-Seq.R2.T	b59c44a2-261e-4035-a6a9-deb3160eadea
C3N-01338	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01338_tissue_normal.transcripts.gtf.gz	19303170	gtf	87f95ef6f6c5a2787dfaa5bdce3a20f6	tissue_normal	C3N-01338.RNA-Seq.R1.A	bc9c20c8-2b66-43f9-9af9-2e2a3ab09b66	C3N-01338.RNA-Seq.R2.A	07c5cb0b-e1c0-4fd9-bb00-2819c4c2c5e0
C3N-01338	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01338_tumor.transcripts.gtf.gz	19428779	gtf	ed34c0541106acfd51d3ba0e70794fd1	tumor	C3N-01338.RNA-Seq.R1.T	5470e81f-8fc5-4e01-9c5d-41689344e47a	C3N-01338.RNA-Seq.R2.T	45bee5df-929e-442e-bbe8-2e2896674e63
C3N-01339	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01339_tumor.transcripts.gtf.gz	19730562	gtf	b8afc92ddfad11758be25e255652a6cf	tumor	C3N-01339.RNA-Seq.R1.T	d4987b3c-be5d-487a-9e52-74ea45ad64db	C3N-01339.RNA-Seq.R2.T	9390e81d-ac41-4618-b97c-d69633ef5669
C3N-01364	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01364_tumor.transcripts.gtf.gz	20667597	gtf	dbb3cd557a039fef81eb539223f2b35a	tumor	C3N-01364.RNA-Seq.R1.T	d1a8bc5a-1fee-467d-bd74-2f300eaca110	C3N-01364.RNA-Seq.R2.T	8d374973-7198-49c6-a491-e98ca9a8232c
C3N-01366	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01366_tumor.transcripts.gtf.gz	19330369	gtf	fe6b5e81f2466e998be41bf82789409b	tumor	C3N-01366.RNA-Seq.R1.T	2473c3e8-c5b3-4cd7-badc-e7451a85bcd0	C3N-01366.RNA-Seq.R2.T	117c36a0-7e93-4b90-b819-0d8db6787d03
C3N-01367	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01367_tumor.transcripts.gtf.gz	21156242	gtf	affbf095a17109541a5747026383ec78	tumor	C3N-01367.RNA-Seq.R1.T	922258c7-88bc-4d03-8018-5070f9061da4	C3N-01367.RNA-Seq.R2.T	884c747b-7ece-4152-89ed-018009adab0f
C3N-01368	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01368_tumor.transcripts.gtf.gz	20953307	gtf	ff5cc3ea2fc9b371c2985f4c05abb852	tumor	C3N-01368.RNA-Seq.R1.T	f630fa32-ae23-4686-a8ae-a15d6db483cd	C3N-01368.RNA-Seq.R2.T	46c53c9c-5e19-4deb-ac15-14e198cb6031
C3N-01369	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01369_tumor.transcripts.gtf.gz	19352700	gtf	cf2d8b83352c7d1fce1a5796b9de323b	tumor	C3N-01369.RNA-Seq.R1.T	3ef18597-3dc6-4368-9843-ca003ca75acf	C3N-01369.RNA-Seq.R2.T	3e35295e-8294-4252-9d2b-be82bacc86ba
C3N-01411	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01411_tissue_normal.transcripts.gtf.gz	20563864	gtf	9834895e4bfbb344c718e671289104f9	tissue_normal	C3N-01411.RNA-Seq.R1.A	8e181985-87cf-4b03-b1a6-7d2085de9f2d	C3N-01411.RNA-Seq.R2.A	feb66235-feef-4091-903c-8af81d459d17
C3N-01411	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01411_tumor.transcripts.gtf.gz	19842185	gtf	7cca50a3ed8ae6e88b022bd593aaf4e7	tumor	C3N-01411.RNA-Seq.R1.T	e87055d9-f513-4b8a-b7d2-41429c116627	C3N-01411.RNA-Seq.R2.T	4a4c8e39-00b2-4a7f-987c-73eb1561e681
C3N-01505	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01505_tumor.transcripts.gtf.gz	21473530	gtf	b95ad55a28bd538e053af76cebd97d55	tumor	C3N-01505.RNA-Seq.R1.T	ae912b64-4bdb-4a13-8b73-87bb12c0b91d	C3N-01505.RNA-Seq.R2.T	e6967824-e7b5-4e93-b0d9-d83a178cb330
C3N-01515	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01515_tumor.transcripts.gtf.gz	22270255	gtf	d74655637298517da859234e5ed9f4f1	tumor	C3N-01515.RNA-Seq.R1.T	4af57b23-c496-487d-868a-0c09c5e20ea4	C3N-01515.RNA-Seq.R2.T	da0a144a-f03c-46e9-b35c-14b0b1a9a40c
C3N-01517	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01517_tumor.transcripts.gtf.gz	19974182	gtf	c4740ae964ecad62a4358f68d1f8f70c	tumor	C3N-01517.RNA-Seq.R1.T	6a90c04b-6626-4980-82b7-ecbd0efbbedf	C3N-01517.RNA-Seq.R2.T	0cad2950-450a-41ad-9c84-42c8a152b18d
C3N-01518	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01518_tumor.transcripts.gtf.gz	22551627	gtf	e2851f6b23c81228989c730f8a392230	tumor	C3N-01518.RNA-Seq.R1.T	b2aafa3a-4775-467c-80bd-ab1e0fb066cd	C3N-01518.RNA-Seq.R2.T	172af382-b92b-46ec-a3a0-e64df197f327
C3N-01620	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01620_tumor.transcripts.gtf.gz	20911354	gtf	08120b59617a012296fa6dea26e3328a	tumor	C3N-01620.RNA-Seq.R1.T	101fbac5-f118-4d4f-85c2-b8973eab7003	C3N-01620.RNA-Seq.R2.T	d2b324b1-0971-4ea9-a765-0c493db0de32
C3N-01645	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01645_tissue_normal.transcripts.gtf.gz	20524102	gtf	c9e6500c3a1f524c20006970e01b28c1	tissue_normal	C3N-01645.RNA-Seq.R1.A	2db2fa96-3234-4ad2-b8e7-b85dba4b294d	C3N-01645.RNA-Seq.R2.A	b987f708-c205-4346-a37f-1ff39f9cbacc
C3N-01645	HNSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01645_tumor.transcripts.gtf.gz	21622023	gtf	35f99c81b08c1af4a68c847abcd419f4	tumor	C3N-01645.RNA-Seq.R1.T	2048be25-a5d2-4f0a-bed9-ec4a2614235e	C3N-01645.RNA-Seq.R2.T	6a644c2f-2ff7-4afd-8668-943578a54d91
C3N-01798	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01798_tumor.transcripts.gtf.gz	22022955	gtf	dd126fb133e7f1909e619bc4a4f99e2f	tumor	C3N-01798.RNA-Seq.R1.T	005e5a7c-4809-472d-8819-a25f7833a631	C3N-01798.RNA-Seq.R2.T	bbf5b3a8-d267-4999-8a95-583d264a55d8
C3N-01814	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01814_tumor.transcripts.gtf.gz	21217085	gtf	0bb25fff9bf2b7c9c5c95a1ee79bb038	tumor	C3N-01814.RNA-Seq.R1.T	6e1afdd8-fa3d-4cd2-a8f9-1b1206045082	C3N-01814.RNA-Seq.R2.T	bf1337a9-d5ba-4ed0-a2d3-851e9dd52394
C3N-01815	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01815_tumor.transcripts.gtf.gz	21865623	gtf	52a3497874c447dee498fefcf9d4934e	tumor	C3N-01815.RNA-Seq.R1.T	44da4b86-b09e-49fc-a36a-e2651a289532	C3N-01815.RNA-Seq.R2.T	4e0cc165-8e13-4d78-949d-51cd14172790
C3N-01816	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01816_tumor.transcripts.gtf.gz	20408094	gtf	216e0cdef64511b6d9ae730a35a9c25a	tumor	C3N-01816.RNA-Seq.R1.T	d4c2e7c6-bb6b-485e-8d1e-08fe07af549c	C3N-01816.RNA-Seq.R2.T	c37234b3-f608-4174-a9fd-a03511073262
