# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3L-04071	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-04071.vep_filtered.vcf	364879	VCF	2b399391be44341e099c1c86f6451556	C3L-04071.WXS.T.hg38	05e9cf45-ac6d-4e99-810f-2bc21c8fb703	C3L-04071.WXS.N.hg38	e401f9d3-e7dd-4353-be52-a003345619c2	1a682f07-2d2a-4b69-af2d-c6d50785c455
C3L-04391	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-04391.vep_filtered.vcf	518360	VCF	627898290444670d98187703950f51de	C3L-04391.WXS.T.hg38	1bc99f74-4329-4248-ba2d-38dac011326a	C3L-04391.WXS.N.hg38	fa19091c-05eb-40a3-8a34-08b810ae7475	9daaf1dc-1226-4e81-b202-bc94596ec784
C3N-00211	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-00211.vep_filtered.vcf	231587	VCF	311306491e70e606fa25f90a29c6a7c3	C3N-00211.WXS.T.hg38	5475774a-cfde-4aa3-8cd1-85fda9e6260f	C3N-00211.WXS.N.hg38	7f5f833c-d120-4318-97b6-8988f74e29e3	18064e12-8d8d-4038-a390-51ec14be20dd
C3N-00221	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-00221.vep_filtered.vcf	695679	VCF	6985ccff5a6a46c0da79a44d158fb11f	C3N-00221.WXS.T.hg38	6e7524a2-1023-4343-846d-82da4b2c3e1a	C3N-00221.WXS.N.hg38	7e51f93b-4b7d-4ca4-8219-ed573476b6b8	b6566192-66e1-4146-8938-9ebc215fe7b0
C3N-00247	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-00247.vep_filtered.vcf	263662	VCF	fbe726a625299cb87fb3832f61b19f9e	C3N-00247.WXS.T.hg38	65e5941b-b9fc-4c60-bb22-61730bf216fa	C3N-00247.WXS.N.hg38	c13e3765-ba34-45be-ad45-8761f8668d93	7e4902ac-42fd-4782-b53b-c1f08ee2b850
C3N-00309	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-00309.vep_filtered.vcf	452940	VCF	f4e05688c4d723dd0d7aecaf153e392c	C3N-00309.WXS.T.hg38	05b4b5aa-5c15-42ee-9553-c5eb3e0eb4f0	C3N-00309.WXS.N.hg38	6d2cdd4a-04dc-49ce-ba4a-219ffdbd7eb5	2095cea4-92ea-42f4-91e9-9d4dd744e43c
C3N-00497	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-00497.vep_filtered.vcf	743709	VCF	fcc91f5b4102b2cc02c205170cda533e	C3N-00497.WXS.T.hg38	99921753-5bc6-4b6a-89dc-c7b006ac313a	C3N-00497.WXS.N.hg38	598a9eb0-2b5a-4f39-a887-06b08a40f2eb	288b824a-ff87-4d0d-9000-4f320c50d3c4
C3N-00555	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-00555.vep_filtered.vcf	569395	VCF	122ea623ec68502b36c52f8c6171ebcb	C3N-00555.WXS.T.hg38	f812e7c5-876c-4090-902d-2f2fede73a97	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6	77ea85a3-bab0-4954-aa98-6c31dfd119b6
C3N-00839	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-00839.vep_filtered.vcf	485903	VCF	422c7215c6991cafa7381a3f9d8f6b63	C3N-00839.WXS.T.hg38	63b3f8cb-279c-4143-b608-6e52f757d48a	C3N-00839.WXS.N.hg38	832224b4-903f-49d3-ab34-e5ca88d99a54	595d7305-bcdb-4c83-b643-243196bb1d9b
C3N-01017	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-01017.vep_filtered.vcf	607015	VCF	820e3ab1adcfe5d8c64bcdad5b99385c	C3N-01017.WXS.T.hg38	d7ebebd0-c42f-4400-8ad9-45dc1e698712	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c	ad2e42ad-2c1e-4bc0-9438-c1cf806c3ac2
C3N-01018	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-01018.vep_filtered.vcf	1144157	VCF	c2834252d5bad662c0eca82ade840c6b	C3N-01018.WXS.T.hg38	d2a6cd4d-1f0a-4794-b356-45cfe9f20f4c	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55	76c917b8-2567-41c7-ab9b-0fd97dc6b55b
C3N-01020	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-01020.vep_filtered.vcf	500353	VCF	a11e478a8b9501f84cbee149ae52b92d	C3N-01020.WXS.T.hg38	98bded88-48e5-4719-a4f0-105276d13bd2	C3N-01020.WXS.N.hg38	b768e63b-8d6f-4162-bdf2-2b22861890de	2c30a415-a0c3-413a-bf21-955e7e8afc5c
C3N-01025	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-01025.vep_filtered.vcf	545975	VCF	602e89462115e55f85ad5f18f74817b0	C3N-01025.WXS.T.hg38	b90e9e68-b77d-4b34-b30b-67f097fd6fca	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c	e82631da-11e5-45ef-bbff-58d110646562
C3N-01028	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-01028.vep_filtered.vcf	1335553	VCF	eaefcbebeaf07c87fd06a70682ea93ab	C3N-01028.WXS.T.hg38	c77c4468-8abe-4c08-b6ce-ee23313abc6e	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5	46d7cf35-307c-4a57-b8f9-26a8ae80374b
C3N-01194	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-01194.vep_filtered.vcf	690955	VCF	c3f4580db4da1f2183d214620a9673dc	C3N-01194.WXS.T.hg38	0774820d-b180-46e1-90c9-6fef4686d7c2	C3N-01194.WXS.N.hg38	46d74866-1e75-4cc7-b4ff-edeed248f414	d33c53dc-5a69-4c91-9e39-b22e97f7f689
C3N-01411	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-01411.vep_filtered.vcf	901708	VCF	26051b358e110c381e64b1d8a9639dd4	C3N-01411.WXS.T.hg38	b5017ec2-6360-477d-9c94-dd7c64c0661c	C3N-01411.WXS.N.hg38	3fe87e46-aa3d-47ce-9062-a38a810a865a	496cf932-bcb2-4f4f-ae26-d1e2b28b851c
C3N-01846	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-01846.vep_filtered.vcf	446465	VCF	9cf6475cbea64aec18adb209827a85a8	C3N-01846.WXS.T.hg38	079acb9d-120b-4d1a-a112-711f74112aee	C3N-01846.WXS.N.hg38	6fd023ee-ac38-43b3-a65a-8b56f0a445ac	bc5c1d76-a542-4fd2-b9a0-861cdb14fd43
C3N-01892	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-01892.vep_filtered.vcf	664217	VCF	5efca5b1a09466d170f2209b89ee4ed2	C3N-01892.WXS.T.hg38	3f9bf1d4-7102-4b82-8033-1f2b3835f8b2	C3N-01892.WXS.N.hg38	5a24a636-aa48-4983-a815-0802da4e052e	618bf71a-9d9c-47c2-8a7e-5797a3121db6
C3N-01893	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-01893.vep_filtered.vcf	1173974	VCF	5e05fbbbf5c3e865950db480e9b3b017	C3N-01893.WXS.T.hg38	26d49884-64e6-44ce-a7c5-043c28417454	C3N-01893.WXS.N.hg38	125eae90-6a68-4939-b71c-8aefb6447a24	3134c6f6-d5d1-4643-8819-8a4a16a3f89e
C3N-02252	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02252.vep_filtered.vcf	517968	VCF	fa51a3524baac0ec637dfc75ac8087f1	C3N-02252.WXS.T.hg38	6619382f-fd6d-40f0-9609-dd57af52995f	C3N-02252.WXS.N.hg38	66ed598c-f43d-44a5-b496-af4330c65856	f27af377-1101-4b69-8d31-02e5b89b62d5
C3N-02283	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02283.vep_filtered.vcf	1324715	VCF	a30c85154608bb84905737043c8b383e	C3N-02283.WXS.T.hg38	a225aefc-324c-43f5-884e-9725d8ca58e0	C3N-02283.WXS.N.hg38	af167ea3-342a-4fcd-8a84-580c91dd33f0	a83f771c-7ae9-4c46-a556-645ad739b62b
C3N-02284	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02284.vep_filtered.vcf	1093649	VCF	ade7fd0a2f08b51be8888b8f89961115	C3N-02284.WXS.T.hg38	1294fb93-7b37-499b-b572-70b1a6cfcf3e	C3N-02284.WXS.N.hg38	595c07fb-051b-4c2a-855b-3ae60dcf59fc	0673a3c5-b3c8-4211-aedf-be29000328a7
C3N-02285	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02285.vep_filtered.vcf	784371	VCF	525abd7b93ae0512338a2c1e9bdbcbfe	C3N-02285.WXS.T.hg38	7556f828-482b-42ca-a7ec-9d2a58b36567	C3N-02285.WXS.N.hg38	c2f3061e-edf4-488b-83fb-72037b2259b5	8fe680fc-40c1-4a6c-81f0-54414b9d2521
C3N-02288	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02288.vep_filtered.vcf	545885	VCF	0265cb30a7691427a0a3fbbad3706b5a	C3N-02288.WXS.T.hg38	9dbdc003-0c3d-496a-80e7-294fc3d5accd	C3N-02288.WXS.N.hg38	4c312282-97da-44e1-8846-29ce79da0f50	a181e29b-f826-4131-96c9-ed1effdc1c8b
C3N-02289	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02289.vep_filtered.vcf	613339	VCF	b48405dfac4699018148429737e97712	C3N-02289.WXS.T.hg38	92db6b44-4d33-4e85-88fd-f84a30b6cb7c	C3N-02289.WXS.N.hg38	899a7f1c-1488-4359-99ed-7369191b8979	313667bc-5afe-4ab6-a6c7-b755abc6dce1
C3N-02300	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02300.vep_filtered.vcf	1393662	VCF	ddfe47eae3a3cba4d5d7b57b7a6beed2	C3N-02300.WXS.T.hg38	ff126e9d-97ea-430d-bce5-60983885212c	C3N-02300.WXS.N.hg38	efb4390e-7744-4b34-9606-9d263a6dde14	8a091385-2299-4591-a50d-a5805d87f6a7
C3N-02339	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02339.vep_filtered.vcf	322055	VCF	e6948a6e8223059e1de128f7e5986c8d	C3N-02339.WXS.T.hg38	7dd5b1a7-554e-4011-b023-5485a5135ee0	C3N-02339.WXS.N.hg38	d1fc6600-5eae-4271-8f35-768cc945d06e	f1cca790-a333-4bd9-8570-4ea29f443034
C3N-02374	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02374.vep_filtered.vcf	680950	VCF	9f065c7254394e7903b2ee8cce39f184	C3N-02374.WXS.T.hg38	7464ce2c-3c1e-489c-9725-276850d2a25c	C3N-02374.WXS.N.hg38	b0143e55-1562-4f7c-ab33-340309115bf0	6efaca0d-b01a-45b0-a71f-8a94b4103326
C3N-02375	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02375.vep_filtered.vcf	571207	VCF	432c472559b485bab944e04f3a38b4b8	C3N-02375.WXS.T.hg38	41787f8c-4066-4cb7-9ff5-eced3341f523	C3N-02375.WXS.N.hg38	a12cda8d-52da-4e45-8d77-de7f80632bae	7067cbf3-8f8e-4dde-b01f-3374833bd2fa
C3N-02425	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02425.vep_filtered.vcf	590606	VCF	44670eb2962c35929de3664c0288a64a	C3N-02425.WXS.T.hg38	1bb8f868-05ec-45c8-8edd-959cb60855b8	C3N-02425.WXS.N.hg38	eaa786cd-e457-427d-85c3-cfdd9897cde2	143340f5-801e-4f22-80e0-725260699cb1
C3N-02426	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02426.vep_filtered.vcf	246213	VCF	34193b86583a0bc43b7a766883518c7f	C3N-02426.WXS.T.hg38	68b3a87d-f49f-48ae-be9c-d6edd25e780d	C3N-02426.WXS.N.hg38	7b9c2faa-b0be-4b61-b977-c34bcd75c9e9	adfef908-fa24-432e-a361-08076a7d2282
C3N-02434	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02434.vep_filtered.vcf	516120	VCF	e933161615a790b416c840a67f70ed69	C3N-02434.WXS.T.hg38	60b1a4c5-7b90-40bd-8a01-c67d2bcb29aa	C3N-02434.WXS.N.hg38	af765aa7-07a6-4bec-8f12-8e0a6d0c193e	20806418-3e5e-41d3-94e1-25a52bff9705
C3N-02435	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02435.vep_filtered.vcf	623293	VCF	b3356679d58dbd4f4aeb73abe571212d	C3N-02435.WXS.T.hg38	08c58f05-9147-411b-af8e-ebc2ff60f56b	C3N-02435.WXS.N.hg38	db1c4701-ae3b-45fa-a6aa-6c6356cac883	39690a7b-53b6-4668-a276-91600da9dcac
C3N-02494	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02494.vep_filtered.vcf	588679	VCF	adf432eefd1151069c3d77ab9bbbdaa0	C3N-02494.WXS.T.hg38	81e52b68-d374-46d2-8530-b0c1c2877da7	C3N-02494.WXS.N.hg38	88f0822d-0b68-4b77-95b0-f912e0b85cbd	8b759eca-a677-489a-8b45-5275d130a966
C3N-02523	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02523.vep_filtered.vcf	680418	VCF	bb288ad9ebeca8c2efb61c6064bdf643	C3N-02523.WXS.T.hg38	bfcc212e-71c1-49b1-ab06-07a05fa31676	C3N-02523.WXS.N.hg38	2a16a8dd-0c7c-4547-b6cc-d988914d21fc	ab069d56-c201-4ac4-a0bd-f3fee31f6542
C3N-02575	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02575.vep_filtered.vcf	682565	VCF	4e6ff32e02f2bfc8cee6bc4cb54bace6	C3N-02575.WXS.T.hg38	59261408-9819-4d53-9558-24492ab78705	C3N-02575.WXS.N.hg38	56807924-45f6-4cfb-9d3c-0852490bf541	adcab1e6-405c-4f8a-83e0-44640ad6c6b8
C3N-02675	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-02675.vep_filtered.vcf	594238	VCF	f3290bf7f7efc11dac4fdca7f0f63952	C3N-02675.WXS.T.hg38	973de55c-7077-4f7d-883b-079c2b9da4f1	C3N-02675.WXS.N.hg38	589bf1b6-fabf-403b-9026-85a37176cfba	f086dd7c-3544-4f52-8fc7-107f09ae736f
C3N-03051	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03051.vep_filtered.vcf	770000	VCF	351b717b44612132ee5fa08878294659	C3N-03051.WXS.T.hg38	cba55a20-b692-4201-af3a-bac6f2d2d39c	C3N-03051.WXS.N.hg38	6090b05d-fc6b-44c2-9a57-d29c1b19d00a	68db2d1b-7dd2-4ad7-b108-120a0a2fccab
C3N-03072	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03072.vep_filtered.vcf	605106	VCF	b4c868ac2a822ee323cdfd353a9f4e0f	C3N-03072.WXS.T.hg38	ca845ba9-487e-4de6-a202-74ed414d654a	C3N-03072.WXS.N.hg38	35c64665-2925-450f-afc4-cc81d12fab1a	dd22179f-c594-439e-9fca-dc676cb0c566
C3N-03076	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03076.vep_filtered.vcf	477148	VCF	c49a3912f589ed74eb23e49069cff439	C3N-03076.WXS.T.hg38	d0ccfe79-5602-4b42-a886-e15b014b74c3	C3N-03076.WXS.N.hg38	ace21e30-003b-49dc-872f-eaa91c86810a	00b18056-af8b-40ba-b4fb-13ab5a3bfc15
C3N-03092	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03092.vep_filtered.vcf	393622	VCF	868ca706bec638e1c4c1dc6a066db27b	C3N-03092.WXS.T.hg38	cd621009-63dc-44af-8673-9199c3e5920f	C3N-03092.WXS.N.hg38	2fa619d1-516a-49aa-a28e-77b4610cc6a3	6e1bf620-307c-4c3e-8be1-9d9144e4b9ef
C3N-03093	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03093.vep_filtered.vcf	256684	VCF	1fbf1d1063a5d16c59f5fb07168a651c	C3N-03093.WXS.T.hg38	6655cf18-88ae-46c7-94bc-2124ee4ce094	C3N-03093.WXS.N.hg38	5d1685ea-6990-4b65-8a0a-f612b53dd03e	c8a44e74-f02e-4ab7-b1c9-90a259a2a866
C3N-03204	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03204.vep_filtered.vcf	759293	VCF	a13de53fe3e8b35fd9892bb74ee021c8	C3N-03204.WXS.T.hg38	a885a5c9-fa4d-4b2e-9dd9-a4316afc8e7f	C3N-03204.WXS.N.hg38	5c27e5f1-f18c-46f2-9e75-6b8000d93a64	9e6b8877-140d-468c-921b-7fc8b1e21b2f
C3N-03424	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03424.vep_filtered.vcf	475011	VCF	a20123074fad8c57e15410704bbdba11	C3N-03424.WXS.T.hg38	63692549-396c-474a-8b91-c2ac97fcf75f	C3N-03424.WXS.N.hg38	2abe6156-f924-4cfe-b73a-fa8547091add	9eb84393-a291-4e90-9ce7-d46f105a5cd1
C3N-03425	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03425.vep_filtered.vcf	1001519	VCF	f0613fd6d2979451f49a05655cf72fe9	C3N-03425.WXS.T.hg38	4fe08085-9e1c-4993-8272-3b0acabdac39	C3N-03425.WXS.N.hg38	fd90d03c-3c87-4517-9a20-fffdd6714e27	4ddb3605-e0f6-48ec-97f9-3acb29b0b720
C3N-03441	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03441.vep_filtered.vcf	640580	VCF	f4266a09b7052172f7c700b4992ca362	C3N-03441.WXS.T.hg38	06361eff-ad77-40ec-8141-7488907e2522	C3N-03441.WXS.N.hg38	b67c36c7-c280-4ffb-b911-f4f2e1f5a46f	35b98e03-5a55-482c-82dc-f03596f39cac
C3N-03486	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03486.vep_filtered.vcf	949283	VCF	5d91c27f26d6c0c87fc4884b12b31be6	C3N-03486.WXS.T.hg38	ff2575c5-3ec5-4b8e-8dfe-53cdece5de5f	C3N-03486.WXS.N.hg38	84051ecf-2e64-43bc-8528-237b961f9c46	46f53b87-8808-4f71-bfa0-0e539cb650e5
C3N-03662	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03662.vep_filtered.vcf	529352	VCF	13fc7f2bc579327951cb5dacefa41a75	C3N-03662.WXS.T.hg38	0936aaa1-ffba-4b18-94a3-71e907a0f948	C3N-03662.WXS.N.hg38	ad8e0486-8b7e-4813-a620-d65d6a288451	3e2d83ba-5746-4c99-8715-760997720b60
C3N-03848	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03848.vep_filtered.vcf	177894	VCF	3bf9f7dc8c3a1ad37dc63d3abf78eaa6	C3N-03848.WXS.T.hg38	0e575559-c2df-4394-9c04-77f9138c139b	C3N-03848.WXS.N.hg38	5d0b27e6-ab79-441b-b517-45a1bcbdfc7d	bc807a77-f273-4e38-b599-836fcc83c1c1
C3N-03851	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03851.vep_filtered.vcf	1117658	VCF	ba5bee2b6bd08a91b618129a09c6b6be	C3N-03851.WXS.T.hg38	de2864f8-6816-4c21-a229-66b0b339ee38	C3N-03851.WXS.N.hg38	dda7b1f9-a55e-43ba-b623-90c93682d34b	30aa6b60-a4bb-4959-81e1-54d07b704324
C3N-03875	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03875.vep_filtered.vcf	1062605	VCF	e932c943d2bacea60441df83fa1760dd	C3N-03875.WXS.T.hg38	5a5835e8-553c-48d5-9320-0d9a0e9d03b0	C3N-03875.WXS.N.hg38	e9286352-bd5a-47c3-b3f9-7648e6429e07	97b36658-956d-4e48-ab81-856822515ec2
C3N-03877	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03877.vep_filtered.vcf	402119	VCF	2feb3e316b66c1ab9c83355790357801	C3N-03877.WXS.T.hg38	fb9196cc-1d50-4e6f-8c45-3abfd162a591	C3N-03877.WXS.N.hg38	a066d294-d257-42c8-b5da-bf96ba7a62f0	0d254e31-128a-4765-9de9-5383acca7c68
C3N-03880	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03880.vep_filtered.vcf	499924	VCF	a5f8fe957be4d67bd29552d4ebdfc36d	C3N-03880.WXS.T.hg38	8edd9ee4-5970-42d7-9344-a229bb4ecc76	C3N-03880.WXS.N.hg38	68f299b8-9efd-4ae6-af93-0e1151f8e4df	2ccede95-9371-4679-b470-4552c800b27f
C3N-03882	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03882.vep_filtered.vcf	575157	VCF	7f77fed1a651684a54acbf5eeb500b12	C3N-03882.WXS.T.hg38	840c57c9-2d79-44e4-a134-fe434377ad18	C3N-03882.WXS.N.hg38	bb04dfe1-55c9-4f9d-bb4a-436839300327	2e9052d4-462f-4f74-9444-0a9249d2fd69
C3N-03886	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3N-03886.vep_filtered.vcf	600672	VCF	0658087260567dd4076f6ff2a960ca07	C3N-03886.WXS.T.hg38	c424eaa1-3ed7-4967-bfd0-b4a7f884fe80	C3N-03886.WXS.N.hg38	71a8e255-ea4f-463f-934f-4bc877733b20	4b55c807-dcd8-44aa-81b1-d962a308103e
