# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3L-01598	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01598.filtered.ROI.AD.5.INDELS.NS.vcf.gz	696880	VCF	2372c9c59145164a1d8c34694aa7dc1b	C3L-01598.WXS.N.hg38	a90fde09-f8af-4195-b625-30d504f8d1e2
C3L-01603	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01603.filtered.ROI.AD.5.INDELS.NS.vcf.gz	662760	VCF	37aec1ce7ad8639917d6026585b1655c	C3L-01603.WXS.N.hg38	dc692a2f-c698-4e56-a99c-4de2ab303ec1
C3L-01606	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01606.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47
C3L-01606	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01606.filtered.ROI.AD.5.INDELS.NS.vcf.gz	415846	VCF	56d3019eaf6c88486eda3111893959b7	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47
C3L-01607	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01607.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688651	VCF	372f35e5643875df91c31807e82d3a9b	C3L-01607.WXS.N.hg38	e3ad46da-7db1-40bd-b135-ceeeb270d8e5
C3L-01632	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01632.filtered.ROI.AD.5.INDELS.NS.vcf.gz	718573	VCF	0cfc74399e14b4933d7c65f8fb18d276	C3L-01632.WXS.N.hg38	ac5e4172-54a7-4027-a859-dbf0b22c4976
C3L-01637	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01637.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688278	VCF	1680eb3783e52e35a2449e6ef1132820	C3L-01637.WXS.N.hg38	0b5b49f8-940f-4f67-bcdb-8f16a38ada10
C3L-01662	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01662.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691492	VCF	0c456552e1d8fbf98f5522d59e5afb3f	C3L-01662.WXS.N.hg38	79fd961c-df7e-4735-bf0b-a4bf65c7b2d2
C3L-01663	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01663.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60
C3L-01663	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01663.filtered.ROI.AD.5.INDELS.NS.vcf.gz	409312	VCF	f5fe39593ebe84213adb45ca9912eafa	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60
C3L-01682	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01682.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692109	VCF	b5cb687e52d8036bb7d90625cb562d4c	C3L-01682.WXS.N.hg38	53086b68-387b-472c-a6d6-518f32328be7
C3L-01683	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01683.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689906	VCF	cc69128dffbe5f0b0237d7a3eb25c588	C3L-01683.WXS.N.hg38	c794fbcc-e3c1-4bc7-b627-bd941df92fa2
C3L-01687	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01687.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682251	VCF	6bd6f26f910145bbd573481b1c80baa1	C3L-01687.WXS.N.hg38	94700395-e6b7-424a-aefd-5004e6dd355d
C3L-01689	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01689.filtered.ROI.AD.5.INDELS.NS.vcf.gz	701950	VCF	c4aefc2aba75a5db1e7ce765f00ee336	C3L-01689.WXS.N.hg38	642cddf7-2f67-4d03-9635-06c554458f3c
C3L-01703	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01703.filtered.ROI.AD.5.INDELS.NS.vcf.gz	716684	VCF	b29b337c96696e14addbe757d045c65c	C3L-01703.WXS.N.hg38	6569b796-8c93-48a0-8c44-44bf35568138
C3L-01744	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01744.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685525	VCF	f057c1deee030ce6f342f353abd2b71c	C3L-01744.WXS.N.hg38	8b2f6755-245b-40fc-907d-062a356a39f3
C3L-01834	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01834.filtered.ROI.AD.5.INDELS.NS.vcf.gz	702588	VCF	ef0313c1737062af89c2ce817f8873d4	C3L-01834.WXS.N.hg38	2ce1baf3-67b6-4de5-bb81-51f89abbf1c6
C3L-01836	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01836.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676510	VCF	3c0413a73da21cf60cd5dc4f89c262f9	C3L-01836.WXS.N.hg38	247f32de-8c96-4795-9a98-7a342e6570ec
C3L-01838	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01838.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88
C3L-01838	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01838.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416444	VCF	11edc66e0f55d4ba1946bdee96692a7a	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88
C3L-01861	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01861.filtered.ROI.AD.5.INDELS.NS.vcf.gz	704925	VCF	34852e56c37ba70d52787ff2b4759526	C3L-01861.WXS.N.hg38	3cc6f8b6-730c-4a45-8475-4f6818ee920b
C3L-01862	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01862.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684850	VCF	c98bedcb2efdd53106c7a5d5fe9ca8ac	C3L-01862.WXS.N.hg38	de85bf55-9dcb-4a92-b85b-218d58916de2
C3L-01882	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01882.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685850	VCF	c514c3134379866613d3718f6bce2e7f	C3L-01882.WXS.N.hg38	aa8dcb5c-c43c-43b3-a6b5-6e4fda57c932
C3L-01884	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01884.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-01884.WXS.N.hg38	50490bfc-a7ba-4b19-b06d-9cd958a4e0e2
C3L-01884	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01884.filtered.ROI.AD.5.INDELS.NS.vcf.gz	397147	VCF	2df4f1d21e4f0ba31e847dc261091ee0	C3L-01884.WXS.N.hg38	50490bfc-a7ba-4b19-b06d-9cd958a4e0e2
C3L-01885	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01885.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681653	VCF	067124c86d268850666941b867d21022	C3L-01885.WXS.N.hg38	3a89ac5a-fb2d-4be7-bf48-6af9f0b0e1d5
C3L-01887	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01887.filtered.ROI.AD.5.INDELS.NS.vcf.gz	661157	VCF	6f06b1eae47574c714982293b9201bb1	C3L-01887.WXS.N.hg38	da78769f-76f2-4083-bdc1-c51f09fa28ac
C3L-01889	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01889.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674159	VCF	013590b971e1d7e2ee6d356a979156e3	C3L-01889.WXS.N.hg38	0cfc8eaa-d556-40d2-b131-5ade59b469c8
C3L-01924	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01924.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691554	VCF	be58e1389ac18e9465170a866a50a57e	C3L-01924.WXS.N.hg38	c923a07f-99a1-41fc-8981-dd61f7965f1a
C3L-01925	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01925.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682026	VCF	d23b7521089cbea78e14612c6cfb3e8f	C3L-01925.WXS.N.hg38	ffc37f27-76c2-4df1-aaad-ed6f7d8e8ffb
C3L-01971	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01971.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675901	VCF	e3bf0dd430ccb0332146818e481d466e	C3L-01971.WXS.N.hg38	5afb9d9c-6484-4b80-b6c7-c4d1a6ba1521
C3L-02041	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02041.filtered.ROI.AD.5.INDELS.NS.vcf.gz	700294	VCF	1b87dea485b73b68eea8fbabbce86f00	C3L-02041.WXS.N.hg38	f9e7a4d9-9f89-495b-9db9-502200a26d09
C3L-02109	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02109.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686720	VCF	755e8646918144c38a3491bb2cd17b82	C3L-02109.WXS.N.hg38	3af84bd1-f6a6-4024-addb-6000472700c1
C3L-02112	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02112.filtered.ROI.AD.5.INDELS.NS.vcf.gz	695483	VCF	aeffde11ef96b9ece35f9413163d2587	C3L-02112.WXS.N.hg38	4b5e32b3-4a94-46ad-99d0-145fa0930d9b
C3L-02115	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02115.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685011	VCF	6081dbdb94dacbf390795e629da64375	C3L-02115.WXS.N.hg38	d57672bf-cc23-41f7-92f7-187470512dd9
C3L-02116	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02116.filtered.ROI.AD.5.INDELS.NS.vcf.gz	715073	VCF	b2ccb50f33b8a5b71d42987df205bd03	C3L-02116.WXS.N.hg38	12fa2c87-8461-4cc3-92a9-18ece6cf978e
C3L-02118	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02118.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692034	VCF	d394f4289e4139926ad78e264c5dd99b	C3L-02118.WXS.N.hg38	ca828a78-e361-42c7-ab37-b394a4ff7d34
C3L-02127	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02127.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02127.WXS.N.hg38	e51e79c4-6465-4d37-834a-06eb40ebcfdc
C3L-02127	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02127.filtered.ROI.AD.5.INDELS.NS.vcf.gz	410220	VCF	087a64b16a0bbe937fa9d32f7263c2ff	C3L-02127.WXS.N.hg38	e51e79c4-6465-4d37-834a-06eb40ebcfdc
C3L-02130	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02130.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02130.WXS.N.hg38	22df6e39-0947-4591-82c0-6be07cbb8dbe
C3L-02130	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02130.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416952	VCF	bcdc9f76b98a89734a1f86fef1927882	C3L-02130.WXS.N.hg38	22df6e39-0947-4591-82c0-6be07cbb8dbe
C3L-02163	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02163.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02163.WXS.N.hg38	5efb9f9b-8b67-4185-90af-3b6742fe3a23
C3L-02163	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02163.filtered.ROI.AD.5.INDELS.NS.vcf.gz	413307	VCF	d3f50e90080df38e70e2ea9b93714c0a	C3L-02163.WXS.N.hg38	5efb9f9b-8b67-4185-90af-3b6742fe3a23
C3L-02164	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02164.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02164.WXS.N.hg38	2619f144-48ba-440e-9317-d91207766303
C3L-02164	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02164.filtered.ROI.AD.5.INDELS.NS.vcf.gz	410760	VCF	071d123f3fa0bb4bd4cda90ba2682f79	C3L-02164.WXS.N.hg38	2619f144-48ba-440e-9317-d91207766303
C3L-02168	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02168.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02168.WXS.N.hg38	c47e4f68-1b43-479c-af27-f585fb5347f3
C3L-02168	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02168.filtered.ROI.AD.5.INDELS.NS.vcf.gz	420458	VCF	525805f360766836a5b65b7bdb23b87b	C3L-02168.WXS.N.hg38	c47e4f68-1b43-479c-af27-f585fb5347f3
C3L-02170	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02170.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02170.WXS.N.hg38	bbf1978b-1db4-4656-a991-70479d05d1f6
C3L-02170	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02170.filtered.ROI.AD.5.INDELS.NS.vcf.gz	401481	VCF	1d8e76b0b802346b3c1d85671e0df4c1	C3L-02170.WXS.N.hg38	bbf1978b-1db4-4656-a991-70479d05d1f6
C3L-02219	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02219.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689827	VCF	becddf2b9d43a58c2d1fcb279707d341	C3L-02219.WXS.N.hg38	957524de-e064-45b2-b7e4-21afff187be1
C3L-02345	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02345.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686463	VCF	baf5b3a4a008bfaea47397e567cc6b78	C3L-02345.WXS.N.hg38	33015297-0979-437b-b923-816699c2cc83
C3L-02348	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02348.filtered.ROI.AD.5.INDELS.NS.vcf.gz	707401	VCF	31d4ee04bf553e7f9904ce491ecf8993	C3L-02348.WXS.N.hg38	53b61719-ee3c-4685-8858-b324f6afa0bf
C3L-02349	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02349.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02349.WXS.N.hg38	c624be4d-286d-4776-b77e-d249fbe7b17e
C3L-02349	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02349.filtered.ROI.AD.5.INDELS.NS.vcf.gz	412134	VCF	df6d480535774dad18c71de9f58fd60e	C3L-02349.WXS.N.hg38	c624be4d-286d-4776-b77e-d249fbe7b17e
C3L-02350	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02350.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682002	VCF	0023c6a8147cc4df64420a23154c076f	C3L-02350.WXS.N.hg38	d475354c-cd2f-4da7-9dac-78491c5924f9
C3L-02358	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02358.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02358.WXS.N.hg38	55b76b44-854d-417f-a02f-eb7f21e51974
C3L-02358	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02358.filtered.ROI.AD.5.INDELS.NS.vcf.gz	408239	VCF	ac9bdc43ac5b587d3534f6f74a44b2fe	C3L-02358.WXS.N.hg38	55b76b44-854d-417f-a02f-eb7f21e51974
C3L-02365	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02365.filtered.ROI.AD.5.INDELS.NS.vcf.gz	706222	VCF	43384aeb101a2962c15bf4bf47662d49	C3L-02365.WXS.N.hg38	b32dc9a8-2412-4aaf-aa8c-1e87ac06598e
C3L-02463	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02463.filtered.ROI.AD.5.INDELS.NS.vcf.gz	721713	VCF	08f80b3bdbe5225bee58d50c6b7c957d	C3L-02463.WXS.N.hg38	0cbfda04-0da2-4ec1-b428-5a71b045c5b6
C3L-02465	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02465.filtered.ROI.AD.5.INDELS.NS.vcf.gz	704104	VCF	19626119b6bfd173d975c4593a87594e	C3L-02465.WXS.N.hg38	d6e1f2b3-e517-4bc2-b974-459b0df11591
C3L-02504	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02504.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688753	VCF	92a0933e27ac2e9a55262c75f582001c	C3L-02504.WXS.N.hg38	ff07f11b-862a-4137-8e9a-0a609735348c
C3L-02508	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02508.filtered.ROI.AD.5.INDELS.NS.vcf.gz	702186	VCF	cf497161ed9fc5930f3c03da89ad854d	C3L-02508.WXS.N.hg38	9d738aaf-635d-49a5-893f-42852075b115
C3L-02542	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02542.filtered.ROI.AD.5.INDELS.NS.vcf.gz	712622	VCF	fd25d89a9e54ae3e07adb4eba8c5e6f6	C3L-02542.WXS.N.hg38	04eb406b-04cb-4ba0-8f2b-1206bc574cb6
C3L-02546	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02546.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02546.WXS.N.hg38	0719d8d5-91a8-45b2-8bd3-6417ae7b6797
C3L-02546	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02546.filtered.ROI.AD.5.INDELS.NS.vcf.gz	415276	VCF	b4e272cb36cd93b1c5c1bebc35a67758	C3L-02546.WXS.N.hg38	0719d8d5-91a8-45b2-8bd3-6417ae7b6797
C3L-02549	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02549.filtered.ROI.AD.5.INDELS.NS.vcf.gz	661614	VCF	8efb5209f94d7e9f31b99c38f7ff1609	C3L-02549.WXS.N.hg38	ff823df2-eaf4-4f3d-ab59-6036bc57a13a
C3L-02552	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02552.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02552.WXS.N.hg38	cea1e94c-03a7-498c-ba3b-86b4eba52707
C3L-02552	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02552.filtered.ROI.AD.5.INDELS.NS.vcf.gz	402896	VCF	69329d94b92a84709ef49056fb4dc8d0	C3L-02552.WXS.N.hg38	cea1e94c-03a7-498c-ba3b-86b4eba52707
C3L-02604	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02604.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687207	VCF	29e508bfe54a66ad4c14e31d188775e5	C3L-02604.WXS.N.hg38	c6cce528-cf2e-4b13-8aac-0c86bf947b98
