# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3L-01312	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01312.filtered.AD.5.noLongINDELS.vcf.gz	6443728	VCF	00ba9d56c938f15a24fc57f4bcc643ee	C3L-01312.WXS.N.hg38	142a53dc-3e84-4a26-8b71-e3c0926a54b7
C3L-01313	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01313.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682342	VCF	dfcd37196e43b125a1462e63064502b3	C3L-01313.WXS.N.hg38	915b1b1c-c564-4511-a687-ae0855339a53
C3L-01313	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01313.filtered.AD.5.noLongINDELS.vcf.gz	6616141	VCF	1631da7636757f1075f14c863d718915	C3L-01313.WXS.N.hg38	915b1b1c-c564-4511-a687-ae0855339a53
C3L-01327	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01327.filtered.ROI.AD.5.INDELS.NS.vcf.gz	661048	VCF	5a150ebe7de01bf26057f55928f73868	C3L-01327.WXS.N.hg38	601034a1-3239-4052-8b81-1acd2c84904f
C3L-01327	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01327.filtered.AD.5.noLongINDELS.vcf.gz	6097578	VCF	4ad2f9efa18e46a062b35b082f6cd74a	C3L-01327.WXS.N.hg38	601034a1-3239-4052-8b81-1acd2c84904f
C3L-01328	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01328.filtered.ROI.AD.5.INDELS.NS.vcf.gz	708940	VCF	4020f3711cdf119bcb95d4ae1eb68b8e	C3L-01328.WXS.N.hg38	848fb576-3673-4f63-b817-ec7185ceeab0
C3L-01328	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01328.filtered.AD.5.noLongINDELS.vcf.gz	8566148	VCF	71521692dcf8e56ddb04109d1a7a0a39	C3L-01328.WXS.N.hg38	848fb576-3673-4f63-b817-ec7185ceeab0
C3L-01330	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01330.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672629	VCF	08b5915881831ea7d99c6ab8d5b36dd2	C3L-01330.WXS.N.hg38	b2a0c4ca-7c82-4d36-bc9a-7dd28ec4f7b9
C3L-01330	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01330.filtered.AD.5.noLongINDELS.vcf.gz	6177032	VCF	db9dc8125818d64175b810690a6c1b2d	C3L-01330.WXS.N.hg38	b2a0c4ca-7c82-4d36-bc9a-7dd28ec4f7b9
C3L-01352	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01352.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681965	VCF	9d4d3d6941fddede4e44dc4276cef93b	C3L-01352.WXS.N.hg38	cb9822ae-c9a9-46ee-aef6-30addbcc01fa
C3L-01352	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01352.filtered.AD.5.noLongINDELS.vcf.gz	7474574	VCF	d431ec5f71dfdb333ddcfacf7093501d	C3L-01352.WXS.N.hg38	cb9822ae-c9a9-46ee-aef6-30addbcc01fa
C3L-01453	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01453.filtered.ROI.AD.5.INDELS.NS.vcf.gz	710295	VCF	18d5673fb01ebf0a4540e260775924fc	C3L-01453.WXS.N.hg38	587a23b3-2719-4158-9561-88037fd381a2
C3L-01453	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01453.filtered.AD.5.noLongINDELS.vcf.gz	8240557	VCF	b411b3e4b67c05cb9382333695b67da4	C3L-01453.WXS.N.hg38	587a23b3-2719-4158-9561-88037fd381a2
C3L-01455	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01455.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-01455.WXS.N.hg38	7c9485dc-7433-471e-8298-d48100d5c895
C3L-01455	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01455.filtered.ROI.AD.5.INDELS.NS.vcf.gz	401154	VCF	1540da094df45ab82d7177ce148d0380	C3L-01455.WXS.N.hg38	7c9485dc-7433-471e-8298-d48100d5c895
C3L-01455	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01455.filtered.AD.5.noLongINDELS.vcf.gz	3955953	VCF	71adebb4e857017f70b172ebb5e55ce7	C3L-01455.WXS.N.hg38	7c9485dc-7433-471e-8298-d48100d5c895
C3L-01553	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01553.filtered.ROI.AD.5.INDELS.NS.vcf.gz	667872	VCF	429d808a97705a7a3f119a1c9c0b9e94	C3L-01553.WXS.N.hg38	c251e128-10bd-4cac-956d-3bee70e4114e
C3L-01553	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01553.filtered.AD.5.noLongINDELS.vcf.gz	6981367	VCF	15864fec8c718976dec588b97bfc6bcc	C3L-01553.WXS.N.hg38	c251e128-10bd-4cac-956d-3bee70e4114e
C3L-01557	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01557.filtered.ROI.AD.5.INDELS.NS.vcf.gz	801932	VCF	49797c7aaaee5110810084b41c125fca	C3L-01557.WXS.N.hg38	4f8096cc-4038-4ce5-a4fe-54fe805d544a
C3L-01557	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01557.filtered.AD.5.noLongINDELS.vcf.gz	8392490	VCF	cb07ac05e38d52666b18714bd09ff56b	C3L-01557.WXS.N.hg38	4f8096cc-4038-4ce5-a4fe-54fe805d544a
C3L-01560	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01560.filtered.ROI.AD.5.INDELS.NS.vcf.gz	664944	VCF	948c3bbeb76cd226c54f161535cdb09c	C3L-01560.WXS.N.hg38	9394759e-b0e8-4e64-89d6-04a796969793
C3L-01560	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01560.filtered.AD.5.noLongINDELS.vcf.gz	7192447	VCF	0c6b7ef7a80ee6a6cfc6e054c9d8d2fa	C3L-01560.WXS.N.hg38	9394759e-b0e8-4e64-89d6-04a796969793
C3L-01598	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01598.filtered.ROI.AD.5.INDELS.NS.vcf.gz	696880	VCF	2372c9c59145164a1d8c34694aa7dc1b	C3L-01598.WXS.N.hg38	a90fde09-f8af-4195-b625-30d504f8d1e2
C3L-01598	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01598.filtered.AD.5.noLongINDELS.vcf.gz	8211686	VCF	885076bfeedb0285f814da8f30a6ba46	C3L-01598.WXS.N.hg38	a90fde09-f8af-4195-b625-30d504f8d1e2
C3L-01603	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01603.filtered.ROI.AD.5.INDELS.NS.vcf.gz	662760	VCF	37aec1ce7ad8639917d6026585b1655c	C3L-01603.WXS.N.hg38	dc692a2f-c698-4e56-a99c-4de2ab303ec1
C3L-01603	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01603.filtered.AD.5.noLongINDELS.vcf.gz	7109721	VCF	68eb372929cd17758e21e90db00f8961	C3L-01603.WXS.N.hg38	dc692a2f-c698-4e56-a99c-4de2ab303ec1
C3L-01606	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01606.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47
C3L-01606	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01606.filtered.ROI.AD.5.INDELS.NS.vcf.gz	415846	VCF	56d3019eaf6c88486eda3111893959b7	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47
C3L-01606	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01606.filtered.AD.5.noLongINDELS.vcf.gz	4569113	VCF	02666537ff7519106143c586b3ae14e4	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47
C3L-01607	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01607.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688651	VCF	372f35e5643875df91c31807e82d3a9b	C3L-01607.WXS.N.hg38	e3ad46da-7db1-40bd-b135-ceeeb270d8e5
C3L-01607	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01607.filtered.AD.5.noLongINDELS.vcf.gz	7378555	VCF	01257ce5b78688da0472e22b5f6da3e3	C3L-01607.WXS.N.hg38	e3ad46da-7db1-40bd-b135-ceeeb270d8e5
C3L-01632	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01632.filtered.ROI.AD.5.INDELS.NS.vcf.gz	718573	VCF	0cfc74399e14b4933d7c65f8fb18d276	C3L-01632.WXS.N.hg38	ac5e4172-54a7-4027-a859-dbf0b22c4976
C3L-01632	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01632.filtered.AD.5.noLongINDELS.vcf.gz	9272800	VCF	2356502112b69b38308b502c57ca6d96	C3L-01632.WXS.N.hg38	ac5e4172-54a7-4027-a859-dbf0b22c4976
C3L-01637	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01637.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688278	VCF	1680eb3783e52e35a2449e6ef1132820	C3L-01637.WXS.N.hg38	0b5b49f8-940f-4f67-bcdb-8f16a38ada10
C3L-01637	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01637.filtered.AD.5.noLongINDELS.vcf.gz	7583562	VCF	9d2072b367f408a6c4eb35e886fc9d25	C3L-01637.WXS.N.hg38	0b5b49f8-940f-4f67-bcdb-8f16a38ada10
C3L-01662	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01662.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691492	VCF	0c456552e1d8fbf98f5522d59e5afb3f	C3L-01662.WXS.N.hg38	79fd961c-df7e-4735-bf0b-a4bf65c7b2d2
C3L-01662	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01662.filtered.AD.5.noLongINDELS.vcf.gz	7357856	VCF	f133532f552ca4b14ef48d5d089ddd5d	C3L-01662.WXS.N.hg38	79fd961c-df7e-4735-bf0b-a4bf65c7b2d2
C3L-01663	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01663.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60
C3L-01663	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01663.filtered.ROI.AD.5.INDELS.NS.vcf.gz	409312	VCF	f5fe39593ebe84213adb45ca9912eafa	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60
C3L-01663	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01663.filtered.AD.5.noLongINDELS.vcf.gz	4572421	VCF	8a8ce79f77fdec26195e9a0c6250267e	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60
C3L-01682	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01682.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692109	VCF	b5cb687e52d8036bb7d90625cb562d4c	C3L-01682.WXS.N.hg38	53086b68-387b-472c-a6d6-518f32328be7
C3L-01682	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01682.filtered.AD.5.noLongINDELS.vcf.gz	7799330	VCF	9a3150356c722bf13c19763c70cd288f	C3L-01682.WXS.N.hg38	53086b68-387b-472c-a6d6-518f32328be7
C3L-01683	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01683.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689906	VCF	cc69128dffbe5f0b0237d7a3eb25c588	C3L-01683.WXS.N.hg38	c794fbcc-e3c1-4bc7-b627-bd941df92fa2
C3L-01683	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01683.filtered.AD.5.noLongINDELS.vcf.gz	7807879	VCF	36abc9dd9be19c66502cc6512c47986f	C3L-01683.WXS.N.hg38	c794fbcc-e3c1-4bc7-b627-bd941df92fa2
C3L-01687	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01687.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682251	VCF	6bd6f26f910145bbd573481b1c80baa1	C3L-01687.WXS.N.hg38	94700395-e6b7-424a-aefd-5004e6dd355d
C3L-01687	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01687.filtered.AD.5.noLongINDELS.vcf.gz	7437052	VCF	f5439179241dd123df024b6a588134b5	C3L-01687.WXS.N.hg38	94700395-e6b7-424a-aefd-5004e6dd355d
C3L-01689	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01689.filtered.ROI.AD.5.INDELS.NS.vcf.gz	701950	VCF	c4aefc2aba75a5db1e7ce765f00ee336	C3L-01689.WXS.N.hg38	642cddf7-2f67-4d03-9635-06c554458f3c
C3L-01689	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01689.filtered.AD.5.noLongINDELS.vcf.gz	9093587	VCF	e158301d4071df293bae79d001fb4f25	C3L-01689.WXS.N.hg38	642cddf7-2f67-4d03-9635-06c554458f3c
C3L-01703	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01703.filtered.ROI.AD.5.INDELS.NS.vcf.gz	716684	VCF	b29b337c96696e14addbe757d045c65c	C3L-01703.WXS.N.hg38	6569b796-8c93-48a0-8c44-44bf35568138
C3L-01703	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01703.filtered.AD.5.noLongINDELS.vcf.gz	8764124	VCF	39cb649b72ce1c7dc214349c1c121d0b	C3L-01703.WXS.N.hg38	6569b796-8c93-48a0-8c44-44bf35568138
C3L-01744	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01744.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685525	VCF	f057c1deee030ce6f342f353abd2b71c	C3L-01744.WXS.N.hg38	8b2f6755-245b-40fc-907d-062a356a39f3
C3L-01744	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01744.filtered.AD.5.noLongINDELS.vcf.gz	7763081	VCF	fd463f6c11c6133df8e5859379205ec9	C3L-01744.WXS.N.hg38	8b2f6755-245b-40fc-907d-062a356a39f3
C3L-01834	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01834.filtered.ROI.AD.5.INDELS.NS.vcf.gz	702588	VCF	ef0313c1737062af89c2ce817f8873d4	C3L-01834.WXS.N.hg38	2ce1baf3-67b6-4de5-bb81-51f89abbf1c6
C3L-01834	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01834.filtered.AD.5.noLongINDELS.vcf.gz	8225630	VCF	e62686539ac865269ddd9e6fa6a26710	C3L-01834.WXS.N.hg38	2ce1baf3-67b6-4de5-bb81-51f89abbf1c6
C3L-01836	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01836.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676510	VCF	3c0413a73da21cf60cd5dc4f89c262f9	C3L-01836.WXS.N.hg38	247f32de-8c96-4795-9a98-7a342e6570ec
C3L-01836	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01836.filtered.AD.5.noLongINDELS.vcf.gz	7933080	VCF	4e0198b74256b427f96adcc930d5b48f	C3L-01836.WXS.N.hg38	247f32de-8c96-4795-9a98-7a342e6570ec
C3L-01838	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01838.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88
C3L-01838	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01838.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416444	VCF	11edc66e0f55d4ba1946bdee96692a7a	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88
C3L-01838	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01838.filtered.AD.5.noLongINDELS.vcf.gz	5292337	VCF	7a30aed37f89e6982fa1ab65715362e4	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88
C3L-01861	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01861.filtered.ROI.AD.5.INDELS.NS.vcf.gz	704925	VCF	34852e56c37ba70d52787ff2b4759526	C3L-01861.WXS.N.hg38	3cc6f8b6-730c-4a45-8475-4f6818ee920b
C3L-01861	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01861.filtered.AD.5.noLongINDELS.vcf.gz	7964097	VCF	ded6cf05c965d074692155254304c0b9	C3L-01861.WXS.N.hg38	3cc6f8b6-730c-4a45-8475-4f6818ee920b
C3L-01862	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01862.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684850	VCF	c98bedcb2efdd53106c7a5d5fe9ca8ac	C3L-01862.WXS.N.hg38	de85bf55-9dcb-4a92-b85b-218d58916de2
C3L-01862	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01862.filtered.AD.5.noLongINDELS.vcf.gz	8701530	VCF	1574df802543385a78223b6710979625	C3L-01862.WXS.N.hg38	de85bf55-9dcb-4a92-b85b-218d58916de2
C3L-01882	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01882.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685850	VCF	c514c3134379866613d3718f6bce2e7f	C3L-01882.WXS.N.hg38	aa8dcb5c-c43c-43b3-a6b5-6e4fda57c932
C3L-01882	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01882.filtered.AD.5.noLongINDELS.vcf.gz	7810832	VCF	f7f02aa708f13782043bf90efb968d09	C3L-01882.WXS.N.hg38	aa8dcb5c-c43c-43b3-a6b5-6e4fda57c932
C3L-01884	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01884.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-01884.WXS.N.hg38	50490bfc-a7ba-4b19-b06d-9cd958a4e0e2
C3L-01884	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01884.filtered.ROI.AD.5.INDELS.NS.vcf.gz	397147	VCF	2df4f1d21e4f0ba31e847dc261091ee0	C3L-01884.WXS.N.hg38	50490bfc-a7ba-4b19-b06d-9cd958a4e0e2
C3L-01884	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01884.filtered.AD.5.noLongINDELS.vcf.gz	3449958	VCF	4cf5b4e735eccfe8397e22f4187597d0	C3L-01884.WXS.N.hg38	50490bfc-a7ba-4b19-b06d-9cd958a4e0e2
C3L-01885	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01885.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681653	VCF	067124c86d268850666941b867d21022	C3L-01885.WXS.N.hg38	3a89ac5a-fb2d-4be7-bf48-6af9f0b0e1d5
