# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3L-02625	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02625.Somatic.WXS.maf	373306	MAF	abb5acb6469f4185a65f3eac31da72e3	C3L-02625.WXS.T.hg38	c68a5bf3-4377-43a7-8f93-42ecd178bc3c	C3L-02625.WXS.N.hg38	2f6f9af5-6508-440e-8574-4a543fe0a178
C3L-02627	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02627.Somatic.WXS.maf	513804	MAF	bc8a056cd1567ecde125548397444b29	C3L-02627.WXS.T.hg38	48780329-8ba0-439a-a720-13c3213bc925	C3L-02627.WXS.N.hg38	aea309eb-a90e-42aa-9be6-30c600769711
C3L-02629	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02629.Somatic.WXS.maf	93876	MAF	f74155f2fd2cf60a8b3cf1f016618c14	C3L-02629.WXS.T.hg38	51e541b7-9f04-40ff-8dc6-9221d1fc1089	C3L-02629.WXS.N.hg38	899cf82a-0664-4a9b-9b46-03a762cbfef6
C3L-02646	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02646.Somatic.WXS.maf	293678	MAF	068f8bdac1a8da05a7a590fa32f53a24	C3L-02646.WXS.T.hg38	b8b6ee6f-d4e3-40b6-926f-aa52eaa5189d	C3L-02646.WXS.N.hg38	3ec28d87-2158-4bc0-a3b4-7a1c7d9baff8
C3L-02648	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02648.Somatic.WXS.maf	275689	MAF	8bf98b4df5e489a370b46f3933b71126	C3L-02648.WXS.T.hg38	2db9ae7f-ef2e-4f53-80fd-57ea9461656f	C3L-02648.WXS.N.hg38	a839aaf0-87e8-4e89-a730-0cd8c2755ab6
C3L-02649	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02649.Somatic.WXS.maf	301889	MAF	599b51a38e5df29028557fe5ca93d23e	C3L-02649.WXS.T.hg38	e057c584-c090-4f21-b1a4-f7a93be5076a	C3L-02649.WXS.N.hg38	27360f7f-8ce2-4af0-a09e-907e71b0f0f8
C3L-02650	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02650.Somatic.WXS.maf	200808	MAF	fe8c7f88b6841663a775ff023d528d32	C3L-02650.WXS.T.hg38	01931dab-32c0-407b-a8de-b3e2216d257e	C3L-02650.WXS.N.hg38	07577c36-658a-4b52-97c4-bf6f818dae04
C3L-02660	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02660.Somatic.WXS.maf	309589	MAF	7002297f3ba497fdc90e391131e30d65	C3L-02660.WXS.T.hg38	fdec05f0-1ba5-4b72-8419-dfbe26275b9f	C3L-02660.WXS.N.hg38	8123ed94-befe-4a1f-9cc1-234fbd1f8504
C3L-02665	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02665.Somatic.WXS.maf	538029	MAF	c035f4e7e9d80d44c51c31d46e0bbc66	C3L-02665.WXS.T.hg38	eb4eb84a-346f-4c1a-acd7-fec383c35d9d	C3L-02665.WXS.N.hg38	9db5fa11-bd55-4e4e-b441-21e5c745a879
C3L-02669	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02669.Somatic.WXS.maf	553975	MAF	aa209864626b23a194d4729ab3a7e410	C3L-02669.WXS.T.hg38	b390c351-79c1-445f-9ca6-e9d745acd5a3	C3L-02669.WXS.N.hg38	60a2da6d-6b97-4294-b514-bcba20bd27d0
C3L-02891	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02891.Somatic.WXS.maf	93723	MAF	d8cd1c59c031fd7cfcdc10b22bb26ce6	C3L-02891.WXS.T.hg38	6eda6841-b626-4429-8e88-d79952fc3648	C3L-02891.WXS.N.hg38	c15eaede-f5db-4ac7-a092-a780a9644873
C3L-02951	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02951.Somatic.WXS.maf	393493	MAF	69936fd5e4b618be1603f827463dbea5	C3L-02951.WXS.T.hg38	2a3c944f-607b-4ab1-8829-3dd2a77da2ef	C3L-02951.WXS.N.hg38	e8287cd5-5064-4d21-acb7-0bf366e3a13a
C3L-02963	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02963.Somatic.WXS.maf	143223	MAF	2d3cdea907989c077e824f24531f433d	C3L-02963.WXS.T.hg38	740272e7-44af-4ec9-a3e1-50dd4f3518f1	C3L-02963.WXS.N.hg38	7af14987-fede-4019-89a3-30af14f759ba
C3L-02964	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02964.Somatic.WXS.maf	182930	MAF	ac3c5f0f180d147520233d1e967e9dd1	C3L-02964.WXS.T.hg38	a3738c39-d74c-438a-a367-2240ccada09c	C3L-02964.WXS.N.hg38	fe1700a9-ae84-45d9-9932-91f0ecd566f7
C3L-02968	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02968.Somatic.WXS.maf	240323	MAF	0427c01889d7dcd82f8e3fecc77dadc8	C3L-02968.WXS.T.hg38	d85db18a-86e2-4a70-b290-245f2e3e3990	C3L-02968.WXS.N.hg38	45d7684e-34ea-4a8e-8125-1af1b198ce24
C3L-02969	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-02969.Somatic.WXS.maf	258301	MAF	17a7ce6dea32f0fae950897fc9e16dce	C3L-02969.WXS.T.hg38	b99facdb-d15c-4c60-8305-c0554ba68b09	C3L-02969.WXS.N.hg38	8dbe033e-6dd6-4d4b-a249-84a116bb801e
C3L-03272	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-03272.Somatic.WXS.maf	271337	MAF	2db51154475def29083e5d953bdb3c1c	C3L-03272.WXS.T.hg38	caaab6de-d522-4508-aca4-9451506e9692	C3L-03272.WXS.N.hg38	baf9a640-5ccc-4af5-93b1-e0c0f3d51d97
C3L-03678	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-03678.Somatic.WXS.maf	408292	MAF	374dde3228ba7883174bdbe0022ee4bb	C3L-03678.WXS.T.hg38	7f1c96d6-8cab-436a-a46d-b55d08be1e07	C3L-03678.WXS.N.hg38	26abe382-68a7-49e1-8739-0012eccaaa2c
C3L-03961	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-03961.Somatic.WXS.maf	55392	MAF	76d6c98554cbfea8543838c2a2822a6f	C3L-03961.WXS.T.hg38	07aaaf88-344a-4b44-b7ff-d160940d5dbc	C3L-03961.WXS.N.hg38	4ad060d2-2819-4203-8e6c-92041543ab83
C3L-03962	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-03962.Somatic.WXS.maf	276242	MAF	b26632fd8e6be490a9033f29b9edef33	C3L-03962.WXS.T.hg38	d541a90b-a0cc-4cf5-bd39-83e9a90c9809	C3L-03962.WXS.N.hg38	2fe277de-9a3a-47e9-8a69-33ed1f7da0ff
C3L-03963	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-03963.Somatic.WXS.maf	192983	MAF	f140591d6635fd44070279cd9730c6bc	C3L-03963.WXS.T.hg38	ff302d49-b116-4560-a382-d018b852b5d5	C3L-03963.WXS.N.hg38	04555288-8327-4491-89cd-a06803176765
C3L-03965	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-03965.Somatic.WXS.maf	432360	MAF	ddf87bdbbf7cbbd90b46ccd3616df018	C3L-03965.WXS.T.hg38	895e5823-7469-4c9c-b6ef-a0dd36248635	C3L-03965.WXS.N.hg38	1b195337-628b-4637-9c1d-f36d99df8e98
C3L-04013	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-04013.Somatic.WXS.maf	165592	MAF	350ed82b4b73374f52831fe5de558174	C3L-04013.WXS.T.hg38	a0403770-4fad-409c-8955-81b27b2ddef2	C3L-04013.WXS.N.hg38	79babf82-0500-4b82-b76d-81919961bc8f
C3L-04014	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-04014.Somatic.WXS.maf	280311	MAF	7cb7552d40d78c45c750d14420ea5be6	C3L-04014.WXS.T.hg38	71867537-620c-487a-b91b-0d0bcbd8c44c	C3L-04014.WXS.N.hg38	bcd0fdb2-0ee7-4cc8-88e1-483f364e627d
C3L-04071	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-04071.Somatic.WXS.maf	120500	MAF	065d39f45fa2d182ca05d3ec5e25ff67	C3L-04071.WXS.T.hg38	05e9cf45-ac6d-4e99-810f-2bc21c8fb703	C3L-04071.WXS.N.hg38	e401f9d3-e7dd-4353-be52-a003345619c2
C3L-04391	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-04391.Somatic.WXS.maf	192129	MAF	4e0267dd212cf0528d5d6fb4693b0791	C3L-04391.WXS.T.hg38	1bc99f74-4329-4248-ba2d-38dac011326a	C3L-04391.WXS.N.hg38	fa19091c-05eb-40a3-8a34-08b810ae7475
C3N-00167	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00167.Somatic.WXS.maf	38698	MAF	5089761f6e56bd87733f88daec66fa43	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00169	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00169.Somatic.WXS.maf	190772	MAF	ede60bd77668787ac16bccd4344234f0	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00175	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00175.Somatic.WXS.maf	1327100	MAF	5f59549d4fdd97a4099d76d32b75973e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00180	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00180.Somatic.WXS.maf	120280	MAF	22d61891e756ed0b6c1faba5caa53bb9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00199	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00199.Somatic.WXS.maf	266220	MAF	6259093e573ee4680291b1e3502ece54	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00203	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00203.Somatic.WXS.maf	466109	MAF	aa437a102e360ccbdaeb5851b74261a9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00211	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-00211.Somatic.WXS.maf	42810	MAF	c08ad100fc9a0455f57437d3a47d924b	C3N-00211.WXS.T.hg38	5475774a-cfde-4aa3-8cd1-85fda9e6260f	C3N-00211.WXS.N.hg38	7f5f833c-d120-4318-97b6-8988f74e29e3
C3N-00217	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00217.Somatic.WXS.maf	676244	MAF	a007c03430712a092e388076d7f85242	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00221	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-00221.Somatic.WXS.maf	310692	MAF	40b7bda87749925bb37c6f3b14b915dc	C3N-00221.WXS.T.hg38	6e7524a2-1023-4343-846d-82da4b2c3e1a	C3N-00221.WXS.N.hg38	7e51f93b-4b7d-4ca4-8219-ed573476b6b8
C3N-00223	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00223.Somatic.WXS.maf	38842	MAF	bd149d5d718e7d97953c8bc965035b95	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00247	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-00247.Somatic.WXS.maf	36093	MAF	8a53056532cd8498285a92a926e49bee	C3N-00247.WXS.T.hg38	65e5941b-b9fc-4c60-bb22-61730bf216fa	C3N-00247.WXS.N.hg38	c13e3765-ba34-45be-ad45-8761f8668d93
C3N-00293	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00293.Somatic.WXS.maf	318710	MAF	30593adbd60269cd4c0cf355ce2b9ca3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00294	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00294.Somatic.WXS.maf	1287118	MAF	11866bc69da14ad8923e4f4620aa3c90	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00309	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-00309.Somatic.WXS.maf	163539	MAF	9083ca04ddbc3c371b30a4536a391c4a	C3N-00309.WXS.T.hg38	05b4b5aa-5c15-42ee-9553-c5eb3e0eb4f0	C3N-00309.WXS.N.hg38	6d2cdd4a-04dc-49ce-ba4a-219ffdbd7eb5
C3N-00433	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00433.Somatic.WXS.maf	157604	MAF	79ff02ffed08c0a3d617126f210bde6c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00497	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-00497.Somatic.WXS.maf	300215	MAF	1029a263366915d565c23a19f5610718	C3N-00497.WXS.T.hg38	99921753-5bc6-4b6a-89dc-c7b006ac313a	C3N-00497.WXS.N.hg38	598a9eb0-2b5a-4f39-a887-06b08a40f2eb
C3N-00545	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00545.Somatic.WXS.maf	344697	MAF	0b3f3d3c5ebe1101ba18ba9037aec550	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00546	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00546.Somatic.WXS.maf	149162	MAF	4e32c7e64ef5c8c3b899088db0e593cf	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00547	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00547.Somatic.WXS.maf	703053	MAF	38046be68219df75be84c3c5542bbe3f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00549	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00549.Somatic.WXS.maf	436812	MAF	13a7ea9e14e8151d48b18b8ccda7d89b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00550	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00550.Somatic.WXS.maf	49299	MAF	a8f05958fc9d68fe4b2feabf913d6c7b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00551	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00551.Somatic.WXS.maf	606407	MAF	79a484cab9f450c0e8f274e329667783	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00552	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00552.Somatic.WXS.maf	41243	MAF	fc127cedeeacd2fe47ee41fd3ba54b9e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00555	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-00555.Somatic.WXS.maf	243700	MAF	b8175f399a5bb2ef32c6820b5fb83aa9	C3N-00555.WXS.T.hg38	f812e7c5-876c-4090-902d-2f2fede73a97	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6
C3N-00556	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00556.Somatic.WXS.maf	530723	MAF	6fa056fe74484601b28fbc7c85cee522	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00559	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00559.Somatic.WXS.maf	57902	MAF	69ac8f5e29e50b0be823166402797680	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00560	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00560.Somatic.WXS.maf	1292483	MAF	1558b340979140c797a2f7f4a646c227	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00572	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00572.Somatic.WXS.maf	25927	MAF	cb43c3511595a2d6fae856656e18489a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00574	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00574.Somatic.WXS.maf	63812	MAF	851d3bcaf23d37f02fddc10e1c43d976	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00578	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00578.Somatic.WXS.maf	30587	MAF	d284a95364978affc43ef8387e3a90fb	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00579	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00579.Somatic.WXS.maf	74070	MAF	ed2d4e7fc98b78cc2f9ebf118815d1f7	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00580	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00580.Somatic.WXS.maf	970199	MAF	e8ad520310061a0324b1705fa2540c1a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00704	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00704.Somatic.WXS.maf	617977	MAF	5fce8dc8977084965a9c23bb0f276810	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00737	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00737.Somatic.WXS.maf	198634	MAF	1d1103edb63acf7f810e06e3c72a865f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00738	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00738.Somatic.WXS.maf	196304	MAF	6665c168d1066ab9d3a2afa881fdc333	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00839	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-00839.Somatic.WXS.maf	175143	MAF	e1493887181c03c929993220124cb5e5	C3N-00839.WXS.T.hg38	63b3f8cb-279c-4143-b608-6e52f757d48a	C3N-00839.WXS.N.hg38	832224b4-903f-49d3-ab34-e5ca88d99a54
C3N-00959	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-00959.Somatic.WXS.maf	34596	MAF	cd8830d359a7c0cf9dbf8e150f23eabb	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01016	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01016.Somatic.WXS.maf	384264	MAF	1f828c6cb08c5e7895c461ace85c01af	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01017	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-01017.Somatic.WXS.maf	254354	MAF	b223f3f7d45c2b2789d3d98f23497c6e	C3N-01017.WXS.T.hg38	d7ebebd0-c42f-4400-8ad9-45dc1e698712	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
