case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	sample_type	sample_name	sample_uuid
C3L-00976	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00976.RNA-Seq.T.hg38.tsv.gz	967679	TSV	71c4b97f80af80719283c63beb85699a	tumor	C3L-00976.RNA-Seq.T.hg38	0c14750c-2846-42f5-94b3-417b084d9297
C3L-00977	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00977.RNA-Seq.T.hg38.tsv.gz	957497	TSV	aa5eeeea1439576a05ee22854d415c6f	tumor	C3L-00977.RNA-Seq.T.hg38	ffcfa265-affc-4a28-88ea-0ef38a462eb8
C3L-00980	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00980.RNA-Seq.A.hg38.tsv.gz	1025083	TSV	e25966157ef42bcdafaf8baf1c74b717	tissue_normal	C3L-00980.RNA-Seq.A.hg38	0c726da9-b9a5-4b63-8653-d1e28e9d5461
C3L-00980	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00980.RNA-Seq.T.hg38.tsv.gz	1026652	TSV	7f775c2854874660277521df9562dd41	tumor	C3L-00980.RNA-Seq.T.hg38	164bb152-976e-4efb-8be9-10fdbb3b7446
C3L-00981	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00981.RNA-Seq.A.hg38.tsv.gz	1019108	TSV	9aae2c4d9615acb0d8ab6e47f51a2da7	tissue_normal	C3L-00981.RNA-Seq.A.hg38	b0fddee2-7f0d-47b4-b789-0d05cb34b498
C3L-00981	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00981.RNA-Seq.T.hg38.tsv.gz	988424	TSV	93c2ea55b924d7236e756aeff78d04b9	tumor	C3L-00981.RNA-Seq.T.hg38	f8c58abf-6ebf-44f3-8bb9-07cc8baea9f7
C3L-00982	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00982.RNA-Seq.A.hg38.tsv.gz	1037994	TSV	379d82a10fe43577c8038546ee147b08	tissue_normal	C3L-00982.RNA-Seq.A.hg38	0d3bc122-7b9a-40af-9aa0-53a62943adcd
C3L-00982	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00982.RNA-Seq.T.hg38.tsv.gz	1033305	TSV	e03b6512adef6d69b303f1f5cce158f4	tumor	C3L-00982.RNA-Seq.T.hg38	5320f50f-2f34-44c9-b146-dceffb4bab1a
C3L-00987	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00987.RNA-Seq.T.hg38.tsv.gz	1027546	TSV	d68c22339466b2ce55050d74b9a860e5	tumor	C3L-00987.RNA-Seq.T.hg38	e758b92f-9e82-4809-96ff-412f5866685a
C3L-00991	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00991.RNA-Seq.A.hg38.tsv.gz	1022520	TSV	2717729e7ae5b235ca8c3886ec387dc6	tissue_normal	C3L-00991.RNA-Seq.A.hg38	f20a5988-595b-4b38-ba6e-c95fcf64f337
C3L-00991	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00991.RNA-Seq.T.hg38.tsv.gz	991904	TSV	8be05170738bad3013b7f82171fa30b9	tumor	C3L-00991.RNA-Seq.T.hg38	53076db5-718c-47cc-a9dd-9a85b459d1bf
C3L-00993	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00993.RNA-Seq.A.hg38.tsv.gz	1011155	TSV	3cdaf432c9c32f7fd5d938213ce120d9	tissue_normal	C3L-00993.RNA-Seq.A.hg38	1f16eb99-a14d-4e74-bc46-424b84a4326c
C3L-00993	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00993.RNA-Seq.T.hg38.tsv.gz	1039226	TSV	e260d5990796ac9206297304bfb00361	tumor	C3L-00993.RNA-Seq.T.hg38	24293582-9418-4c91-b2db-24974748def8
C3L-00994	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00994.RNA-Seq.A.hg38.tsv.gz	1003267	TSV	2253349b3efdf42e1fee784f24333bf7	tissue_normal	C3L-00994.RNA-Seq.A.hg38	1f369b94-d92b-4f7e-abe9-d4389a3b582b
C3L-00994	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00994.RNA-Seq.T.hg38.tsv.gz	973744	TSV	040247fa1ebc5449534706f28d506562	tumor	C3L-00994.RNA-Seq.T.hg38	7a482a1f-c4ee-4bae-a2f2-a657bb03b59b
C3L-00995	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00995.RNA-Seq.A.hg38.tsv.gz	1016054	TSV	9f5a9c9b7ff352b48f596424cc9b8071	tissue_normal	C3L-00995.RNA-Seq.A.hg38	f29f58ab-6d58-4340-8d38-c461bb563107
C3L-00997	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00997.RNA-Seq.A.hg38.tsv.gz	1006083	TSV	c8800ecf6fa350d1086e99528aceea7d	tissue_normal	C3L-00997.RNA-Seq.A.hg38	d7d0e1c1-a47b-49fb-913a-a5588d7f0088
C3L-00997	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00997.RNA-Seq.T.hg38.tsv.gz	1051013	TSV	4397ec9bd5c1f9eb015c86b1cb7c60ce	tumor	C3L-00997.RNA-Seq.T.hg38	2aa7f940-e1e8-4948-8189-49294093aecb
C3L-00999	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00999.RNA-Seq.A.hg38.tsv.gz	1029256	TSV	9e4da73ed0fcbc81a786fa70f92200bf	tissue_normal	C3L-00999.RNA-Seq.A.hg38	d0869011-fec9-4b39-9807-47b0c2ab58bb
C3L-00999	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00999.RNA-Seq.T.hg38.tsv.gz	1022109	TSV	d5ec3285cae6d64d099e6350485e2686	tumor	C3L-00999.RNA-Seq.T.hg38	240d5be9-2078-4aea-bda7-e82293f2e07e
C3L-01000	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01000.RNA-Seq.A.hg38.tsv.gz	1014038	TSV	7d59417998bc4cc6e0a4676085e406df	tissue_normal	C3L-01000.RNA-Seq.A.hg38	04bbd783-a612-4d71-99d0-9b5793b5343e
C3L-01000	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01000.RNA-Seq.T.hg38.tsv.gz	1045840	TSV	90ae076369630f9ddca1fbd2e6a685da	tumor	C3L-01000.RNA-Seq.T.hg38	98b3a383-0947-4b15-adaf-8e10a74c0cb3
C3L-01031	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01031.RNA-Seq.T.hg38.tsv.gz	1019331	TSV	2112980d7038d1e523b44ecddb64a20c	tumor	C3L-01031.RNA-Seq.T.hg38	2b094258-d3a0-4c63-a962-7379922fbcd7
C3L-01032	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01032.RNA-Seq.T.hg38.tsv.gz	999049	TSV	285289396d1843f555acc9acb061c7fc	tumor	C3L-01032.RNA-Seq.T.hg38	b0c75e59-e3ae-4f50-ab57-508ff8470d25
C3L-01033	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01033.RNA-Seq.T.hg38.tsv.gz	952662	TSV	4453f0021bed2f6c7a80c5549ed4770b	tumor	C3L-01033.RNA-Seq.T.hg38	75e0fa0b-2b5a-4e31-a3e8-ffb5174b2a41
C3L-01036	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01036.RNA-Seq.T.hg38.tsv.gz	1015725	TSV	2416b351af64152187e7b6134759a04d	tumor	C3L-01036.RNA-Seq.T.hg38	e2ba9b0f-fad4-4ef3-8cb1-75f2824234ef
C3L-01040	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01040.RNA-Seq.T.hg38.tsv.gz	1018545	TSV	ef95a27f7cf3ea30ec56fa8adb3577d4	tumor	C3L-01040.RNA-Seq.T.hg38	7fccea66-fa7e-4d5f-8830-ba33019ee04a
C3L-01043	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01043.RNA-Seq.T.hg38.tsv.gz	1028248	TSV	2d11813d0e2ebdcf6368307962f30a4d	tumor	C3L-01043.RNA-Seq.T.hg38	b06ecdc5-2f05-480f-83b8-79e9f6a13ad8
C3L-01045	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01045.RNA-Seq.T.hg38.tsv.gz	1002113	TSV	76d78623f932a37a5c81e86b6d6e53f3	tumor	C3L-01045.RNA-Seq.T.hg38	d9d1005f-8250-47ae-9223-902cd235ee6f
C3L-01046	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01046.RNA-Seq.T.hg38.tsv.gz	1000258	TSV	1b9b2d9db6097451db3df5cb76e91427	tumor	C3L-01046.RNA-Seq.T.hg38	2274fe05-318c-4253-874d-c0094c6c36a1
C3L-01048	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01048.RNA-Seq.T.hg38.tsv.gz	1013457	TSV	4c4e526f371b5e96f61dc58da9881cb4	tumor	C3L-01048.RNA-Seq.T.hg38	95d2faab-96fd-4671-9048-5622280fc515
C3L-01049	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01049.RNA-Seq.T.hg38.tsv.gz	1031408	TSV	90f6f8788f8d1792612adb74f41751ab	tumor	C3L-01049.RNA-Seq.T.hg38	485112ed-ea28-40ca-ba44-189a9f99bcfe
C3L-01051	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01051.RNA-Seq.T.hg38.tsv.gz	1023606	TSV	5481298e04a19f295c34858412c56407	tumor	C3L-01051.RNA-Seq.T.hg38	ee4aa03a-9b77-4f3c-8d67-8170d314c7a7
C3L-01052	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01052.RNA-Seq.T.hg38.tsv.gz	1019679	TSV	0c172cf6f004b0ea7ffb8215e886c930	tumor	C3L-01052.RNA-Seq.T.hg38	0bad2882-b1f0-406b-a046-e62f31594824
C3L-01053	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01053.RNA-Seq.T.hg38.tsv.gz	1024169	TSV	a1226bdadce344946069fa1d01a955cc	tumor	C3L-01053.RNA-Seq.T.hg38	ef008794-6bb2-49bc-8164-1ba14bd8fa60
C3L-01054	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01054.RNA-Seq.T.hg38.tsv.gz	1027962	TSV	d39ea51c7041a1018c4878733d9bb922	tumor	C3L-01054.RNA-Seq.T.hg38	a0476954-aa58-4f46-aa25-b9de112eff27
C3L-01061	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01061.RNA-Seq.T.hg38.tsv.gz	989516	TSV	8800e0ae96e49653b07458ba4140c26c	tumor	C3L-01061.RNA-Seq.T.hg38	721b268f-4209-4162-b5af-4bcfb9d1e948
C3L-01064	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01064.RNA-Seq.T.hg38.tsv.gz	1009180	TSV	a7c4bc19f02df2de5dccb6bfda869d03	tumor	C3L-01064.RNA-Seq.T.hg38	24cf6970-bc45-4608-b47e-543d21504208
C3L-01102	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01102.RNA-Seq.A.hg38.tsv.gz	1010310	TSV	7be6e7eade39bafeef835de91e14b35e	tissue_normal	C3L-01102.RNA-Seq.A.hg38	e4b79f64-512f-4cb2-9165-ab067f31247e
C3L-01102	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01102.RNA-Seq.T.hg38.tsv.gz	1009995	TSV	ccf15689a0d68f459cb83fb38c8795cf	tumor	C3L-01102.RNA-Seq.T.hg38	1e0e14de-d15a-4e59-95a6-9e427358a8aa
C3L-01106	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01106.RNA-Seq.A.hg38.tsv.gz	1021300	TSV	081d693a52afdcb27aecdede5081a7e7	tissue_normal	C3L-01106.RNA-Seq.A.hg38	4b5c4d0d-9f9b-468a-a99b-4e3125f7f43e
C3L-01106	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01106.RNA-Seq.T.hg38.tsv.gz	991984	TSV	381c4b6f4a5212cb471423ce0aff51d6	tumor	C3L-01106.RNA-Seq.T.hg38	75444276-9516-4287-a395-ef68ae34bff1
C3L-01107	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01107.RNA-Seq.A.hg38.tsv.gz	1029505	TSV	26e7fb0481f15ac574eaf5b0be2986e0	tissue_normal	C3L-01107.RNA-Seq.A.hg38	a78220cb-c922-45a6-9b1f-96bfefc835f7
C3L-01107	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01107.RNA-Seq.T.hg38.tsv.gz	1034570	TSV	3f21adf2c625850bfed468e249307abf	tumor	C3L-01107.RNA-Seq.T.hg38	2aff4c32-b7ed-4c8f-992b-1c5acad3855a
C3L-01142	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01142.RNA-Seq.T.hg38.tsv.gz	1023781	TSV	c3ff35348a34a56f6e592caf64efc088	tumor	C3L-01142.RNA-Seq.T.hg38	dc6fcad6-f5ce-4be0-a204-1181f2a67a33
C3L-01146	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01146.RNA-Seq.T.hg38.tsv.gz	1046367	TSV	06014e62b7fdaa107e0b28521161c68e	tumor	C3L-01146.RNA-Seq.T.hg38	55a2dca3-42b3-4dfe-be3e-d2bff1770183
C3L-01149	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01149.RNA-Seq.T.hg38.tsv.gz	1037941	TSV	66983efe1fc01ef2499eb70ea13c2750	tumor	C3L-01149.RNA-Seq.T.hg38	e2b337d1-6184-404f-8720-ac6b7dbb4567
C3L-01154	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01154.RNA-Seq.T.hg38.tsv.gz	991417	TSV	052410247821b3e104c6cc152ee24b96	tumor	C3L-01154.RNA-Seq.T.hg38	8e3f0158-7b61-44ac-812c-0a6eb6c05eb3
C3L-01155	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01155.RNA-Seq.T.hg38.tsv.gz	1021537	TSV	574393ea013038a6213241ea64adc562	tumor	C3L-01155.RNA-Seq.T.hg38	c9cd95f9-e4fe-4aaa-9e1c-26e317006242
C3L-01156	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01156.RNA-Seq.T.hg38.tsv.gz	1020047	TSV	d0d9ca679ffdfad137f709545de6b571	tumor	C3L-01156.RNA-Seq.T.hg38	d62abe24-a40f-4126-aa26-8209b3ac5da1
C3L-01157	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01157.RNA-Seq.T.hg38.tsv.gz	1019753	TSV	d219708fd661ac25f29663777f1b27b1	tumor	C3L-01157.RNA-Seq.T.hg38	459e0cbd-bf39-494c-8431-39c212dc8a21
C3L-01158	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01158.RNA-Seq.T.hg38.tsv.gz	1015749	TSV	d2956deab7af8676bb1762dc243638e7	tumor	C3L-01158.RNA-Seq.T.hg38	d7890766-18d3-427d-a2c8-2277f4ea91ed
C3L-01160	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01160.RNA-Seq.T.hg38.tsv.gz	992115	TSV	262986e4c1d78991ecd31885fb2d98ba	tumor	C3L-01160.RNA-Seq.T.hg38	76ec29c6-fbcf-48a7-96ae-0d3adee6f52c
C3L-01246	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01246.RNA-Seq.T.hg38.tsv.gz	1006809	TSV	3c09e9429b2946267f5d240247a46c70	tumor	C3L-01246.RNA-Seq.T.hg38	2f09bbca-14d9-46ef-912b-f883d93396aa
C3L-01247	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01247.RNA-Seq.T.hg38.tsv.gz	1029737	TSV	b730ba6a1d079eadb0c5cf5bfb3020dc	tumor	C3L-01247.RNA-Seq.T.hg38	55cbd553-f0ba-4bc2-ae87-f879077beead
C3L-01248	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01248.RNA-Seq.T.hg38.tsv.gz	992449	TSV	35eb263f2d649f95fc478459bdb4e205	tumor	C3L-01248.RNA-Seq.T.hg38	217941b2-e1b8-438b-a892-21e372bf0cfc
C3L-01249	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01249.RNA-Seq.T.hg38.tsv.gz	1008927	TSV	9b94b3d4cfcf7f432887b65d6cc59c25	tumor	C3L-01249.RNA-Seq.T.hg38	4c0109c8-f3f9-4fbe-b4f6-c0b430f4af88
C3L-01252	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01252.RNA-Seq.T.hg38.tsv.gz	986824	TSV	fdabc29a56ad29231d0ca01cfeae3f0d	tumor	C3L-01252.RNA-Seq.T.hg38	9c5f0daa-01cf-4574-b279-c585b110c956
C3L-01253	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01253.RNA-Seq.T.hg38.tsv.gz	997705	TSV	a551dbad642591d9bdb832672451d787	tumor	C3L-01253.RNA-Seq.T.hg38	c7778d9d-2d7d-44e2-b40d-85722f86e92c
C3L-01256	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01256.RNA-Seq.T.hg38.tsv.gz	1013644	TSV	29ea789bf4fe14726c045329503c2264	tumor	C3L-01256.RNA-Seq.T.hg38	2c7841ef-ff93-4364-b9c4-402dc394ec3b
C3L-01257	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01257.RNA-Seq.T.hg38.tsv.gz	992500	TSV	1f3c16caa6152c2f6706f8592ac389bd	tumor	C3L-01257.RNA-Seq.T.hg38	efcc60e8-b3c7-4f12-80df-eab9b15a7428
C3L-01274	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01274.RNA-Seq.T.hg38.tsv.gz	1016987	TSV	caa8d625653f48e9869850536301b2ec	tumor	C3L-01274.RNA-Seq.T.hg38	9799e37c-560a-496e-99cb-dd01c9868d08
C3L-01275	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01275.RNA-Seq.T.hg38.tsv.gz	1029412	TSV	ed6c0b67fb5a922f6b9f6bf8830b2aa3	tumor	C3L-01275.RNA-Seq.T.hg38	7d7b8d98-6ce8-4328-a7d7-31087069ca47
C3L-01277	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01277.RNA-Seq.A.hg38.tsv.gz	978834	TSV	971280a024a24f519fe96f08b38ca90e	tissue_normal	C3L-01277.RNA-Seq.A.hg38	a052b208-245c-4170-85a4-8a6dbd6f62d3
C3L-01277	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01277.RNA-Seq.prov.CPT0093170006.tsv.gz	1068679	TSV	8322d58168590679a891fc2d4136b61b	CPT0093170006	C3L-01277.RNA-Seq.prov.CPT0093170006	c99c5a0e-9d28-4f34-b894-f2dc99fafad6
C3L-01277	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01277.RNA-Seq.prov.CPT0093180006.tsv.gz	978846	TSV	7ee9b52e0ec0f6ef4896c418fcc34102	CPT0093180006	C3L-01277.RNA-Seq.prov.CPT0093180006	a052b208-245c-4170-85a4-8a6dbd6f62d3
C3L-01277	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01277.RNA-Seq.T.hg38.tsv.gz	1068667	TSV	8909109db5dceae439fd381f29fe7647	tumor	C3L-01277.RNA-Seq.T.hg38	c99c5a0e-9d28-4f34-b894-f2dc99fafad6
C3L-01279	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01279.RNA-Seq.A.hg38.tsv.gz	1016301	TSV	b0ead0b198487e66fceb4dbb50c2431b	tissue_normal	C3L-01279.RNA-Seq.A.hg38	d91a30b3-ebf4-44a5-8066-20fab087a57a
