# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID	Result_Type
C3L-00999	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-00999.gene_level.log2.seg.gz	297002	TSV	b9e198aa1bfcd2b36b4650f4955c32cb	C3L-00999.WGS.T.hg38	1511a82d-85d0-49dc-bd4f-52c99a00de36	C3L-00999.WGS.N.hg38	03d51c99-8605-4ad4-8427-0e0c40a00af6	SEG
C3L-01000	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01000.cnv.gz	7452	TSV	d2efc2c063b48bd322c42f770127b69b	C3L-01000.WGS.T.hg38	07bf958a-9383-4a54-8aae-39f24c5ecc8d	C3L-01000.WGS.N.hg38	e8856e7c-0843-494a-af8e-39e107a3d76c	CNV
C3L-01000	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01000.gene_level.log2.seg.gz	298643	TSV	5f8f445eb3565b8e8cfbdce622cd73ee	C3L-01000.WGS.T.hg38	07bf958a-9383-4a54-8aae-39f24c5ecc8d	C3L-01000.WGS.N.hg38	e8856e7c-0843-494a-af8e-39e107a3d76c	SEG
C3L-01031	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01031.cnv.gz	6848	TSV	7c200c4eefa1d39544c6483a981d3c43	C3L-01031.WGS.T.hg38	64832014-185f-4fb8-8412-aae7839a6afb	C3L-01031.WGS.N.hg38	9e025f7e-69fd-4ead-b0ec-3fd303ed6950	CNV
C3L-01031	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01031.gene_level.log2.seg.gz	298061	TSV	61f0abf3e61659cef3d02b8786287c8d	C3L-01031.WGS.T.hg38	64832014-185f-4fb8-8412-aae7839a6afb	C3L-01031.WGS.N.hg38	9e025f7e-69fd-4ead-b0ec-3fd303ed6950	SEG
C3L-01032	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01032.cnv.gz	4711	TSV	f0e2b7a667427c12d7e0c1e63dcb1711	C3L-01032.WGS.T.hg38	aeb6c92c-5a7b-4439-b74d-b2c0fba9d359	C3L-01032.WGS.N.hg38	fd2f7033-bbf5-4123-8239-e441e0142ef6	CNV
C3L-01032	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01032.gene_level.log2.seg.gz	296955	TSV	bda755e145079af74c30f6bf7a613615	C3L-01032.WGS.T.hg38	aeb6c92c-5a7b-4439-b74d-b2c0fba9d359	C3L-01032.WGS.N.hg38	fd2f7033-bbf5-4123-8239-e441e0142ef6	SEG
C3L-01033	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01033.C3L-01033.cnv.gz	3146	TSV	af03526e302ca31d5882e6fe374a5be5	C3L-01033.WGS.T.hg38	15b1f404-ce56-44b5-b29a-33da9c80918c	C3L-01033.WGS.N.hg38	04bcb590-fb18-4a6f-a08d-3c16b32f07ec	CNV
C3L-01033	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01033.C3L-01033.gene_level.log2.seg.gz	295472	TSV	7aa15d3e85cd2a0a569a071709972db0	C3L-01033.WGS.T.hg38	15b1f404-ce56-44b5-b29a-33da9c80918c	C3L-01033.WGS.N.hg38	04bcb590-fb18-4a6f-a08d-3c16b32f07ec	SEG
C3L-01034	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01034.C3L-01034.cnv.gz	2062	TSV	5c8f85396845c561cb98df794b5a6955	C3L-01034.WGS.T.hg38	568d4b93-adf2-4dc4-9217-646936a7d76d	C3L-01034.WGS.N.hg38	1a8ff0ee-dfc1-4f0a-b9c2-65cbd33fdb85	CNV
C3L-01034	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01034.C3L-01034.gene_level.log2.seg.gz	294878	TSV	b53c160329cecf335f5ec6c731848841	C3L-01034.WGS.T.hg38	568d4b93-adf2-4dc4-9217-646936a7d76d	C3L-01034.WGS.N.hg38	1a8ff0ee-dfc1-4f0a-b9c2-65cbd33fdb85	SEG
C3L-01036	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01036.cnv.gz	4311	TSV	51cdfef37c6fae32abdfe52acbb5c082	C3L-01036.WGS.T.hg38	b9bd5528-b55c-478a-9b3b-96e7b6f02e6c	C3L-01036.WGS.N.hg38	cb3fda2c-bf86-4a53-a2e1-4f6974f00aff	CNV
C3L-01036	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01036.gene_level.log2.seg.gz	296925	TSV	f95a137d015263c099a9a1c0f0679cef	C3L-01036.WGS.T.hg38	b9bd5528-b55c-478a-9b3b-96e7b6f02e6c	C3L-01036.WGS.N.hg38	cb3fda2c-bf86-4a53-a2e1-4f6974f00aff	SEG
C3L-01037	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01037.cnv.gz	3943	TSV	cb519e5e1e1a05caee1899708f200a74	C3L-01037.WGS.T.hg38	31c3a193-02db-4201-b892-f875dc956fbf	C3L-01037.WGS.N.hg38	c2e19429-79f8-4751-b240-8101b261fa88	CNV
C3L-01037	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01037.gene_level.log2.seg.gz	296226	TSV	d89151e365906b06381667422e03b6b6	C3L-01037.WGS.T.hg38	31c3a193-02db-4201-b892-f875dc956fbf	C3L-01037.WGS.N.hg38	c2e19429-79f8-4751-b240-8101b261fa88	SEG
C3L-01040	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01040.cnv.gz	9365	TSV	dfe72302b14d8a7aa0a4ab1cf1400614	C3L-01040.WGS.T.hg38	4ac3b5d9-b876-4575-80ac-d915973981de	C3L-01040.WGS.N.hg38	3c45f433-c594-4e0f-90e0-e7533a606720	CNV
C3L-01040	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01040.gene_level.log2.seg.gz	298576	TSV	9a63ca9e19bfb1b46c9a7d0431b8a472	C3L-01040.WGS.T.hg38	4ac3b5d9-b876-4575-80ac-d915973981de	C3L-01040.WGS.N.hg38	3c45f433-c594-4e0f-90e0-e7533a606720	SEG
C3L-01043	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01043.cnv.gz	4515	TSV	102fff85a6a3f0e793efb6d504909c13	C3L-01043.WGS.T.hg38	37242c27-ad2c-41eb-b802-26b0a5cdcd19	C3L-01043.WGS.N.hg38	44c2286d-e07c-4871-9f20-b4bcca0adba6	CNV
C3L-01043	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01043.gene_level.log2.seg.gz	296056	TSV	829d926cd4f09d8d70e11113dd25b919	C3L-01043.WGS.T.hg38	37242c27-ad2c-41eb-b802-26b0a5cdcd19	C3L-01043.WGS.N.hg38	44c2286d-e07c-4871-9f20-b4bcca0adba6	SEG
C3L-01045	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01045.cnv.gz	5734	TSV	9633b3ba6636fa831ae5a7fc135187bf	C3L-01045.WGS.T.hg38	0c2a03ad-4ae2-4b8c-9f29-38232d19a992	C3L-01045.WGS.N.hg38	18051194-5341-4e37-8c41-52ebb75a1c10	CNV
C3L-01045	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01045.gene_level.log2.seg.gz	297322	TSV	a96ad716cf744e8ccbc2ab32001009d0	C3L-01045.WGS.T.hg38	0c2a03ad-4ae2-4b8c-9f29-38232d19a992	C3L-01045.WGS.N.hg38	18051194-5341-4e37-8c41-52ebb75a1c10	SEG
C3L-01046	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01046.cnv.gz	7403	TSV	01c95567b0679262efe5d054b8d1f892	C3L-01046.WGS.T.hg38	2472e1fe-6275-45b8-a0fa-d70d34f740df	C3L-01046.WGS.N.hg38	ebb12c39-da23-41fa-a0a0-5acef3da13d2	CNV
C3L-01046	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01046.gene_level.log2.seg.gz	296912	TSV	65042a02a000c8337993d6076bdf225a	C3L-01046.WGS.T.hg38	2472e1fe-6275-45b8-a0fa-d70d34f740df	C3L-01046.WGS.N.hg38	ebb12c39-da23-41fa-a0a0-5acef3da13d2	SEG
C3L-01048	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01048.cnv.gz	5718	TSV	06515a70e2b13b877c86b986813094c2	C3L-01048.WGS.T.hg38	9963a8bd-a5d7-4fb2-b085-17c47001d415	C3L-01048.WGS.N.hg38	db210706-5e05-4ef3-b3e7-9d61b6338696	CNV
C3L-01048	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01048.gene_level.log2.seg.gz	297364	TSV	fc3567f6c50d6430c73e9b5de2e077a8	C3L-01048.WGS.T.hg38	9963a8bd-a5d7-4fb2-b085-17c47001d415	C3L-01048.WGS.N.hg38	db210706-5e05-4ef3-b3e7-9d61b6338696	SEG
C3L-01049	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01049.cnv.gz	4636	TSV	37b8453a45bdbba3b767adacf34d3168	C3L-01049.WGS.T.hg38	b869642c-ccbd-4df0-aad7-73f165487f79	C3L-01049.WGS.N.hg38	c8e3c1a8-998c-4c1e-a46d-a79800017fdb	CNV
C3L-01049	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01049.gene_level.log2.seg.gz	296869	TSV	4fd58f947329372601da4bb8bddf4da1	C3L-01049.WGS.T.hg38	b869642c-ccbd-4df0-aad7-73f165487f79	C3L-01049.WGS.N.hg38	c8e3c1a8-998c-4c1e-a46d-a79800017fdb	SEG
C3L-01051	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01051.cnv.gz	9545	TSV	9b4c37e3c1e458466a02c78b5779f497	C3L-01051.WGS.T.hg38	bf1cb6c2-acb0-440b-83b1-686aeae120b8	C3L-01051.WGS.N.hg38	ccb17c28-2526-49c4-8f13-63f57a26b124	CNV
C3L-01051	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01051.gene_level.log2.seg.gz	299052	TSV	ca3de50de13bef48dfc6bc6ba05c5a09	C3L-01051.WGS.T.hg38	bf1cb6c2-acb0-440b-83b1-686aeae120b8	C3L-01051.WGS.N.hg38	ccb17c28-2526-49c4-8f13-63f57a26b124	SEG
C3L-01052	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01052.cnv.gz	1503	TSV	865caea4c5706782dd00b381ed6814c1	C3L-01052.WGS.T.hg38	9023f46b-f2de-4ddd-bb28-4e91ada3e15e	C3L-01052.WGS.N.hg38	dac0b305-ab51-4275-b5cc-3a6f08e04d66	CNV
C3L-01052	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01052.gene_level.log2.seg.gz	294307	TSV	6c94e3ffbd7bee31f6336333829fac99	C3L-01052.WGS.T.hg38	9023f46b-f2de-4ddd-bb28-4e91ada3e15e	C3L-01052.WGS.N.hg38	dac0b305-ab51-4275-b5cc-3a6f08e04d66	SEG
C3L-01053	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01053.cnv.gz	1625	TSV	2e5eaca6e24b4e68a0277d4575651bc7	C3L-01053.WGS.T.hg38	d402d6cc-177f-4ff3-a866-7cde5f65dffc	C3L-01053.WGS.N.hg38	6c8cd51e-aa0d-4224-9c65-47ef4156ba1b	CNV
C3L-01053	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01053.gene_level.log2.seg.gz	294061	TSV	a9bb4d3c77d0c3ec181640770d0de042	C3L-01053.WGS.T.hg38	d402d6cc-177f-4ff3-a866-7cde5f65dffc	C3L-01053.WGS.N.hg38	6c8cd51e-aa0d-4224-9c65-47ef4156ba1b	SEG
C3L-01054	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01054.cnv.gz	1541	TSV	023b7ebd22fdfbc28a8cda8462e91db2	C3L-01054.WGS.T.hg38	62ffb2c8-68c0-40dd-b44e-4e2c48b291c8	C3L-01054.WGS.N.hg38	bef0622e-0a80-4466-bc58-35e3b51a7185	CNV
C3L-01054	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01054.gene_level.log2.seg.gz	294485	TSV	8d91150dbd6e9b56d1a4dcca5bc45f37	C3L-01054.WGS.T.hg38	62ffb2c8-68c0-40dd-b44e-4e2c48b291c8	C3L-01054.WGS.N.hg38	bef0622e-0a80-4466-bc58-35e3b51a7185	SEG
C3L-01061	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01061.cnv.gz	7901	TSV	63d9224df8c2100e8e4c3a0df5870dbc	C3L-01061.WGS.T.hg38	c9ba1998-cf81-4dc5-afcc-a42c8dc3ab1f	C3L-01061.WGS.N.hg38	5920915c-87e0-407e-a422-02d3f8803b68	CNV
C3L-01061	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01061.gene_level.log2.seg.gz	297849	TSV	4df48467aece98772dab0ae912a36f0b	C3L-01061.WGS.T.hg38	c9ba1998-cf81-4dc5-afcc-a42c8dc3ab1f	C3L-01061.WGS.N.hg38	5920915c-87e0-407e-a422-02d3f8803b68	SEG
C3L-01064	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01064.cnv.gz	1739	TSV	df180a1da3f61ca1389a445147a97f5c	C3L-01064.WGS.T.hg38	0bb4b939-4ae9-4d85-86f2-fe4ce24a87a1	C3L-01064.WGS.N.hg38	fdc4ca59-46ac-4d19-a43a-6221686dba54	CNV
C3L-01064	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01064.gene_level.log2.seg.gz	294632	TSV	6e9926ff2f4db4fd1c6e0607347c01f0	C3L-01064.WGS.T.hg38	0bb4b939-4ae9-4d85-86f2-fe4ce24a87a1	C3L-01064.WGS.N.hg38	fdc4ca59-46ac-4d19-a43a-6221686dba54	SEG
C3L-01102	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01102.C3L-01102.cnv.gz	39099	TSV	dfbf3e962c27a02ef0103ab69b71f314	C3L-01102.WGS.T.hg38	3ce412b1-8223-4389-8041-06f1f9d90ab2	C3L-01102.WGS.N.hg38	09fb2c63-e242-4811-8647-7f4f62bef48b	CNV
C3L-01102	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01102.C3L-01102.gene_level.log2.seg.gz	305325	TSV	e194eb469f123bfcd004f1eada3813c3	C3L-01102.WGS.T.hg38	3ce412b1-8223-4389-8041-06f1f9d90ab2	C3L-01102.WGS.N.hg38	09fb2c63-e242-4811-8647-7f4f62bef48b	SEG
C3L-01106	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01106.C3L-01106.cnv.gz	40776	TSV	f681071b064da08d4abb2afdde3eda9f	C3L-01106.WGS.T.hg38	82e51d4e-22ce-4f4d-95cb-56ef38885ad2	C3L-01106.WGS.N.hg38	9b40e1fc-b8be-4345-a743-91a94b641537	CNV
C3L-01106	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01106.C3L-01106.gene_level.log2.seg.gz	306468	TSV	4226001c15b55eeec9c076385ba092c4	C3L-01106.WGS.T.hg38	82e51d4e-22ce-4f4d-95cb-56ef38885ad2	C3L-01106.WGS.N.hg38	9b40e1fc-b8be-4345-a743-91a94b641537	SEG
C3L-01107	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01107.C3L-01107.cnv.gz	3273	TSV	f2b0b2425b69fe99d13bc2c03486dc70	C3L-01107.WGS.T.hg38	7263cc94-ae08-470b-88c5-f0714352622a	C3L-01107.WGS.N.hg38	13b2f0f1-40e8-4315-b453-8a092d20a850	CNV
C3L-01107	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01107.C3L-01107.gene_level.log2.seg.gz	295838	TSV	5b39450ebbae1ddbb2fd7c8eaed7457a	C3L-01107.WGS.T.hg38	7263cc94-ae08-470b-88c5-f0714352622a	C3L-01107.WGS.N.hg38	13b2f0f1-40e8-4315-b453-8a092d20a850	SEG
C3L-01124	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01124.cnv.gz	13777	TSV	4580557f3b3492f66d489d6979b5de2b	C3L-01124.WGS.T.hg38	256a810d-17cb-428d-b864-94539732f0ef	C3L-01124.WGS.N.hg38	1fbe8af1-8b73-4ad2-99eb-43fb406d4331	CNV
C3L-01124	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01124.gene_level.log2.seg.gz	301739	TSV	c1e53dd2dc460de13bd12b09644dbc7f	C3L-01124.WGS.T.hg38	256a810d-17cb-428d-b864-94539732f0ef	C3L-01124.WGS.N.hg38	1fbe8af1-8b73-4ad2-99eb-43fb406d4331	SEG
C3L-01138	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01138.cnv.gz	10757	TSV	3b583ba21857cdb571d4ff2e2deff5d5	C3L-01138.WGS.T.hg38	701902a5-1c1d-464a-8d1e-ae612216d6a2	C3L-01138.WGS.N.hg38	56b144c0-61e4-4cf6-bce8-bc633c8a0a3c	CNV
C3L-01138	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01138.gene_level.log2.seg.gz	300131	TSV	4717ab683ecbc3d6dab717eca1f06ee1	C3L-01138.WGS.T.hg38	701902a5-1c1d-464a-8d1e-ae612216d6a2	C3L-01138.WGS.N.hg38	56b144c0-61e4-4cf6-bce8-bc633c8a0a3c	SEG
C3L-01142	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01142.cnv.gz	26852	TSV	0c04181efa69fa00ca26570011c0ae51	C3L-01142.WGS.T.hg38	f7b6229b-8f20-4369-b1f0-6f776c32066b	C3L-01142.WGS.N.hg38	3d8c241d-0d89-43e9-b612-0b8ebd6f56d8	CNV
C3L-01142	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01142.gene_level.log2.seg.gz	303866	TSV	f097f09cb0e8cb46c25561b927ff5af8	C3L-01142.WGS.T.hg38	f7b6229b-8f20-4369-b1f0-6f776c32066b	C3L-01142.WGS.N.hg38	3d8c241d-0d89-43e9-b612-0b8ebd6f56d8	SEG
C3L-01146	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01146.cnv.gz	9167	TSV	36e44682a47572742ae3a005ecb7b11c	C3L-01146.WGS.T.hg38	880f6e26-7395-485f-92f9-0a0e6feea3be	C3L-01146.WGS.N.hg38	a48a7d58-0369-4a39-afaf-8eefb1a4fcfb	CNV
C3L-01146	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01146.gene_level.log2.seg.gz	299906	TSV	d6930aedebf4e2e3e6677c71a1a87553	C3L-01146.WGS.T.hg38	880f6e26-7395-485f-92f9-0a0e6feea3be	C3L-01146.WGS.N.hg38	a48a7d58-0369-4a39-afaf-8eefb1a4fcfb	SEG
C3L-01149	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01149.cnv.gz	7060	TSV	43f4fa46343e03982c0f6bed89fd7a8b	C3L-01149.WGS.T.hg38	bbe70dd2-1790-40e6-b036-5088f864cea6	C3L-01149.WGS.N.hg38	9f432dfa-d7d8-4d94-a885-2a60769ebcc4	CNV
C3L-01149	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01149.gene_level.log2.seg.gz	297549	TSV	2d577b8b78b46fe19c9b971a4b458cfd	C3L-01149.WGS.T.hg38	bbe70dd2-1790-40e6-b036-5088f864cea6	C3L-01149.WGS.N.hg38	9f432dfa-d7d8-4d94-a885-2a60769ebcc4	SEG
C3L-01154	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01154.cnv.gz	6515	TSV	bbc9434b024586becdfe4fd9c37935b9	C3L-01154.WGS.T.hg38	20c6e2a4-6efe-4671-81e6-f8d9e1b4d393	C3L-01154.WGS.N.hg38	c073a2bc-7cd9-47f2-a35f-bc52103a704c	CNV
C3L-01154	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01154.gene_level.log2.seg.gz	297324	TSV	2e357813d5ed2debfc0abced37792b07	C3L-01154.WGS.T.hg38	20c6e2a4-6efe-4671-81e6-f8d9e1b4d393	C3L-01154.WGS.N.hg38	c073a2bc-7cd9-47f2-a35f-bc52103a704c	SEG
