# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3L-01887	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01887.MSI.WXS.dat	62	DAT	58b1b80a33075ed1246411dbf3176465	C3L-01887.WXS.T.hg38	f7ca027d-17a7-4874-98bb-46c97b5abc2d	C3L-01887.WXS.N.hg38	da78769f-76f2-4083-bdc1-c51f09fa28ac
C3L-01887	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01887.sites.tsv	612	TSV	c8f7ba9dc8165fc603dc9f7968676c32	C3L-01887.WXS.T.hg38	f7ca027d-17a7-4874-98bb-46c97b5abc2d	C3L-01887.WXS.N.hg38	da78769f-76f2-4083-bdc1-c51f09fa28ac
C3L-01889	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-01889.MSI.WXS.dat	61	DAT	93861253bc37e0c281ba36f2b8e66b51	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01889	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-01889.sites.tsv	173	TSV	ac1f63b80c3afb0f35339db2341b8538	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01890	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-01890.MSI.WXS.dat	61	DAT	36126e0adec8597d0f5db3ab33b053f2	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01890	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-01890.sites.tsv	176	TSV	2da55916c7b5703783a6be18462a26be	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01913	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-01913.MSI.WXS.dat	62	DAT	e672327e33cf749a9205598af672fdf3	C3L-01913.WXS.T.hg38	a1eed798-0d7a-4bbd-b5b7-c331152cfba7	C3L-01913.WXS.N.hg38	3d24c2e4-e333-44f8-ba03-82c17755ee54
C3L-01913	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-01913.sites.tsv	2583	TSV	fe46ea4e0631aea5a5f1806bdf869be9	C3L-01913.WXS.T.hg38	a1eed798-0d7a-4bbd-b5b7-c331152cfba7	C3L-01913.WXS.N.hg38	3d24c2e4-e333-44f8-ba03-82c17755ee54
C3L-01924	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-01924.MSI.WXS.dat	61	DAT	5d3e3981bfaa439012c88c5da60f6c20	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01924	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-01924.sites.tsv	121	TSV	2e085ab2d50894a1af4768397fe4f868	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01967	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-01967.MSI.WXS.dat	61	DAT	dbd987666c73d47e36e964a8273b4cf0	C3L-01967.WXS.T.hg38	d1da335f-7177-42d6-8417-1a67ce3d6f45	C3L-01967.WXS.N.hg38	7aeeee65-9ff9-4013-9fda-10c47bdd7c02
C3L-01967	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-01967.sites.tsv	255	TSV	db97692f2ce4d8b3c097cffa8cbeb9be	C3L-01967.WXS.T.hg38	d1da335f-7177-42d6-8417-1a67ce3d6f45	C3L-01967.WXS.N.hg38	7aeeee65-9ff9-4013-9fda-10c47bdd7c02
C3L-02041	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02041.MSI.WXS.dat	62	DAT	946e72103a63aba61c1e5f9e8e213bdf	C3L-02041.WXS.T.hg38	b9073c62-2ed2-4bfe-8ecc-154068508194	C3L-02041.WXS.N.hg38	f9e7a4d9-9f89-495b-9db9-502200a26d09
C3L-02041	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02041.sites.tsv	1244	TSV	5b3ee0cae22cca47fac40857942d28e2	C3L-02041.WXS.T.hg38	b9073c62-2ed2-4bfe-8ecc-154068508194	C3L-02041.WXS.N.hg38	f9e7a4d9-9f89-495b-9db9-502200a26d09
C3L-02127	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02127.MSI.WXS.dat	63	DAT	2b1229dff99f1eca7f2f65ecccd23a8d	C3L-02127.WXS.T.hg38	c464bc7c-0990-477d-8ad0-c18fce5e8b70	C3L-02127.WXS.N.hg38	e51e79c4-6465-4d37-834a-06eb40ebcfdc
C3L-02127	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02127.sites.tsv	7450	TSV	0c1b787617a15acecd502a1c45e2b0f5	C3L-02127.WXS.T.hg38	c464bc7c-0990-477d-8ad0-c18fce5e8b70	C3L-02127.WXS.N.hg38	e51e79c4-6465-4d37-834a-06eb40ebcfdc
C3L-02130	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02130.MSI.WXS.dat	61	DAT	64e4bda63ac965487dca025813e7f0b7	C3L-02130.WXS.T.hg38	a8b8f6dd-6bba-4cb8-9e54-0b994c32c452	C3L-02130.WXS.N.hg38	22df6e39-0947-4591-82c0-6be07cbb8dbe
C3L-02130	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02130.sites.tsv	180	TSV	1086d531711d1567b6ac48dbe095d56d	C3L-02130.WXS.T.hg38	a8b8f6dd-6bba-4cb8-9e54-0b994c32c452	C3L-02130.WXS.N.hg38	22df6e39-0947-4591-82c0-6be07cbb8dbe
C3L-02163	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02163.MSI.WXS.dat	63	DAT	def1b0d6e19807ab196488c083004bf2	C3L-02163.WXS.T.hg38	de5f9de8-a1b2-4d7a-bb21-e568208241e9	C3L-02163.WXS.N.hg38	5efb9f9b-8b67-4185-90af-3b6742fe3a23
C3L-02163	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02163.sites.tsv	13445	TSV	031fbd73de0ad2672b5d7267fac936d3	C3L-02163.WXS.T.hg38	de5f9de8-a1b2-4d7a-bb21-e568208241e9	C3L-02163.WXS.N.hg38	5efb9f9b-8b67-4185-90af-3b6742fe3a23
C3L-02164	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02164.MSI.WXS.dat	61	DAT	8f26375b4aa691c725ee4cfa4b240a74	C3L-02164.WXS.T.hg38	cae3426d-a2fb-46ba-852a-73364bf7f28d	C3L-02164.WXS.N.hg38	2619f144-48ba-440e-9317-d91207766303
C3L-02164	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02164.sites.tsv	120	TSV	bfc6ee3726217b81d7b36929cb656814	C3L-02164.WXS.T.hg38	cae3426d-a2fb-46ba-852a-73364bf7f28d	C3L-02164.WXS.N.hg38	2619f144-48ba-440e-9317-d91207766303
C3L-02168	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02168.MSI.WXS.dat	62	DAT	f1852376fe1588165d9f58bd98871e59	C3L-02168.WXS.T.hg38	9643871e-6530-4d1e-920e-530f826ebdaf	C3L-02168.WXS.N.hg38	c47e4f68-1b43-479c-af27-f585fb5347f3
C3L-02168	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02168.sites.tsv	6041	TSV	cf3f4f37b885af3811c624d663d6ca07	C3L-02168.WXS.T.hg38	9643871e-6530-4d1e-920e-530f826ebdaf	C3L-02168.WXS.N.hg38	c47e4f68-1b43-479c-af27-f585fb5347f3
C3L-02170	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02170.MSI.WXS.dat	61	DAT	7f200c9857efa53de29f52b24c63f025	C3L-02170.WXS.T.hg38	4fd70b41-4cd0-4908-9142-5a155538ff12	C3L-02170.WXS.N.hg38	bbf1978b-1db4-4656-a991-70479d05d1f6
C3L-02170	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02170.sites.tsv	57	TSV	e6928e99e8ba8abc4230fe5d2c8952a2	C3L-02170.WXS.T.hg38	4fd70b41-4cd0-4908-9142-5a155538ff12	C3L-02170.WXS.N.hg38	bbf1978b-1db4-4656-a991-70479d05d1f6
C3L-02216	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-02216.MSI.WXS.dat	65	DAT	eb00a08a26d82daeadc1722505694cb3	C3L-02216.WXS.T.hg38	72d192c6-0504-4022-9e1e-fc2f08b42d50	C3L-02216.WXS.N.hg38	7a28f467-24d1-4eb4-ba72-e06010cbe706
C3L-02216	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-02216.sites.tsv	226623	TSV	4317219f9725620a77a170a82c0b7dec	C3L-02216.WXS.T.hg38	72d192c6-0504-4022-9e1e-fc2f08b42d50	C3L-02216.WXS.N.hg38	7a28f467-24d1-4eb4-ba72-e06010cbe706
C3L-02219	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-02219.MSI.WXS.dat	62	DAT	2a7369edc11b5273fa4f60be5064d1d7	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02219	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-02219.sites.tsv	980	TSV	c4e31ac6538f65741f66c67ff9191740	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02345	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-02345.MSI.WXS.dat	61	DAT	87650cb2e39ced348bf6b703dd6a7e00	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02345	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-02345.sites.tsv	194	TSV	f5480ed4bcb9901c4d4f2a49a14b9785	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02348	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-02348.MSI.WXS.dat	61	DAT	f9742da80e28e8511f7a372872c4c9ed	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02348	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-02348.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02349	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02349.MSI.WXS.dat	63	DAT	5cd73500002cc7a776b7c3f5b5def799	C3L-02349.WXS.T.hg38	1d1d3870-7d61-4f63-8cdb-2c0a07ef22b7	C3L-02349.WXS.N.hg38	c624be4d-286d-4776-b77e-d249fbe7b17e
C3L-02349	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02349.sites.tsv	6331	TSV	0dfe9dc3a7ea639b83fb15ee43883861	C3L-02349.WXS.T.hg38	1d1d3870-7d61-4f63-8cdb-2c0a07ef22b7	C3L-02349.WXS.N.hg38	c624be4d-286d-4776-b77e-d249fbe7b17e
C3L-02350	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-02350.MSI.WXS.dat	61	DAT	c0b68f1265182a8057acd3e93b750225	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02350	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-02350.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02354	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-02354.MSI.WXS.dat	61	DAT	7bda7da669c39a93dbb50a76575a56f1	C3L-02354.WXS.T.hg38	be6cfd59-5662-40f8-a9d1-409d18549b4d	C3L-02354.WXS.N.hg38	08a84bd9-0c5d-4cf4-82ba-9d58d89dfaf8
C3L-02354	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-02354.sites.tsv	120	TSV	610e0ffd8a3e7b1959666bd64258a014	C3L-02354.WXS.T.hg38	be6cfd59-5662-40f8-a9d1-409d18549b4d	C3L-02354.WXS.N.hg38	08a84bd9-0c5d-4cf4-82ba-9d58d89dfaf8
C3L-02358	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02358.MSI.WXS.dat	62	DAT	757b058c6104848a179878a80d2782c4	C3L-02358.WXS.T.hg38	b19b1144-5656-4d2a-82e2-923e2f43bfef	C3L-02358.WXS.N.hg38	55b76b44-854d-417f-a02f-eb7f21e51974
C3L-02358	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02358.sites.tsv	6170	TSV	8fee74dd4c9d509d322ea36cffa3bdcd	C3L-02358.WXS.T.hg38	b19b1144-5656-4d2a-82e2-923e2f43bfef	C3L-02358.WXS.N.hg38	55b76b44-854d-417f-a02f-eb7f21e51974
C3L-02365	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-02365.MSI.WXS.dat	63	DAT	044646f9c097586635b411e8217451c4	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02365	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-02365.sites.tsv	6473	TSV	2bd629b78e0aa08cdb8edee1361e589c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02384	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-02384.MSI.WXS.dat	63	DAT	9a07e6d00355223f59a3bf1dfacf2601	C3L-02384.WXS.T.hg38	7ce6af67-03a5-45b3-a81c-a73c4f1d2310	C3L-02384.WXS.N.hg38	e1325f27-84f5-481a-976a-bf7461e55487
C3L-02384	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-02384.sites.tsv	7950	TSV	9339ae7b7c10accd9933d1c08033249f	C3L-02384.WXS.T.hg38	7ce6af67-03a5-45b3-a81c-a73c4f1d2310	C3L-02384.WXS.N.hg38	e1325f27-84f5-481a-976a-bf7461e55487
C3L-02395	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-02395.MSI.WXS.dat	61	DAT	033133eb1c2b791e72cef635c57d790d	C3L-02395.WXS.T.hg38	c1691a08-375a-42f3-8a93-be32a3bb8cc2	C3L-02395.WXS.N.hg38	9ad17334-4253-4778-999a-43f0f76dee16
C3L-02395	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-02395.sites.tsv	235	TSV	6e4e1c744070cc7789bdca29b84dd57a	C3L-02395.WXS.T.hg38	c1691a08-375a-42f3-8a93-be32a3bb8cc2	C3L-02395.WXS.N.hg38	9ad17334-4253-4778-999a-43f0f76dee16
C3L-02465	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02465.MSI.WXS.dat	61	DAT	2882b6da9c52f46a1ab6c215f3d1c728	C3L-02465.WXS.T.hg38	e4bb7174-7993-4379-a9db-59e60eaa30c3	C3L-02465.WXS.N.hg38	d6e1f2b3-e517-4bc2-b974-459b0df11591
C3L-02465	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02465.sites.tsv	483	TSV	105c54a9aee58bd3ed1475e60a45979b	C3L-02465.WXS.T.hg38	e4bb7174-7993-4379-a9db-59e60eaa30c3	C3L-02465.WXS.N.hg38	d6e1f2b3-e517-4bc2-b974-459b0df11591
C3L-02504	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02504.MSI.WXS.dat	62	DAT	7c063420ea17ad53248405a0636cc05f	C3L-02504.WXS.T.hg38	f04a4040-c88c-4925-9881-a4542b13c817	C3L-02504.WXS.N.hg38	ff07f11b-862a-4137-8e9a-0a609735348c
C3L-02504	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02504.sites.tsv	2416	TSV	e2c95b37674a32024e404fdd872b071e	C3L-02504.WXS.T.hg38	f04a4040-c88c-4925-9881-a4542b13c817	C3L-02504.WXS.N.hg38	ff07f11b-862a-4137-8e9a-0a609735348c
C3L-02508	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-02508.MSI.WXS.dat	61	DAT	95b4c76e025d8474067be65a4a49fb8c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02508	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-02508.sites.tsv	175	TSV	7596561056f98b0597c497b0d0e18323	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02542	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02542.MSI.WXS.dat	62	DAT	4a36cb16dfa6aaec5d229ea3d1a50362	C3L-02542.WXS.T.hg38	ad6c74e3-a50c-42b1-b942-fee0feee169e	C3L-02542.WXS.N.hg38	04eb406b-04cb-4ba0-8f2b-1206bc574cb6
C3L-02542	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-02542.sites.tsv	4428	TSV	2efcf5f327726053f3bdf3e3c491e030	C3L-02542.WXS.T.hg38	ad6c74e3-a50c-42b1-b942-fee0feee169e	C3L-02542.WXS.N.hg38	04eb406b-04cb-4ba0-8f2b-1206bc574cb6
C3L-02546	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02546.MSI.WXS.dat	62	DAT	eac7ae57033aa2ab294261e2bfd330d4	C3L-02546.WXS.T.hg38	65166d23-2a24-4924-b728-c09e4279aa41	C3L-02546.WXS.N.hg38	0719d8d5-91a8-45b2-8bd3-6417ae7b6797
C3L-02546	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02546.sites.tsv	671	TSV	473e14a61f3990a15b9a9e4e3cacdce8	C3L-02546.WXS.T.hg38	65166d23-2a24-4924-b728-c09e4279aa41	C3L-02546.WXS.N.hg38	0719d8d5-91a8-45b2-8bd3-6417ae7b6797
C3L-02549	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-02549.MSI.WXS.dat	61	DAT	c3c70b08919a7f13a32ae7e92dffd8da	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02549	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-02549.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02552	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02552.MSI.WXS.dat	61	DAT	590679e49a2ff2159ddf412efe6cd49b	C3L-02552.WXS.T.hg38	fdfa0afe-c2ce-4cf7-9a74-78cebde5d447	C3L-02552.WXS.N.hg38	cea1e94c-03a7-498c-ba3b-86b4eba52707
C3L-02552	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02552.sites.tsv	120	TSV	433cb11b1262a378a38b564f22fa6c9f	C3L-02552.WXS.T.hg38	fdfa0afe-c2ce-4cf7-9a74-78cebde5d447	C3L-02552.WXS.N.hg38	cea1e94c-03a7-498c-ba3b-86b4eba52707
C3L-02617	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02617.MSI.WXS.dat	62	DAT	60dc248f833080ad74d66144bad9b466	C3L-02617.WXS.T.hg38	eea4be0d-4175-4494-8ee4-da7073b51867	C3L-02617.WXS.N.hg38	bd478f09-96b6-4479-87ad-2566ff4b5377
C3L-02617	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02617.sites.tsv	940	TSV	e203f864001b9c837cf7fbbae9871276	C3L-02617.WXS.T.hg38	eea4be0d-4175-4494-8ee4-da7073b51867	C3L-02617.WXS.N.hg38	bd478f09-96b6-4479-87ad-2566ff4b5377
C3L-02619	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02619.MSI.WXS.dat	62	DAT	cc8b4d10aae5b4603396f87bd3495ee8	C3L-02619.WXS.T.hg38	5381b2f8-b689-49d4-a760-407462e0ba6e	C3L-02619.WXS.N.hg38	34a67dfe-a2d6-474f-a7e9-3c29d9dae9f8
C3L-02619	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02619.sites.tsv	942	TSV	84e4b2e26a65547e0f9ab12848748fa7	C3L-02619.WXS.T.hg38	5381b2f8-b689-49d4-a760-407462e0ba6e	C3L-02619.WXS.N.hg38	34a67dfe-a2d6-474f-a7e9-3c29d9dae9f8
C3L-02621	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02621.MSI.WXS.dat	61	DAT	7a2e35e358d1498b9d8829d00ab0df26	C3L-02621.WXS.T.hg38	cdabe1b1-bec3-4fc9-9d68-adb41cf03a19	C3L-02621.WXS.N.hg38	fd50b411-9585-42dc-adbb-a6dcaed253ad
