# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3N-00211	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00211.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-00211.WXS.T.hg38	5475774a-cfde-4aa3-8cd1-85fda9e6260f	C3N-00211.WXS.N.hg38	7f5f833c-d120-4318-97b6-8988f74e29e3
C3N-00247	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00247.MSI.WXS.dat	61	TSV	4edec62ee860709fb42ceaf6ba789998	C3N-00247.WXS.T.hg38	65e5941b-b9fc-4c60-bb22-61730bf216fa	C3N-00247.WXS.N.hg38	c13e3765-ba34-45be-ad45-8761f8668d93
C3N-00247	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00247.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-00247.WXS.T.hg38	65e5941b-b9fc-4c60-bb22-61730bf216fa	C3N-00247.WXS.N.hg38	c13e3765-ba34-45be-ad45-8761f8668d93
C3N-00295	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00295.MSI.WXS.dat	61	TSV	1b2beba3f8075e2a0296514eecc3abd9	C3N-00295.WXS.T.hg38	15c663bc-dc3a-432d-9389-e23aaaddc686	C3N-00295.WXS.N.hg38	6ccddafd-f040-4cb9-a789-c2711c89efc2
C3N-00295	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00295.sites.tsv	131	TSV	29d067b96a5d0555cf848f01cf20705e	C3N-00295.WXS.T.hg38	15c663bc-dc3a-432d-9389-e23aaaddc686	C3N-00295.WXS.N.hg38	6ccddafd-f040-4cb9-a789-c2711c89efc2
C3N-00297	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00297.MSI.WXS.dat	62	TSV	c9732b338d03dd629e1eb07239a289aa	C3N-00297.WXS.T.hg38	a899b8fc-e27a-4824-b655-07030345c2b1	C3N-00297.WXS.N.hg38	b732feb2-aaa2-4972-bb11-0a8bbc9b34dd
C3N-00297	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00297.sites.tsv	2509	TSV	452299380096b975b410e46adfc8232e	C3N-00297.WXS.T.hg38	a899b8fc-e27a-4824-b655-07030345c2b1	C3N-00297.WXS.N.hg38	b732feb2-aaa2-4972-bb11-0a8bbc9b34dd
C3N-00299	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00299.MSI.WXS.dat	61	TSV	ffad38387378aa23c1cd6f56eb37c81a	C3N-00299.WXS.T.hg38	14615c74-e394-46a8-b1c3-ed6f49819246	C3N-00299.WXS.N.hg38	b00b3046-f5d5-407b-8b0d-cb255cd77b2d
C3N-00299	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00299.sites.tsv	191	TSV	33c313601b5cc440547a5d4069bc5d8c	C3N-00299.WXS.T.hg38	14615c74-e394-46a8-b1c3-ed6f49819246	C3N-00299.WXS.N.hg38	b00b3046-f5d5-407b-8b0d-cb255cd77b2d
C3N-00300	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00300.MSI.WXS.dat	62	TSV	2edbe1a4e3e2dcc882778dc978d864b9	C3N-00300.WXS.T.hg38	ed34bc86-1584-49d1-adcd-703965b28c5b	C3N-00300.WXS.N.hg38	8fc15c91-69d1-41bb-97be-03f53392d71b
C3N-00300	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00300.sites.tsv	735	TSV	4222c5d4e6af18829e3462a65eb7bb59	C3N-00300.WXS.T.hg38	ed34bc86-1584-49d1-adcd-703965b28c5b	C3N-00300.WXS.N.hg38	8fc15c91-69d1-41bb-97be-03f53392d71b
C3N-00306	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00306.MSI.WXS.dat	61	TSV	af5624c7da18cb66f9fd22f31cec93bc	C3N-00306.WXS.T.hg38	d0248d82-4e62-4fdd-88ee-1064edc84603	C3N-00306.WXS.N.hg38	5e9dcacf-e48a-4786-b858-ed24a714e9d3
C3N-00306	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00306.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-00306.WXS.T.hg38	d0248d82-4e62-4fdd-88ee-1064edc84603	C3N-00306.WXS.N.hg38	5e9dcacf-e48a-4786-b858-ed24a714e9d3
C3N-00307	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00307.MSI.WXS.dat	61	TSV	5e585d3316294c610de0ad1d6479ffab	C3N-00307.WXS.T.hg38	0336f49b-4d5b-4c2c-8a80-8ab09996d196	C3N-00307.WXS.N.hg38	a2032b77-f548-4478-8edc-3106067e6ec6
C3N-00307	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00307.sites.tsv	58	TSV	37ddcb673b9e9b8bd47b340efaed0f86	C3N-00307.WXS.T.hg38	0336f49b-4d5b-4c2c-8a80-8ab09996d196	C3N-00307.WXS.N.hg38	a2032b77-f548-4478-8edc-3106067e6ec6
C3N-00309	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00309.MSI.WXS.dat	62	TSV	555c5078a33592f9a7187c50ff0d2962	C3N-00309.WXS.T.hg38	05b4b5aa-5c15-42ee-9553-c5eb3e0eb4f0	C3N-00309.WXS.N.hg38	6d2cdd4a-04dc-49ce-ba4a-219ffdbd7eb5
C3N-00309	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00309.sites.tsv	2154	TSV	e81d0413a3104a9a07966037accafc22	C3N-00309.WXS.T.hg38	05b4b5aa-5c15-42ee-9553-c5eb3e0eb4f0	C3N-00309.WXS.N.hg38	6d2cdd4a-04dc-49ce-ba4a-219ffdbd7eb5
C3N-00497	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00497.MSI.WXS.dat	61	TSV	5589a1a6dbe83d5e965efee9d512466f	C3N-00497.WXS.T.hg38	99921753-5bc6-4b6a-89dc-c7b006ac313a	C3N-00497.WXS.N.hg38	598a9eb0-2b5a-4f39-a887-06b08a40f2eb
C3N-00497	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00497.sites.tsv	310	TSV	9317509902d034a515208262f6705acb	C3N-00497.WXS.T.hg38	99921753-5bc6-4b6a-89dc-c7b006ac313a	C3N-00497.WXS.N.hg38	598a9eb0-2b5a-4f39-a887-06b08a40f2eb
C3N-00498	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00498.MSI.WXS.dat	62	TSV	0f8d4a9492911eff920beb754f4a3d4f	C3N-00498.WXS.T.hg38	151bbb75-0700-4d1c-9896-a85f566a0e7b	C3N-00498.WXS.N.hg38	f2f1e455-e8d9-4c87-bbdd-825a120412f8
C3N-00498	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00498.sites.tsv	2191	TSV	4418910bbea64e0da9a84a78a361b08a	C3N-00498.WXS.T.hg38	151bbb75-0700-4d1c-9896-a85f566a0e7b	C3N-00498.WXS.N.hg38	f2f1e455-e8d9-4c87-bbdd-825a120412f8
C3N-00519	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00519.MSI.WXS.dat	61	TSV	689db34c9ada65f64ac7dbd0a47cd5ec	C3N-00519.WXS.T.hg38	a8b606e8-ca56-425b-9df4-7266dfb54a36	C3N-00519.WXS.N.hg38	0c6a1da0-3bab-402c-9b78-6b51ba514451
C3N-00519	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00519.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-00519.WXS.T.hg38	a8b606e8-ca56-425b-9df4-7266dfb54a36	C3N-00519.WXS.N.hg38	0c6a1da0-3bab-402c-9b78-6b51ba514451
C3N-00555	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00555.MSI.WXS.dat	62	TSV	e6f3aabdd742cc73366904863ee8481b	C3N-00555.WXS.T.hg38	f812e7c5-876c-4090-902d-2f2fede73a97	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6
C3N-00555	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00555.sites.tsv	2828	TSV	7b5793efe7a9fc33e2d13b628b050fa0	C3N-00555.WXS.T.hg38	f812e7c5-876c-4090-902d-2f2fede73a97	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6
C3N-00661	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00661.MSI.WXS.dat	61	TSV	a41d42188c4e21ba5d6f87f2abe52337	C3N-00661.WXS.T.hg38	d480b264-6b7b-4924-9d02-ee385b0b7c39	C3N-00661.WXS.N.hg38	7a8cfc68-f8a4-4c6e-9acc-5f9f385f068b
C3N-00661	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00661.sites.tsv	549	TSV	c1822a3ba291b7b9afc43c0866306519	C3N-00661.WXS.T.hg38	d480b264-6b7b-4924-9d02-ee385b0b7c39	C3N-00661.WXS.N.hg38	7a8cfc68-f8a4-4c6e-9acc-5f9f385f068b
C3N-00662	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00662.MSI.WXS.dat	62	TSV	e7f5ad04c66db4d89756c43d4c551be4	C3N-00662.WXS.T.hg38	f1765cfa-f5ee-4887-a538-9604dd4d7a9b	C3N-00662.WXS.N.hg38	e0c40321-c1a9-4308-a056-2950db2d4923
C3N-00662	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00662.sites.tsv	806	TSV	a63ef54a2c6556d2357680e59b7790ed	C3N-00662.WXS.T.hg38	f1765cfa-f5ee-4887-a538-9604dd4d7a9b	C3N-00662.WXS.N.hg38	e0c40321-c1a9-4308-a056-2950db2d4923
C3N-00663	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00663.MSI.WXS.dat	62	TSV	ff56c7b72afe565d2904988e9859deff	C3N-00663.WXS.T.hg38	a358088e-5d69-40d2-add9-87260dd0680a	C3N-00663.WXS.N.hg38	aeec4ab0-c3bf-4a88-af43-61cac87354c9
C3N-00663	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00663.sites.tsv	672	TSV	25a124d5f3070d203e335ff942b55046	C3N-00663.WXS.T.hg38	a358088e-5d69-40d2-add9-87260dd0680a	C3N-00663.WXS.N.hg38	aeec4ab0-c3bf-4a88-af43-61cac87354c9
C3N-00665	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00665.MSI.WXS.dat	62	TSV	f0864585217a8166c04b6859814827a7	C3N-00665.WXS.T.hg38	6cf5e1b4-e354-4404-b3e5-663bda86bbfb	C3N-00665.WXS.N.hg38	d7c0f0a4-302e-4d90-be01-3bd6592dd132
C3N-00665	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00665.sites.tsv	1661	TSV	d6edb2656590aae211fe3efa17eec663	C3N-00665.WXS.T.hg38	6cf5e1b4-e354-4404-b3e5-663bda86bbfb	C3N-00665.WXS.N.hg38	d7c0f0a4-302e-4d90-be01-3bd6592dd132
C3N-00822	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00822.MSI.WXS.dat	62	TSV	36c5695b247c4ff2eacc28b961e855a3	C3N-00822.WXS.T.hg38	a4b184bb-1d90-4f32-b16f-6bde08fcaf6b	C3N-00822.WXS.N.hg38	397a73ac-71d1-4975-bf7f-af4b2c4f9d11
C3N-00822	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00822.sites.tsv	1712	TSV	29854ec9a2073cb0ac08ba9017a4262e	C3N-00822.WXS.T.hg38	a4b184bb-1d90-4f32-b16f-6bde08fcaf6b	C3N-00822.WXS.N.hg38	397a73ac-71d1-4975-bf7f-af4b2c4f9d11
C3N-00825	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00825.MSI.WXS.dat	61	TSV	b5d55ff1d381ff3288d894c3ef5dee93	C3N-00825.WXS.T.hg38	e3ce27a4-2fec-4cb0-acbe-06cb88f84bd7	C3N-00825.WXS.N.hg38	318a7c21-57fa-45cb-90c0-d9e37bdbbb00
C3N-00825	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00825.sites.tsv	174	TSV	897ed430e8ac9743d213ee463fb7b220	C3N-00825.WXS.T.hg38	e3ce27a4-2fec-4cb0-acbe-06cb88f84bd7	C3N-00825.WXS.N.hg38	318a7c21-57fa-45cb-90c0-d9e37bdbbb00
C3N-00828	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00828.MSI.WXS.dat	62	TSV	f63901a7486ef97a8355e00bdefaade3	C3N-00828.WXS.T.hg38	954bfdf8-a70d-430a-a368-7cb0d60b7c62	C3N-00828.WXS.N.hg38	9fe8169a-d238-410d-9b42-faad8b950bad
C3N-00828	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00828.sites.tsv	1700	TSV	2b4663209bb9162c8cf612dcc1d511af	C3N-00828.WXS.T.hg38	954bfdf8-a70d-430a-a368-7cb0d60b7c62	C3N-00828.WXS.N.hg38	9fe8169a-d238-410d-9b42-faad8b950bad
C3N-00829	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00829.MSI.WXS.dat	62	TSV	df16d4388b4d33f19a4a0709476077e8	C3N-00829.WXS.T.hg38	fc0b12a8-0396-40b5-97c7-5c9d90b3edca	C3N-00829.WXS.N.hg38	c7cdfe37-ab47-4f61-aa5f-ddcc3a63694b
C3N-00829	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00829.sites.tsv	2387	TSV	54a34e6f3ecfd71cc0f6960685b85873	C3N-00829.WXS.T.hg38	fc0b12a8-0396-40b5-97c7-5c9d90b3edca	C3N-00829.WXS.N.hg38	c7cdfe37-ab47-4f61-aa5f-ddcc3a63694b
C3N-00839	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00839.MSI.WXS.dat	61	TSV	186832f4d06c742f3dd7e669de5a33ac	C3N-00839.WXS.T.hg38	63b3f8cb-279c-4143-b608-6e52f757d48a	C3N-00839.WXS.N.hg38	832224b4-903f-49d3-ab34-e5ca88d99a54
C3N-00839	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00839.sites.tsv	300	TSV	4235854ac4c2ec85fbce7eedb1218dc7	C3N-00839.WXS.T.hg38	63b3f8cb-279c-4143-b608-6e52f757d48a	C3N-00839.WXS.N.hg38	832224b4-903f-49d3-ab34-e5ca88d99a54
C3N-00846	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00846.MSI.WXS.dat	61	TSV	acbfe1f887d74fb225343ceef85be6c2	C3N-00846.WXS.T.hg38	2ce5839c-ad80-4612-9279-7d359e24dfd8	C3N-00846.WXS.N.hg38	c36d42bd-209c-40ac-bb99-8d89f72277cf
C3N-00846	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00846.sites.tsv	58	TSV	69dfb5151281b8954609c4c6dd0963b1	C3N-00846.WXS.T.hg38	2ce5839c-ad80-4612-9279-7d359e24dfd8	C3N-00846.WXS.N.hg38	c36d42bd-209c-40ac-bb99-8d89f72277cf
C3N-00857	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00857.MSI.WXS.dat	63	TSV	ae61432dd3425da09851317c2a8d6a71	C3N-00857.WXS.T.hg38	16242d95-b145-4204-8fbf-0d3190fa9745	C3N-00857.WXS.N.hg38	8234d619-3cd8-4392-94ac-3cc201b27bd1
C3N-00857	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00857.sites.tsv	11583	TSV	beb3db03e6d599d099baaf91d99894d0	C3N-00857.WXS.T.hg38	16242d95-b145-4204-8fbf-0d3190fa9745	C3N-00857.WXS.N.hg38	8234d619-3cd8-4392-94ac-3cc201b27bd1
C3N-00871	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00871.MSI.WXS.dat	62	TSV	35d79106f6785b06a1616b0eff00e79b	C3N-00871.WXS.T.hg38	77b7d587-befe-4458-9e9c-7e329af1fbdb	C3N-00871.WXS.N.hg38	403783f2-6e97-43cc-b20c-e30d167fa7bd
C3N-00871	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00871.sites.tsv	2677	TSV	9d9e018016b104811f5c3dc5c9a2a126	C3N-00871.WXS.T.hg38	77b7d587-befe-4458-9e9c-7e329af1fbdb	C3N-00871.WXS.N.hg38	403783f2-6e97-43cc-b20c-e30d167fa7bd
C3N-01017	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01017.MSI.WXS.dat	61	TSV	6a06fb5b904c16380c2160fcbe7b1d77	C3N-01017.WXS.T.hg38	d7ebebd0-c42f-4400-8ad9-45dc1e698712	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
C3N-01017	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01017.sites.tsv	307	TSV	91844e0a348d10bb113ecf93c6c8d1e7	C3N-01017.WXS.T.hg38	d7ebebd0-c42f-4400-8ad9-45dc1e698712	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
C3N-01018	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01018.MSI.WXS.dat	62	TSV	cb18f23e9bdef77d1c337f569c0f1c4b	C3N-01018.WXS.T.hg38	d2a6cd4d-1f0a-4794-b356-45cfe9f20f4c	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01018	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01018.sites.tsv	615	TSV	e457957a86260f4a9e4f1e91ff120932	C3N-01018.WXS.T.hg38	d2a6cd4d-1f0a-4794-b356-45cfe9f20f4c	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01025	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01025.MSI.WXS.dat	62	TSV	8f5d47c4c54538c7a7e815de8c2eb0d2	C3N-01025.WXS.T.hg38	b90e9e68-b77d-4b34-b30b-67f097fd6fca	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01025	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01025.sites.tsv	4793	TSV	d4424b73caa38b93f16a996ffb716983	C3N-01025.WXS.T.hg38	b90e9e68-b77d-4b34-b30b-67f097fd6fca	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01028	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01028.MSI.WXS.dat	61	TSV	465e20bc8663e2f4ee1cd2c19f1247f6	C3N-01028.WXS.T.hg38	c77c4468-8abe-4c08-b6ce-ee23313abc6e	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01028	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01028.sites.tsv	183	TSV	48a792b3d183cfb941050bda95a3e198	C3N-01028.WXS.T.hg38	c77c4468-8abe-4c08-b6ce-ee23313abc6e	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01192	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01192.MSI.WXS.dat	62	TSV	50aff51230e7adaa25dcff28c1bdf1dd	C3N-01192.WXS.T.hg38	09439c02-183b-4af9-a4dd-3b6376512893	C3N-01192.WXS.N.hg38	69f9c1f6-3720-4de1-a3fa-23560dd44808
C3N-01192	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01192.sites.tsv	3093	TSV	8125edb77fd96b06cfe2afdef926e7fb	C3N-01192.WXS.T.hg38	09439c02-183b-4af9-a4dd-3b6376512893	C3N-01192.WXS.N.hg38	69f9c1f6-3720-4de1-a3fa-23560dd44808
C3N-01194	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01194.MSI.WXS.dat	61	TSV	64af228fb5da807c3f2b2c6f33a7658a	C3N-01194.WXS.T.hg38	0774820d-b180-46e1-90c9-6fef4686d7c2	C3N-01194.WXS.N.hg38	46d74866-1e75-4cc7-b4ff-edeed248f414
C3N-01194	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01194.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-01194.WXS.T.hg38	0774820d-b180-46e1-90c9-6fef4686d7c2	C3N-01194.WXS.N.hg38	46d74866-1e75-4cc7-b4ff-edeed248f414
C3N-01196	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01196.MSI.WXS.dat	62	TSV	8905d479638c92835cc17538192af676	C3N-01196.WXS.T.hg38	cebdcd76-9051-4e6b-bde0-8a8a1bb3b545	C3N-01196.WXS.N.hg38	e0050b57-78e0-4a0f-93b8-2b2d2d66f0e9
C3N-01196	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01196.sites.tsv	4788	TSV	005aa8469bfb211d918b56c714d73a25	C3N-01196.WXS.T.hg38	cebdcd76-9051-4e6b-bde0-8a8a1bb3b545	C3N-01196.WXS.N.hg38	e0050b57-78e0-4a0f-93b8-2b2d2d66f0e9
