# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3L-02665	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02665.79331dda-0cea-40c9-b02c-d051078d3f8e_wgs_gdc_realn_fastqc.html.gz	191071	html	62ce0d95a0e1bf84bf3968898af0adcc	C3L-02665.WGS.A.hg38	10c52c5f-9dc1-47bd-9430-abe69e502b17
C3L-02665	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02665.0340681b-f04e-4e51-8a70-319412cbe7f4_wgs_gdc_realn_fastqc.html.gz	186221	html	94a3e886d44ae1563626e319dd21ffde	C3L-02665.WGS.N.hg38	c8276e38-9884-486f-a161-fe9cb40fed6f
C3L-02665	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02665.6673be4a-ae2d-48ae-a437-b47350c5a48c_wgs_gdc_realn_fastqc.html.gz	185413	html	2710108d4092df0610e7f7cb8daf6f10	C3L-02665.WGS.T.hg38	43cd46a6-d168-402e-9ec5-2ae662c2df58
C3L-02669	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02669.4c3ef2d4-483c-4dfe-a215-ce07100e7acf_wgs_gdc_realn_fastqc.html.gz	183709	html	536a97b089537affaab299770ffd6383	C3L-02669.WGS.A.hg38	3e15b469-8b14-4300-96ac-e12b491f4d95
C3L-02669	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02669.76b8bd0d-a73f-44c1-95f4-e059baba9717_wgs_gdc_realn_fastqc.html.gz	184467	html	0eb2ad2331db75595c686086420b73ff	C3L-02669.WGS.N.hg38	61410268-e0d8-40a3-9b7b-a81fb9005901
C3L-02669	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02669.3683abf1-0725-4c58-aa84-dda4cc85ed85_wgs_gdc_realn_fastqc.html.gz	186336	html	32dda33b8d821a94bd5db54eac41970b	C3L-02669.WGS.T.hg38	5177ac64-c113-4dbe-af5e-8ce4c5bd3325
C3L-02891	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02891.a819c3d7-b052-46a5-8163-c30fab80758c_wgs_gdc_realn_fastqc.html.gz	184265	html	88c1698ddbf154d1299c20f2b0216e48	C3L-02891.WGS.A.hg38	2b354c84-de84-4bda-b5d5-63f0f81838b3
C3L-02891	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02891.dc7a5978-8435-4a74-a321-9975d1b9db7f_wgs_gdc_realn_fastqc.html.gz	185447	html	54ec20b9111c84dcb79710db428a195c	C3L-02891.WGS.N.hg38	18cc4bc2-f7a7-4314-9b26-a1174489b4b5
C3L-02891	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02891.b341203a-de92-4bb8-9749-ccb9721ec873_wgs_gdc_realn_fastqc.html.gz	185687	html	6296f9058852b370d31b15eab4df6520	C3L-02891.WGS.T.hg38	78215c83-894a-4dca-a826-2361bd047771
C3L-02951	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02951.8346e137-57c1-4c12-ad48-0fb8561ff80e_wgs_gdc_realn_fastqc.html.gz	182708	html	8468f4d9ad1898eb3ba016693f55f290	C3L-02951.WGS.A.hg38	9489071b-55d3-4f2e-83a8-5859c8a9641c
C3L-02951	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02951.4df1dc43-1efa-4b94-b67a-20022c5480d9_wgs_gdc_realn_fastqc.html.gz	181070	html	07606c3c70deca355a71a5e954c2fb7c	C3L-02951.WGS.N.hg38	a9df6ab2-8f0a-485e-a5e7-1dbe20db6169
C3L-02951	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02951.773198bc-d32a-4963-b33a-af0793609e9a_wgs_gdc_realn_fastqc.html.gz	182665	html	b950d7e17b748b712a855a8e0a74078b	C3L-02951.WGS.T.hg38	75aef4ef-f9ef-40f5-90f1-2f8d627efcb0
C3L-02963	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02963.20097d24-a552-4d2a-b448-783b6d1a22b6_wgs_gdc_realn_fastqc.html.gz	182844	html	13a4fea0955d9941dc8de62f5224b47c	C3L-02963.WGS.A.hg38	6623be12-a9f6-4f11-b27b-59c7824ae48a
C3L-02963	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02963.d2eb2c7d-21e6-4bbd-b56e-5dd987c3cf88_wgs_gdc_realn_fastqc.html.gz	182391	html	b1f65c6747b48c8f12c72e4b8f400b4d	C3L-02963.WGS.N.hg38	8016d2ee-3e26-4e8f-8084-fe3500f137f9
C3L-02963	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02963.85b7bdbb-a618-4313-8c74-e456b77e87c7_wgs_gdc_realn_fastqc.html.gz	182050	html	41095048ac8ec5c2ad5d0fc5ea357bd8	C3L-02963.WGS.T.hg38	199340d1-43e3-4722-b6dd-0a2d45d16d11
C3L-02964	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02964.6271eedd-fa77-49ab-b900-e35c35ef9756_wgs_gdc_realn_fastqc.html.gz	182247	html	4d64a87834ac8f2ca0dd8f617e43d0eb	C3L-02964.WGS.A.hg38	66040048-17aa-48eb-95db-ed03a65d10a3
C3L-02964	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02964.dec8fef6-3592-4fb4-b0e0-5ade153deb94_wgs_gdc_realn_fastqc.html.gz	185382	html	33a5337415530a7f47ef57b83c473fdb	C3L-02964.WGS.N.hg38	a90895bc-ccad-45a0-82bf-61a5687c0fef
C3L-02964	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02964.4fafc3a0-d12b-49b5-94ed-8c778bf2901e_wgs_gdc_realn_fastqc.html.gz	183532	html	cf65a5c6a0e86727a295c626dd67761d	C3L-02964.WGS.T.hg38	e5502135-f4bc-4db5-8cec-1f7e3c72b97d
C3L-02968	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02968.1ebfd6b6-905c-49b0-bbae-0914b9b30b55_wgs_gdc_realn_fastqc.html.gz	184706	html	220ce3520434b19d0036a6e56a5fdcde	C3L-02968.WGS.A.hg38	f51a9e67-53d2-466f-8fc4-37c1581886be
C3L-02968	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02968.e610b46f-890b-4983-92e8-8068231b156f_wgs_gdc_realn_fastqc.html.gz	181132	html	167c2249be8b3c6493cad24108348d19	C3L-02968.WGS.N.hg38	6360b9dc-ba81-4a30-b7e0-4ef9f66ca0ef
C3L-02968	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02968.db738e74-7347-44e7-93c3-128a4de48f7d_wgs_gdc_realn_fastqc.html.gz	183571	html	6d3b0053198b754f0cc226faa66d9084	C3L-02968.WGS.T.hg38	dd3d17d3-1c72-46e4-812b-54b8a8133692
C3L-02969	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02969.49e0f1b2-1114-41d1-b285-78712af47ee3_wgs_gdc_realn_fastqc.html.gz	184913	html	6769b50c50a152d7c6e2eccf40c3c164	C3L-02969.WGS.A.hg38	151f172b-0b80-4b17-b1d8-7944707c380d
C3L-02969	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02969.0c90e64c-7a0d-44dc-b1a4-1d88d43e1dde_wgs_gdc_realn_fastqc.html.gz	186393	html	43710fbb0c466a1579c6cef935dbc0b4	C3L-02969.WGS.N.hg38	bea6c5f0-48a8-4bdb-b1c7-f5edb92eca84
C3L-02969	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02969.6fa25117-7dbe-4157-991c-8df8657eda53_wgs_gdc_realn_fastqc.html.gz	194547	html	204d9bc28c400dfdb6be6bb941d431fd	C3L-02969.WGS.T.hg38	fc40bdfe-a0a4-4332-b495-4beb709c8bdd
C3L-03272	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03272.463e4a08-38ab-408f-ac18-8f6899380f8c_wgs_gdc_realn_fastqc.html.gz	187451	html	5de2a1b4e7efe5e57a5ba3b030a9d1ad	C3L-03272.WGS.N.hg38	34b966ea-7310-4aad-ab2f-3abbff502e84
C3L-03272	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03272.8f3cb724-0fdf-4d28-ae78-bd024cc7ca04_wgs_gdc_realn_fastqc.html.gz	191145	html	e009ce242351473946be4ae664285fa7	C3L-03272.WGS.T.hg38	72f758cf-917a-4a95-b714-d422e6c58128
C3L-03678	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03678.0acf70c7-0014-4247-b7e3-674203be4121_wgs_gdc_realn_fastqc.html.gz	181921	html	5575de32516239d00b20161fdbbeb0ef	C3L-03678.WGS.N.hg38	4ed1b874-7344-4479-b1ea-77d7dec97040
C3L-03678	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03678.e2a1d57f-6440-4101-81b8-226346ca0ae2_wgs_gdc_realn_fastqc.html.gz	182237	html	f7282f31c2eb7755eef6e9f35438c00a	C3L-03678.WGS.T.hg38	1f387e5d-8d4e-4123-abe7-4f07456d80cd
C3L-03961	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03961.dec7ca10-fdd0-4772-9083-99eb76cada5a_wgs_gdc_realn_fastqc.html.gz	187790	html	c933347f259eb66237edc058deb6136f	C3L-03961.WGS.N.hg38	5330bea7-b3fe-45b7-9078-1a99f80b2157
C3L-03961	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03961.be4f00b4-d05d-4ad9-a26a-cfb747526f9d_wgs_gdc_realn_fastqc.html.gz	184906	html	5c05b69165a1476223f4546e399d0c63	C3L-03961.WGS.T.hg38	6f42471c-c15b-48ca-8c9e-416365913a68
C3L-03962	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03962.02e2349f-c2ee-479c-81e2-1ce03fb3485e_wgs_gdc_realn_fastqc.html.gz	190492	html	0f8e57ac8663f12e0c59e8d51e4a855d	C3L-03962.WGS.N.hg38	5b1df6c8-e378-4d45-91e0-142ad3ee7a87
C3L-03962	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03962.fa7582c9-d7a9-42d8-8fe2-e358ef604ee8_wgs_gdc_realn_fastqc.html.gz	185524	html	2bbeaa9ba2b98cb72b79c847e340097c	C3L-03962.WGS.T.hg38	f451a309-b730-4310-a594-27fa3985549e
C3L-03963	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03963.d14970f8-64a4-4186-bec7-ccdf5e2a0505_wgs_gdc_realn_fastqc.html.gz	183604	html	87610ae441f5c9734d43d0003c10633f	C3L-03963.WGS.N.hg38	98737e65-d960-4a55-be3e-39b0f1372dad
C3L-03963	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03963.d2d9af9d-8785-44b7-b3f2-3359c624c777_wgs_gdc_realn_fastqc.html.gz	181530	html	eaababa148ac4cb34de98400f3cce794	C3L-03963.WGS.T.hg38	3b7b021f-f2d0-4d48-8904-8888170b4959
C3L-03965	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03965.9b912644-c500-4133-a97b-215ecd2c4688_wgs_gdc_realn_fastqc.html.gz	193174	html	fe3be87ea91352db0c8903cffd8c8625	C3L-03965.WGS.N.hg38	d4473ede-affb-4d91-a124-be84b540a9b4
C3L-03965	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-03965.2e89777b-80db-4682-8fd6-a3e5e2263f36_wgs_gdc_realn_fastqc.html.gz	186445	html	84ba75e17b55310696f3ac1eb0d47744	C3L-03965.WGS.T.hg38	9b510852-fab6-4526-8f7b-7b588f18c8a6
C3L-04013	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-04013.0e3452f6-3bfd-46b5-b974-1b142a82845e_wgs_gdc_realn_fastqc.html.gz	186535	html	569a809c601bad9c031293d6f6cd15d5	C3L-04013.WGS.N.hg38	11e71a75-c179-414d-a78f-03aa26e8ef3b
C3L-04013	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-04013.7f8bd24f-62f5-4fbc-8633-378805089c7c_wgs_gdc_realn_fastqc.html.gz	185674	html	b23292ca2717e372c66f57b0c5ba0790	C3L-04013.WGS.T.hg38	fa19974e-c452-4f58-ac86-f1a1e9d5439d
C3L-04014	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-04014.9eb60886-10fc-4637-8745-d721a4f514e5_wgs_gdc_realn_fastqc.html.gz	183829	html	d432bbaaf76cbfb358216db35f0073e7	C3L-04014.WGS.N.hg38	8cbda257-6835-4990-81de-e5ffa268a15f
C3L-04014	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-04014.295863ad-93e1-4be4-b13e-0bbd4ca64aff_wgs_gdc_realn_fastqc.html.gz	183486	html	d2706bd4beb2f70b8426e8fe05d029c0	C3L-04014.WGS.T.hg38	ab5e2db8-499b-456b-a9a7-7a926b1b48f1
C3L-04071	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-04071.3b62ef18-ab57-4d8f-8ab7-27b852e82e03_wgs_gdc_realn_fastqc.html.gz	183326	html	1e841c6566267f4917b1527eb41e2fa9	C3L-04071.WGS.N.hg38	6072dfd0-63ad-46d4-a039-35a0f851216b
C3L-04071	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-04071.80cdb7b5-f5b1-4343-a227-34c9e836f2ad_wgs_gdc_realn_fastqc.html.gz	186512	html	d124ab9987378d64ee05a0daa4bcc2c6	C3L-04071.WGS.T.hg38	55d13f2d-9a6a-49ec-a9f2-258019a74413
C3L-04391	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-04391.7d68aadc-cfad-474d-8cbd-98866b356245_wgs_gdc_realn_fastqc.html.gz	181956	html	63010235a2b522c0a058d75ee3a16582	C3L-04391.WGS.N.hg38	d22a2984-330a-4fda-b33b-85c32cd191ea
C3L-04391	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-04391.a52caf88-af54-482a-adcc-5c303877aa1b_wgs_gdc_realn_fastqc.html.gz	183154	html	f651c8b98acc406c35a65e493c791345	C3L-04391.WGS.T.hg38	0693edc4-6418-4abd-a114-d378f88dd700
C3N-00221	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-00221.5c67075a-e5ac-4324-80fd-d1d15e0331da_wgs_gdc_realn_fastqc.html.gz	178819	html	d8a8858a781d9aa671c472a7732ba35b	C3N-00221.WGS.N.hg38	20eadfd0-2177-4684-bd76-6191a4387ec9
C3N-00221	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-00221.474f12bc-db60-42d9-b11b-400bf4338ada_wgs_gdc_realn_fastqc.html.gz	186724	html	4328807e416f589ebc455215b211fa2f	C3N-00221.WGS.T.hg38	54836e99-46d5-40d2-b523-f4b782588dd0
C3N-01020	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-01020.29543f7c-4933-4205-8775-181c20696cf6_wgs_gdc_realn_fastqc.html.gz	184670	html	b06fc9e411371dda3344cd12e703951d	C3N-01020.WGS.A.hg38	ae17f21e-13a6-4dd1-a78b-7d29c61e0e25
C3N-01020	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-01020.3a7b901e-d06f-42da-9914-eef74275e002_wgs_gdc_realn_fastqc.html.gz	177548	html	ea7b672136c47532eff7adac4ae2a880	C3N-01020.WGS.N.hg38	7c748ffc-76da-402c-ac35-3eacdffed03e
C3N-01020	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-01020.61e19b63-df4f-459e-9ca0-97e943d855d9_wgs_gdc_realn_fastqc.html.gz	187680	html	b687c66e717642569a84f86821d3c76c	C3N-01020.WGS.T.hg38	773a7c69-6ed0-4b7b-9094-8759381c5a11
C3N-01892	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-01892.e9434614-c14c-49e8-9440-4ba994f842e7_wgs_gdc_realn_fastqc.html.gz	181042	html	1dfc17c3527040c715398190ef7afdb2	C3N-01892.WGS.A.hg38	816d2725-b6e6-4a0a-8206-c6b07b77b0ac
C3N-01892	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-01892.9936e1e5-f01a-4b80-b2e9-13f1ce3a1bfe_wgs_gdc_realn_fastqc.html.gz	180388	html	ee516018de3f86a8c91ab2a9cda00a66	C3N-01892.WGS.N.hg38	86222a6d-e2a9-4183-bb73-a518a823b924
C3N-01892	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-01892.262aaf3d-8ee6-4cff-bce8-a0bbaf248d1e_wgs_gdc_realn_fastqc.html.gz	180469	html	fd567208ba173cf152ad57be73938ac8	C3N-01892.WGS.T.hg38	a2cacbac-133d-4806-8a11-27525bebee82
C3N-01893	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-01893.7c60c534-93d8-4c7c-b33e-8d3281b79bc1_wgs_gdc_realn_fastqc.html.gz	183774	html	767c6c1d6f313f25183a1c43888d6bcd	C3N-01893.WGS.A.hg38	c9c8b11f-4650-435a-8f70-2bdc4956daca
C3N-01893	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-01893.616d5c12-0f0b-4730-a075-3f376fee9a14_wgs_gdc_realn_fastqc.html.gz	181169	html	f8d58c6d1d6a0cfb875facd2db5dfba8	C3N-01893.WGS.N.hg38	945bd9e8-b7a0-4e0b-a1de-9ca9121057b6
C3N-01893	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-01893.b3ded0d8-e9fe-405b-aba1-07bbb123e5c1_wgs_gdc_realn_fastqc.html.gz	180515	html	22777913a83ffefa5cfaf1d40fc66a91	C3N-01893.WGS.T.hg38	a818f561-7571-4136-8eed-d3d129252a09
C3N-02252	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02252.7c1392b8-94e4-4e62-a218-a8daa0dfb70d_wgs_gdc_realn_fastqc.html.gz	184797	html	2351c19708749b83905a425d8f062d00	C3N-02252.WGS.A.hg38	a0c2ec20-9db9-49a7-a91c-3f7c2865d4c3
C3N-02252	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02252.c76b462a-1b74-4cbc-aa4f-18ba1c67ddee_wgs_gdc_realn_fastqc.html.gz	181589	html	b98d64292a572cbcc6b984b37b3987e7	C3N-02252.WGS.N.hg38	b26fa50b-ea4b-4324-8212-9c001c8e3b95
C3N-02252	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02252.ebfc2cd0-54b0-4dba-afd4-a9b59f7e5706_wgs_gdc_realn_fastqc.html.gz	182289	html	e527cfb2e34e24ea51b702cd9524a04b	C3N-02252.WGS.T.hg38	1c9fb5ca-e390-4366-a48c-2570ad65020b
C3N-02283	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02283.19aa271d-2103-4fad-a065-5301809f651f_wgs_gdc_realn_fastqc.html.gz	183521	html	e94f3c9f9f46d0cafb9b186d38e3094d	C3N-02283.WGS.N.hg38	02d030b5-5b7a-41c9-ba6e-12c6db1eb429
C3N-02283	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02283.4f64e5de-5d18-4635-857d-0c3bbe4ded3e_wgs_gdc_realn_fastqc.html.gz	181529	html	383b57e7bcfe827f901df0ab1a4f8539	C3N-02283.WGS.T.hg38	ac38d38d-ddd0-4fb5-86da-41e05dfa1062
C3N-02284	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02284.c791c2be-5334-4d7b-9ab0-91a698b7efb9_wgs_gdc_realn_fastqc.html.gz	181990	html	c325b46597f94598ebda63ac3c832229	C3N-02284.WGS.N.hg38	34c364ee-f9e4-4e0e-8e9a-52de011021b4
C3N-02284	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02284.240bbd6e-5410-4449-a9c1-85d5148ce48d_wgs_gdc_realn_fastqc.html.gz	178957	html	4395e68aefe0ec1e3abf475d92e0a557	C3N-02284.WGS.T.hg38	639eef3a-cbe7-4eb1-9647-f444fe63dd66
C3N-02285	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02285.2c412e3e-65bf-4971-b17b-ea46b886860b_wgs_gdc_realn_fastqc.html.gz	181939	html	1928512e6bd0757308502b1b83fb40e4	C3N-02285.WGS.A.hg38	c30e6f0d-25d3-45ee-94e7-ab833150ce65
C3N-02285	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02285.69286d3c-b11d-4671-84fb-50219bfa4a7d_wgs_gdc_realn_fastqc.html.gz	182802	html	bf69f41357ca88f6f3870aa3a985f582	C3N-02285.WGS.N.hg38	317eb8b8-1298-4c4e-89c9-5bf24a885bc0
C3N-02285	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02285.bc40d70a-933b-4fab-8523-a5abcc82c6b3_wgs_gdc_realn_fastqc.html.gz	184361	html	3ce321915f253d0509381590541f6826	C3N-02285.WGS.T.hg38	8ac1c2de-9499-4719-b141-a4982f55371f
C3N-02288	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02288.77dcf4fd-f121-474e-a7bf-f6b8d238e0f3_wgs_gdc_realn_fastqc.html.gz	184883	html	97f412e2abea5403a24ca9488a83f43a	C3N-02288.WGS.A.hg38	484c7d93-f8f4-40a2-93dd-850690b74dea
C3N-02288	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02288.c7123429-3c8d-423a-9a61-67c733b83348_wgs_gdc_realn_fastqc.html.gz	184194	html	38594e847070dd84d8f5f294b2b7004f	C3N-02288.WGS.N.hg38	f257631d-13a7-4807-b1d6-663ef1a49a24
C3N-02288	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02288.7f25c67f-5bde-4d63-908b-8eb7a373a396_wgs_gdc_realn_fastqc.html.gz	182746	html	b26b8c1dce0bff092d43a823123c184f	C3N-02288.WGS.T.hg38	904e2495-cb20-4d9a-98de-e9d0a82ac17d
