# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3L-03462	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03462.ProximityFiltered.vcf	3425325	VCF	d2a17d37e0332ceaabb455274e54d7c6	C3L-03462.WXS.T.hg38	b6ea39b9-3905-4a69-a15f-d53196972172	C3L-03462.WXS.N.hg38	ecc7cdc6-0632-4be3-b1a3-e70193029cda	3edb5fe3-f09a-4908-83e2-66383797d00c
C3L-03462	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03462.result.maf	173487	MAF	ded5afcaa6eb51d62c8d432256449e85	C3L-03462.WXS.T.hg38	b6ea39b9-3905-4a69-a15f-d53196972172	C3L-03462.WXS.N.hg38	ecc7cdc6-0632-4be3-b1a3-e70193029cda	3edb5fe3-f09a-4908-83e2-66383797d00c
C3L-03463	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03463.HotspotFiltered.vcf	675252	VCF	46bea7f5fdadaad279388ad5f4daff67	C3L-03463.WXS.T.hg38	ec373367-df0f-4ee9-9659-e46a271d8aa5	C3L-03463.WXS.N.hg38	671f8fd0-8de5-45e8-889f-480694a1eb6a	051620a4-07c2-4f52-bed7-dfb4d90250f6
C3L-03463	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03463.ProximityFiltered.vcf	3377879	VCF	42ecfad7a46ba11e97880d21c3fb025a	C3L-03463.WXS.T.hg38	ec373367-df0f-4ee9-9659-e46a271d8aa5	C3L-03463.WXS.N.hg38	671f8fd0-8de5-45e8-889f-480694a1eb6a	051620a4-07c2-4f52-bed7-dfb4d90250f6
C3L-03463	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03463.result.maf	224486	MAF	8f4faad5a5f133b2ef685c98126758c7	C3L-03463.WXS.T.hg38	ec373367-df0f-4ee9-9659-e46a271d8aa5	C3L-03463.WXS.N.hg38	671f8fd0-8de5-45e8-889f-480694a1eb6a	051620a4-07c2-4f52-bed7-dfb4d90250f6
C3L-03642	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03642.HotspotFiltered.vcf	1006834	VCF	ec5f5388c7aff57d6d720524dd3e35fe	C3L-03642.WXS.T.hg38	fdc7b8a4-efdd-4e1a-be12-967295a2ed75	C3L-03642.WXS.N.hg38	3bcdcede-39d7-4bd6-987b-a9f617d485c3	8bfff31e-f7cb-4a24-8278-9b55c0985603
C3L-03642	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03642.ProximityFiltered.vcf	5096765	VCF	cf74ca01b1c3765cf8c417a7c245f536	C3L-03642.WXS.T.hg38	fdc7b8a4-efdd-4e1a-be12-967295a2ed75	C3L-03642.WXS.N.hg38	3bcdcede-39d7-4bd6-987b-a9f617d485c3	8bfff31e-f7cb-4a24-8278-9b55c0985603
C3L-03642	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03642.result.maf	353155	MAF	b7849e71ae74fc6eb93da99043f56474	C3L-03642.WXS.T.hg38	fdc7b8a4-efdd-4e1a-be12-967295a2ed75	C3L-03642.WXS.N.hg38	3bcdcede-39d7-4bd6-987b-a9f617d485c3	8bfff31e-f7cb-4a24-8278-9b55c0985603
C3L-03678	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-03678.vep_filtered.vcf	910689	VCF	58c91ddebe2e60eae623aa7e29a3f6ad	C3L-03678.WXS.T.hg38	7f1c96d6-8cab-436a-a46d-b55d08be1e07	C3L-03678.WXS.N.hg38	26abe382-68a7-49e1-8739-0012eccaaa2c	0596b194-04eb-4ec9-91df-ce638a1acbec
C3L-03679	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03679.HotspotFiltered.vcf	371982	VCF	0e59ceff61adfc57eb7c8317080a10b3	C3L-03679.WXS.T.hg38	30172257-31a1-42c1-bb99-f1c5bb98faef	C3L-03679.WXS.N.hg38	211cb316-2675-4b93-a3e6-7c486f2e75bc	d1dd6845-3daa-4cd1-b419-125c144ac019
C3L-03679	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03679.ProximityFiltered.vcf	2446940	VCF	693003c00effe1f8d89acc720b480211	C3L-03679.WXS.T.hg38	30172257-31a1-42c1-bb99-f1c5bb98faef	C3L-03679.WXS.N.hg38	211cb316-2675-4b93-a3e6-7c486f2e75bc	d1dd6845-3daa-4cd1-b419-125c144ac019
C3L-03679	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03679.result.maf	75502	MAF	7dd809bb5ab4deadee3760840f2e3e3e	C3L-03679.WXS.T.hg38	30172257-31a1-42c1-bb99-f1c5bb98faef	C3L-03679.WXS.N.hg38	211cb316-2675-4b93-a3e6-7c486f2e75bc	d1dd6845-3daa-4cd1-b419-125c144ac019
C3L-03717	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03717.HotspotFiltered.vcf	263723	VCF	e4560d1b9889bd4a96c907fd5c2fdd5f	C3L-03717.WXS.T.hg38	429e7f31-adc8-444a-abf0-2f2ffcc0c184	C3L-03717.WXS.N.hg38	7088bb35-9895-4107-a3cb-f947c133007c	84eb967c-1245-4358-954d-e87370f3709f
C3L-03717	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03717.ProximityFiltered.vcf	2282762	VCF	4acdc62655074eb715c768b46e84c6d2	C3L-03717.WXS.T.hg38	429e7f31-adc8-444a-abf0-2f2ffcc0c184	C3L-03717.WXS.N.hg38	7088bb35-9895-4107-a3cb-f947c133007c	84eb967c-1245-4358-954d-e87370f3709f
C3L-03717	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03717.result.maf	41265	MAF	db87072d0e526beea1508d73c4955d8d	C3L-03717.WXS.T.hg38	429e7f31-adc8-444a-abf0-2f2ffcc0c184	C3L-03717.WXS.N.hg38	7088bb35-9895-4107-a3cb-f947c133007c	84eb967c-1245-4358-954d-e87370f3709f
C3L-03721	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03721.HotspotFiltered.vcf	542315	VCF	b0ba177eeb29e804cec76d5df9af3483	C3L-03721.WXS.T.hg38	acd9819b-c9b2-4d76-a6dc-8ad90eb91b31	C3L-03721.WXS.N.hg38	45f3b611-b881-4d78-9aea-316c45564689	cb2efd79-fb54-449d-b827-3e28b1ff96ee
C3L-03721	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03721.ProximityFiltered.vcf	2885515	VCF	3b2a8ce854dd7ffc2444b507b9dd5a1f	C3L-03721.WXS.T.hg38	acd9819b-c9b2-4d76-a6dc-8ad90eb91b31	C3L-03721.WXS.N.hg38	45f3b611-b881-4d78-9aea-316c45564689	cb2efd79-fb54-449d-b827-3e28b1ff96ee
C3L-03721	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03721.result.maf	117785	MAF	a51ebe1ceaa72e00ef9c933e7bf9a069	C3L-03721.WXS.T.hg38	acd9819b-c9b2-4d76-a6dc-8ad90eb91b31	C3L-03721.WXS.N.hg38	45f3b611-b881-4d78-9aea-316c45564689	cb2efd79-fb54-449d-b827-3e28b1ff96ee
C3L-03726	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03726.HotspotFiltered.vcf	643921	VCF	f2c9742638921e7cba346a7c23cc03c1	C3L-03726.WXS.T.hg38	027900d6-699f-42a8-8d2f-46738a5dfe20	C3L-03726.WXS.N.hg38	caee2926-7794-4b90-986d-74d76d8e8ef5	e9194f10-db4e-4218-9ba7-2008b9d72789
C3L-03726	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03726.ProximityFiltered.vcf	3486379	VCF	bdb422c04cd5fab600b78dc277560bb8	C3L-03726.WXS.T.hg38	027900d6-699f-42a8-8d2f-46738a5dfe20	C3L-03726.WXS.N.hg38	caee2926-7794-4b90-986d-74d76d8e8ef5	e9194f10-db4e-4218-9ba7-2008b9d72789
C3L-03726	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03726.result.maf	203989	MAF	49920639ed9380f90866f3151e88477b	C3L-03726.WXS.T.hg38	027900d6-699f-42a8-8d2f-46738a5dfe20	C3L-03726.WXS.N.hg38	caee2926-7794-4b90-986d-74d76d8e8ef5	e9194f10-db4e-4218-9ba7-2008b9d72789
C3L-03735	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03735.HotspotFiltered.vcf	399268	VCF	1d50d3128bfcfcb7026ad3fdf36d8ac0	C3L-03735.WXS.T.hg38	b74b0bb2-b174-4779-9e16-0933e2fdbc02	C3L-03735.WXS.N.hg38	e3e2c432-ec42-4d5c-848b-f53a31f5b494	2e4c3643-ebe3-45e9-8d0f-e501cbd6b68d
C3L-03735	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03735.ProximityFiltered.vcf	3317275	VCF	48c71d12f91c61c45d0d2189c73d31e7	C3L-03735.WXS.T.hg38	b74b0bb2-b174-4779-9e16-0933e2fdbc02	C3L-03735.WXS.N.hg38	e3e2c432-ec42-4d5c-848b-f53a31f5b494	2e4c3643-ebe3-45e9-8d0f-e501cbd6b68d
C3L-03735	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03735.result.maf	73137	MAF	3db0dfdbdeaa75fa6cebf48841858bc8	C3L-03735.WXS.T.hg38	b74b0bb2-b174-4779-9e16-0933e2fdbc02	C3L-03735.WXS.N.hg38	e3e2c432-ec42-4d5c-848b-f53a31f5b494	2e4c3643-ebe3-45e9-8d0f-e501cbd6b68d
C3L-03740	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03740.HotspotFiltered.vcf	356625	VCF	6315b43f0ebe3178411e7f84c946be34	C3L-03740.WXS.T.hg38	51b302f1-783a-421a-8abb-b6fbc2d8aa0f	C3L-03740.WXS.N.hg38	b3bbcc78-a7c4-4c55-99f3-829d3d394087	55ee7f6b-05f6-4855-81a4-748959a1d736
C3L-03740	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03740.ProximityFiltered.vcf	2635878	VCF	6c74c900da5db43f80c2fefc8c37879b	C3L-03740.WXS.T.hg38	51b302f1-783a-421a-8abb-b6fbc2d8aa0f	C3L-03740.WXS.N.hg38	b3bbcc78-a7c4-4c55-99f3-829d3d394087	55ee7f6b-05f6-4855-81a4-748959a1d736
C3L-03740	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03740.result.maf	48662	MAF	45374548f421dc9b3b280f2a31531fc7	C3L-03740.WXS.T.hg38	51b302f1-783a-421a-8abb-b6fbc2d8aa0f	C3L-03740.WXS.N.hg38	b3bbcc78-a7c4-4c55-99f3-829d3d394087	55ee7f6b-05f6-4855-81a4-748959a1d736
C3L-03961	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-03961.vep_filtered.vcf	247583	VCF	ecb8f4b2a9f751051069320bbc2f5b52	C3L-03961.WXS.T.hg38	07aaaf88-344a-4b44-b7ff-d160940d5dbc	C3L-03961.WXS.N.hg38	4ad060d2-2819-4203-8e6c-92041543ab83	3ee96264-37ac-463a-9561-392808a4818c
C3L-03962	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-03962.vep_filtered.vcf	656055	VCF	6362962d612590f819e9555bbbc8f97c	C3L-03962.WXS.T.hg38	d541a90b-a0cc-4cf5-bd39-83e9a90c9809	C3L-03962.WXS.N.hg38	2fe277de-9a3a-47e9-8a69-33ed1f7da0ff	45c9d5fd-c2e0-42e5-b912-1ec4c0c3c504
C3L-03963	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-03963.vep_filtered.vcf	496375	VCF	b0dcd6c8aaa6fa5252e848f9dd07c705	C3L-03963.WXS.T.hg38	ff302d49-b116-4560-a382-d018b852b5d5	C3L-03963.WXS.N.hg38	04555288-8327-4491-89cd-a06803176765	c1c56d7f-2169-4426-b100-11282cb30ee8
C3L-03965	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-03965.vep_filtered.vcf	926199	VCF	fc507e9c78b41d644eb8b6c5ee45527d	C3L-03965.WXS.T.hg38	895e5823-7469-4c9c-b6ef-a0dd36248635	C3L-03965.WXS.N.hg38	1b195337-628b-4637-9c1d-f36d99df8e98	535017da-8d38-4002-a8c6-1ced6f036751
C3L-03969	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03969.HotspotFiltered.vcf	936874	VCF	0a8ee1dfeabb76fb34ec181d50c35f87	C3L-03969.WXS.T.hg38	ad78aab7-83a1-4577-9f60-a533aeed6913	C3L-03969.WXS.N.hg38	a403cc1f-05da-41a6-abd2-d963b7c5c058	5439e13d-037e-4dfc-8a93-cce209d1a9fa
C3L-03969	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03969.ProximityFiltered.vcf	3903430	VCF	860deca566bbe9bea801327e775e4592	C3L-03969.WXS.T.hg38	ad78aab7-83a1-4577-9f60-a533aeed6913	C3L-03969.WXS.N.hg38	a403cc1f-05da-41a6-abd2-d963b7c5c058	5439e13d-037e-4dfc-8a93-cce209d1a9fa
C3L-03969	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03969.result.maf	263135	MAF	2b857403931a386569b1f773c94bf481	C3L-03969.WXS.T.hg38	ad78aab7-83a1-4577-9f60-a533aeed6913	C3L-03969.WXS.N.hg38	a403cc1f-05da-41a6-abd2-d963b7c5c058	5439e13d-037e-4dfc-8a93-cce209d1a9fa
C3L-03976	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03976.HotspotFiltered.vcf	780320	VCF	159bf1429ee620e639d7ecb9cf48a78f	C3L-03976.WXS.T.hg38	a912430f-de07-4968-a2cd-b3fe9299d17f	C3L-03976.WXS.N.hg38	068c9af6-50cb-41b2-a2d9-0b32c030a383	1a6d4c70-37d7-4227-b6ff-99a89341706b
C3L-03976	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03976.ProximityFiltered.vcf	3499620	VCF	50bb386ec208a7cea1293b829bcf5f3f	C3L-03976.WXS.T.hg38	a912430f-de07-4968-a2cd-b3fe9299d17f	C3L-03976.WXS.N.hg38	068c9af6-50cb-41b2-a2d9-0b32c030a383	1a6d4c70-37d7-4227-b6ff-99a89341706b
C3L-03976	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03976.result.maf	253121	MAF	8fdec66cdf275e57e0bfa46d71cee1e2	C3L-03976.WXS.T.hg38	a912430f-de07-4968-a2cd-b3fe9299d17f	C3L-03976.WXS.N.hg38	068c9af6-50cb-41b2-a2d9-0b32c030a383	1a6d4c70-37d7-4227-b6ff-99a89341706b
C3L-03984	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03984.HotspotFiltered.vcf	1248361	VCF	618e83237bba88a83606383818447fab	C3L-03984.WXS.T.hg38	872e901e-d6f0-471a-936a-561d8a8e1e3b	C3L-03984.WXS.N.hg38	c5aeb319-af76-443a-b5bb-a567c314638f	05b36202-6704-459f-bc29-6c56e4e442fc
C3L-03984	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03984.ProximityFiltered.vcf	4910697	VCF	0cc7e29b50e0ac03d9d84b4a71f190de	C3L-03984.WXS.T.hg38	872e901e-d6f0-471a-936a-561d8a8e1e3b	C3L-03984.WXS.N.hg38	c5aeb319-af76-443a-b5bb-a567c314638f	05b36202-6704-459f-bc29-6c56e4e442fc
C3L-03984	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03984.result.maf	413674	MAF	473fde541d4ab6c091ca93239cc0aaaf	C3L-03984.WXS.T.hg38	872e901e-d6f0-471a-936a-561d8a8e1e3b	C3L-03984.WXS.N.hg38	c5aeb319-af76-443a-b5bb-a567c314638f	05b36202-6704-459f-bc29-6c56e4e442fc
C3L-03985	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03985.HotspotFiltered.vcf	3359646	VCF	43a6a10c4c8fc4d1a60b6c7edd469ece	C3L-03985.WXS.T.hg38	173ce51f-064d-4d0a-9c3b-845c8baa3b4a	C3L-03985.WXS.N.hg38	ab390407-839f-4c7f-8521-22d845feb009	7cc5b9f4-70e5-408b-a721-03cd58611c4b
C3L-03985	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03985.ProximityFiltered.vcf	12574361	VCF	15560a53626c51431ccabe535605385b	C3L-03985.WXS.T.hg38	173ce51f-064d-4d0a-9c3b-845c8baa3b4a	C3L-03985.WXS.N.hg38	ab390407-839f-4c7f-8521-22d845feb009	7cc5b9f4-70e5-408b-a721-03cd58611c4b
C3L-03985	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-03985.result.maf	1340344	MAF	9b3ef851c8c194bad2077d91a706b22c	C3L-03985.WXS.T.hg38	173ce51f-064d-4d0a-9c3b-845c8baa3b4a	C3L-03985.WXS.N.hg38	ab390407-839f-4c7f-8521-22d845feb009	7cc5b9f4-70e5-408b-a721-03cd58611c4b
C3L-04013	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-04013.vep_filtered.vcf	441194	VCF	17b9e1808cd5d67beb80afa4298e5de0	C3L-04013.WXS.T.hg38	a0403770-4fad-409c-8955-81b27b2ddef2	C3L-04013.WXS.N.hg38	79babf82-0500-4b82-b76d-81919961bc8f	4ac578bf-483d-4659-8ff8-c98047699a74
C3L-04014	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-04014.vep_filtered.vcf	709173	VCF	4e6da882ade1ba34cd54e6bb6aa62030	C3L-04014.WXS.T.hg38	71867537-620c-487a-b91b-0d0bcbd8c44c	C3L-04014.WXS.N.hg38	bcd0fdb2-0ee7-4cc8-88e1-483f364e627d	3a9bd20b-f551-45bf-b821-04c9c11febd7
C3L-04031	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04031.HotspotFiltered.vcf	307351	VCF	a929ea7c1f8c729d05ccdc5c80dd5551	C3L-04031.WXS.T.hg38	30381c04-de06-4c6a-9a59-c2842eb6a467	C3L-04031.WXS.N.hg38	d052c89e-3678-4cfd-b6f9-a24b02981807	23fd3c43-d2df-4a73-946c-a4a41b9c4578
C3L-04031	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04031.ProximityFiltered.vcf	2314737	VCF	181bcd82c9ebf6b8611fc029884d92e3	C3L-04031.WXS.T.hg38	30381c04-de06-4c6a-9a59-c2842eb6a467	C3L-04031.WXS.N.hg38	d052c89e-3678-4cfd-b6f9-a24b02981807	23fd3c43-d2df-4a73-946c-a4a41b9c4578
C3L-04031	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04031.result.maf	45089	MAF	ed8fcd7e848c0dec330cb01da793224f	C3L-04031.WXS.T.hg38	30381c04-de06-4c6a-9a59-c2842eb6a467	C3L-04031.WXS.N.hg38	d052c89e-3678-4cfd-b6f9-a24b02981807	23fd3c43-d2df-4a73-946c-a4a41b9c4578
C3L-04033	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04033.HotspotFiltered.vcf	275368	VCF	f583d0adf37d35498d2d2247149236b3	C3L-04033.WXS.T.hg38	a32e9ffa-afdf-4a6e-aa3c-f553b04b48d9	C3L-04033.WXS.N.hg38	ebc08f52-ea73-4d4d-a6b5-5ad7099aa91c	1289c242-f2ed-4764-b066-17b94ce7fd5a
C3L-04033	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04033.ProximityFiltered.vcf	2390483	VCF	3e6c14e7d5dd3b4dd7f8c9b1b5084fbe	C3L-04033.WXS.T.hg38	a32e9ffa-afdf-4a6e-aa3c-f553b04b48d9	C3L-04033.WXS.N.hg38	ebc08f52-ea73-4d4d-a6b5-5ad7099aa91c	1289c242-f2ed-4764-b066-17b94ce7fd5a
