# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3L-02669	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02669.final.SV.WGS.vcf	154417	VCF	0e0daf8190fa98a74bd86846842f07ae	C3L-02669.WGS.T.hg38	5177ac64-c113-4dbe-af5e-8ce4c5bd3325	C3L-02669.WGS.N.hg38	61410268-e0d8-40a3-9b7b-a81fb9005901
C3L-02891	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02891.final.SV.WGS.vcf	153191	VCF	47d30c9e5b18fc664311a7be5bb04dc2	C3L-02891.WGS.T.hg38	78215c83-894a-4dca-a826-2361bd047771	C3L-02891.WGS.N.hg38	18cc4bc2-f7a7-4314-9b26-a1174489b4b5
C3L-02951	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02951.final.SV.WGS.vcf	150800	VCF	edd84bf248f564f4a657bc880d4fb9ab	C3L-02951.WGS.T.hg38	75aef4ef-f9ef-40f5-90f1-2f8d627efcb0	C3L-02951.WGS.N.hg38	a9df6ab2-8f0a-485e-a5e7-1dbe20db6169
C3L-02963	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02963.final.SV.WGS.vcf	150078	VCF	991782356869fc84ca985b21537d22c8	C3L-02963.WGS.T.hg38	199340d1-43e3-4722-b6dd-0a2d45d16d11	C3L-02963.WGS.N.hg38	8016d2ee-3e26-4e8f-8084-fe3500f137f9
C3L-02964	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02964.final.SV.WGS.vcf	149166	VCF	40813bdb480642136d6a2f7ff7d8114a	C3L-02964.WGS.T.hg38	e5502135-f4bc-4db5-8cec-1f7e3c72b97d	C3L-02964.WGS.N.hg38	a90895bc-ccad-45a0-82bf-61a5687c0fef
C3L-02968	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02968.final.SV.WGS.vcf	174546	VCF	7531e15336b6a5113b05e5431ce6fcbb	C3L-02968.WGS.T.hg38	dd3d17d3-1c72-46e4-812b-54b8a8133692	C3L-02968.WGS.N.hg38	6360b9dc-ba81-4a30-b7e0-4ef9f66ca0ef
C3L-02969	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02969.final.SV.WGS.vcf	152289	VCF	6c3d22c85c3bec9c7449a87f46ad6eac	C3L-02969.WGS.T.hg38	fc40bdfe-a0a4-4332-b495-4beb709c8bdd	C3L-02969.WGS.N.hg38	bea6c5f0-48a8-4bdb-b1c7-f5edb92eca84
C3L-03272	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03272.final.SV.WGS.vcf	155687	VCF	0234b40da1ff310449075713165fe061	C3L-03272.WGS.T.hg38	72f758cf-917a-4a95-b714-d422e6c58128	C3L-03272.WGS.N.hg38	34b966ea-7310-4aad-ab2f-3abbff502e84
C3L-03378	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-03378.final.SV.WGS.vcf	352602	VCF	de51838824d47f21d7032f459cbb61af	C3L-03378.WGS.T	UMich-adhoc-realign	C3L-03378.WGS.N	UMich-adhoc-realign	6d2529f1-5ae9-44d7-954f-62b64814ec33
C3L-03678	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03678.final.SV.WGS.vcf	162600	VCF	7f0c79f718569f5c29e00ba7783945c6	C3L-03678.WGS.T.hg38	1f387e5d-8d4e-4123-abe7-4f07456d80cd	C3L-03678.WGS.N.hg38	4ed1b874-7344-4479-b1ea-77d7dec97040
C3L-03961	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03961.final.SV.WGS.vcf	148234	VCF	56497cb7a49a6b9f656da5288c0119d7	C3L-03961.WGS.T.hg38	6f42471c-c15b-48ca-8c9e-416365913a68	C3L-03961.WGS.N.hg38	5330bea7-b3fe-45b7-9078-1a99f80b2157
C3L-03962	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03962.final.SV.WGS.vcf	164410	VCF	9f9f30dd5dfb62618e401f813eed242e	C3L-03962.WGS.T.hg38	f451a309-b730-4310-a594-27fa3985549e	C3L-03962.WGS.N.hg38	5b1df6c8-e378-4d45-91e0-142ad3ee7a87
C3L-03963	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03963.final.SV.WGS.vcf	153394	VCF	1dcb88e3bcedd9c4523fa8519d9da751	C3L-03963.WGS.T.hg38	3b7b021f-f2d0-4d48-8904-8888170b4959	C3L-03963.WGS.N.hg38	98737e65-d960-4a55-be3e-39b0f1372dad
C3L-03965	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03965.final.SV.WGS.vcf	214083	VCF	c84cdd9b8ae1b916e6c6177eb8eb5c84	C3L-03965.WGS.T.hg38	9b510852-fab6-4526-8f7b-7b588f18c8a6	C3L-03965.WGS.N.hg38	d4473ede-affb-4d91-a124-be84b540a9b4
C3L-04013	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-04013.final.SV.WGS.vcf	190850	VCF	aac716e06388be554726c687f8cf1085	C3L-04013.WGS.T.hg38	fa19974e-c452-4f58-ac86-f1a1e9d5439d	C3L-04013.WGS.N.hg38	11e71a75-c179-414d-a78f-03aa26e8ef3b
C3L-04014	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-04014.final.SV.WGS.vcf	172851	VCF	feb9afd4af809b9e2bf15ef445da34a3	C3L-04014.WGS.T.hg38	ab5e2db8-499b-456b-a9a7-7a926b1b48f1	C3L-04014.WGS.N.hg38	8cbda257-6835-4990-81de-e5ffa268a15f
C3L-04025	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-04025.final.SV.WGS.vcf	271075	VCF	2b8b9cdf2c057edf4eaf2e9b85834507	C3L-04025.WGS.T	UMich-adhoc-realign	C3L-04025.WGS.N	UMich-adhoc-realign	ee0a0a7a-ca70-4a03-8a97-e8c42f9d84f7
C3L-04071	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-04071.final.SV.WGS.vcf	155152	VCF	3a756e3f9a6caf5b42ded2e88d604a6b	C3L-04071.WGS.T.hg38	55d13f2d-9a6a-49ec-a9f2-258019a74413	C3L-04071.WGS.N.hg38	6072dfd0-63ad-46d4-a039-35a0f851216b
C3L-04354	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-04354.final.SV.WGS.vcf	390606	VCF	05a5c8d551fdeded63f2f16b6aef29e5	C3L-04354.WGS.T	UMich-adhoc-realign	C3L-04354.WGS.N	UMich-adhoc-realign	c75cbeb5-965d-40e5-9ea3-0fedefb2c1e6
C3L-04391	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-04391.final.SV.WGS.vcf	152828	VCF	1ef6bac29adaa67f1390e4bd101039fe	C3L-04391.WGS.T.hg38	0693edc4-6418-4abd-a114-d378f88dd700	C3L-04391.WGS.N.hg38	d22a2984-330a-4fda-b33b-85c32cd191ea
C3L-04791	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-04791.final.SV.WGS.vcf	279705	VCF	a471e895e47404bb2224d637d750d20d	C3L-04791.WGS.T	UMich-adhoc-realign	C3L-04791.WGS.N	UMich-adhoc-realign	fe1a6164-1cb6-49cd-b032-be2b14997bfa
C3L-04844	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-04844.final.SV.WGS.vcf	358658	VCF	fbdc8a73dbb976323ec45258ae2034ef	C3L-04844.WGS.T	UMich-adhoc-realign	C3L-04844.WGS.N	UMich-adhoc-realign	2ba3f396-7501-49cd-83c4-7f2cf8738ec7
C3L-04849	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-04849.final.SV.WGS.vcf	381133	VCF	0db981c036038cd3811a2ce12526e925	C3L-04849.WGS.T	UMich-adhoc-realign	C3L-04849.WGS.N	UMich-adhoc-realign	9808ef89-71d1-4907-aa9b-a57b495a37e7
C3N-00204	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00204.final.SV.WGS.vcf	676981	VCF	92338e61f90b560a19e677e4492123fd	C3N-00204.WGS.T	UMich-adhoc-realign	C3N-00204.WGS.N	UMich-adhoc-realign	572c5136-9b35-4a84-8190-47fbc88bda06
C3N-00204	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00204.final.SV.WGS.vcf	200276	VCF	8d86494eec8562c0088b1f9c05389658	C3N-00204.WGS.T.hg38	55f9d24b-032f-46ac-9cf7-f92c767a90c2	C3N-00204.WGS.N.hg38	e448c645-2d99-456b-8e3f-965f5d0b0d10
C3N-00211	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00211.final.SV.WGS.vcf	151112	VCF	eb2d0e634a4f509ffda24c94faf55b52	C3N-00211.WGS.T.hg38	97d83f5f-a371-45c5-8075-bb02b43655ce	C3N-00211.WGS.N.hg38	0ebfa20c-097f-47c4-afb3-9688c6c5b074
C3N-00221	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-00221.final.SV.WGS.vcf	180370	VCF	6b05caf386d5b071fb0820e2a279bd83	C3N-00221.WGS.T.hg38	54836e99-46d5-40d2-b523-f4b782588dd0	C3N-00221.WGS.N.hg38	20eadfd0-2177-4684-bd76-6191a4387ec9
C3N-00247	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00247.final.SV.WGS.vcf	147004	VCF	eb26d776cea5e4d3ba13c3fbee3dcc32	C3N-00247.WGS.T.hg38	fe418d3f-6a3b-468d-979a-bd4a4a941546	C3N-00247.WGS.N.hg38	53d1890c-8b29-487f-a73a-5bf0c6ef901d
C3N-00295	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00295.final.SV.WGS.vcf	193391	VCF	e3921f547d84e33ec4565441b07f525f	C3N-00295.WGS.T	UMich-adhoc-realign	C3N-00295.WGS.N	UMich-adhoc-realign	a2ee3cc1-9f64-4987-a76b-3e00d3ac3011
C3N-00295	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00295.final.SV.WGS.vcf	147744	VCF	5c58a5ec53ceb1d8f2c48964fa18087c	C3N-00295.WGS.T.hg38	445bf8ce-3015-451e-963f-8e76a50af6fc	C3N-00295.WGS.N.hg38	3a61ca3a-8449-478d-9bec-ad78a9eaa34c
C3N-00297	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00297.final.SV.WGS.vcf	226534	VCF	22ffc649c02e2e186c7b1c76ecb2e3bb	C3N-00297.WGS.T	UMich-adhoc-realign	C3N-00297.WGS.N	UMich-adhoc-realign	2edfde61-7fe4-40e9-b987-00e3be2bbc3d
C3N-00297	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00297.final.SV.WGS.vcf	155695	VCF	3f065c55cedee0996cc89e85a1584fc5	C3N-00297.WGS.T.hg38	3acd1dff-51d3-486d-8c59-bed071b63dde	C3N-00297.WGS.N.hg38	347b4933-c795-412b-822a-9aa47c137237
C3N-00299	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00299.final.SV.WGS.vcf	231715	VCF	7148abaaa7c14976b412803907e3300c	C3N-00299.WGS.T	UMich-adhoc-realign	C3N-00299.WGS.N	UMich-adhoc-realign	4ea44523-f384-4a51-a5e4-2d6c8a8894ce
C3N-00299	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00299.final.SV.WGS.vcf	149505	VCF	ed3c613606473683a8e462d5e6b22ec3	C3N-00299.WGS.T.hg38	bed82688-289d-4acb-84d1-8e9401048928	C3N-00299.WGS.N.hg38	fafb3d0c-4fd3-433f-a922-19012047f4eb
C3N-00300	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00300.final.SV.WGS.vcf	189317	VCF	57e87ca90e9a92528aac533eeb5dee68	C3N-00300.WGS.T	UMich-adhoc-realign	C3N-00300.WGS.N	UMich-adhoc-realign	8e476b38-320c-42f7-b210-78a1c9d87b81
C3N-00300	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00300.final.SV.WGS.vcf	152233	VCF	e854103863d21e43b62abe811ebeae7e	C3N-00300.WGS.T.hg38	6cba52e6-e74f-4696-8756-1eee010f0d93	C3N-00300.WGS.N.hg38	0b6fb82c-c893-4c7f-93c3-87d22cfa756c
C3N-00306	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00306.final.SV.WGS.vcf	189290	VCF	af88aa96732042798c73d3ee7c2cf9dc	C3N-00306.WGS.T	UMich-adhoc-realign	C3N-00306.WGS.N	UMich-adhoc-realign	c51d9c32-f457-4c5b-86ad-d8ef4b57f8fa
C3N-00306	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00306.final.SV.WGS.vcf	150201	VCF	b0db224a7320c26366b0848aaab51e4e	C3N-00306.WGS.T.hg38	8044494a-a134-41a8-a966-2f82009c156f	C3N-00306.WGS.N.hg38	11d47de2-82bb-4a6e-a63e-e1e0f741ac6f
C3N-00307	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00307.final.SV.WGS.vcf	197789	VCF	9c4269a84f78e7caca042ba4e97e76b6	C3N-00307.WGS.T	UMich-adhoc-realign	C3N-00307.WGS.N	UMich-adhoc-realign	44a6c023-c46a-4d27-ad85-ec6b492a1f28
C3N-00307	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00307.final.SV.WGS.vcf	152811	VCF	bf11277ad6d3f875f05beb26a1697222	C3N-00307.WGS.T.hg38	a1d02572-a87c-45b5-bc41-c533348d7d6d	C3N-00307.WGS.N.hg38	7000ec75-4eee-4e03-acf5-8fc555c3b981
C3N-00309	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00309.final.SV.WGS.vcf	164594	VCF	7bc4c65f3d3b6bf8417ce9321274e11f	C3N-00309.WGS.T.hg38	8dcbc14e-ef8c-4970-bad9-7c667a6c3005	C3N-00309.WGS.N.hg38	fbd36f17-35ca-4bfe-b795-2fabe3967c6f
C3N-00497	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00497.final.SV.WGS.vcf	153507	VCF	2e70503e4b09cad0b10846be6240307f	C3N-00497.WGS.T.hg38	24ad9c9b-7bb0-48bf-92ec-d8c5fe53e3ef	C3N-00497.WGS.N.hg38	573a65d6-7991-4edf-a387-fda73368928e
C3N-00498	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00498.final.SV.WGS.vcf	195268	VCF	897f03e2bac8451508a3147dbf25719f	C3N-00498.WGS.T	UMich-adhoc-realign	C3N-00498.WGS.N	UMich-adhoc-realign	a3d92664-c9c7-4c03-9959-deffd87f77e0
C3N-00498	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00498.final.SV.WGS.vcf	155424	VCF	500fea84bc3db630c7357d74268cb8ce	C3N-00498.WGS.T.hg38	07e10191-4dd1-4a4f-be4a-89e7bb7ef9a4	C3N-00498.WGS.N.hg38	ba88d55b-5908-4a0a-8e8b-72e4af321ed1
C3N-00519	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00519.final.SV.WGS.vcf	207923	VCF	a5a1aa51904810f3ea15f2af37f792d9	C3N-00519.WGS.T	UMich-adhoc-realign	C3N-00519.WGS.N	UMich-adhoc-realign	1ad57371-538e-4df2-9b9b-25d5a88f4d4f
C3N-00519	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00519.final.SV.WGS.vcf	148914	VCF	d5e6bd6fb5f0abe1d1e91f9c4987af45	C3N-00519.WGS.T.hg38	d412f948-a64b-4eba-a0a5-0db8fdd6c8ed	C3N-00519.WGS.N.hg38	0b429d57-27e4-4d01-ac24-d30c1642a47b
C3N-00555	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00555.final.SV.WGS.vcf	164458	VCF	eb5ddf82ee53f7311303b294f6b80cea	C3N-00555.WGS.T.hg38	6dce2979-1a93-400d-a979-7c209f140b4a	C3N-00555.WGS.N.hg38	df90a8f7-91fe-4249-a664-3fb9ceb71940
C3N-00661	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-00661.final.SV.WGS.vcf	177907	VCF	c53dd341a365f2f5bd47cc3eab74b71f	C3N-00661.WGS.T.hg38	2fed7e32-d8c9-46cf-8ace-368ede492a80	C3N-00661.WGS.N.hg38	f43828f2-8222-43ba-a9ba-e4fb8f7a3f1f
C3N-00662	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-00662.final.SV.WGS.vcf	176234	VCF	2076d1eed2c486e6fd20a01aee290a65	C3N-00662.WGS.T.hg38	071aca22-1581-46de-b6d5-7b64afeb0d85	C3N-00662.WGS.N.hg38	dd1e269b-54b0-4731-a58e-dd1c5f87c097
C3N-00663	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-00663.final.SV.WGS.vcf	155922	VCF	a51383536f739a27b02b662cf00f6cfd	C3N-00663.WGS.T.hg38	65c5d898-e316-4071-87cd-f1341762fd48	C3N-00663.WGS.N.hg38	d6582bf3-3f98-46b1-a149-7997f5009bda
C3N-00665	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-00665.final.SV.WGS.vcf	177678	VCF	9df4222d94f1ef2f02eb35fdc1ffbf83	C3N-00665.WGS.T.hg38	aabf00cc-4646-4c76-ba85-e71a9918937b	C3N-00665.WGS.N.hg38	394b7faf-cc03-4e59-a36c-01fbfba7449c
C3N-00822	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00822.final.SV.WGS.vcf	313304	VCF	d6c79e56958780a1246154befe01152f	C3N-00822.WGS.T	UMich-adhoc-realign	C3N-00822.WGS.N	UMich-adhoc-realign	3069c01a-a9af-4224-ac8d-f6b64afda0de
C3N-00822	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00822.final.SV.WGS.vcf	169158	VCF	3525be7ee607e50fd5538ea530bff621	C3N-00822.WGS.T.hg38	acb58809-b6e0-4fce-bb66-d1cfce8975ef	C3N-00822.WGS.N.hg38	07016237-407b-47ec-bac2-8c0b47ec2217
C3N-00825	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00825.final.SV.WGS.vcf	228647	VCF	33c655ea7db9925d8b2a6b98e794e4db	C3N-00825.WGS.T	UMich-adhoc-realign	C3N-00825.WGS.N	UMich-adhoc-realign	acbfdf1a-2fbf-4670-992b-88631954ae0f
C3N-00825	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00825.final.SV.WGS.vcf	145693	VCF	b27c840b15b5dc36ec303367888201ce	C3N-00825.WGS.T.hg38	c0f7dc08-3d4a-4f13-a765-7960ce3c933f	C3N-00825.WGS.N.hg38	5e0a1c4c-c474-4682-8366-28c24fa656fc
C3N-00828	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00828.final.SV.WGS.vcf	211223	VCF	507bb1140a85b46a7c34f8dd8ba9291f	C3N-00828.WGS.T	UMich-adhoc-realign	C3N-00828.WGS.N	UMich-adhoc-realign	854016a8-bc39-412b-a865-82650dda24a9
C3N-00828	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00828.final.SV.WGS.vcf	152743	VCF	c1dab7ecbeb448b9da842dcff50ff3aa	C3N-00828.WGS.T.hg38	c8b07aee-a360-47a9-b658-df495b1e50e1	C3N-00828.WGS.N.hg38	425396fe-ddf8-4150-a043-681f8f3c6ea2
C3N-00829	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00829.final.SV.WGS.vcf	261172	VCF	5868a5d4373b695e00a3810527d0a1d9	C3N-00829.WGS.T	UMich-adhoc-realign	C3N-00829.WGS.N	UMich-adhoc-realign	504c513e-12b6-4947-b46a-db616eb740e5
C3N-00829	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00829.final.SV.WGS.vcf	165166	VCF	54ba2bf0f67e4e2d17e7066b5b25d495	C3N-00829.WGS.T.hg38	845de231-5f71-4197-83aa-68769f692ccc	C3N-00829.WGS.N.hg38	2ef8a5c4-2c2e-4908-ab76-bd1c1baa1010
C3N-00839	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00839.final.SV.WGS.vcf	146313	VCF	dc7c14bd4f3303ce31d390614399905c	C3N-00839.WGS.T.hg38	82a9e684-fe5b-41eb-9b5a-6ae7216cf20e	C3N-00839.WGS.N.hg38	2afa22d9-5b15-4eee-91e4-b9b52787d940
C3N-00846	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00846.final.SV.WGS.vcf	195401	VCF	4d19f07ac393dd8abd13ebaad2ef385c	C3N-00846.WGS.T	UMich-adhoc-realign	C3N-00846.WGS.N	UMich-adhoc-realign	fface732-c17d-4785-9b7a-10b4f09ec433
C3N-00846	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00846.final.SV.WGS.vcf	144590	VCF	68c9a694304347d6014486b29afab504	C3N-00846.WGS.T.hg38	64de0f5f-e915-4475-9510-7059a8648148	C3N-00846.WGS.N.hg38	88ab56f7-89d2-4247-86c8-e168f53c54b6
C3N-00857	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00857.final.SV.WGS.vcf	424774	VCF	a51c19c7fc6d324496bd5d4fb1117d86	C3N-00857.WGS.T	UMich-adhoc-realign	C3N-00857.WGS.N	UMich-adhoc-realign	352aebfe-1b10-4668-8c2a-33afdb5d0838
