# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3L-00997	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00997.final.SV.WGS.vcf	280303	VCF	542719f1d9cfeab11cb05400fa981b65	C3L-00997.WGS.T	UMich-adhoc-realign	C3L-00997.WGS.N	UMich-adhoc-realign	93fd7cf7-c903-4385-b632-fb789b037602
C3L-00999	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-00999.final.SV.WGS.vcf	280047	VCF	facce665ae69a33ebaf4adaee2d18c7e	C3L-00999.WGS.T	UMich-adhoc-realign	C3L-00999.WGS.N	UMich-adhoc-realign	0345e91c-4374-4598-ae32-bf575e9c083d
C3L-01000	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-01000.final.SV.WGS.vcf	161967	VCF	1d9b0bde4b0c46333d51e76b316f80b6	C3L-01000.WGS.T.hg38	07bf958a-9383-4a54-8aae-39f24c5ecc8d	C3L-01000.WGS.N.hg38	e8856e7c-0843-494a-af8e-39e107a3d76c
C3L-01031	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01031.final.SV.WGS.vcf.gz	21078	VCF	40dd8e6acf3ba2248281c67a2a2172a1	C3L-01031.WGS.T.hg38	64832014-185f-4fb8-8412-aae7839a6afb	C3L-01031.WGS.N.hg38	9e025f7e-69fd-4ead-b0ec-3fd303ed6950
C3L-01036	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01036.final.SV.WGS.vcf.gz	19511	VCF	6c883847c474710c4edc754873ecaf73	C3L-01036.WGS.T.hg38	b9bd5528-b55c-478a-9b3b-96e7b6f02e6c	C3L-01036.WGS.N.hg38	cb3fda2c-bf86-4a53-a2e1-4f6974f00aff
C3L-01040	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01040.final.SV.WGS.vcf	205438	VCF	eba6c7c40f097014c7d28bdd4cf20907	C3L-01040.WGS.T.hg38	4ac3b5d9-b876-4575-80ac-d915973981de	C3L-01040.WGS.N.hg38	3c45f433-c594-4e0f-90e0-e7533a606720
C3L-01043	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01043.final.SV.WGS.vcf	158829	VCF	198ba341ee8e35c1a5ecf0a8357437d3	C3L-01043.WGS.T.hg38	37242c27-ad2c-41eb-b802-26b0a5cdcd19	C3L-01043.WGS.N.hg38	44c2286d-e07c-4871-9f20-b4bcca0adba6
C3L-01045	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01045.final.SV.WGS.vcf	154334	VCF	c527985c56bfd2993aea80de5465e595	C3L-01045.WGS.T.hg38	0c2a03ad-4ae2-4b8c-9f29-38232d19a992	C3L-01045.WGS.N.hg38	18051194-5341-4e37-8c41-52ebb75a1c10
C3L-01046	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01046.final.SV.WGS.vcf	174292	VCF	9b4a9c462c717f65bef130a2cc57fc3d	C3L-01046.WGS.T.hg38	2472e1fe-6275-45b8-a0fa-d70d34f740df	C3L-01046.WGS.N.hg38	ebb12c39-da23-41fa-a0a0-5acef3da13d2
C3L-01051	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01051.final.SV.WGS.vcf.gz	22629	VCF	19934982445fb01a3351cef8fab5fa95	C3L-01051.WGS.T.hg38	bf1cb6c2-acb0-440b-83b1-686aeae120b8	C3L-01051.WGS.N.hg38	ccb17c28-2526-49c4-8f13-63f57a26b124
C3L-01052	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01052.final.SV.WGS.vcf.gz	19556	VCF	1ecb9195e777d50ab012175ec67b9bfa	C3L-01052.WGS.T.hg38	9023f46b-f2de-4ddd-bb28-4e91ada3e15e	C3L-01052.WGS.N.hg38	dac0b305-ab51-4275-b5cc-3a6f08e04d66
C3L-01053	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01053.final.SV.WGS.vcf.gz	18839	VCF	27f470bcde899ec23efbf656eff0bda4	C3L-01053.WGS.T.hg38	d402d6cc-177f-4ff3-a866-7cde5f65dffc	C3L-01053.WGS.N.hg38	6c8cd51e-aa0d-4224-9c65-47ef4156ba1b
C3L-01054	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01054.final.SV.WGS.vcf.gz	19142	VCF	496eb548508625c78b094da77183d512	C3L-01054.WGS.T.hg38	62ffb2c8-68c0-40dd-b44e-4e2c48b291c8	C3L-01054.WGS.N.hg38	bef0622e-0a80-4466-bc58-35e3b51a7185
C3L-01138	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-01138.final.SV.WGS.vcf	592971	VCF	c22f3187cc72ef343ce52579be243b24	C3L-01138.WGS.T	UMich-adhoc-realign	C3L-01138.WGS.N	UMich-adhoc-realign	99888c2f-5069-492d-b0e6-2ff02c9b8b0e
C3L-01237	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-01237.final.SV.WGS.vcf	384770	VCF	807237f894abdc59f0708648c945f5f7	C3L-01237.WGS.T	UMich-adhoc-realign	C3L-01237.WGS.N	UMich-adhoc-realign	8d2c6e37-dd00-4498-82dc-1a4ada2df78a
C3L-01274	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01274.final.SV.WGS.vcf.gz	18975	VCF	6910ba37158d9ea68aa8b9aeea4207a5	C3L-01274.WGS.T.hg38	7a4f3b93-3970-42cb-9bd5-3baf02a98b8f	C3L-01274.WGS.N.hg38	17108db7-3252-4f5f-a60a-79a9000ddb69
C3L-01277	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01277.final.SV.WGS.vcf.gz	38013	VCF	bf8d89668258a764c64799c04a76ccc3	C3L-01277.WGS.T.hg38	16230cf1-74be-49bd-a49e-7962f8d00ea3	C3L-01277.WGS.N.hg38	7aa49cd4-a2b8-4263-910d-bef68dade24d
C3L-01285	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01285.final.SV.WGS.vcf	180376	VCF	7ca1c8239f236aecd1df4e6d26ef8f42	C3L-01285.WGS.T.hg38	86676d44-42fe-4224-b835-65d8597dd17f	C3L-01285.WGS.N.hg38	f52e8430-6879-4a01-b417-9f9221970f98
C3L-01327	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01327.final.SV.WGS.vcf	158293	VCF	073844dd9d0458ada1abe5dc2a93a413	C3L-01327.WGS.T.hg38	f573ff27-2c76-4d3a-92fa-050676487f52	C3L-01327.WGS.N.hg38	dbe76591-1276-49d4-a0d5-22878b05c8f9
C3L-01328	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01328.final.SV.WGS.vcf.gz	19648	VCF	7430065225cb6326cd2b907f429448f8	C3L-01328.WGS.T.hg38	3cc251c7-c906-413a-8970-ea5cb3ffa7a3	C3L-01328.WGS.N.hg38	0e221953-4887-4bfb-88c0-68bda3757521
C3L-01330	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-01330.SV.WGS.vcf	171270	VCF	2643fdf0fe403b39cba48ca30c6b6675	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01355	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01355.final.SV.WGS.vcf.gz	18679	VCF	6e236aee65fee3d0902f5201dd6ed079	C3L-01355.WGS.T.hg38	c6e73847-d928-4be5-9688-e38ae6742870	C3L-01355.WGS.N.hg38	c683c8b1-6683-46a0-b7a3-43c153a8ef5c
C3L-01453	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01453.final.SV.WGS.vcf.gz	20141	VCF	cd44617007519de12daff7a93908537f	C3L-01453.WGS.T.hg38	18f0a656-615a-417e-92b1-953fbfd4afd6	C3L-01453.WGS.N.hg38	cd2f26c3-8c7f-4ac1-aa94-af6b31ef421d
C3L-01455	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01455.final.SV.WGS.vcf	155895	VCF	8d044931c61977505f4c6b1350b820d0	C3L-01455.WGS.T.hg38	a33c1944-3a5b-4f48-a24f-2e23328932ef	C3L-01455.WGS.N.hg38	2166ea32-e285-4f46-babf-70f7c19fea16
C3L-01598	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01598.final.SV.WGS.vcf.gz	19696	VCF	bd4e81868603140738f5a8c81584e311	C3L-01598.WGS.T.hg38	8fd1e997-179f-45e1-9fd4-6b0568213065	C3L-01598.WGS.N.hg38	b159c90f-e348-4daa-a4cb-180d7ef7638b
C3L-01599	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01599.final.SV.WGS.vcf.gz	19173	VCF	f65d2fc68c9aba1ac822037c914d031c	C3L-01599.WGS.T.hg38	18761edb-f5c8-4078-8d9e-29cb128c81f3	C3L-01599.WGS.N.hg38	4f2b06b9-64f0-4dfd-8ca7-e999e3e29975
C3L-01604	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01604.final.SV.WGS.vcf.gz	31880	VCF	bee15ee2456914c4501b60edd7ff4198	C3L-01604.WGS.T.hg38	a5ff7532-f58f-46f5-9a82-357b2a10c37f	C3L-01604.WGS.N.hg38	202bb7e0-8cb6-42b8-879b-2f20b59d5b9b
C3L-01606	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01606.final.SV.WGS.vcf	153948	VCF	11916509ab2ae130d8a2e5b960ae4a8d	C3L-01606.WGS.T.hg38	1549df6f-6d6c-472b-b597-a5b04336b9d1	C3L-01606.WGS.N.hg38	44226526-d229-4949-9534-14dc2e600f7d
C3L-01631	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01631.final.SV.WGS.vcf.gz	18679	VCF	db34e1e863d3a48944bd66f0652b6104	C3L-01631.WGS.T.hg38	3eb9b2fc-035c-41e2-9dd3-3d443b073f1a	C3L-01631.WGS.N.hg38	1a1e12a8-8bc5-45f0-9367-8f7cc32e5d97
C3L-01632	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-01632.SV.WGS.vcf	151862	VCF	70cdf7bca5944c6c4d38356435976170	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01633	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01633.final.SV.WGS.vcf.gz	18892	VCF	e96ce40b41f4772a639e11543a0fb2d3	C3L-01633.WGS.T.hg38	6403e3c2-f49b-4e8d-a9f6-ae1f61138987	C3L-01633.WGS.N.hg38	259d2e1b-0e58-4d98-b661-fb82f53fc01c
C3L-01637	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01637.final.SV.WGS.vcf.gz	19890	VCF	ee6245df9cac2bfccbd58caa89660d54	C3L-01637.WGS.T.hg38	dff13367-5082-43de-a47b-b507d7245a80	C3L-01637.WGS.N.hg38	b0958b14-258a-42c8-9208-a0d1224b16b4
C3L-01639	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01639.final.SV.WGS.vcf.gz	18877	VCF	3f596cfe0f83eda83231f2cfd4d0778a	C3L-01639.WGS.T.hg38	d3866b3d-f2ae-441d-9ac4-1df2f6c6cb87	C3L-01639.WGS.N.hg38	36ca42be-b102-4493-a3f3-6300f4de1ace
C3L-01662	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01662.final.SV.WGS.vcf.gz	19804	VCF	a1e50a4923cbefe514cb8531cf5de4e3	C3L-01662.WGS.T.hg38	9de1387c-9399-40e4-8c83-9f4e6dcde134	C3L-01662.WGS.N.hg38	b7414b32-3c62-4400-9382-f438829f3c30
C3L-01663	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01663.final.SV.WGS.vcf	148928	VCF	3cd794c89f544efd93f1475c9ed79175	C3L-01663.WGS.T.hg38	fc1694b8-a22e-4f70-89c7-1fe64d2195b0	C3L-01663.WGS.N.hg38	2ef0c346-cfe6-4acb-9e4f-8eafe124472b
C3L-01664	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01664.final.SV.WGS.vcf.gz	19336	VCF	61dadf45301571b0f9d997d41518e4cc	C3L-01664.WGS.T.hg38	2576642e-2fbe-4c9f-a0b3-57dd90a3219f	C3L-01664.WGS.N.hg38	a1dcd820-778b-4d02-92ef-68dd5ba837b5
C3L-01682	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-01682.SV.WGS.vcf	147129	VCF	7e6fb0b4a7358c34f83978a127b65af4	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01687	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01687.final.SV.WGS.vcf.gz	20004	VCF	44ad9cf38878cc66c397af4ea8452032	C3L-01687.WGS.T.hg38	fb2c5c36-3522-435b-956e-5a141c175fa8	C3L-01687.WGS.N.hg38	1f705ea1-bfc3-4ef4-9471-861e4105d2cd
C3L-01689	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01689.final.SV.WGS.vcf.gz	20754	VCF	11a86ad02a304495389544c9391ac51d	C3L-01689.WGS.T.hg38	7e8efdd4-7fad-4e46-aa74-5e1bf4b2f149	C3L-01689.WGS.N.hg38	e39d2edb-7a85-49c1-bafd-9ed460b73941
C3L-01702	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01702.final.SV.WGS.vcf.gz	19372	VCF	6d80f043aca4a89c7eda31acc84dfe9d	C3L-01702.WGS.T.hg38	07e5550b-cc74-4209-a752-5ca156d2362a	C3L-01702.WGS.N.hg38	f10fc8b4-5c83-4b4a-a27c-4f42bb53aff5
C3L-01703	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01703.final.SV.WGS.vcf.gz	18991	VCF	5e62180beb71023d30a5b4ab14e2fd9c	C3L-01703.WGS.T.hg38	e4b8c2ab-d38f-4be2-b18b-f49825caa583	C3L-01703.WGS.N.hg38	430334ce-61c4-44bd-86e4-30a9b853a35f
C3L-01729	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01729.final.SV.WGS.vcf.gz	18868	VCF	3b250df9d9f433dc37f8c155ea06e190	C3L-01729.WGS.T.hg38	ddf73173-ff17-4d73-96fa-ba7f34e63eca	C3L-01729.WGS.N.hg38	0279c5ef-e231-4e28-b084-647b4c9eca0b
C3L-01732	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01732.final.SV.WGS.vcf.gz	19278	VCF	6d237a595f144bff86abfb00f9343ffe	C3L-01732.WGS.T.hg38	332816b7-0a2d-4655-b650-cb7734827885	C3L-01732.WGS.N.hg38	4df6151e-2e7b-485a-b75e-f8ddafeb1f57
C3L-01739	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01739.final.SV.WGS.vcf.gz	19296	VCF	efe748cd5748be20179b3fa64547197e	C3L-01739.WGS.T.hg38	4d2f9570-69e8-4c2c-ad1e-2697e637c682	C3L-01739.WGS.N.hg38	9a8754ae-98f3-4361-ab03-42c306872deb
C3L-01749	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01749.final.SV.WGS.vcf.gz	18916	VCF	ebcdeb8d8c0554409d77a81045cbfec1	C3L-01749.WGS.T.hg38	28696064-855a-4300-9824-4f5c562ea351	C3L-01749.WGS.N.hg38	a8139c38-f0e8-4ff9-8243-81abd2d2d0e4
C3L-01833	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01833.final.SV.WGS.vcf.gz	20219	VCF	72cb3338c8ffe2de388434c7bd7573ec	C3L-01833.WGS.T.hg38	8e6318bc-bb0f-41a9-8595-059ccfda8f71	C3L-01833.WGS.N.hg38	5b726450-60f7-4028-8d82-fe1e6d026f4e
C3L-01838	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01838.final.SV.WGS.vcf	148110	VCF	f8c4682d559246dadc8e8f79a434d03d	C3L-01838.WGS.T.hg38	26bf5415-148f-4c56-ab0f-42a7b68c8cde	C3L-01838.WGS.N.hg38	803648bc-6df2-4e23-a5aa-16f4425989e8
C3L-01839	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-01839.final.SV.WGS.vcf.gz	20809	VCF	9758a03c6b62ad1007670e12f6a91b46	C3L-01839.WGS.T.hg38	a6405cd6-ecf0-4041-a801-304a4269cf24	C3L-01839.WGS.N.hg38	f0571b7f-a6e5-4ffe-a479-c4d5bf06fbb9
C3L-01840	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01840.final.SV.WGS.vcf.gz	19451	VCF	be1abd2e9a1746e69a3ab4ca0760e474	C3L-01840.WGS.T.hg38	810231c7-c588-4775-9973-a2356a1ddfc2	C3L-01840.WGS.N.hg38	832dd017-471c-48ab-8b81-1d4ee65f4a4b
C3L-01864	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01864.final.SV.WGS.vcf.gz	19602	VCF	2566915e4e06f277030496035e0de1ee	C3L-01864.WGS.T.hg38	4fce4f98-6af5-4951-98ad-86af45cf17ca	C3L-01864.WGS.N.hg38	bcbc24e7-469a-41ab-8589-f6481dcd15f6
C3L-01884	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-01884.final.SV.WGS.vcf	178751	VCF	99754859fc660998d762d1c27b59b718	C3L-01884.WGS.T.hg38	e667336b-a6c8-4bbc-864c-7256ba2fdcb4	C3L-01884.WGS.N.hg38	6f566337-e30d-446d-ab64-36ac1f18d5ec
C3L-01887	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01887.final.SV.WGS.vcf	161566	VCF	6a254048e2517a08da397a76548e5aa9	C3L-01887.WGS.T.hg38	59e0b276-24b6-4bf5-80fc-ff074f3eba57	C3L-01887.WGS.N.hg38	9f992d65-6bb5-473e-a664-1a817a7eec2e
C3L-01889	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-01889.SV.WGS.vcf	171328	VCF	6dfd7d21fabf092b8fafde9e155c854a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01890	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-01890.SV.WGS.vcf	147799	VCF	1ccd45b17115eeacd9b773f91dd8f83a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01913	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01913.final.SV.WGS.vcf.gz	20223	VCF	26027678eb5449f3bf688d514cda3ee2	C3L-01913.WGS.T.hg38	7adb2d81-bcc8-45d5-96cb-aab61b369f61	C3L-01913.WGS.N.hg38	191d2fa1-f55d-42e0-bb15-2849f3b31368
C3L-01967	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01967.final.SV.WGS.vcf.gz	18636	VCF	cd4535b12516df6a0d8b659b4a14b9a1	C3L-01967.WGS.T.hg38	4dc40709-0504-4ef3-ba5c-e7a2394d801e	C3L-01967.WGS.N.hg38	f92832c1-0ead-4605-9a5f-eee3cc519642
C3L-01971	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01971.final.SV.WGS.vcf.gz	19955	VCF	7e14ccfb95cf8fc0e6808b40fe2237d5	C3L-01971.WGS.T.hg38	b07bfa8f-80a1-4da0-8725-d23f86842dba	C3L-01971.WGS.N.hg38	79937411-d12e-47a2-86d7-ce399dc0d66a
C3L-02041	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-02041.final.SV.WGS.vcf	180700	VCF	ac55ea04ccd0930ab2dcbab5d9593502	C3L-02041.WGS.T.hg38	b5a9cb82-9dba-4166-ac51-13c08ab9bb23	C3L-02041.WGS.N.hg38	5e4208c9-c462-4b08-8e72-a5842dae8f86
C3L-02109	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02109.final.SV.WGS.vcf.gz	19616	VCF	803070b5744bcb4e3b652644b987af3f	C3L-02109.WGS.T.hg38	d241dea6-9bc0-4a63-9d58-3390f4287e7b	C3L-02109.WGS.N.hg38	9d00e599-0b48-4775-b3aa-746c0bafe349
C3L-02112	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02112.final.SV.WGS.vcf.gz	18907	VCF	b6d6b96e2e10c9c5e284493a69f3412f	C3L-02112.WGS.T.hg38	f6500cdd-1fb6-4ad7-8f36-52ea91cbb6da	C3L-02112.WGS.N.hg38	06d11f16-218f-4694-a3d2-dcde95df7cc1
C3L-02115	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02115.final.SV.WGS.vcf.gz	19142	VCF	938eba211e8289cf7fb7c1c23cb546ef	C3L-02115.WGS.T.hg38	bfe80275-f58c-4873-8361-b305d7815db9	C3L-02115.WGS.N.hg38	4cd1cde5-41f6-40bc-9ab6-8a99f48bf61c
C3L-02116	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02116.final.SV.WGS.vcf.gz	19156	VCF	896e708b355081e744167f137474b96c	C3L-02116.WGS.T.hg38	47b1c8d5-0706-4be6-a029-db71b4a94777	C3L-02116.WGS.N.hg38	e6c29fee-0963-4eea-8cd9-5442284864c6
C3L-02118	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02118.final.SV.WGS.vcf.gz	19296	VCF	b2e04ab4e477e303bc923d56b3d899e0	C3L-02118.WGS.T.hg38	5046bb4c-818c-4cbb-992b-8958d1905954	C3L-02118.WGS.N.hg38	0851b674-0d5c-4984-84fb-3fbb214abcf6
