# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
11LU013	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU013.SV.WGS.vcf	165614	VCF	dddbc73b2edd711acea8f8d62a02abbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU016.SV.WGS.vcf	156501	VCF	c33c41e6713be2ce1fec67a4693c751e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU022.SV.WGS.vcf	161174	VCF	089824c9810e6485008410aede72da41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU035.SV.WGS.vcf	147085	VCF	7fc0112a004dd9589155ec8975e3cce9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00001.SV.WGS.vcf	167210	VCF	b066cba1b5f34bb3d0518c7dab1574d3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01676	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01676.final.SV.WGS.vcf	147050	VCF	81684d0179e7a810234f9c951ff9f964	C3L-01676.WGS.T.hg38	980761ef-3600-4972-aa79-f44fba3572e8	C3L-01676.WGS.N.hg38	2cd2799a-39c1-48c1-82b9-d04200b0474f	589465b2-98f1-4881-a469-4b5b7ef4c348
C3L-01681	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01681.evidence_0.e7ad9a46-6978-4799-b0cb-f3a3e04f4fd5_wgs_gdc_realn.bam	43987485	BAM	568b6f033dd5b9c2372bee1ce5b64e7d	C3L-01681.WGS.T.hg38	9e7cfa9f-553f-4d13-ae77-652f29acb9a7	C3L-01681.WGS.N.hg38	ccd12dad-e18b-4520-a3a6-19efce292540	f237c02c-ba24-4aef-938c-d321a7979f92
C3L-01681	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01681.evidence_1.6071c180-edd1-48e7-b575-e1c5620dae9b_wgs_gdc_realn.bam	43314814	BAM	76c4cff6f08f832ea72b99cbaa69abca	C3L-01681.WGS.T.hg38	9e7cfa9f-553f-4d13-ae77-652f29acb9a7	C3L-01681.WGS.N.hg38	ccd12dad-e18b-4520-a3a6-19efce292540	f237c02c-ba24-4aef-938c-d321a7979f92
C3L-01681	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01681.final.SV.WGS.vcf	145766	VCF	568b65b87ffd07de15daf3f39cc09f2f	C3L-01681.WGS.T.hg38	9e7cfa9f-553f-4d13-ae77-652f29acb9a7	C3L-01681.WGS.N.hg38	ccd12dad-e18b-4520-a3a6-19efce292540	f237c02c-ba24-4aef-938c-d321a7979f92
C3L-01682	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-01682.SV.WGS.vcf	147129	VCF	7e6fb0b4a7358c34f83978a127b65af4	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01683	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3L-01683.SV.WGS.vcf	144320	VCF	f6af62ae9813409b6719c65241c25765	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01687	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01687.final.SV.WGS.vcf.gz	20004	VCF	44ad9cf38878cc66c397af4ea8452032	C3L-01687.WGS.T.hg38	fb2c5c36-3522-435b-956e-5a141c175fa8	C3L-01687.WGS.N.hg38	1f705ea1-bfc3-4ef4-9471-861e4105d2cd
C3L-01689	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01689.final.SV.WGS.vcf.gz	20754	VCF	11a86ad02a304495389544c9391ac51d	C3L-01689.WGS.T.hg38	7e8efdd4-7fad-4e46-aa74-5e1bf4b2f149	C3L-01689.WGS.N.hg38	e39d2edb-7a85-49c1-bafd-9ed460b73941
C3L-01702	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01702.final.SV.WGS.vcf.gz	19372	VCF	6d80f043aca4a89c7eda31acc84dfe9d	C3L-01702.WGS.T.hg38	07e5550b-cc74-4209-a752-5ca156d2362a	C3L-01702.WGS.N.hg38	f10fc8b4-5c83-4b4a-a27c-4f42bb53aff5
C3L-01703	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01703.final.SV.WGS.vcf.gz	18991	VCF	5e62180beb71023d30a5b4ab14e2fd9c	C3L-01703.WGS.T.hg38	e4b8c2ab-d38f-4be2-b18b-f49825caa583	C3L-01703.WGS.N.hg38	430334ce-61c4-44bd-86e4-30a9b853a35f
C3L-01729	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01729.final.SV.WGS.vcf.gz	18868	VCF	3b250df9d9f433dc37f8c155ea06e190	C3L-01729.WGS.T.hg38	ddf73173-ff17-4d73-96fa-ba7f34e63eca	C3L-01729.WGS.N.hg38	0279c5ef-e231-4e28-b084-647b4c9eca0b
C3L-01732	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01732.final.SV.WGS.vcf.gz	19278	VCF	6d237a595f144bff86abfb00f9343ffe	C3L-01732.WGS.T.hg38	332816b7-0a2d-4655-b650-cb7734827885	C3L-01732.WGS.N.hg38	4df6151e-2e7b-485a-b75e-f8ddafeb1f57
C3L-01739	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01739.final.SV.WGS.vcf.gz	19296	VCF	efe748cd5748be20179b3fa64547197e	C3L-01739.WGS.T.hg38	4d2f9570-69e8-4c2c-ad1e-2697e637c682	C3L-01739.WGS.N.hg38	9a8754ae-98f3-4361-ab03-42c306872deb
C3L-01744	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-01744.evidence_0.e3b971ec-48d2-431f-ae8b-719525fa1716_wgs_gdc_realn.bam	45373902	BAM	9fb8a58d4274191e547f3570f39bee94	C3L-01744.WGS.T.hg38	551e9aca-4705-4f05-8d2a-8f2dbc11eff7	C3L-01744.WGS.N.hg38	59d5779f-3b81-49d3-9e1e-c081765a3df5	5480b70f-14c2-448f-9a33-a8738cfbc341
C3L-01744	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-01744.evidence_1.f52882fc-8b4f-47c1-bd89-bf72d116b7e6_wgs_gdc_realn.bam	46029881	BAM	95346b7bbcefc4dbb95a3cb32077b709	C3L-01744.WGS.T.hg38	551e9aca-4705-4f05-8d2a-8f2dbc11eff7	C3L-01744.WGS.N.hg38	59d5779f-3b81-49d3-9e1e-c081765a3df5	5480b70f-14c2-448f-9a33-a8738cfbc341
C3L-01744	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-01744.final.SV.WGS.vcf	147851	VCF	037dff92966e84a6138706d829a70497	C3L-01744.WGS.T.hg38	551e9aca-4705-4f05-8d2a-8f2dbc11eff7	C3L-01744.WGS.N.hg38	59d5779f-3b81-49d3-9e1e-c081765a3df5	5480b70f-14c2-448f-9a33-a8738cfbc341
C3L-01749	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01749.final.SV.WGS.vcf.gz	18916	VCF	ebcdeb8d8c0554409d77a81045cbfec1	C3L-01749.WGS.T.hg38	28696064-855a-4300-9824-4f5c562ea351	C3L-01749.WGS.N.hg38	a8139c38-f0e8-4ff9-8243-81abd2d2d0e4
C3L-01833	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01833.final.SV.WGS.vcf.gz	20219	VCF	72cb3338c8ffe2de388434c7bd7573ec	C3L-01833.WGS.T.hg38	8e6318bc-bb0f-41a9-8595-059ccfda8f71	C3L-01833.WGS.N.hg38	5b726450-60f7-4028-8d82-fe1e6d026f4e
C3L-01836	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01836.evidence_0.d8619652-f544-49a1-83ca-bf3bdaaea21c_gdc_realn.bam	48804087	BAM	eb144c7a03129ee5c15fd4c4bf42e2f2	C3L-01836.WGS.T.hg38	d462889b-a998-467a-8296-17046b7ab4ea	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	c5701d7d-6e08-4128-80e2-46af3e96e216
C3L-01836	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01836.evidence_1.8ec46333-92ee-4b6a-9b5f-3cd668959bcb_gdc_realn.bam	42410659	BAM	e44a63bf764dc12ae32e701b4072d2d0	C3L-01836.WGS.T.hg38	d462889b-a998-467a-8296-17046b7ab4ea	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	c5701d7d-6e08-4128-80e2-46af3e96e216
C3L-01836	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01836.final.SV.WGS.vcf	145608	VCF	54e7fa748e43fcb0a9573bd1e7460e1f	C3L-01836.WGS.T.hg38	d462889b-a998-467a-8296-17046b7ab4ea	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	c5701d7d-6e08-4128-80e2-46af3e96e216
C3L-01836	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01836.evidence_0.d8619652-f544-49a1-83ca-bf3bdaaea21c_gdc_realn.bam	53875260	BAM	ef737f386e2cfc442884d6b7b3b6aa73	C3L-01836.WGS.T.HET_ro9412.hg38	4c5e98e5-af52-4c77-b36c-f9180c2dfee9	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	bdfb007a-e9c3-4114-9011-e75ac60442b8
C3L-01836	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01836.evidence_1.54465230-bd1f-4cc6-a884-b66f9745bb61_wgs_gdc_realn.bam	38345885	BAM	f37243f6f33215433166fd2acb69b64b	C3L-01836.WGS.T.HET_ro9412.hg38	4c5e98e5-af52-4c77-b36c-f9180c2dfee9	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	bdfb007a-e9c3-4114-9011-e75ac60442b8
C3L-01836	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01836.final.SV.WGS.vcf	157419	VCF	55ea60bc6ddb1630cffd5eddd940a8bb	C3L-01836.WGS.T.HET_ro9412.hg38	4c5e98e5-af52-4c77-b36c-f9180c2dfee9	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	bdfb007a-e9c3-4114-9011-e75ac60442b8
C3L-01836.HET_ro9412	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01836.HET_ro9412.evidence_0.d8619652-f544-49a1-83ca-bf3bdaaea21c_gdc_realn.bam	53875262	BAM	ab352a04cad1557a6e300ad6c65e8f88	C3L-01836.WGS.T.HET_ro9412.hg38	4c5e98e5-af52-4c77-b36c-f9180c2dfee9	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	6d75cb6d-38f7-4a6e-b0e9-ecb3bf9f8f98
C3L-01836.HET_ro9412	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01836.HET_ro9412.evidence_1.54465230-bd1f-4cc6-a884-b66f9745bb61_wgs_gdc_realn.bam	38345914	BAM	90e007fb803758aad32d57f0bbafca00	C3L-01836.WGS.T.HET_ro9412.hg38	4c5e98e5-af52-4c77-b36c-f9180c2dfee9	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	6d75cb6d-38f7-4a6e-b0e9-ecb3bf9f8f98
C3L-01836.HET_ro9412	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01836.HET_ro9412.final.SV.WGS.vcf	157419	VCF	9100c591fe1a837762e54cb522887533	C3L-01836.WGS.T.HET_ro9412.hg38	4c5e98e5-af52-4c77-b36c-f9180c2dfee9	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	6d75cb6d-38f7-4a6e-b0e9-ecb3bf9f8f98
C3L-01836.HET_ro9Jk4	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01836.HET_ro9Jk4.evidence_0.d8619652-f544-49a1-83ca-bf3bdaaea21c_gdc_realn.bam	57340999	BAM	328df9c0902b0f17f2f3e417dcd8e7ce	C3L-01836.WGS.T.HET_ro9Jk4.hg38	e843476a-adf0-4879-8aa5-29ecd51f854d	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	5d3e9616-ef95-492b-8e5c-aa1e6e4f29c2
C3L-01836.HET_ro9Jk4	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01836.HET_ro9Jk4.evidence_1.39647b55-0a9b-4c6b-83e3-6810740239ce_wgs_gdc_realn.bam	48761645	BAM	8d77eeb2518996febe95f2be55749717	C3L-01836.WGS.T.HET_ro9Jk4.hg38	e843476a-adf0-4879-8aa5-29ecd51f854d	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	5d3e9616-ef95-492b-8e5c-aa1e6e4f29c2
C3L-01836.HET_ro9Jk4	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01836.HET_ro9Jk4.final.SV.WGS.vcf	155826	VCF	7afa18d2c9490f567edec2052a6d8ba9	C3L-01836.WGS.T.HET_ro9Jk4.hg38	e843476a-adf0-4879-8aa5-29ecd51f854d	C3L-01836.WGS.N.hg38	79c2dd57-7f81-496a-b6cf-5e864f1690fd	5d3e9616-ef95-492b-8e5c-aa1e6e4f29c2
C3L-01838	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-01838.final.SV.WGS.vcf	148110	VCF	f8c4682d559246dadc8e8f79a434d03d	C3L-01838.WGS.T.hg38	26bf5415-148f-4c56-ab0f-42a7b68c8cde	C3L-01838.WGS.N.hg38	803648bc-6df2-4e23-a5aa-16f4425989e8
C3L-01839	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-01839.final.SV.WGS.vcf.gz	20809	VCF	9758a03c6b62ad1007670e12f6a91b46	C3L-01839.WGS.T.hg38	a6405cd6-ecf0-4041-a801-304a4269cf24	C3L-01839.WGS.N.hg38	f0571b7f-a6e5-4ffe-a479-c4d5bf06fbb9
C3L-01840	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01840.final.SV.WGS.vcf.gz	19451	VCF	be1abd2e9a1746e69a3ab4ca0760e474	C3L-01840.WGS.T.hg38	810231c7-c588-4775-9973-a2356a1ddfc2	C3L-01840.WGS.N.hg38	832dd017-471c-48ab-8b81-1d4ee65f4a4b
C3L-01861	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01861.evidence_0.f912ddc2-0ba2-4be5-aad6-aa64ad5fa1b4_wgs_gdc_realn.bam	46158319	BAM	24fb08f6cac725d8fa2649f22a2c1da4	C3L-01861.WGS.T.hg38	cfe57b0d-4483-421e-9820-cf02e9269548	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	5217e585-32aa-43c0-bc44-de85df510067
C3L-01861	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01861.evidence_1.b35c7cca-5e9e-4445-8b60-2427084ce2b7_wgs_gdc_realn.bam	44014397	BAM	b797d7a05d5d818edf49f9e6e13b3004	C3L-01861.WGS.T.hg38	cfe57b0d-4483-421e-9820-cf02e9269548	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	5217e585-32aa-43c0-bc44-de85df510067
C3L-01861	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01861.final.SV.WGS.vcf	146681	VCF	c03ea4d1f564eb6205f4253cbff626cb	C3L-01861.WGS.T.hg38	cfe57b0d-4483-421e-9820-cf02e9269548	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	5217e585-32aa-43c0-bc44-de85df510067
C3L-01861	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01861.evidence_0.f912ddc2-0ba2-4be5-aad6-aa64ad5fa1b4_wgs_gdc_realn.bam	49635275	BAM	cd6eb5546f83a53d54cd5bd5279e6453	C3L-01861.WGS.T.HET_rlrBXK.hg38	32af36fc-90ac-4133-abd0-436f6e689515	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	a5b21e67-cc14-4893-9ff8-4b497967cad5
C3L-01861	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01861.evidence_1.5c4f72e3-5b4e-4abb-9db7-82f0cacab835_wgs_gdc_realn.bam	48071470	BAM	dbf39561b13f62bb3a9052d903ce250f	C3L-01861.WGS.T.HET_rlrBXK.hg38	32af36fc-90ac-4133-abd0-436f6e689515	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	a5b21e67-cc14-4893-9ff8-4b497967cad5
C3L-01861	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01861.final.SV.WGS.vcf	158638	VCF	c04a1a95fe01cd614ca70f44ee898e9e	C3L-01861.WGS.T.HET_rlrBXK.hg38	32af36fc-90ac-4133-abd0-436f6e689515	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	a5b21e67-cc14-4893-9ff8-4b497967cad5
C3L-01861.HET_rlrBXK	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01861.HET_rlrBXK.evidence_0.f912ddc2-0ba2-4be5-aad6-aa64ad5fa1b4_wgs_gdc_realn.bam	49634596	BAM	a52f1c5fce84aa5957e6d3ca1e767415	C3L-01861.WGS.T.HET_rlrBXK.hg38	32af36fc-90ac-4133-abd0-436f6e689515	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	250f67e5-c5de-47a2-bd7a-c8cced9bf5a3
C3L-01861.HET_rlrBXK	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01861.HET_rlrBXK.evidence_1.5c4f72e3-5b4e-4abb-9db7-82f0cacab835_wgs_gdc_realn.bam	48071421	BAM	30ef85ae1d27a791016494205a41f68d	C3L-01861.WGS.T.HET_rlrBXK.hg38	32af36fc-90ac-4133-abd0-436f6e689515	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	250f67e5-c5de-47a2-bd7a-c8cced9bf5a3
C3L-01861.HET_rlrBXK	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01861.HET_rlrBXK.final.SV.WGS.vcf	158638	VCF	e2955460f3a889242866f18ae137d359	C3L-01861.WGS.T.HET_rlrBXK.hg38	32af36fc-90ac-4133-abd0-436f6e689515	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	250f67e5-c5de-47a2-bd7a-c8cced9bf5a3
C3L-01861.HET_rlror6	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01861.HET_rlror6.evidence_0.f912ddc2-0ba2-4be5-aad6-aa64ad5fa1b4_wgs_gdc_realn.bam	49282826	BAM	aba05ec93e9f6281df5cf082d20a0beb	C3L-01861.WGS.T.HET_rlror6.hg38	d744d7f9-95ca-4a9b-808f-eac7bcccdb1c	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	0aa58291-2f47-4e6c-a2fe-7b479fd5a607
C3L-01861.HET_rlror6	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01861.HET_rlror6.evidence_1.6eea291f-724e-4891-a6d7-a1244823d6c8_wgs_gdc_realn.bam	43919466	BAM	a7ea6d614e74e197e66104eda702f356	C3L-01861.WGS.T.HET_rlror6.hg38	d744d7f9-95ca-4a9b-808f-eac7bcccdb1c	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	0aa58291-2f47-4e6c-a2fe-7b479fd5a607
C3L-01861.HET_rlror6	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-01861.HET_rlror6.final.SV.WGS.vcf	157532	VCF	19e11d9c90e0cb98d8739872334f42f4	C3L-01861.WGS.T.HET_rlror6.hg38	d744d7f9-95ca-4a9b-808f-eac7bcccdb1c	C3L-01861.WGS.N.hg38	1445162e-5fb8-408f-825e-2e75513b98f5	0aa58291-2f47-4e6c-a2fe-7b479fd5a607
C3L-01862	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3L-01862.SV.WGS.vcf	147065	VCF	a7e960a7d9ca003cb3a48af8f5ada715	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01864	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01864.final.SV.WGS.vcf.gz	19602	VCF	2566915e4e06f277030496035e0de1ee	C3L-01864.WGS.T.hg38	4fce4f98-6af5-4951-98ad-86af45cf17ca	C3L-01864.WGS.N.hg38	bcbc24e7-469a-41ab-8589-f6481dcd15f6
C3L-01869	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01869.evidence_0.9b332c9c-537c-4302-a00f-d7fa4e3f3dc0_wgs_gdc_realn.bam	40197114	BAM	525a8978573935a1a4d4bdcb49ef63e5	C3L-01869.WGS.T.hg38	de5683b1-1b2b-41ba-bff5-03d993845d7a	C3L-01869.WGS.N.hg38	9ae25d19-908b-4c60-a336-e63e6c868a7d	60bd9744-5677-4e6a-b59a-18042aa9d24e
