# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3L-00980.WGS.A.hg38	C3L-00980	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4e21269a-e2bc-48c5-8cb6-25af9a7872f5/7e05bf2c-1413-4148-abaa-7ead4aaa8419_wgs_gdc_realn.bam	74893150523	BAM	hg38	4e21269a-e2bc-48c5-8cb6-25af9a7872f5	storage1
C3L-00980.WGS.N.hg38	C3L-00980	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5b252611-9dc9-409b-98e1-4da69f0b52a9/3590cb67-b85f-433b-858b-b0a6a1e22251_wgs_gdc_realn.bam	78218121829	BAM	hg38	5b252611-9dc9-409b-98e1-4da69f0b52a9	storage1
C3L-00980.WGS.T.hg38	C3L-00980	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/116201d6-d812-4eed-a6ee-31c55a8fc6a0/f0b90e6a-aa5b-4137-afab-034bcc3e5eca_wgs_gdc_realn.bam	86146951967	BAM	hg38	116201d6-d812-4eed-a6ee-31c55a8fc6a0	storage1
C3L-00981.WGS.A.hg38	C3L-00981	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/56701e56-f395-4dec-8f12-b88421351250/2c0c4eae-a2e7-4de1-a18c-3445e2dac4e1_wgs_gdc_realn.bam	80053245255	BAM	hg38	56701e56-f395-4dec-8f12-b88421351250	storage1
C3L-00981.WGS.N.hg38	C3L-00981	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/19007927-e844-41e8-b689-0962e6f9c171/b1629af4-40df-4bc4-baf0-409e073d886f_wgs_gdc_realn.bam	76855046584	BAM	hg38	19007927-e844-41e8-b689-0962e6f9c171	storage1
C3L-00981.WGS.T.hg38	C3L-00981	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/62afb454-c7f5-4ef9-b06f-762c8522301a/3f9b2567-37c5-40aa-b04f-8e2e9057292f_wgs_gdc_realn.bam	83575801850	BAM	hg38	62afb454-c7f5-4ef9-b06f-762c8522301a	storage1
C3L-00982.WGS.A.hg38	C3L-00982	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d91cb755-8625-4324-9779-408c49da2978/0340c8df-bdc2-48fe-8415-056a4dc10d4f_wgs_gdc_realn.bam	88845324612	BAM	hg38	d91cb755-8625-4324-9779-408c49da2978	storage1
C3L-00982.WGS.N.hg38	C3L-00982	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/60d362c8-e216-4de2-b2f2-2dcfc9d3bf5a/cd93f6a7-0847-467e-8b11-a57e13f24e89_wgs_gdc_realn.bam	76660803578	BAM	hg38	60d362c8-e216-4de2-b2f2-2dcfc9d3bf5a	storage1
C3L-00982.WGS.T.hg38	C3L-00982	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b613648a-5dc2-4833-bd02-3bf7111ba5bd/978a7840-abc1-46bb-bacc-a094faafd7d4_wgs_gdc_realn.bam	78975085369	BAM	hg38	b613648a-5dc2-4833-bd02-3bf7111ba5bd	storage1
C3L-00987.WGS.N.hg38	C3L-00987	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8f414a09-7ec3-4247-a058-0ec60a8bad7f/3dcd0253-ff02-4908-b27c-128e54c93560_wgs_gdc_realn.bam	112696502067	BAM	hg38	8f414a09-7ec3-4247-a058-0ec60a8bad7f	storage1
C3L-00987.WGS.T.hg38	C3L-00987	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8aa4b17f-c0f0-4c56-828a-7226b253d483/eb51741c-873e-42b7-98a1-79136ea048eb_wgs_gdc_realn.bam	89844587112	BAM	hg38	8aa4b17f-c0f0-4c56-828a-7226b253d483	storage1
C3L-00991.WGS.A.hg38	C3L-00991	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/cf49c113-1eb3-460c-b6a0-2589250bcb81/ec283004-af44-4c9e-a7dd-b612be07284b_wgs_gdc_realn.bam	82372480584	BAM	hg38	cf49c113-1eb3-460c-b6a0-2589250bcb81	storage1
C3L-00991.WGS.N.hg38	C3L-00991	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/09a1599a-a1ba-4578-8bf9-9cfb1ad63679/8dc92f70-9830-4d9d-8e77-288406b2abee_wgs_gdc_realn.bam	94992767464	BAM	hg38	09a1599a-a1ba-4578-8bf9-9cfb1ad63679	storage1
C3L-00991.WGS.T.hg38	C3L-00991	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f3cfdb11-a523-4cdb-a060-e18f80a42e0c/bbfd62a1-2f6a-41f0-a8c6-015b6132e2c2_wgs_gdc_realn.bam	93295082003	BAM	hg38	f3cfdb11-a523-4cdb-a060-e18f80a42e0c	storage1
C3L-00994.WGS.N.hg38	C3L-00994	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/858d63f6-daf4-4edc-a5fc-e9ff916949f9/822985be-35ff-4ffe-a7d7-0a85c7a5fe75_wgs_gdc_realn.bam	85957923457	BAM	hg38	858d63f6-daf4-4edc-a5fc-e9ff916949f9	storage1
C3L-00994.WGS.T.hg38	C3L-00994	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/feeb7f38-d1d8-4c52-a882-407ee0b58088/69b38344-d664-4be3-9f4a-c8d3607e70fe_wgs_gdc_realn.bam	88786072849	BAM	hg38	feeb7f38-d1d8-4c52-a882-407ee0b58088	storage1
C3L-00995.WGS.N.hg38	C3L-00995	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/da1895a5-e4ba-4b9f-ac70-93112be64086/bc308dfe-70e7-4a18-932d-5364e9fd4277_wgs_gdc_realn.bam	94454936875	BAM	hg38	da1895a5-e4ba-4b9f-ac70-93112be64086	storage1
C3L-00995.WGS.T.hg38	C3L-00995	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/41b2e6d4-1554-41b7-8519-d948242af2fc/d1ac8e9f-e534-48b3-b4cc-5d74769b6ba9_wgs_gdc_realn.bam	99517944673	BAM	hg38	41b2e6d4-1554-41b7-8519-d948242af2fc	storage1
C3L-00997.WGS.N.hg38	C3L-00997	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/74db5359-40ee-4ae9-b386-3e6b79800f6e/92aa3418-7075-4520-ae3b-21a3ebbe0b27_wgs_gdc_realn.bam	87076793354	BAM	hg38	74db5359-40ee-4ae9-b386-3e6b79800f6e	storage1
C3L-00997.WGS.T.hg38	C3L-00997	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6479db6e-982c-42cd-9c0c-f4b7c6bf74ae/1e3b8e97-6196-4930-9588-abbe7c613637_wgs_gdc_realn.bam	84230097730	BAM	hg38	6479db6e-982c-42cd-9c0c-f4b7c6bf74ae	storage1
C3L-00999.WGS.N.hg38	C3L-00999	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/03d51c99-8605-4ad4-8427-0e0c40a00af6/a78e438f-2565-4383-b625-43310079ac32_wgs_gdc_realn.bam	88876590392	BAM	hg38	03d51c99-8605-4ad4-8427-0e0c40a00af6	storage1
C3L-00999.WGS.T.hg38	C3L-00999	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1511a82d-85d0-49dc-bd4f-52c99a00de36/ab838072-d27e-4066-9e36-7ff17592c06c_wgs_gdc_realn.bam	84804024704	BAM	hg38	1511a82d-85d0-49dc-bd4f-52c99a00de36	storage1
C3L-01031.RNA-Seq.genomic.T.hg38	C3L-01031	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2b094258-d3a0-4c63-a962-7379922fbcd7/1522e63c-029f-4847-a261-6ddb648c79aa.rna_seq.genomic.gdc_realn.bam	8724107568	BAM	hg38	2b094258-d3a0-4c63-a962-7379922fbcd7	storage1
C3L-01031.WGS.A.hg38	C3L-01031	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/35da4930-c750-40b2-8ed1-755994133099/1387c555-23d6-476a-9447-1cc6a66dd065_wgs_gdc_realn.bam	102484139312	BAM	hg38	35da4930-c750-40b2-8ed1-755994133099	storage1
C3L-01031.WGS.N.hg38	C3L-01031	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9e025f7e-69fd-4ead-b0ec-3fd303ed6950/f2683a7b-a49a-48af-91ee-c9185ea9ee2b_wgs_gdc_realn.bam	95686085424	BAM	hg38	9e025f7e-69fd-4ead-b0ec-3fd303ed6950	storage1
C3L-01031.WGS.T.hg38	C3L-01031	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/64832014-185f-4fb8-8412-aae7839a6afb/1f3f0768-6250-4695-8d3f-989ec70b0b7a_wgs_gdc_realn.bam	101716793422	BAM	hg38	64832014-185f-4fb8-8412-aae7839a6afb	storage1
C3L-01032.RNA-Seq.genomic.T.hg38	C3L-01032	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b0c75e59-e3ae-4f50-ab57-508ff8470d25/196e93f1-0a02-45f5-838a-2d60eb18695c.rna_seq.genomic.gdc_realn.bam	17035648553	BAM	hg38	b0c75e59-e3ae-4f50-ab57-508ff8470d25	storage1
C3L-01032.WGS.N.hg38	C3L-01032	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/fd2f7033-bbf5-4123-8239-e441e0142ef6/39fbddfe-218a-4a59-865e-4e4d45f136f7_wgs_gdc_realn.bam	87485264872	BAM	hg38	fd2f7033-bbf5-4123-8239-e441e0142ef6	storage1
C3L-01032.WGS.T.hg38	C3L-01032	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/aeb6c92c-5a7b-4439-b74d-b2c0fba9d359/b2031366-1cc1-48f4-a4d2-8754ad806cb6_wgs_gdc_realn.bam	95856631733	BAM	hg38	aeb6c92c-5a7b-4439-b74d-b2c0fba9d359	storage1
C3L-01033.WGS.A.hg38	C3L-01033	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/15b580b3-c8b4-4ec9-9811-6a4b5f86547d/def2791d-a9ad-4d15-bc61-270a0c65c93d_wgs_gdc_realn.bam	79050022509	BAM	hg38	15b580b3-c8b4-4ec9-9811-6a4b5f86547d	storage1
C3L-01033.WGS.N.hg38	C3L-01033	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/04bcb590-fb18-4a6f-a08d-3c16b32f07ec/60dcb85e-983c-4697-ac38-d4cd8052dc7c_wgs_gdc_realn.bam	80065490022	BAM	hg38	04bcb590-fb18-4a6f-a08d-3c16b32f07ec	storage1
C3L-01033.WGS.T.hg38	C3L-01033	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/15b1f404-ce56-44b5-b29a-33da9c80918c/a1a969cc-5503-4353-b0e5-76d3049a73fe_wgs_gdc_realn.bam	85901287477	BAM	hg38	15b1f404-ce56-44b5-b29a-33da9c80918c	storage1
C3L-01034.WGS.A.hg38	C3L-01034	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e553eb5a-0c45-4152-9d79-106a0a1ad9d3/9705577c-f81b-4343-aee5-5569cc25fa7b_wgs_gdc_realn.bam	83907377011	BAM	hg38	e553eb5a-0c45-4152-9d79-106a0a1ad9d3	storage1
C3L-01034.WGS.N.hg38	C3L-01034	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1a8ff0ee-dfc1-4f0a-b9c2-65cbd33fdb85/f67ab883-2ab3-4021-94a9-bfed6ab9f6e0_wgs_gdc_realn.bam	77804628667	BAM	hg38	1a8ff0ee-dfc1-4f0a-b9c2-65cbd33fdb85	storage1
C3L-01034.WGS.T.hg38	C3L-01034	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/568d4b93-adf2-4dc4-9217-646936a7d76d/bc4ff1ea-5fe6-4e6e-9daf-9155e051b53d_wgs_gdc_realn.bam	76561470671	BAM	hg38	568d4b93-adf2-4dc4-9217-646936a7d76d	storage1
C3L-01036.RNA-Seq.genomic.T.hg38	C3L-01036	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e2ba9b0f-fad4-4ef3-8cb1-75f2824234ef/7cfba2e8-63e8-41c9-ae4b-f8a4b3dce4d7.rna_seq.genomic.gdc_realn.bam	11485385380	BAM	hg38	e2ba9b0f-fad4-4ef3-8cb1-75f2824234ef	storage1
C3L-01036.WGS.A.hg38	C3L-01036	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/85559fe7-569f-41bf-a1b3-cb6b4b073cff/601671fe-f66b-46bc-b927-b10d29a4fa86_wgs_gdc_realn.bam	79993139965	BAM	hg38	85559fe7-569f-41bf-a1b3-cb6b4b073cff	storage1
C3L-01036.WGS.N.hg38	C3L-01036	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/cb3fda2c-bf86-4a53-a2e1-4f6974f00aff/4d2cc1eb-ce1b-4e8c-ad2a-480c13132e7e_wgs_gdc_realn.bam	98956825416	BAM	hg38	cb3fda2c-bf86-4a53-a2e1-4f6974f00aff	storage1
C3L-01036.WGS.T.hg38	C3L-01036	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b9bd5528-b55c-478a-9b3b-96e7b6f02e6c/9d31e864-c820-47e5-9c21-ecc35e853916_wgs_gdc_realn.bam	82858276595	BAM	hg38	b9bd5528-b55c-478a-9b3b-96e7b6f02e6c	storage1
C3L-01037.RNA-Seq.genomic.T.hg38	C3L-01037	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a0604c6c-b27a-4390-a849-5a28be995a3d/4a58c017-68e2-4e67-8066-136572a36e8f.rna_seq.genomic.gdc_realn.bam	11189950204	BAM	hg38	a0604c6c-b27a-4390-a849-5a28be995a3d	storage1
C3L-01037.WGS.N.hg38	C3L-01037	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c2e19429-79f8-4751-b240-8101b261fa88/52ceffda-2a7b-4682-a7fe-3adfa2a3c703_wgs_gdc_realn.bam	95303132482	BAM	hg38	c2e19429-79f8-4751-b240-8101b261fa88	storage1
C3L-01037.WGS.T.hg38	C3L-01037	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/31c3a193-02db-4201-b892-f875dc956fbf/b75965f9-6de3-4257-9f86-ff21ca24c9f1_wgs_gdc_realn.bam	99618467523	BAM	hg38	31c3a193-02db-4201-b892-f875dc956fbf	storage1
C3L-01051.RNA-Seq.genomic.T.hg38	C3L-01051	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ee4aa03a-9b77-4f3c-8d67-8170d314c7a7/9eb27fe9-4d8e-4403-a0d0-a4f088e67ec7.rna_seq.genomic.gdc_realn.bam	9010787385	BAM	hg38	ee4aa03a-9b77-4f3c-8d67-8170d314c7a7	storage1
C3L-01051.WGS.A.hg38	C3L-01051	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ea3d3ddb-1c20-4db4-9a9f-26169ba0b67e/5b317e2e-e13f-4ddf-ab07-1ae7b428336c_wgs_gdc_realn.bam	92616864491	BAM	hg38	ea3d3ddb-1c20-4db4-9a9f-26169ba0b67e	storage1
C3L-01051.WGS.N.hg38	C3L-01051	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ccb17c28-2526-49c4-8f13-63f57a26b124/bec76c94-3da0-4689-9357-39119f6b1418_wgs_gdc_realn.bam	83055133465	BAM	hg38	ccb17c28-2526-49c4-8f13-63f57a26b124	storage1
C3L-01051.WGS.T.hg38	C3L-01051	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bf1cb6c2-acb0-440b-83b1-686aeae120b8/7b562d7e-e216-447d-aea0-dec192194ad4_wgs_gdc_realn.bam	102470145435	BAM	hg38	bf1cb6c2-acb0-440b-83b1-686aeae120b8	storage1
C3L-01052.RNA-Seq.genomic.T.hg38	C3L-01052	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0bad2882-b1f0-406b-a046-e62f31594824/eefa86f4-691e-4df9-b4f0-ed3f33fa7e76.rna_seq.genomic.gdc_realn.bam	9048812215	BAM	hg38	0bad2882-b1f0-406b-a046-e62f31594824	storage1
C3L-01052.WGS.A.hg38	C3L-01052	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1733c592-12e1-4cee-8dfc-65a8057d3987/e783a2a0-db2f-422a-9b25-081d2b84928c_wgs_gdc_realn.bam	81692115281	BAM	hg38	1733c592-12e1-4cee-8dfc-65a8057d3987	storage1
C3L-01052.WGS.N.hg38	C3L-01052	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/dac0b305-ab51-4275-b5cc-3a6f08e04d66/4db3dd84-d8b5-417e-af2c-95dc3951e5e9_wgs_gdc_realn.bam	83378423667	BAM	hg38	dac0b305-ab51-4275-b5cc-3a6f08e04d66	storage1
C3L-01052.WGS.T.hg38	C3L-01052	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9023f46b-f2de-4ddd-bb28-4e91ada3e15e/8ce479b5-92c6-49e0-a431-93e66637a186_wgs_gdc_realn.bam	101691493738	BAM	hg38	9023f46b-f2de-4ddd-bb28-4e91ada3e15e	storage1
C3L-01053.RNA-Seq.genomic.T.hg38	C3L-01053	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ef008794-6bb2-49bc-8164-1ba14bd8fa60/0f0c0a97-560a-42af-852c-f80a46995e4d.rna_seq.genomic.gdc_realn.bam	9468897373	BAM	hg38	ef008794-6bb2-49bc-8164-1ba14bd8fa60	storage1
C3L-01053.WGS.A.hg38	C3L-01053	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bcb91cb8-5a48-49ac-bb38-333355e7dab0/d33aa65a-2310-44fe-ba3a-b522c4f8102e_wgs_gdc_realn.bam	97699394992	BAM	hg38	bcb91cb8-5a48-49ac-bb38-333355e7dab0	storage1
C3L-01053.WGS.N.hg38	C3L-01053	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6c8cd51e-aa0d-4224-9c65-47ef4156ba1b/0cb3af1d-60e7-4998-8168-e0ea79b3d994_wgs_gdc_realn.bam	78129671363	BAM	hg38	6c8cd51e-aa0d-4224-9c65-47ef4156ba1b	storage1
C3L-01053.WGS.T.hg38	C3L-01053	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d402d6cc-177f-4ff3-a866-7cde5f65dffc/6412d507-b30e-4801-a6aa-3ef3d3eccd4d_wgs_gdc_realn.bam	81981797494	BAM	hg38	d402d6cc-177f-4ff3-a866-7cde5f65dffc	storage1
C3L-01054.RNA-Seq.genomic.T.hg38	C3L-01054	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a0476954-aa58-4f46-aa25-b9de112eff27/3e8e5f59-f0b8-483e-a277-1169dce30b45.rna_seq.genomic.gdc_realn.bam	9725466270	BAM	hg38	a0476954-aa58-4f46-aa25-b9de112eff27	storage1
C3L-01054.WGS.A.hg38	C3L-01054	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d07d850e-1e9b-40eb-9344-cd148eedfb72/b9ae1ee8-2851-4628-8472-5788b6c984fd_wgs_gdc_realn.bam	92529719915	BAM	hg38	d07d850e-1e9b-40eb-9344-cd148eedfb72	storage1
C3L-01054.WGS.N.hg38	C3L-01054	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bef0622e-0a80-4466-bc58-35e3b51a7185/093123f9-294f-44b6-92ed-fc06a8acffc2_wgs_gdc_realn.bam	86957468038	BAM	hg38	bef0622e-0a80-4466-bc58-35e3b51a7185	storage1
C3L-01054.WGS.T.hg38	C3L-01054	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/62ffb2c8-68c0-40dd-b44e-4e2c48b291c8/7cb00551-b12e-4311-ab3d-fc4e0d6f02ad_wgs_gdc_realn.bam	90983712726	BAM	hg38	62ffb2c8-68c0-40dd-b44e-4e2c48b291c8	storage1
C3L-01102.WGS.A.hg38	C3L-01102	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0b5bdcfa-a0dc-4027-9e8a-245800a46269/924bf40d-ea3b-4aa8-8197-a3a373492211_wgs_gdc_realn.bam	94064630023	BAM	hg38	0b5bdcfa-a0dc-4027-9e8a-245800a46269	storage1
C3L-01102.WGS.N.hg38	C3L-01102	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/09fb2c63-e242-4811-8647-7f4f62bef48b/035720c2-a7a8-4fec-a799-784a70e924ae_wgs_gdc_realn.bam	76438304870	BAM	hg38	09fb2c63-e242-4811-8647-7f4f62bef48b	storage1
C3L-01102.WGS.T.hg38	C3L-01102	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3ce412b1-8223-4389-8041-06f1f9d90ab2/ea5ca229-570f-447b-8d68-2ae9e3de0d06_wgs_gdc_realn.bam	84021409865	BAM	hg38	3ce412b1-8223-4389-8041-06f1f9d90ab2	storage1
C3L-01106.WGS.A.hg38	C3L-01106	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a53a8442-903b-4713-895f-9063244469ad/86515b8e-a388-4458-9ffd-0029a990e22c_wgs_gdc_realn.bam	92913603357	BAM	hg38	a53a8442-903b-4713-895f-9063244469ad	storage1
C3L-01106.WGS.N.hg38	C3L-01106	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9b40e1fc-b8be-4345-a743-91a94b641537/e4a3dd00-3c13-495b-9e94-6557df14332b_wgs_gdc_realn.bam	146274454410	BAM	hg38	9b40e1fc-b8be-4345-a743-91a94b641537	storage1
C3L-01106.WGS.T.hg38	C3L-01106	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/82e51d4e-22ce-4f4d-95cb-56ef38885ad2/35453c5b-636f-40d1-841d-8dcc50a0e539_wgs_gdc_realn.bam	82044190208	BAM	hg38	82e51d4e-22ce-4f4d-95cb-56ef38885ad2	storage1
C3L-01107.WGS.A.hg38	C3L-01107	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bea0d5f9-81dc-4ceb-a1ba-de66a4592802/9484c82f-51d6-4a28-91ed-c2cddd51d56f_wgs_gdc_realn.bam	83482721157	BAM	hg38	bea0d5f9-81dc-4ceb-a1ba-de66a4592802	storage1
C3L-01107.WGS.N.hg38	C3L-01107	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/13b2f0f1-40e8-4315-b453-8a092d20a850/870dca40-6bd2-474b-95d6-4a101ccb79b5_wgs_gdc_realn.bam	84860624551	BAM	hg38	13b2f0f1-40e8-4315-b453-8a092d20a850	storage1
C3L-01107.WGS.T.hg38	C3L-01107	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7263cc94-ae08-470b-88c5-f0714352622a/8567dad7-eaef-4b7b-b098-5997eb5939df_wgs_gdc_realn.bam	134622575575	BAM	hg38	7263cc94-ae08-470b-88c5-f0714352622a	storage1
