# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3L-00791.RNA-Seq.R2.T	C3L-00791	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/846dd412-1ec5-420d-8961-dcdc94f110ba/170912_UNC31-K00269_0081_AHL3YKBBXX_GCCAAT_S9_L003_R2_001.fastq.gz	4714136255	FASTQ	NA	846dd412-1ec5-420d-8961-dcdc94f110ba	denali
C3L-00792.miRNA-Seq.R1.T	C3L-00792	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/bfabfb45-1cc6-4e60-ba86-a2662be7babd/180924_UNC31-K00269_0154_AHWTMLBBXX_CTATAC_S33_L002_R1_001.fastq.gz	472683196	FASTQ	NA	bfabfb45-1cc6-4e60-ba86-a2662be7babd	denali
C3L-00792.RNA-Seq.R1.T	C3L-00792	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/418b4a44-7b5c-4d1a-b591-58e9bc0b2057/170818_UNC32-K00270_0051_BHLCCHBBXX_AGTTCC_S8_L002_R1_001.fastq.gz	4724301911	FASTQ	NA	418b4a44-7b5c-4d1a-b591-58e9bc0b2057	denali
C3L-00792.RNA-Seq.R2.T	C3L-00792	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d48b1dd6-ab67-46ea-b1c7-0620df168c0c/170818_UNC32-K00270_0051_BHLCCHBBXX_AGTTCC_S8_L002_R2_001.fastq.gz	5148534146	FASTQ	NA	d48b1dd6-ab67-46ea-b1c7-0620df168c0c	denali
C3L-00796.RNA-Seq.R1.T	C3L-00796	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b85c5a99-7f85-4c3b-bb05-186d0a4b4dbc/170828_UNC31-K00269_0077_AHLF33BBXX_AGTCAA_S3_L001_R1_001.fastq.gz	3647739042	FASTQ	NA	b85c5a99-7f85-4c3b-bb05-186d0a4b4dbc	denali
C3L-00796.RNA-Seq.R2.T	C3L-00796	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f624070c-7dde-4481-afb4-c2b17f00d0db/170828_UNC31-K00269_0077_AHLF33BBXX_AGTCAA_S3_L001_R2_001.fastq.gz	3877592392	FASTQ	NA	f624070c-7dde-4481-afb4-c2b17f00d0db	denali
C3L-00799.miRNA-Seq.R1.T	C3L-00799	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c5c5bd75-dd68-4eef-bcca-7ae1dc64e182/180924_UNC31-K00269_0154_AHWTMLBBXX_GATCAG_S19_L001_R1_001.fastq.gz	405742872	FASTQ	NA	c5c5bd75-dd68-4eef-bcca-7ae1dc64e182	denali
C3L-00799.RNA-Seq.R1.T	C3L-00799	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6909bf98-cfab-4785-94df-39493636749c/170823_UNC31-K00269_0076_BHLCTFBBXX_GTGAAA_S16_L007_R1_001.fastq.gz	4340817274	FASTQ	NA	6909bf98-cfab-4785-94df-39493636749c	denali
C3L-00799.RNA-Seq.R2.T	C3L-00799	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8640020d-5e63-47cb-a682-379ef0c43911/170823_UNC31-K00269_0076_BHLCTFBBXX_GTGAAA_S16_L007_R2_001.fastq.gz	4586496523	FASTQ	NA	8640020d-5e63-47cb-a682-379ef0c43911	denali
C3L-00813.RNA-Seq.R1.T	C3L-00813	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a117dea5-d8bb-459c-bc39-6f343d8d5b72/170818_UNC32-K00270_0051_BHLCCHBBXX_ATGTCA_S7_L002_R1_001.fastq.gz	3946073267	FASTQ	NA	a117dea5-d8bb-459c-bc39-6f343d8d5b72	denali
C3L-00813.RNA-Seq.R2.T	C3L-00813	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/834c6145-bfcf-4387-9477-668190a210d3/170818_UNC32-K00270_0051_BHLCCHBBXX_ATGTCA_S7_L002_R2_001.fastq.gz	4283241334	FASTQ	NA	834c6145-bfcf-4387-9477-668190a210d3	denali
C3L-00814.RNA-Seq.R1.A	C3L-00814	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/37f96ce9-71ea-4623-821b-3a70e23ca2ec/171212_UNC31-K00269_0102_AHN5MMBBXX_ACAGTG_S17_L005_R1_001.fastq.gz	3652042216	FASTQ	NA	37f96ce9-71ea-4623-821b-3a70e23ca2ec	denali
C3L-00814.RNA-Seq.R1.T	C3L-00814	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/39918e6c-f138-416c-b920-ad55050089e9/170830_UNC31-K00269_0078_AHLCVMBBXX_AGTTCC_S15_L004_R1_001.fastq.gz	3709278929	FASTQ	NA	39918e6c-f138-416c-b920-ad55050089e9	denali
C3L-00814.RNA-Seq.R2.A	C3L-00814	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9af9f0fe-0a10-4b2d-90fc-74d26a2c4766/171212_UNC31-K00269_0102_AHN5MMBBXX_ACAGTG_S17_L005_R2_001.fastq.gz	4004692485	FASTQ	NA	9af9f0fe-0a10-4b2d-90fc-74d26a2c4766	denali
C3L-00814.RNA-Seq.R2.T	C3L-00814	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/de1b355e-e95d-4d9e-b78d-1158f45d334a/170830_UNC31-K00269_0078_AHLCVMBBXX_AGTTCC_S15_L004_R2_001.fastq.gz	3989624906	FASTQ	NA	de1b355e-e95d-4d9e-b78d-1158f45d334a	denali
C3L-00817.RNA-Seq.R1.T	C3L-00817	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/62cf4129-5b75-4b79-b8b8-1a6419447193/170830_UNC31-K00269_0078_AHLCVMBBXX_ATGTCA_S14_L004_R1_001.fastq.gz	3900525958	FASTQ	NA	62cf4129-5b75-4b79-b8b8-1a6419447193	denali
C3L-00817.RNA-Seq.R2.T	C3L-00817	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a50f0fbc-6696-4221-87c8-5189b3b668e0/170830_UNC31-K00269_0078_AHLCVMBBXX_ATGTCA_S14_L004_R2_001.fastq.gz	4207616546	FASTQ	NA	a50f0fbc-6696-4221-87c8-5189b3b668e0	denali
C3L-00881.miRNA-Seq.R1.T	C3L-00881	PDA	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/64271f95-a859-4bec-a2c5-df5229d3ac84/180924_UNC31-K00269_0154_AHWTMLBBXX_CTAGCT_S34_L002_R1_001.fastq.gz	519508244	FASTQ	NA	64271f95-a859-4bec-a2c5-df5229d3ac84	denali
C3L-00893.RNA-Seq.R1.A	C3L-00893	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/48c56ccb-774e-4b7d-92cb-701679ef1560/171215_UNC32-K00270_0073_BHN3NFBBXX_GCCAAT_S17_L005_R1_001.fastq.gz	4401515590	FASTQ	NA	48c56ccb-774e-4b7d-92cb-701679ef1560	denali
C3L-00893.RNA-Seq.R1.T	C3L-00893	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/eb47292d-387e-404a-a89d-c8fe3f247112/170906_UNC32-K00270_0058_BHLJ7FBBXX_GAGTGG_S6_L002_R1_001.fastq.gz	4240500605	FASTQ	NA	eb47292d-387e-404a-a89d-c8fe3f247112	denali
C3L-00893.RNA-Seq.R2.A	C3L-00893	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9c6b9a75-9890-48b5-9776-5ea84e1bf64d/171215_UNC32-K00270_0073_BHN3NFBBXX_GCCAAT_S17_L005_R2_001.fastq.gz	4891480539	FASTQ	NA	9c6b9a75-9890-48b5-9776-5ea84e1bf64d	denali
C3L-00893.RNA-Seq.R2.T	C3L-00893	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0b9baab7-6603-4477-9086-ae8e5deebad8/170906_UNC32-K00270_0058_BHLJ7FBBXX_GAGTGG_S6_L002_R2_001.fastq.gz	4628651253	FASTQ	NA	0b9baab7-6603-4477-9086-ae8e5deebad8	denali
C3L-00905.miRNA-Seq.R1.T	C3L-00905	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/62486e0a-5e3b-4d0d-9e5f-2ffa6553122e/180924_UNC31-K00269_0154_AHWTMLBBXX_CCGTCC_S15_L003_R1_001.fastq.gz	298212983	FASTQ	NA	62486e0a-5e3b-4d0d-9e5f-2ffa6553122e	denali
C3L-00905.RNA-Seq.R1.T	C3L-00905	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f8d21c9d-a65c-4aba-9cae-71eadbe611ff/170830_UNC31-K00269_0078_AHLCVMBBXX_GCCAAT_S2_L001_R1_001.fastq.gz	4353715474	FASTQ	NA	f8d21c9d-a65c-4aba-9cae-71eadbe611ff	denali
C3L-00905.RNA-Seq.R2.T	C3L-00905	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b84dc177-6c03-40d2-ae16-83bb9e772349/170830_UNC31-K00269_0078_AHLCVMBBXX_GCCAAT_S2_L001_R2_001.fastq.gz	4698026762	FASTQ	NA	b84dc177-6c03-40d2-ae16-83bb9e772349	denali
C3L-00907.RNA-Seq.R1.A	C3L-00907	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/91e9deed-abfa-4e77-b5d0-771da7e6042c/171212_UNC31-K00269_0102_AHN5MMBBXX_GCCAAT_S22_L006_R1_001.fastq.gz	4116509305	FASTQ	NA	91e9deed-abfa-4e77-b5d0-771da7e6042c	denali
C3L-00907.RNA-Seq.R1.T	C3L-00907	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/feff905e-00f6-45d8-a067-6d887961203d/170828_UNC31-K00269_0077_AHLF33BBXX_CGTACG_S19_L005_R1_001.fastq.gz	3806635927	FASTQ	NA	feff905e-00f6-45d8-a067-6d887961203d	denali
C3L-00907.RNA-Seq.R2.A	C3L-00907	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/fb84b43b-fbda-42e2-a32a-9f031db8feff/171212_UNC31-K00269_0102_AHN5MMBBXX_GCCAAT_S22_L006_R2_001.fastq.gz	4550943116	FASTQ	NA	fb84b43b-fbda-42e2-a32a-9f031db8feff	denali
C3L-00907.RNA-Seq.R2.T	C3L-00907	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1ba5d8a7-958c-40af-958c-4d7c070debe4/170828_UNC31-K00269_0077_AHLF33BBXX_CGTACG_S19_L005_R2_001.fastq.gz	4134224462	FASTQ	NA	1ba5d8a7-958c-40af-958c-4d7c070debe4	denali
C3L-00908.RNA-Seq.R1.A	C3L-00908	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d7f5f1c4-4092-45ab-95f7-571f2aeb4b58/171205_UNC32-K00270_0069_BHN2HGBBXX_AGTCAA_S12_L003_R1_001.fastq.gz	3538178356	FASTQ	NA	d7f5f1c4-4092-45ab-95f7-571f2aeb4b58	denali
C3L-00908.RNA-Seq.R1.T	C3L-00908	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/afd5ee0e-563c-4238-876a-a1f103037d5b/171011_UNC31-K00269_0086_AHLJLCBBXX_GTCCGC_S9_L006_R1_001.fastq.gz	4675518805	FASTQ	NA	afd5ee0e-563c-4238-876a-a1f103037d5b	denali
C3L-00908.RNA-Seq.R2.A	C3L-00908	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d69e6d8c-0db1-43d0-817e-71306ba1e0b6/171205_UNC32-K00270_0069_BHN2HGBBXX_AGTCAA_S12_L003_R2_001.fastq.gz	3745507489	FASTQ	NA	d69e6d8c-0db1-43d0-817e-71306ba1e0b6	denali
C3L-00908.RNA-Seq.R2.T	C3L-00908	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0e355758-ba51-4012-8001-df2c458e6742/171011_UNC31-K00269_0086_AHLJLCBBXX_GTCCGC_S9_L006_R2_001.fastq.gz	5005750144	FASTQ	NA	0e355758-ba51-4012-8001-df2c458e6742	denali
C3L-00910.RNA-Seq.R1.A	C3L-00910	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/3730b063-50d4-4a07-aecc-38fa8c8cb9d7/171208_UNC32-K00270_0071_BHN7K5BBXX_GTGAAA_S43_L004_R1_001.fastq.gz	4001058274	FASTQ	NA	3730b063-50d4-4a07-aecc-38fa8c8cb9d7	denali
C3L-00910.RNA-Seq.R1.T	C3L-00910	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0a8bfa04-4555-4df3-9b8c-6b889b56e524/170823_UNC31-K00269_0075_AHLCW5BBXX_CAGATC_S5_L002_R1_001.fastq.gz	5135403695	FASTQ	NA	0a8bfa04-4555-4df3-9b8c-6b889b56e524	denali
C3L-00910.RNA-Seq.R2.A	C3L-00910	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d2dc565a-5504-487a-bcf8-76a09155b440/171208_UNC32-K00270_0071_BHN7K5BBXX_GTGAAA_S43_L004_R2_001.fastq.gz	4005216188	FASTQ	NA	d2dc565a-5504-487a-bcf8-76a09155b440	denali
C3L-00910.RNA-Seq.R2.T	C3L-00910	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9fcf3a6b-36d5-487e-b884-ed8fd820cef1/170823_UNC31-K00269_0075_AHLCW5BBXX_CAGATC_S5_L002_R2_001.fastq.gz	5573420983	FASTQ	NA	9fcf3a6b-36d5-487e-b884-ed8fd820cef1	denali
C3L-00917.RNA-Seq.R1.A	C3L-00917	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/22c8d9e9-33e6-4d4b-beaa-b4f1dfcc58ae/171212_UNC31-K00269_0102_AHN5MMBBXX_TGACCA_S21_L006_R1_001.fastq.gz	3859648612	FASTQ	NA	22c8d9e9-33e6-4d4b-beaa-b4f1dfcc58ae	denali
C3L-00917.RNA-Seq.R1.T	C3L-00917	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1ed2a869-4360-4d55-bd87-c57a892bc3f3/170823_UNC31-K00269_0075_AHLCW5BBXX_GCCAAT_S12_L008_R1_001.fastq.gz	3118278132	FASTQ	NA	1ed2a869-4360-4d55-bd87-c57a892bc3f3	denali
C3L-00917.RNA-Seq.R2.A	C3L-00917	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c146ca79-3096-425f-ad59-0c5fe7967560/171212_UNC31-K00269_0102_AHN5MMBBXX_TGACCA_S21_L006_R2_001.fastq.gz	4263783129	FASTQ	NA	c146ca79-3096-425f-ad59-0c5fe7967560	denali
C3L-00917.RNA-Seq.R2.T	C3L-00917	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/03e6f81f-9409-49d1-ba62-339159496523/170823_UNC31-K00269_0075_AHLCW5BBXX_GCCAAT_S12_L008_R2_001.fastq.gz	3416970953	FASTQ	NA	03e6f81f-9409-49d1-ba62-339159496523	denali
C3L-00918.miRNA-Seq.R1.T	C3L-00918	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/48c97656-0509-49aa-aa9c-69f8407e0704/180924_UNC31-K00269_0154_AHWTMLBBXX_CGTACG_S9_L003_R1_001.fastq.gz	269035336	FASTQ	NA	48c97656-0509-49aa-aa9c-69f8407e0704	denali
C3L-00918.RNA-Seq.R1.T	C3L-00918	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/3d47af04-fe23-4f4d-8ec2-66420dd82fef/170828_UNC31-K00269_0077_AHLF33BBXX_CTTGTA_S7_L008_R1_001.fastq.gz	4242039089	FASTQ	NA	3d47af04-fe23-4f4d-8ec2-66420dd82fef	denali
C3L-00918.RNA-Seq.R2.T	C3L-00918	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/83a66e82-d19f-4dcd-bf04-33397c2160a9/170828_UNC31-K00269_0077_AHLF33BBXX_CTTGTA_S7_L008_R2_001.fastq.gz	4500612852	FASTQ	NA	83a66e82-d19f-4dcd-bf04-33397c2160a9	denali
C3L-00921.RNA-Seq.R1.T	C3L-00921	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c8ac958e-2e20-4379-9568-7cc508e311de/171011_UNC31-K00269_0086_AHLJLCBBXX_CTTGTA_S7_L003_R1_001.fastq.gz	3584191981	FASTQ	NA	c8ac958e-2e20-4379-9568-7cc508e311de	denali
C3L-00921.RNA-Seq.R2.T	C3L-00921	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e292b646-ce77-45a1-a535-cb0dd26898e8/171011_UNC31-K00269_0086_AHLJLCBBXX_CTTGTA_S7_L003_R2_001.fastq.gz	3766771238	FASTQ	NA	e292b646-ce77-45a1-a535-cb0dd26898e8	denali
C3L-00923.miRNA-Seq.R1.T	C3L-00923	LSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/28984c1d-7650-4357-af02-254bca8395ac/180924_UNC31-K00269_0154_AHWTMLBBXX_GTAGAG_S14_L003_R1_001.fastq.gz	341028153	FASTQ	NA	28984c1d-7650-4357-af02-254bca8395ac	denali
C3L-00927.miRNA-Seq.R1.T	C3L-00927	LSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a8a3f9ea-2112-4957-b4aa-fd1d8cd20d8d/180924_UNC31-K00269_0154_AHWTMLBBXX_GTCCGC_S13_L003_R1_001.fastq.gz	353402438	FASTQ	NA	a8a3f9ea-2112-4957-b4aa-fd1d8cd20d8d	denali
C3L-00928.miRNA-Seq.R1.T	C3L-00928	PDA	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9e8a1db5-09c6-490b-a2f1-31eeeaca788c/180924_UNC31-K00269_0154_AHWTMLBBXX_GTGAAA_S12_L003_R1_001.fastq.gz	558091253	FASTQ	NA	9e8a1db5-09c6-490b-a2f1-31eeeaca788c	denali
C3L-00930.RNA-Seq.R1.T	C3L-00930	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/752ef154-292d-4b3a-8dcf-37cf3498ecb8/170912_UNC31-K00269_0081_AHL3YKBBXX_GGCTAC_S12_L003_R1_001.fastq.gz	3772691344	FASTQ	NA	752ef154-292d-4b3a-8dcf-37cf3498ecb8	denali
C3L-00930.RNA-Seq.R2.T	C3L-00930	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6f63b400-405c-4fa4-ae13-ec4166bc4d0f/170912_UNC31-K00269_0081_AHL3YKBBXX_GGCTAC_S12_L003_R2_001.fastq.gz	4242501442	FASTQ	NA	6f63b400-405c-4fa4-ae13-ec4166bc4d0f	denali
C3L-00932.miRNA-Seq.R1.T	C3L-00932	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5fff0072-1273-4d96-b935-981bdae15727/180924_UNC31-K00269_0154_AHWTMLBBXX_ATTCCT_S4_L001_R1_001.fastq.gz	537740183	FASTQ	NA	5fff0072-1273-4d96-b935-981bdae15727	denali
C3L-00932.RNA-Seq.R1.A	C3L-00932	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/db54b077-a421-4528-9067-5fdc52ee5366/180109_UNC31-K00269_0107_AHNHY2BBXX_ACAGTG_S1_L001_R1_001.fastq.gz	3903358995	FASTQ	NA	db54b077-a421-4528-9067-5fdc52ee5366	denali
C3L-00932.RNA-Seq.R1.T	C3L-00932	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/dd5354a9-7c2a-48a3-8381-96ed8ee9ea08/170912_UNC31-K00269_0081_AHL3YKBBXX_CTTGTA_S13_L004_R1_001.fastq.gz	3180273949	FASTQ	NA	dd5354a9-7c2a-48a3-8381-96ed8ee9ea08	denali
C3L-00932.RNA-Seq.R2.A	C3L-00932	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1d2625d3-cb72-4722-aee4-b522a30139e0/180109_UNC31-K00269_0107_AHNHY2BBXX_ACAGTG_S1_L001_R2_001.fastq.gz	4432981778	FASTQ	NA	1d2625d3-cb72-4722-aee4-b522a30139e0	denali
C3L-00932.RNA-Seq.R2.T	C3L-00932	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/14fc8a67-8464-475b-9c69-0ab40757f0d7/170912_UNC31-K00269_0081_AHL3YKBBXX_CTTGTA_S13_L004_R2_001.fastq.gz	3523214854	FASTQ	NA	14fc8a67-8464-475b-9c69-0ab40757f0d7	denali
C3L-00938.miRNA-Seq.R1.T	C3L-00938	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ef097688-a892-422e-9738-d16960061229/180924_UNC31-K00269_0154_AHWTMLBBXX_CTCAGA_S32_L002_R1_001.fastq.gz	528653880	FASTQ	NA	ef097688-a892-422e-9738-d16960061229	denali
C3L-00938.RNA-Seq.R1.T	C3L-00938	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/893adafa-41f8-4469-9c19-4b3c91b82e20/170818_UNC32-K00270_0051_BHLCCHBBXX_CCGTCC_S3_L001_R1_001.fastq.gz	3539868300	FASTQ	NA	893adafa-41f8-4469-9c19-4b3c91b82e20	denali
C3L-00938.RNA-Seq.R2.T	C3L-00938	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/aafe7ff3-0502-4175-a4a9-887ae8c2ec5b/170818_UNC32-K00270_0051_BHLCCHBBXX_CCGTCC_S3_L001_R2_001.fastq.gz	3696913766	FASTQ	NA	aafe7ff3-0502-4175-a4a9-887ae8c2ec5b	denali
C3L-00942.miRNA-Seq.R1.T	C3L-00942	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/342b1f84-56a5-42a4-a813-8f6ea9b7ae33/180924_UNC31-K00269_0154_AHWTMLBBXX_GACGAC_S31_L002_R1_001.fastq.gz	344052412	FASTQ	NA	342b1f84-56a5-42a4-a813-8f6ea9b7ae33	denali
C3L-00942.RNA-Seq.R1.T	C3L-00942	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/34b5b547-c104-4c3b-b809-8c5fc7bf841d/170818_UNC32-K00270_0051_BHLCCHBBXX_TTAGGC_S14_L008_R1_001.fastq.gz	2896353667	FASTQ	NA	34b5b547-c104-4c3b-b809-8c5fc7bf841d	denali
C3L-00942.RNA-Seq.R2.T	C3L-00942	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/54fe3f69-db4c-4bb1-bfe6-957aab9aaf4b/170818_UNC32-K00270_0051_BHLCCHBBXX_TTAGGC_S14_L008_R2_001.fastq.gz	3169457788	FASTQ	NA	54fe3f69-db4c-4bb1-bfe6-957aab9aaf4b	denali
C3L-00943.miRNA-Seq.R1.T	C3L-00943	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ded1ce72-55bf-4973-956d-358f70ff7ba2/180724_UNC32-K00270_0106_BHWK3MBBXX_GATCAG_S32_L008_R1_001.fastq.gz	416909442	FASTQ	NA	ded1ce72-55bf-4973-956d-358f70ff7ba2	denali
C3L-00946.miRNA-Seq.R1.T	C3L-00946	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e3689d95-7cee-4906-9555-7bca7550557b/180924_UNC31-K00269_0154_AHWTMLBBXX_CCGTCC_S15_L001_R1_001.fastq.gz	346132345	FASTQ	NA	e3689d95-7cee-4906-9555-7bca7550557b	denali
C3L-00946.RNA-Seq.R1.T	C3L-00946	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/dd5912cb-695c-487b-9267-291f8ebb54bb/171011_UNC31-K00269_0086_AHLJLCBBXX_ATCACG_S2_L001_R1_001.fastq.gz	5950419367	FASTQ	NA	dd5912cb-695c-487b-9267-291f8ebb54bb	denali
C3L-00946.RNA-Seq.R2.T	C3L-00946	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/39a421b8-2826-44af-8ee6-af72e9a27cfa/171011_UNC31-K00269_0086_AHLJLCBBXX_ATCACG_S2_L001_R2_001.fastq.gz	5558684265	FASTQ	NA	39a421b8-2826-44af-8ee6-af72e9a27cfa	denali
C3L-00947.miRNA-Seq.R1.T	C3L-00947	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e5c5a5b0-9951-49b1-ae6d-1da6f9ad75e7/180924_UNC31-K00269_0154_AHWTMLBBXX_ATGTCA_S16_L001_R1_001.fastq.gz	280511823	FASTQ	NA	e5c5a5b0-9951-49b1-ae6d-1da6f9ad75e7	denali
C3L-00947.RNA-Seq.R1.T	C3L-00947	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/989082f5-abb2-4d47-a6b3-e3560b9b38d3/171011_UNC31-K00269_0086_AHLJLCBBXX_ATTCCT_S5_L002_R1_001.fastq.gz	5110657108	FASTQ	NA	989082f5-abb2-4d47-a6b3-e3560b9b38d3	denali
C3L-00947.RNA-Seq.R2.T	C3L-00947	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8d9b3ee8-b37d-4e67-856c-149dcd51f602/171011_UNC31-K00269_0086_AHLJLCBBXX_ATTCCT_S5_L002_R2_001.fastq.gz	5411220746	FASTQ	NA	8d9b3ee8-b37d-4e67-856c-149dcd51f602	denali
C3L-00949.miRNA-Seq.R1.T	C3L-00949	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c7086fa4-9b10-4c98-b740-4738c4ae16c2/180924_UNC31-K00269_0154_AHWTMLBBXX_TAATCG_S30_L002_R1_001.fastq.gz	372068886	FASTQ	NA	c7086fa4-9b10-4c98-b740-4738c4ae16c2	denali
C3L-00949.RNA-Seq.R1.T	C3L-00949	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/acc81064-08f0-457b-9629-1bb742e4ceb6/170823_UNC31-K00269_0075_AHLCW5BBXX_CAGATC_S5_L008_R1_001.fastq.gz	3317808630	FASTQ	NA	acc81064-08f0-457b-9629-1bb742e4ceb6	denali
