# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00799.WGS.T	C3L-00799	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a4454836-e5db-48d7-8da2-6c75e34ece79/CPT0025230009.WholeGenome.RP-1303.bam	61332219647	BAM	hg19	a4454836-e5db-48d7-8da2-6c75e34ece79
C3L-00800.RNA-Seq.R1.T	C3L-00800	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/85a4efc7-01aa-438e-b67c-9a1329b3ee90/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGGCC_S4_L001_R1_001.fastq.gz	4662823186	FASTQ	hg19	85a4efc7-01aa-438e-b67c-9a1329b3ee90
C3L-00800.RNA-Seq.R2.T	C3L-00800	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/571b76da-154b-46a3-9d5e-e65eec367ce8/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGGCC_S4_L001_R2_001.fastq.gz	5118016100	FASTQ	hg19	571b76da-154b-46a3-9d5e-e65eec367ce8
C3L-00800.WGS.N	C3L-00800	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f4e34d62-76d7-445b-a97c-52ae65438301/CPT0029460002.WholeGenome.RP-1303.bam	60806556141	BAM	hg19	f4e34d62-76d7-445b-a97c-52ae65438301
C3L-00800.WGS.T	C3L-00800	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2a635586-9f40-49c4-875a-fe76a5c53e2e/CPT0025290009.WholeGenome.RP-1303.bam	58573135912	BAM	hg19	2a635586-9f40-49c4-875a-fe76a5c53e2e
C3L-00800.WXS.N	C3L-00800	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7b65b620-7dbc-4721-ad63-8d2d3c201e8d/CPT0029460002.WholeExome.RP-1303.bam	23006578443	BAM	hg19	7b65b620-7dbc-4721-ad63-8d2d3c201e8d
C3L-00800.WXS.T	C3L-00800	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d7288e76-c38e-47a0-a9ac-a4b22af8ad35/CPT0025290009.WholeExome.RP-1303.bam	26288979934	BAM	hg19	d7288e76-c38e-47a0-a9ac-a4b22af8ad35
C3L-00812.RNA-Seq.R1.T	C3L-00812	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/abf42781-c4d0-4a52-b329-8de564805f8b/170823_UNC31-K00269_0076_BHLCTFBBXX_GTTTCG_S5_L007_R1_001.fastq.gz	3612405094	FASTQ	hg19	abf42781-c4d0-4a52-b329-8de564805f8b
C3L-00812.RNA-Seq.R2.T	C3L-00812	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/e3515d50-bb69-4fb5-89f7-441d3db64a27/170823_UNC31-K00269_0076_BHLCTFBBXX_GTTTCG_S5_L007_R2_001.fastq.gz	3957100302	FASTQ	hg19	e3515d50-bb69-4fb5-89f7-441d3db64a27
C3L-00812.WGS.N	C3L-00812	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/317bf541-ff75-4160-b7a3-3f40e0a6dba1/CPT0029480002.WholeGenome.RP-1303.bam	59951874176	BAM	hg19	317bf541-ff75-4160-b7a3-3f40e0a6dba1
C3L-00812.WGS.T	C3L-00812	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/56e33164-49f8-4ccd-ac01-9ac87513740c/CPT0025350009.WholeGenome.RP-1303.bam	75172277693	BAM	hg19	56e33164-49f8-4ccd-ac01-9ac87513740c
C3L-00812.WXS.N	C3L-00812	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/fedb2686-52a2-42d4-a35b-d9baa00a8a86/CPT0029480002.WholeExome.RP-1303.bam	24330564906	BAM	hg19	fedb2686-52a2-42d4-a35b-d9baa00a8a86
C3L-00812.WXS.T	C3L-00812	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2cc11eaa-9599-4654-8e07-00e4fa0dc828/CPT0025350009.WholeExome.RP-1303.bam	22047195802	BAM	hg19	2cc11eaa-9599-4654-8e07-00e4fa0dc828
C3L-00813.WGS.N	C3L-00813	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d30961cd-9174-4858-8fcb-90a118c0db08/CPT0018370002.WholeGenome.RP-1303.bam	70121087469	BAM	hg19	d30961cd-9174-4858-8fcb-90a118c0db08
C3L-00813.WGS.T	C3L-00813	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e109d012-510d-4963-9e27-93e66afa83b0/CPT0015810013.WholeGenome.RP-1303.bam	62869567864	BAM	hg19	e109d012-510d-4963-9e27-93e66afa83b0
C3L-00902.RNA-Seq.R1.A	C3L-00902	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/03cff90c-7629-42c0-a7e2-177f233d0735/171208_UNC32-K00270_0071_BHN7K5BBXX_CCGTCC_S42_L004_R1_001.fastq.gz	3385998758	FASTQ	hg19	03cff90c-7629-42c0-a7e2-177f233d0735
C3L-00902.RNA-Seq.R1.T	C3L-00902	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/f005f1f9-a95f-4535-8188-f7193cb8ea9a/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L001_R1_001.fastq.gz	3901575779	FASTQ	hg19	f005f1f9-a95f-4535-8188-f7193cb8ea9a
C3L-00902.RNA-Seq.R2.A	C3L-00902	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1a425e40-5d58-422a-8b44-3cc975f4153c/171208_UNC32-K00270_0071_BHN7K5BBXX_CCGTCC_S42_L004_R2_001.fastq.gz	3417553994	FASTQ	hg19	1a425e40-5d58-422a-8b44-3cc975f4153c
C3L-00902.RNA-Seq.R2.T	C3L-00902	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/8035f7d9-434d-419a-84b8-72f10ef4ef14/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L001_R2_001.fastq.gz	4198357331	FASTQ	hg19	8035f7d9-434d-419a-84b8-72f10ef4ef14
C3L-00902.WGS.N	C3L-00902	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/16af8034-7ce4-4c5a-bac0-3a4989e70c3b/CPT0065240002.WholeGenome.RP-1303.bam	77253380927	BAM	hg19	16af8034-7ce4-4c5a-bac0-3a4989e70c3b
C3L-00902.WGS.T	C3L-00902	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ad89bf79-1f07-41d6-ac99-21f7f271bd16/CPT0063320009.WholeGenome.RP-1303.bam	85957721659	BAM	hg19	ad89bf79-1f07-41d6-ac99-21f7f271bd16
C3L-00902.WXS.A	C3L-00902	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/914c7a22-a1a0-4078-9fa2-3c3d58724ab3/CPT0063330009.WholeExome.RP-1303.bam	29888220864	BAM	hg19	914c7a22-a1a0-4078-9fa2-3c3d58724ab3
C3L-00902.WXS.N	C3L-00902	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/fbe85c64-5f4a-4f36-8596-dcec225d4fe2/CPT0065240002.WholeExome.RP-1303.bam	29902129581	BAM	hg19	fbe85c64-5f4a-4f36-8596-dcec225d4fe2
C3L-00902.WXS.T	C3L-00902	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7aa45333-b393-427b-a64e-bc77b24f3d7a/CPT0063320009.WholeExome.RP-1303.bam	35571001123	BAM	hg19	7aa45333-b393-427b-a64e-bc77b24f3d7a
C3L-00907.WGS.N	C3L-00907	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/85f07b61-30ea-4a70-8c3e-69054183ffd0/CPT0065420002.WholeGenome.RP-1303.bam	82098221617	BAM	hg19	85f07b61-30ea-4a70-8c3e-69054183ffd0
C3L-00907.WGS.T	C3L-00907	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/41a3173d-a77e-4d81-a19c-a1551badf77c/CPT0064370006.WholeGenome.RP-1303.bam	86634452438	BAM	hg19	41a3173d-a77e-4d81-a19c-a1551badf77c
C3L-00908.RNA-Seq.R1.T	C3L-00908	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7b04f1ce-15c3-43d2-9286-7a6d1f15e302/180606_UNC32-K00270_0097_AHVCKFBBXX_TAGCTT_S25_L007_R1_001.fastq.gz	4497335523	FASTQ	hg19	7b04f1ce-15c3-43d2-9286-7a6d1f15e302
C3L-00908.RNA-Seq.R2.T	C3L-00908	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/4ba00e47-13e7-4f56-b8c4-77d73ba76363/180606_UNC32-K00270_0097_AHVCKFBBXX_TAGCTT_S25_L007_R2_001.fastq.gz	4812306259	FASTQ	hg19	4ba00e47-13e7-4f56-b8c4-77d73ba76363
C3L-00908.WGS.T	C3L-00908	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/745fe17e-baa3-4d88-bda4-e79e2ddbbda8/CPT0086350006.WholeGenome.RP-1303.bam	55596248074	BAM	hg19	745fe17e-baa3-4d88-bda4-e79e2ddbbda8
C3L-00908.WXS.T	C3L-00908	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/09a2ea3e-93ba-499d-86b8-7e4ca639de66/CPT0086350006.WholeExome.RP-1303.bam	27152855614	BAM	hg19	09a2ea3e-93ba-499d-86b8-7e4ca639de66
C3L-00910.WGS.N	C3L-00910	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3250f607-2070-4438-9a47-7621a55740f2/CPT0002930002.WholeGenome.RP-1303.bam	59612869733	BAM	hg19	3250f607-2070-4438-9a47-7621a55740f2
C3L-00910.WGS.T	C3L-00910	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1ecf027d-0067-4bb6-bf58-66df2d234179/CPT0007860009.WholeGenome.RP-1303.bam	57272428769	BAM	hg19	1ecf027d-0067-4bb6-bf58-66df2d234179
C3L-00913.RNA-Seq.R1.A	C3L-00913	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/ca975c52-262a-4714-acaa-fc16d9c42fe8/171215_UNC32-K00270_0073_BHN3NFBBXX_AGTTCC_S10_L003_R1_001.fastq.gz	4198775387	FASTQ	hg19	ca975c52-262a-4714-acaa-fc16d9c42fe8
C3L-00913.RNA-Seq.R1.T	C3L-00913	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/8bd0cbdd-4252-47f9-9abe-b62369d87078/171109_UNC31-K00269_0090_AHLHNWBBXX_ACAGTG_S19_L005_R1_001.fastq.gz	3513974649	FASTQ	hg19	8bd0cbdd-4252-47f9-9abe-b62369d87078
C3L-00913.RNA-Seq.R2.A	C3L-00913	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b5734aa7-9f6b-43f4-b1db-2bae2c858440/171215_UNC32-K00270_0073_BHN3NFBBXX_AGTTCC_S10_L003_R2_001.fastq.gz	4651665309	FASTQ	hg19	b5734aa7-9f6b-43f4-b1db-2bae2c858440
C3L-00913.RNA-Seq.R2.T	C3L-00913	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/768234aa-5b23-49f2-a44e-c51d7fad1ba8/171109_UNC31-K00269_0090_AHLHNWBBXX_ACAGTG_S19_L005_R2_001.fastq.gz	3932200443	FASTQ	hg19	768234aa-5b23-49f2-a44e-c51d7fad1ba8
C3L-00913.WGS.A	C3L-00913	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9c1f4a13-9395-4399-9cf6-e3cef8c7996b/CPT0106100008.WholeGenome.RP-1303.bam	57899224769	BAM	hg19	9c1f4a13-9395-4399-9cf6-e3cef8c7996b
C3L-00913.WGS.N	C3L-00913	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/cf2a1ac2-8256-4355-a11b-f7312b0d8a93/CPT0107080002.WholeGenome.RP-1303.bam	65787204824	BAM	hg19	cf2a1ac2-8256-4355-a11b-f7312b0d8a93
C3L-00913.WGS.T	C3L-00913	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1f5662dd-f2b7-4e53-8094-3e848944110a/CPT0106110009.WholeGenome.RP-1303.bam	71418925914	BAM	hg19	1f5662dd-f2b7-4e53-8094-3e848944110a
C3L-00913.WXS.A	C3L-00913	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/29c787d9-7666-435a-9a12-3e29fe113264/CPT0106100008.WholeExome.RP-1303.bam	34916961122	BAM	hg19	29c787d9-7666-435a-9a12-3e29fe113264
C3L-00913.WXS.N	C3L-00913	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/58613a1c-49a7-40dd-956b-531bc4361272/CPT0107080002.WholeExome.RP-1303.bam	34088375727	BAM	hg19	58613a1c-49a7-40dd-956b-531bc4361272
C3L-00913.WXS.T	C3L-00913	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/51c23287-762d-4687-a202-6a359fa4dad1/CPT0106110009.WholeExome.RP-1303.bam	39572813513	BAM	hg19	51c23287-762d-4687-a202-6a359fa4dad1
C3L-00921.WGS.N	C3L-00921	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/04f2f715-5b80-41ac-ba2e-9c59a18b1a73/CPT0065390002.WholeGenome.RP-1303.bam	74478942121	BAM	hg19	04f2f715-5b80-41ac-ba2e-9c59a18b1a73
C3L-00921.WGS.T	C3L-00921	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/046967f9-2fa5-4bc0-b032-9dec4caf1cad/CPT0064150007.WholeGenome.RP-1303.bam	66982886372	BAM	hg19	046967f9-2fa5-4bc0-b032-9dec4caf1cad
C3L-00938.WGS.N	C3L-00938	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/bbedd5fa-dc3f-4e76-91bc-01924c74d8e9/CPT0016330002.WholeGenome.RP-1303.bam	72234854172	BAM	hg19	bbedd5fa-dc3f-4e76-91bc-01924c74d8e9
C3L-00938.WGS.T	C3L-00938	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3f25525d-4230-4c07-8d73-73907f1d3dec/CPT0016260006.WholeGenome.RP-1303.bam	61957211213	BAM	hg19	3f25525d-4230-4c07-8d73-73907f1d3dec
C3L-00973.RNA-Seq.R1.A	C3L-00973	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/6afb7982-855b-4f29-8cb9-65348024e16b/171215_UNC32-K00270_0072_AHN3THBBXX_GTGGCC_S19_L005_R1_001.fastq.gz	3382647784	FASTQ	hg38	6afb7982-855b-4f29-8cb9-65348024e16b
C3L-00973.RNA-Seq.R1.T	C3L-00973	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/dde76172-11ea-42ed-b376-abb20a41fcbd/171109_UNC31-K00269_0090_AHLHNWBBXX_ACTGAT_S8_L002_R1_001.fastq.gz	4080024026	FASTQ	hg38	dde76172-11ea-42ed-b376-abb20a41fcbd
C3L-00973.RNA-Seq.R2.A	C3L-00973	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/8a6f24e8-d172-4d34-a3a5-34aaf06cc554/171215_UNC32-K00270_0072_AHN3THBBXX_GTGGCC_S19_L005_R2_001.fastq.gz	3570586126	FASTQ	hg38	8a6f24e8-d172-4d34-a3a5-34aaf06cc554
C3L-00973.RNA-Seq.R2.T	C3L-00973	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/f5ac887f-57cc-4f16-97af-b2bc03591d05/171109_UNC31-K00269_0090_AHLHNWBBXX_ACTGAT_S8_L002_R2_001.fastq.gz	4508756621	FASTQ	hg38	f5ac887f-57cc-4f16-97af-b2bc03591d05
C3L-00973.WGS.A	C3L-00973	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/2ec77b83-b306-4799-a3a5-59f553416ea3/CPT0102480009.WholeGenome.RP-1303.bam	62289238241	BAM	hg38	2ec77b83-b306-4799-a3a5-59f553416ea3
C3L-00973.WGS.N	C3L-00973	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/3c30835c-01ee-4b84-94e4-58796cfc1965/CPT0101050002.WholeGenome.RP-1303.bam	56530670347	BAM	hg38	3c30835c-01ee-4b84-94e4-58796cfc1965
C3L-00973.WGS.T	C3L-00973	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/a0bcb953-f458-4012-8ccf-577dcf4acbc6/CPT0102450009.WholeGenome.RP-1303.bam	56092350571	BAM	hg38	a0bcb953-f458-4012-8ccf-577dcf4acbc6
C3L-00973.WXS.A	C3L-00973	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/b7ffbcdd-9493-4578-83e4-9de9147d5929/CPT0102480009.WholeExome.RP-1303.bam	42590522427	BAM	hg38	b7ffbcdd-9493-4578-83e4-9de9147d5929
C3L-00973.WXS.N	C3L-00973	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/a8d2cf1a-472a-4bc7-8c01-aec55455ea9c/CPT0101050002.WholeExome.RP-1303.bam	31805651609	BAM	hg38	a8d2cf1a-472a-4bc7-8c01-aec55455ea9c
C3L-00973.WXS.T	C3L-00973	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/ce191997-0781-421a-b02e-8ae870697ae0/CPT0102450009.WholeExome.RP-1303.bam	37014647299	BAM	hg38	ce191997-0781-421a-b02e-8ae870697ae0
C3L-01283.WGS.N	C3L-01283	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/56c3411f-c3e5-4c4f-8e1c-ec6937e6126f/CPT0080120001.WholeGenome.RP-1303.bam	76650176414	BAM	hg19	56c3411f-c3e5-4c4f-8e1c-ec6937e6126f
C3L-01283.WGS.T	C3L-01283	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/eb9dd8cf-fe3a-48b1-8090-cf0f584eec71/CPT0079380009.WholeGenome.RP-1303.bam	74320762577	BAM	hg19	eb9dd8cf-fe3a-48b1-8090-cf0f584eec71
C3L-01286.WGS.N	C3L-01286	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2d7cda6e-14d2-4361-8d0c-1b23a4774337/CPT0087450002.WholeGenome.RP-1303.bam	70732044450	BAM	hg19	2d7cda6e-14d2-4361-8d0c-1b23a4774337
C3L-01286.WGS.T	C3L-01286	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/85dafd55-c89e-4ce8-a69e-155d23806c67/CPT0086950009.WholeGenome.RP-1303.bam	67552549913	BAM	hg19	85dafd55-c89e-4ce8-a69e-155d23806c67
C3L-01288.WGS.N	C3L-01288	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ef3d1579-93d0-4454-898e-e1e5f5be3404/CPT0080100002.WholeGenome.RP-1303.bam	67692111209	BAM	hg19	ef3d1579-93d0-4454-898e-e1e5f5be3404
C3L-01288.WGS.T	C3L-01288	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/4ffd0e06-626b-47b4-9ae2-7bf50f08d41a/CPT0079230009.WholeGenome.RP-1303.bam	65734262723	BAM	hg19	4ffd0e06-626b-47b4-9ae2-7bf50f08d41a
C3L-01302.WXS.A	C3L-01302	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8d2149fe-77ed-40e0-af94-256b516602bd/CPT0063640009.WholeExome.RP-1303.bam	33454183168	BAM	hg19	8d2149fe-77ed-40e0-af94-256b516602bd
C3L-01313.WXS.A	C3L-01313	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9b13a1f0-bae0-4397-8add-fb4f0af433aa/CPT0086830009.WholeExome.RP-1303.bam	34509592760	BAM	hg19	9b13a1f0-bae0-4397-8add-fb4f0af433aa
C3L-01330.RNA-Seq.R1.A	C3L-01330	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2253d6b5-fa0e-423d-91f6-91a89072f35e/171215_UNC32-K00270_0073_BHN3NFBBXX_CAGATC_S19_L005_R1_001.fastq.gz	3906878362	FASTQ	hg19	2253d6b5-fa0e-423d-91f6-91a89072f35e
C3L-01330.RNA-Seq.R1.T	C3L-01330	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/d6b0d5a1-ca0a-40f6-8339-8652aab7a234/170906_UNC32-K00270_0058_BHLJ7FBBXX_ATTCCT_S7_L002_R1_001.fastq.gz	3486312091	FASTQ	hg19	d6b0d5a1-ca0a-40f6-8339-8652aab7a234
C3L-01330.RNA-Seq.R2.A	C3L-01330	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b104ca9a-741d-4e71-b3bc-9a26a9cd6db1/171215_UNC32-K00270_0073_BHN3NFBBXX_CAGATC_S19_L005_R2_001.fastq.gz	4345483539	FASTQ	hg19	b104ca9a-741d-4e71-b3bc-9a26a9cd6db1
C3L-01330.RNA-Seq.R2.T	C3L-01330	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/15dc97a0-f911-4f6d-ad2d-97be1e037095/170906_UNC32-K00270_0058_BHLJ7FBBXX_ATTCCT_S7_L002_R2_001.fastq.gz	3818273723	FASTQ	hg19	15dc97a0-f911-4f6d-ad2d-97be1e037095
C3L-01330.WGS.A	C3L-01330	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a3c71cce-a36b-4a68-8f44-d6c96d1a7e6d/CPT0083420009.WholeGenome.RP-1303.bam	53911713193	BAM	hg19	a3c71cce-a36b-4a68-8f44-d6c96d1a7e6d
C3L-01330.WGS.N	C3L-01330	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/91381ec2-87b3-4c81-8392-8f83ed6fff9f/CPT0081800001.WholeGenome.RP-1303.bam	73117793685	BAM	hg19	91381ec2-87b3-4c81-8392-8f83ed6fff9f
C3L-01330.WGS.T	C3L-01330	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5ce55ca6-525e-4ca5-84c4-a512b7a0f9db/CPT0083390007.WholeGenome.RP-1303.bam	85247928288	BAM	hg19	5ce55ca6-525e-4ca5-84c4-a512b7a0f9db
C3L-01330.WXS.A	C3L-01330	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/ddd75610-48a0-48e9-ae1f-f07cfcb52628/CPT0083420009.WholeExome.RP-1303.bam	30717519389	BAM	hg19	ddd75610-48a0-48e9-ae1f-f07cfcb52628
C3L-01330.WXS.N	C3L-01330	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/cd0a3946-ef66-4f19-91e2-8a89868d229d/CPT0081800001.WholeExome.RP-1303.bam	24224823633	BAM	hg19	cd0a3946-ef66-4f19-91e2-8a89868d229d
C3L-01330.WXS.T	C3L-01330	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ebc57c90-a04c-4d03-8d53-310074283237/CPT0083390007.WholeExome.RP-1303.bam	29053272817	BAM	hg19	ebc57c90-a04c-4d03-8d53-310074283237
C3L-01553.RNA-Seq.R1.T	C3L-01553	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/88f1547d-1fe2-4d7f-b9d9-0e31082648e4/170828_UNC31-K00269_0077_AHLF33BBXX_CCGTCC_S2_L001_R1_001.fastq.gz	2898004043	FASTQ	hg19	88f1547d-1fe2-4d7f-b9d9-0e31082648e4
C3L-01553.RNA-Seq.R2.T	C3L-01553	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b95d6272-2af8-4cdb-8af2-3e30c8cca1fc/170828_UNC31-K00269_0077_AHLF33BBXX_CCGTCC_S2_L001_R2_001.fastq.gz	3031203940	FASTQ	hg19	b95d6272-2af8-4cdb-8af2-3e30c8cca1fc
C3L-01553.WGS.N	C3L-01553	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/de931e73-d1d6-401e-8ffb-6e7bab8792a6/CPT0067730002.WholeGenome.RP-1303.bam	62449487609	BAM	hg19	de931e73-d1d6-401e-8ffb-6e7bab8792a6
C3L-01553.WGS.T	C3L-01553	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5dd8ab2b-f85f-4f0d-ba06-440f2d3d51e0/CPT0065930009.WholeGenome.RP-1303.bam	85787134965	BAM	hg19	5dd8ab2b-f85f-4f0d-ba06-440f2d3d51e0
C3L-01553.WXS.N	C3L-01553	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9959f8af-0878-4873-8c27-5384217b2fb1/CPT0067730002.WholeExome.RP-1303.bam	29388884992	BAM	hg19	9959f8af-0878-4873-8c27-5384217b2fb1
C3L-01553.WXS.T	C3L-01553	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7540d89c-32dd-4231-83dc-9c8e6b799ff3/CPT0065930009.WholeExome.RP-1303.bam	21329147214	BAM	hg19	7540d89c-32dd-4231-83dc-9c8e6b799ff3
C3L-01557.WGS.N	C3L-01557	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b5f15ceb-e464-40c3-ba3f-80b6a129bd86/CPT0086610002.WholeGenome.RP-1303.bam	81848564729	BAM	hg19	b5f15ceb-e464-40c3-ba3f-80b6a129bd86
C3L-01557.WGS.T	C3L-01557	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1a0d04d2-3eb3-4a9d-93c0-70888e7a4b03/CPT0085670009.WholeGenome.RP-1303.bam	60851485870	BAM	hg19	1a0d04d2-3eb3-4a9d-93c0-70888e7a4b03
C3L-01560.WGS.N	C3L-01560	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8548b067-86ed-4035-aecd-a144f09ba55d/CPT0086720001.WholeGenome.RP-1303.bam	64782999863	BAM	hg19	8548b067-86ed-4035-aecd-a144f09ba55d
C3L-01560.WGS.T	C3L-01560	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f473f386-fd67-433c-8d5b-63faae871e87/CPT0086030009.WholeGenome.RP-1303.bam	75565265727	BAM	hg19	f473f386-fd67-433c-8d5b-63faae871e87
C3L-01607.WGS.N	C3L-01607	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3249ca0d-16ec-4691-8fe4-9d63c59df5d7/CPT0093750002.WholeGenome.RP-1303.bam	67868807508	BAM	hg19	3249ca0d-16ec-4691-8fe4-9d63c59df5d7
C3L-01607.WGS.T	C3L-01607	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c3a0dc8e-2b96-4e3d-949a-26248bb322ca/CPT0092160009.WholeGenome.RP-1303.bam	58074331772	BAM	hg19	c3a0dc8e-2b96-4e3d-949a-26248bb322ca
