# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-01330.RNA-Seq.R1.T	C3L-01330	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/d6b0d5a1-ca0a-40f6-8339-8652aab7a234/170906_UNC32-K00270_0058_BHLJ7FBBXX_ATTCCT_S7_L002_R1_001.fastq.gz	3486312091	FASTQ	hg19	d6b0d5a1-ca0a-40f6-8339-8652aab7a234
C3L-01330.RNA-Seq.R2.A	C3L-01330	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b104ca9a-741d-4e71-b3bc-9a26a9cd6db1/171215_UNC32-K00270_0073_BHN3NFBBXX_CAGATC_S19_L005_R2_001.fastq.gz	4345483539	FASTQ	hg19	b104ca9a-741d-4e71-b3bc-9a26a9cd6db1
C3L-01330.RNA-Seq.R2.T	C3L-01330	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/15dc97a0-f911-4f6d-ad2d-97be1e037095/170906_UNC32-K00270_0058_BHLJ7FBBXX_ATTCCT_S7_L002_R2_001.fastq.gz	3818273723	FASTQ	hg19	15dc97a0-f911-4f6d-ad2d-97be1e037095
C3L-01330.WGS.A	C3L-01330	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a3c71cce-a36b-4a68-8f44-d6c96d1a7e6d/CPT0083420009.WholeGenome.RP-1303.bam	53911713193	BAM	hg19	a3c71cce-a36b-4a68-8f44-d6c96d1a7e6d
C3L-01330.WGS.N	C3L-01330	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/91381ec2-87b3-4c81-8392-8f83ed6fff9f/CPT0081800001.WholeGenome.RP-1303.bam	73117793685	BAM	hg19	91381ec2-87b3-4c81-8392-8f83ed6fff9f
C3L-01330.WGS.T	C3L-01330	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5ce55ca6-525e-4ca5-84c4-a512b7a0f9db/CPT0083390007.WholeGenome.RP-1303.bam	85247928288	BAM	hg19	5ce55ca6-525e-4ca5-84c4-a512b7a0f9db
C3L-01330.WXS.A	C3L-01330	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/ddd75610-48a0-48e9-ae1f-f07cfcb52628/CPT0083420009.WholeExome.RP-1303.bam	30717519389	BAM	hg19	ddd75610-48a0-48e9-ae1f-f07cfcb52628
C3L-01330.WXS.N	C3L-01330	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/cd0a3946-ef66-4f19-91e2-8a89868d229d/CPT0081800001.WholeExome.RP-1303.bam	24224823633	BAM	hg19	cd0a3946-ef66-4f19-91e2-8a89868d229d
C3L-01330.WXS.T	C3L-01330	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ebc57c90-a04c-4d03-8d53-310074283237/CPT0083390007.WholeExome.RP-1303.bam	29053272817	BAM	hg19	ebc57c90-a04c-4d03-8d53-310074283237
C3L-01553.RNA-Seq.R1.T	C3L-01553	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/88f1547d-1fe2-4d7f-b9d9-0e31082648e4/170828_UNC31-K00269_0077_AHLF33BBXX_CCGTCC_S2_L001_R1_001.fastq.gz	2898004043	FASTQ	hg19	88f1547d-1fe2-4d7f-b9d9-0e31082648e4
C3L-01553.RNA-Seq.R2.T	C3L-01553	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b95d6272-2af8-4cdb-8af2-3e30c8cca1fc/170828_UNC31-K00269_0077_AHLF33BBXX_CCGTCC_S2_L001_R2_001.fastq.gz	3031203940	FASTQ	hg19	b95d6272-2af8-4cdb-8af2-3e30c8cca1fc
C3L-01553.WGS.N	C3L-01553	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/de931e73-d1d6-401e-8ffb-6e7bab8792a6/CPT0067730002.WholeGenome.RP-1303.bam	62449487609	BAM	hg19	de931e73-d1d6-401e-8ffb-6e7bab8792a6
C3L-01553.WGS.T	C3L-01553	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5dd8ab2b-f85f-4f0d-ba06-440f2d3d51e0/CPT0065930009.WholeGenome.RP-1303.bam	85787134965	BAM	hg19	5dd8ab2b-f85f-4f0d-ba06-440f2d3d51e0
C3L-01553.WXS.N	C3L-01553	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9959f8af-0878-4873-8c27-5384217b2fb1/CPT0067730002.WholeExome.RP-1303.bam	29388884992	BAM	hg19	9959f8af-0878-4873-8c27-5384217b2fb1
C3L-01553.WXS.T	C3L-01553	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7540d89c-32dd-4231-83dc-9c8e6b799ff3/CPT0065930009.WholeExome.RP-1303.bam	21329147214	BAM	hg19	7540d89c-32dd-4231-83dc-9c8e6b799ff3
C3L-01557.WGS.N	C3L-01557	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b5f15ceb-e464-40c3-ba3f-80b6a129bd86/CPT0086610002.WholeGenome.RP-1303.bam	81848564729	BAM	hg19	b5f15ceb-e464-40c3-ba3f-80b6a129bd86
C3L-01557.WGS.T	C3L-01557	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1a0d04d2-3eb3-4a9d-93c0-70888e7a4b03/CPT0085670009.WholeGenome.RP-1303.bam	60851485870	BAM	hg19	1a0d04d2-3eb3-4a9d-93c0-70888e7a4b03
C3L-01560.WGS.N	C3L-01560	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8548b067-86ed-4035-aecd-a144f09ba55d/CPT0086720001.WholeGenome.RP-1303.bam	64782999863	BAM	hg19	8548b067-86ed-4035-aecd-a144f09ba55d
C3L-01560.WGS.T	C3L-01560	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f473f386-fd67-433c-8d5b-63faae871e87/CPT0086030009.WholeGenome.RP-1303.bam	75565265727	BAM	hg19	f473f386-fd67-433c-8d5b-63faae871e87
C3L-01607.WGS.N	C3L-01607	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3249ca0d-16ec-4691-8fe4-9d63c59df5d7/CPT0093750002.WholeGenome.RP-1303.bam	67868807508	BAM	hg19	3249ca0d-16ec-4691-8fe4-9d63c59df5d7
C3L-01607.WGS.T	C3L-01607	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c3a0dc8e-2b96-4e3d-949a-26248bb322ca/CPT0092160009.WholeGenome.RP-1303.bam	58074331772	BAM	hg19	c3a0dc8e-2b96-4e3d-949a-26248bb322ca
C3L-01632.RNA-Seq.R1.A	C3L-01632	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/239dc351-b231-4420-ad73-28f73918717c/171215_UNC32-K00270_0072_AHN3THBBXX_GTCCGC_S16_L005_R1_001.fastq.gz	3797039600	FASTQ	hg19	239dc351-b231-4420-ad73-28f73918717c
C3L-01632.RNA-Seq.R1.T	C3L-01632	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/4597a475-1afc-401c-a790-e2e641db12e8/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTTCC_S6_L002_R1_001.fastq.gz	4446087855	FASTQ	hg19	4597a475-1afc-401c-a790-e2e641db12e8
C3L-01632.RNA-Seq.R2.A	C3L-01632	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/93f7e830-e290-4baa-8f75-e8d789413ca6/171215_UNC32-K00270_0072_AHN3THBBXX_GTCCGC_S16_L005_R2_001.fastq.gz	4082882284	FASTQ	hg19	93f7e830-e290-4baa-8f75-e8d789413ca6
C3L-01632.RNA-Seq.R2.T	C3L-01632	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7e688d8a-3506-4ff6-971c-3c1e5b717659/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTTCC_S6_L002_R2_001.fastq.gz	4965556419	FASTQ	hg19	7e688d8a-3506-4ff6-971c-3c1e5b717659
C3L-01632.WGS.A	C3L-01632	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6c6c6bef-9dbe-4f6a-a6f7-b340915d3caa/CPT0086770009.WholeGenome.RP-1303.bam	64368846526	BAM	hg19	6c6c6bef-9dbe-4f6a-a6f7-b340915d3caa
C3L-01632.WGS.N	C3L-01632	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2ebced9f-e2f5-434b-8986-3913a77e3107/CPT0087410002.WholeGenome.RP-1303.bam	75839296153	BAM	hg19	2ebced9f-e2f5-434b-8986-3913a77e3107
C3L-01632.WGS.T	C3L-01632	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ef59b8ce-0e98-47d1-a9be-b88446b17fbb/CPT0086750009.WholeGenome.RP-1303.bam	64284526074	BAM	hg19	ef59b8ce-0e98-47d1-a9be-b88446b17fbb
C3L-01632.WXS.A	C3L-01632	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6f367226-38c1-4ed0-aea6-60547ecb616c/CPT0086770009.WholeExome.RP-1303.bam	32555380405	BAM	hg19	6f367226-38c1-4ed0-aea6-60547ecb616c
C3L-01632.WXS.N	C3L-01632	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/29e6ed0b-12f1-44b4-8b11-de43855a313f/CPT0087410002.WholeExome.RP-1303.bam	43650327813	BAM	hg19	29e6ed0b-12f1-44b4-8b11-de43855a313f
C3L-01632.WXS.T	C3L-01632	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a5ef49b1-e7b9-4837-a838-b828b76aa85c/CPT0086750009.WholeExome.RP-1303.bam	28078104818	BAM	hg19	a5ef49b1-e7b9-4837-a838-b828b76aa85c
C3L-01682.WGS.N	C3L-01682	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7ad390dd-8a7b-4679-bdd8-45fe84201b78/CPT0112370002.WholeGenome.RP-1303.bam	61560934962	BAM	hg19	7ad390dd-8a7b-4679-bdd8-45fe84201b78
C3L-01682.WGS.T	C3L-01682	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d2b75177-b40b-4381-bd45-180f6985cf0f/CPT0110860010.WholeGenome.RP-1303.bam	53859947246	BAM	hg19	d2b75177-b40b-4381-bd45-180f6985cf0f
C3L-01836.RNA-Seq.R1.A	C3L-01836	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2aeeecab-38f1-4ac1-b075-46ae5151bd1a/171205_UNC32-K00270_0069_BHN2HGBBXX_ATGTCA_S6_L002_R1_001.fastq.gz	3550419957	FASTQ	hg19	2aeeecab-38f1-4ac1-b075-46ae5151bd1a
C3L-01836.RNA-Seq.R1.T	C3L-01836	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a3e2839a-6453-485b-9a7d-e085f009d98a/171011_UNC31-K00269_0086_AHLJLCBBXX_GTGGCC_S8_L006_R1_001.fastq.gz	3635126627	FASTQ	hg19	a3e2839a-6453-485b-9a7d-e085f009d98a
C3L-01836.RNA-Seq.R2.A	C3L-01836	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9c8f1419-35ba-4a6f-b41f-57473a598e05/171205_UNC32-K00270_0069_BHN2HGBBXX_ATGTCA_S6_L002_R2_001.fastq.gz	3690039175	FASTQ	hg19	9c8f1419-35ba-4a6f-b41f-57473a598e05
C3L-01836.RNA-Seq.R2.T	C3L-01836	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/9bcfe727-df26-44e6-89dd-9cd978ec3659/171011_UNC31-K00269_0086_AHLJLCBBXX_GTGGCC_S8_L006_R2_001.fastq.gz	3808781355	FASTQ	hg19	9bcfe727-df26-44e6-89dd-9cd978ec3659
C3L-01836.WGS.N	C3L-01836	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4d179cd1-590e-403e-801b-b3a4489a0c05/CPT0087440002.WholeGenome.RP-1303.bam	76901474727	BAM	hg19	4d179cd1-590e-403e-801b-b3a4489a0c05
C3L-01836.WGS.T	C3L-01836	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1a29b6aa-349b-48bb-9cfd-4bd8a680f2ee/CPT0086870009.WholeGenome.RP-1303.bam	68546236862	BAM	hg19	1a29b6aa-349b-48bb-9cfd-4bd8a680f2ee
C3L-01836.WXS.A	C3L-01836	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8703334b-55b5-4824-b182-c152c5e21cd4/CPT0086890009.WholeExome.RP-1303.bam	36508652073	BAM	hg19	8703334b-55b5-4824-b182-c152c5e21cd4
C3L-01836.WXS.N	C3L-01836	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a3fbead7-ec05-4d25-9845-69f6c96d3597/CPT0087440002.WholeExome.RP-1303.bam	39690857130	BAM	hg19	a3fbead7-ec05-4d25-9845-69f6c96d3597
C3L-01836.WXS.T	C3L-01836	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/75996363-a0cf-4d94-87c0-ffa5c2005fbf/CPT0086870009.WholeExome.RP-1303.bam	36090835109	BAM	hg19	75996363-a0cf-4d94-87c0-ffa5c2005fbf
C3L-01882.WGS.N	C3L-01882	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/adc1dd9f-1396-4377-b2d8-a76da4e04cff/CPT0093820002.WholeGenome.RP-1303.bam	55919177615	BAM	hg19	adc1dd9f-1396-4377-b2d8-a76da4e04cff
C3L-01882.WGS.T	C3L-01882	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c4da78ea-d26a-4b0e-8bbf-b6b5f3a3c3ff/CPT0092730009.WholeGenome.RP-1303.bam	58270353756	BAM	hg19	c4da78ea-d26a-4b0e-8bbf-b6b5f3a3c3ff
C3L-01890.RNA-Seq.R1.A	C3L-01890	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/351b2fd3-ccff-4eff-8739-78092fee6813/171215_UNC32-K00270_0073_BHN3NFBBXX_TAGCTT_S13_L004_R1_001.fastq.gz	4705946368	FASTQ	hg19	351b2fd3-ccff-4eff-8739-78092fee6813
C3L-01890.RNA-Seq.R1.T	C3L-01890	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/2544d040-1537-4cb8-a8da-61e9395d927a/171129_UNC32-K00270_0066_AHM25VBBXX_GTGAAA_S11_L003_R1_001.fastq.gz	3018396631	FASTQ	hg19	2544d040-1537-4cb8-a8da-61e9395d927a
C3L-01890.RNA-Seq.R2.A	C3L-01890	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a366c7b2-49ec-434d-9877-0dacdd9d19f7/171215_UNC32-K00270_0073_BHN3NFBBXX_TAGCTT_S13_L004_R2_001.fastq.gz	5205121434	FASTQ	hg19	a366c7b2-49ec-434d-9877-0dacdd9d19f7
C3L-01890.RNA-Seq.R2.T	C3L-01890	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b7e27776-3943-4b5f-898c-646a79090347/171129_UNC32-K00270_0066_AHM25VBBXX_GTGAAA_S11_L003_R2_001.fastq.gz	3102211399	FASTQ	hg19	b7e27776-3943-4b5f-898c-646a79090347
C3L-01890.WGS.N	C3L-01890	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b4112a26-7dcb-48ed-93da-b13a16b2817f/CPT0093850002.WholeGenome.RP-1303.bam	62077605321	BAM	hg19	b4112a26-7dcb-48ed-93da-b13a16b2817f
C3L-01890.WGS.T	C3L-01890	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f761657b-5463-4563-ac5c-71527fc1ce04/CPT0092930008.WholeGenome.RP-1303.bam	68952334953	BAM	hg19	f761657b-5463-4563-ac5c-71527fc1ce04
C3L-01890.WXS.A	C3L-01890	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/09b8b545-e4e8-4c6e-bc91-ab4582f6486a/CPT0092940009.WholeExome.RP-1303.bam	30761907963	BAM	hg19	09b8b545-e4e8-4c6e-bc91-ab4582f6486a
C3L-01890.WXS.N	C3L-01890	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/043821c6-aa8b-4c1d-845c-b8f990330d21/CPT0093850002.WholeExome.RP-1303.bam	32848814340	BAM	hg19	043821c6-aa8b-4c1d-845c-b8f990330d21
C3L-01925.RNA-Seq.R1.T	C3L-01925	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/49190371-ec2a-420f-a804-0931a346d206/180508_UNC31-K00269_0128_BHTY7KBBXX_AGTCAA_S23_L006_R1_001.fastq.gz	3863935837	FASTQ	hg19	49190371-ec2a-420f-a804-0931a346d206
C3L-01925.RNA-Seq.R2.T	C3L-01925	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/c8dfbe14-a49c-4838-95c7-c9b9ed81633a/180508_UNC31-K00269_0128_BHTY7KBBXX_AGTCAA_S23_L006_R2_001.fastq.gz	4262715660	FASTQ	hg19	c8dfbe14-a49c-4838-95c7-c9b9ed81633a
C3L-01925.WGS.N	C3L-01925	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7a638708-ec54-448f-b793-18ff020a1f05/CPT0114410002.WholeGenome.RP-1303.bam	57704354295	BAM	hg19	7a638708-ec54-448f-b793-18ff020a1f05
C3L-01925.WGS.T	C3L-01925	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/09eb163d-b367-4bee-8e85-fd7eb92e0af7/CPT0113690009.WholeGenome.RP-1303.bam	58877766330	BAM	hg19	09eb163d-b367-4bee-8e85-fd7eb92e0af7
C3L-01925.WXS.N	C3L-01925	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/38c5bbb9-3142-418c-ad0c-d74c8f2e217a/CPT0114410002.WholeExome.RP-1303.bam	34625203015	BAM	hg19	38c5bbb9-3142-418c-ad0c-d74c8f2e217a
C3L-01925.WXS.T	C3L-01925	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3d47985c-6c06-4b8b-ba91-cbe7815892a8/CPT0113690009.WholeExome.RP-1303.bam	24839083207	BAM	hg19	3d47985c-6c06-4b8b-ba91-cbe7815892a8
C3L-02219.RNA-Seq.R1.A	C3L-02219	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/ade14353-6a49-415f-adee-3ee3ace2433a/171215_UNC32-K00270_0073_BHN3NFBBXX_CTTGTA_S11_L003_R1_001.fastq.gz	4090146805	FASTQ	hg19	ade14353-6a49-415f-adee-3ee3ace2433a
C3L-02219.RNA-Seq.R1.T	C3L-02219	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/5f11ff6e-478d-4f11-9736-0db21ae7280b/171109_UNC31-K00269_0090_AHLHNWBBXX_ACAGTG_S19_L006_R1_001.fastq.gz	3890348910	FASTQ	hg19	5f11ff6e-478d-4f11-9736-0db21ae7280b
C3L-02219.RNA-Seq.R2.A	C3L-02219	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bf847923-a173-4bd4-a150-7fdd5b7436da/171215_UNC32-K00270_0073_BHN3NFBBXX_CTTGTA_S11_L003_R2_001.fastq.gz	4521366772	FASTQ	hg19	bf847923-a173-4bd4-a150-7fdd5b7436da
C3L-02219.RNA-Seq.R2.T	C3L-02219	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/ff174056-89d3-47c0-a676-33b2d1ffd271/171109_UNC31-K00269_0090_AHLHNWBBXX_ACAGTG_S19_L006_R2_001.fastq.gz	4346562848	FASTQ	hg19	ff174056-89d3-47c0-a676-33b2d1ffd271
C3L-02219.WGS.A	C3L-02219	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/52073d5c-cb9a-4373-9aa6-b3a7fbfc0462/CPT0104650009.WholeGenome.RP-1303.bam	52067264142	BAM	hg19	52073d5c-cb9a-4373-9aa6-b3a7fbfc0462
C3L-02219.WGS.N	C3L-02219	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d2602466-8cf1-4865-8fe1-724efd5ff9c7/CPT0105160002.WholeGenome.RP-1303.bam	57842864379	BAM	hg19	d2602466-8cf1-4865-8fe1-724efd5ff9c7
C3L-02219.WGS.T	C3L-02219	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0057c98f-a45b-4fb0-bbcc-752ac2661866/CPT0104630009.WholeGenome.RP-1303.bam	58538313724	BAM	hg19	0057c98f-a45b-4fb0-bbcc-752ac2661866
C3L-02219.WXS.A	C3L-02219	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8d21acfb-b7bc-42ee-85ca-240ff1381cf1/CPT0104650009.WholeExome.RP-1303.bam	37594449150	BAM	hg19	8d21acfb-b7bc-42ee-85ca-240ff1381cf1
C3L-02219.WXS.N	C3L-02219	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/77999388-54b2-4ce0-ba21-70bbab90caa0/CPT0105160002.WholeExome.RP-1303.bam	37938843499	BAM	hg19	77999388-54b2-4ce0-ba21-70bbab90caa0
C3L-02219.WXS.T	C3L-02219	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f7c46413-e306-431e-8ff1-67951c20905a/CPT0104630009.WholeExome.RP-1303.bam	29623651893	BAM	hg19	f7c46413-e306-431e-8ff1-67951c20905a
C3L-02345.RNA-Seq.R1.A	C3L-02345	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/72afe5df-b108-4ec1-abf7-bc8e471dbce4/171215_UNC32-K00270_0073_BHN3NFBBXX_CGTACG_S2_L001_R1_001.fastq.gz	3581676275	FASTQ	hg19	72afe5df-b108-4ec1-abf7-bc8e471dbce4
C3L-02345.RNA-Seq.R1.T	C3L-02345	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/49cbf08a-6e13-47bf-a3b3-775ef3c32be9/171109_UNC31-K00269_0091_BHMFGTBBXX_ATCACG_S8_L003_R1_001.fastq.gz	3619231221	FASTQ	hg19	49cbf08a-6e13-47bf-a3b3-775ef3c32be9
C3L-02345.RNA-Seq.R2.A	C3L-02345	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6df3b6f1-b54b-4aee-94d5-996948338a45/171215_UNC32-K00270_0073_BHN3NFBBXX_CGTACG_S2_L001_R2_001.fastq.gz	4028831044	FASTQ	hg19	6df3b6f1-b54b-4aee-94d5-996948338a45
C3L-02345.RNA-Seq.R2.T	C3L-02345	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b40810ac-c2d7-4c0d-b35d-f8f3d778d334/171109_UNC31-K00269_0091_BHMFGTBBXX_ATCACG_S8_L003_R2_001.fastq.gz	3665965485	FASTQ	hg19	b40810ac-c2d7-4c0d-b35d-f8f3d778d334
C3L-02345.WGS.A	C3L-02345	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5e2afbdd-0ad1-48cb-afb3-75758ae06817/CPT0114010009.WholeGenome.RP-1303.bam	58094166787	BAM	hg19	5e2afbdd-0ad1-48cb-afb3-75758ae06817
C3L-02345.WGS.N	C3L-02345	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1e266d1b-c7ee-421c-bfb1-9acc61252d84/CPT0115310002.WholeGenome.RP-1303.bam	59721312039	BAM	hg19	1e266d1b-c7ee-421c-bfb1-9acc61252d84
C3L-02345.WGS.T	C3L-02345	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9b05a2d2-dca2-45fb-afac-ab194aa3c137/CPT0113990009.WholeGenome.RP-1303.bam	66386425474	BAM	hg19	9b05a2d2-dca2-45fb-afac-ab194aa3c137
C3L-02345.WXS.A	C3L-02345	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/ad0f6646-93ce-47ef-816c-379d0f40c830/CPT0114010009.WholeExome.RP-1303.bam	28684734858	BAM	hg19	ad0f6646-93ce-47ef-816c-379d0f40c830
C3L-02345.WXS.N	C3L-02345	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c8c4e9cb-8620-46ff-a2a2-0cf81f401f67/CPT0115310002.WholeExome.RP-1303.bam	36794308485	BAM	hg19	c8c4e9cb-8620-46ff-a2a2-0cf81f401f67
C3L-02345.WXS.T	C3L-02345	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1b452276-f1ab-4e73-8204-776d3a08cbad/CPT0113990009.WholeExome.RP-1303.bam	28398148639	BAM	hg19	1b452276-f1ab-4e73-8204-776d3a08cbad
C3N-00149.WXS.A	C3N-00149	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/0a34dd42-aa5e-4994-a52e-ee2f291025ee/CPT0084590009.WholeExome.RP-1303.bam	49771507926	BAM	hg19	0a34dd42-aa5e-4994-a52e-ee2f291025ee
C3N-00151.WGS.N	C3N-00151	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/094a6259-09f3-4465-8335-12ee260b40ee/CPT0071660002.WholeGenome.RP-1303.bam	80274701416	BAM	hg19	094a6259-09f3-4465-8335-12ee260b40ee
C3N-00151.WGS.T	C3N-00151	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e6d5f29d-5ff0-40d9-9ef0-ca925ad2f7f2/CPT0066620006.WholeGenome.RP-1303.bam	72344722974	BAM	hg19	e6d5f29d-5ff0-40d9-9ef0-ca925ad2f7f2
C3N-00154.RNA-Seq.R1.T	C3N-00154	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/735f980d-a3b0-4b7c-8195-0c43938f77f4/170908_UNC31-K00269_0080_BHLJ52BBXX_CAGATC_S8_L008_R1_001.fastq.gz	3783739243	FASTQ	hg19	735f980d-a3b0-4b7c-8195-0c43938f77f4
C3N-00154.RNA-Seq.R2.T	C3N-00154	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/77b08e1a-d099-477c-afac-d3ca195a37d5/170908_UNC31-K00269_0080_BHLJ52BBXX_CAGATC_S8_L008_R2_001.fastq.gz	4186139953	FASTQ	hg19	77b08e1a-d099-477c-afac-d3ca195a37d5
C3N-00154.WGS.N	C3N-00154	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2be58af0-dad5-4eb1-9f46-f249dcf44bfd/CPT0085300002.WholeGenome.RP-1303.bam	74857063493	BAM	hg19	2be58af0-dad5-4eb1-9f46-f249dcf44bfd
C3N-00154.WGS.T	C3N-00154	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1dd8580a-02a7-431f-8460-3cab5a6cd8f5/CPT0081880006.WholeGenome.RP-1303.bam	76509545320	BAM	hg19	1dd8580a-02a7-431f-8460-3cab5a6cd8f5
