# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID
C3L-00913.WXS.T	C3L-00913	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/51c23287-762d-4687-a202-6a359fa4dad1/CPT0106110009.WholeExome.RP-1303.bam	39572813513	BAM	hg19	51c23287-762d-4687-a202-6a359fa4dad1
C3L-00917.WXS.N.hg38	C3L-00917	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a1d33167-c9e0-4071-a1d3-4b562d355f98/cc236dce-92c9-4fa9-ad90-39b91962c931_gdc_realn.bam	36499893934	BAM	hg38	a1d33167-c9e0-4071-a1d3-4b562d355f98
C3L-00917.WXS.T.hg38	C3L-00917	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0efdc6a1-9dec-4891-8a54-43cd13d0b2d7/308dd895-cf14-467d-93c0-50c795c9a126_gdc_realn.bam	27011736708	BAM	hg38	0efdc6a1-9dec-4891-8a54-43cd13d0b2d7
C3L-00918.WXS.N.hg38	C3L-00918	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b667c012-ee1a-4ddc-aee2-81635b8e37f4/58bc0d8e-4cae-4a40-bc4a-2025637ff81d_gdc_realn.bam	41113568078	BAM	hg38	b667c012-ee1a-4ddc-aee2-81635b8e37f4
C3L-00918.WXS.T.hg38	C3L-00918	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/dbc8d39f-66cc-4ec1-8988-d6997c19f80d/2d192478-8285-48eb-855b-40b8ce2a42a0_gdc_realn.bam	57688324627	BAM	hg38	dbc8d39f-66cc-4ec1-8988-d6997c19f80d
C3L-00921.WGS.N	C3L-00921	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/04f2f715-5b80-41ac-ba2e-9c59a18b1a73/CPT0065390002.WholeGenome.RP-1303.bam	74478942121	BAM	hg19	04f2f715-5b80-41ac-ba2e-9c59a18b1a73
C3L-00921.WGS.T	C3L-00921	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/046967f9-2fa5-4bc0-b032-9dec4caf1cad/CPT0064150007.WholeGenome.RP-1303.bam	66982886372	BAM	hg19	046967f9-2fa5-4bc0-b032-9dec4caf1cad
C3L-00921.WXS.N.hg38	C3L-00921	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2bb81d8c-9d4e-441e-ad35-b5c5474a8559/5af0168b-bb1a-4771-a478-cb4f8ec8fde8_gdc_realn.bam	28356223871	BAM	hg38	2bb81d8c-9d4e-441e-ad35-b5c5474a8559
C3L-00921.WXS.T.hg38	C3L-00921	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/08f80502-5363-432c-93ae-25f87330cf9e/b9d8510c-3b0e-49fb-98a3-c7db2cd05da7_gdc_realn.bam	36702146113	BAM	hg38	08f80502-5363-432c-93ae-25f87330cf9e
C3L-00923.WXS.N.hg38	C3L-00923	LSCC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4a059854-cff6-4dba-a57b-83aed6d94595/d3a17aae-7ccc-4e62-b6f9-7a7f0bfb20eb_gdc_realn.bam	40082091718	BAM	hg38	4a059854-cff6-4dba-a57b-83aed6d94595
C3L-00923.WXS.T.hg38	C3L-00923	LSCC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a3368d17-8c03-4876-96e1-63c5e1154323/4fe1aac3-4bf0-4ceb-a371-c129d5fac28d_gdc_realn.bam	51157216279	BAM	hg38	a3368d17-8c03-4876-96e1-63c5e1154323
C3L-00927.WXS.N.hg38	C3L-00927	LSCC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ca299aae-7e7f-4ea7-a08f-9025151ccbd4/b41c0aec-0ac2-4394-843c-def04c66212e_gdc_realn.bam	52274879999	BAM	hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4
C3L-00927.WXS.T.hg38	C3L-00927	LSCC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76/57bdf35e-fa6d-4379-b4bc-1baa1e07fec3_gdc_realn.bam	30246060444	BAM	hg38	b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76
C3L-00928.WXS.N.hg38	C3L-00928	PDA	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/459d0ef1-4d17-4aaa-9555-6c45cd62f3ca/4d28d79b-7cbb-4ad9-af4c-13e4de70ebeb_gdc_realn.bam	45789204493	BAM	hg38	459d0ef1-4d17-4aaa-9555-6c45cd62f3ca
C3L-00928.WXS.T.hg38	C3L-00928	PDA	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/4b6f2f9b-f555-4a4e-92be-24f26bbe98ee/0b9a91bc-a425-4324-94f9-a5b3bb4078a6_gdc_realn.bam	48971675541	BAM	hg38	4b6f2f9b-f555-4a4e-92be-24f26bbe98ee
C3L-00930.WXS.T.hg38	C3L-00930	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d42ea0e1-37e8-4e5a-8bc3-fa6330c8142d/e12a4da4-0cc5-46c9-9227-27c1e3599a72_gdc_realn.bam	34383425082	BAM	hg38	d42ea0e1-37e8-4e5a-8bc3-fa6330c8142d
C3L-00932.WXS.N.hg38	C3L-00932	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/727b0893-cc84-4b7e-b139-ea00f0a60d42/2b46f8aa-89b0-472b-969d-2ddd7b6266a5_gdc_realn.bam	38893377530	BAM	hg38	727b0893-cc84-4b7e-b139-ea00f0a60d42
C3L-00932.WXS.T.hg38	C3L-00932	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9dbeb6c5-ec18-4cda-b9a0-170ac1f547ac/6fea7283-a05f-4452-bcfc-4489af212782_gdc_realn.bam	34576735449	BAM	hg38	9dbeb6c5-ec18-4cda-b9a0-170ac1f547ac
C3L-00935.WXS.N.hg38	C3L-00935	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/19491ce2-1d2c-4b3a-8e58-800eb5a08596/8a85343c-93ed-4ab5-9012-afde6177de3e_gdc_realn.bam	38501037696	BAM	hg38	19491ce2-1d2c-4b3a-8e58-800eb5a08596
C3L-00935.WXS.T.hg38	C3L-00935	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/697382e1-fce8-497e-82e2-130b6a18190a/8dd384fc-54c9-4764-a288-7c0183f33592_gdc_realn.bam	27281165834	BAM	hg38	697382e1-fce8-497e-82e2-130b6a18190a
C3L-00938.WGS.N	C3L-00938	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/bbedd5fa-dc3f-4e76-91bc-01924c74d8e9/CPT0016330002.WholeGenome.RP-1303.bam	72234854172	BAM	hg19	bbedd5fa-dc3f-4e76-91bc-01924c74d8e9
C3L-00938.WGS.T	C3L-00938	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3f25525d-4230-4c07-8d73-73907f1d3dec/CPT0016260006.WholeGenome.RP-1303.bam	61957211213	BAM	hg19	3f25525d-4230-4c07-8d73-73907f1d3dec
C3L-00938.WXS.N.hg38	C3L-00938	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/98c830a5-8735-4f5f-812d-3e7f7c3aa514/354aacf4-4f9f-4177-8882-d3f996822ad9_gdc_realn.bam	41929157127	BAM	hg38	98c830a5-8735-4f5f-812d-3e7f7c3aa514
C3L-00938.WXS.T.hg38	C3L-00938	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/94e9963b-ecb8-490c-854c-2043f19224f1/56a3cbdb-5dad-4d22-af0f-f56075c412b9_gdc_realn.bam	32374048491	BAM	hg38	94e9963b-ecb8-490c-854c-2043f19224f1
C3L-00942.WXS.N.hg38	C3L-00942	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/06ebf4f1-4419-4dc0-a0c5-cf71457d6008/3bf4671c-36c5-4987-a7f4-7afefe6422cf_gdc_realn.bam	51267355549	BAM	hg38	06ebf4f1-4419-4dc0-a0c5-cf71457d6008
C3L-00942.WXS.T.hg38	C3L-00942	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/408ac551-237e-4ba3-8fe9-f9dc6c007ad6/c87a0a06-a7c7-46b7-acf9-42ee5469ff63_gdc_realn.bam	44986333832	BAM	hg38	408ac551-237e-4ba3-8fe9-f9dc6c007ad6
C3L-00946.WXS.N.hg38	C3L-00946	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ae16fac3-238d-44ad-8b5f-c41ad8f2a58c/e1096e9c-9941-455a-861b-af3afbfaf88d_gdc_realn.bam	36954979763	BAM	hg38	ae16fac3-238d-44ad-8b5f-c41ad8f2a58c
C3L-00946.WXS.T.hg38	C3L-00946	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9f7c16e3-2d73-42a0-9d4b-61270a1169d9/49c45165-41d4-4682-b984-8dee018efa9a_gdc_realn.bam	29713192922	BAM	hg38	9f7c16e3-2d73-42a0-9d4b-61270a1169d9
C3L-00947.WXS.N.hg38	C3L-00947	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/0a956166-4f53-45a7-afcd-27ff6a956bb4/151447ea-0a29-4f5b-b2b5-c844ecd8e530_gdc_realn.bam	38437084434	BAM	hg38	0a956166-4f53-45a7-afcd-27ff6a956bb4
C3L-00947.WXS.T.hg38	C3L-00947	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d60d7a82-029f-47bc-82b9-0bdd09cbb8f3/8d88f32c-d396-4335-a5bf-6071ae72e740_gdc_realn.bam	35533060762	BAM	hg38	d60d7a82-029f-47bc-82b9-0bdd09cbb8f3
C3L-00949.WXS.N.hg38	C3L-00949	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6dd56638-c056-487f-a7fe-f446da41b8e2/ff9ecfd3-1cb1-4fbc-b644-7060d84c4df2_gdc_realn.bam	41464319368	BAM	hg38	6dd56638-c056-487f-a7fe-f446da41b8e2
C3L-00949.WXS.T.hg38	C3L-00949	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/182fea04-02cf-4d59-a7b5-ea460b167acc/b4f80061-4d26-41c1-9931-7423d6eb4b8a_gdc_realn.bam	42521749377	BAM	hg38	182fea04-02cf-4d59-a7b5-ea460b167acc
C3L-00961.WXS.N.hg38	C3L-00961	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4d3a50d1-30e2-41fa-bea1-18e48bb47d4f/2ebebf6f-5324-4914-b811-16b21e534c86_gdc_realn.bam	27732495438	BAM	hg38	4d3a50d1-30e2-41fa-bea1-18e48bb47d4f
C3L-00961.WXS.T.hg38	C3L-00961	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/266c147a-cbf1-4b6d-8bb7-2497f2ad9013/56a0a87f-0053-436e-be1c-a0a3c975e19e_gdc_realn.bam	34761278162	BAM	hg38	266c147a-cbf1-4b6d-8bb7-2497f2ad9013
C3L-00963.WXS.N.hg38	C3L-00963	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/36a10350-2017-46dc-ae84-9d87036edd79/6bf834f1-56da-43d9-98d1-6430d3011f86_gdc_realn.bam	45909974051	BAM	hg38	36a10350-2017-46dc-ae84-9d87036edd79
C3L-00963.WXS.T.hg38	C3L-00963	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ab63ee96-3de7-40ee-92a4-1ca8a2bca48d/8dd015d6-ae3a-40d5-bc79-798ae6e58d69_gdc_realn.bam	33896115966	BAM	hg38	ab63ee96-3de7-40ee-92a4-1ca8a2bca48d
C3L-00973.RNA-Seq.R1.A	C3L-00973	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/6afb7982-855b-4f29-8cb9-65348024e16b/171215_UNC32-K00270_0072_AHN3THBBXX_GTGGCC_S19_L005_R1_001.fastq.gz	3382647784	FASTQ	NA	6afb7982-855b-4f29-8cb9-65348024e16b
C3L-00973.RNA-Seq.R1.T	C3L-00973	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/dde76172-11ea-42ed-b376-abb20a41fcbd/171109_UNC31-K00269_0090_AHLHNWBBXX_ACTGAT_S8_L002_R1_001.fastq.gz	4080024026	FASTQ	NA	dde76172-11ea-42ed-b376-abb20a41fcbd
C3L-00973.RNA-Seq.R2.A	C3L-00973	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/8a6f24e8-d172-4d34-a3a5-34aaf06cc554/171215_UNC32-K00270_0072_AHN3THBBXX_GTGGCC_S19_L005_R2_001.fastq.gz	3570586126	FASTQ	NA	8a6f24e8-d172-4d34-a3a5-34aaf06cc554
C3L-00973.RNA-Seq.R2.T	C3L-00973	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/f5ac887f-57cc-4f16-97af-b2bc03591d05/171109_UNC31-K00269_0090_AHLHNWBBXX_ACTGAT_S8_L002_R2_001.fastq.gz	4508756621	FASTQ	NA	f5ac887f-57cc-4f16-97af-b2bc03591d05
C3L-00973.WGS.A	C3L-00973	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/2ec77b83-b306-4799-a3a5-59f553416ea3/CPT0102480009.WholeGenome.RP-1303.bam	62289238241	BAM	hg38	2ec77b83-b306-4799-a3a5-59f553416ea3
C3L-00973.WGS.N	C3L-00973	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/3c30835c-01ee-4b84-94e4-58796cfc1965/CPT0101050002.WholeGenome.RP-1303.bam	56530670347	BAM	hg38	3c30835c-01ee-4b84-94e4-58796cfc1965
C3L-00973.WGS.T	C3L-00973	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/a0bcb953-f458-4012-8ccf-577dcf4acbc6/CPT0102450009.WholeGenome.RP-1303.bam	56092350571	BAM	hg38	a0bcb953-f458-4012-8ccf-577dcf4acbc6
C3L-00973.WXS.A	C3L-00973	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/b7ffbcdd-9493-4578-83e4-9de9147d5929/CPT0102480009.WholeExome.RP-1303.bam	42590522427	BAM	hg38	b7ffbcdd-9493-4578-83e4-9de9147d5929
C3L-00973.WXS.N	C3L-00973	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/a8d2cf1a-472a-4bc7-8c01-aec55455ea9c/CPT0101050002.WholeExome.RP-1303.bam	31805651609	BAM	hg38	a8d2cf1a-472a-4bc7-8c01-aec55455ea9c
C3L-00973.WXS.T	C3L-00973	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/ce191997-0781-421a-b02e-8ae870697ae0/CPT0102450009.WholeExome.RP-1303.bam	37014647299	BAM	hg38	ce191997-0781-421a-b02e-8ae870697ae0
C3L-01246.WXS.N.hg38	C3L-01246	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e51f6394-96cc-4d48-954b-a578ccea4a6b/69f5bb55-732f-438f-bd16-8a465e97d464_gdc_realn.bam	47916311931	BAM	hg38	e51f6394-96cc-4d48-954b-a578ccea4a6b
C3L-01246.WXS.T.hg38	C3L-01246	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/67ae0bf3-c217-40d2-9e0f-031c88d3d165/a1aa4887-909b-4409-a7cb-96399f56632b_gdc_realn.bam	40532055118	BAM	hg38	67ae0bf3-c217-40d2-9e0f-031c88d3d165
C3L-01247.WXS.N.hg38	C3L-01247	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7e9c5ca9-4e5b-475a-b3f9-beb59939743b/75350a75-f96e-4de2-a8df-44298992a35d_gdc_realn.bam	53013036861	BAM	hg38	7e9c5ca9-4e5b-475a-b3f9-beb59939743b
C3L-01247.WXS.T.hg38	C3L-01247	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/faab2e37-4298-4c8d-9e97-f916b328eb3a/18a5e367-653a-430f-95b3-4d6b504e6c55_gdc_realn.bam	39899925042	BAM	hg38	faab2e37-4298-4c8d-9e97-f916b328eb3a
C3L-01248.WXS.N.hg38	C3L-01248	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2b85a1a0-d4be-4eb0-9424-4ad4d38c853e/4524e78f-96c8-41f1-a6a8-e96abbd54c27_gdc_realn.bam	35106770520	BAM	hg38	2b85a1a0-d4be-4eb0-9424-4ad4d38c853e
C3L-01248.WXS.T.hg38	C3L-01248	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ec333f4b-3db0-4c11-a38f-4795b11bb47f/e014ed4a-7325-4e39-b236-f63b6a17e319_gdc_realn.bam	45868541197	BAM	hg38	ec333f4b-3db0-4c11-a38f-4795b11bb47f
C3L-01249.WXS.N.hg38	C3L-01249	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/806818d2-ac05-4017-a2f5-56b1cd9f8c22/a9dfb9b8-ccc8-4c7f-8658-9bc8098e270e_gdc_realn.bam	52485968783	BAM	hg38	806818d2-ac05-4017-a2f5-56b1cd9f8c22
C3L-01249.WXS.T.hg38	C3L-01249	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/cf4aa5f9-c779-4b63-a58a-11b5bcf1365c/03268ce1-fb36-4573-ae32-127e717098ac_gdc_realn.bam	50456795195	BAM	hg38	cf4aa5f9-c779-4b63-a58a-11b5bcf1365c
C3L-01252.WXS.N.hg38	C3L-01252	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ca598d4d-9330-4293-9d63-45a5a19c02db/a7a105df-d4f7-4bef-87b3-01819d8bcf0b_gdc_realn.bam	43066284618	BAM	hg38	ca598d4d-9330-4293-9d63-45a5a19c02db
C3L-01252.WXS.T.hg38	C3L-01252	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fcd8e9ca-8399-4824-9e79-e6c582f7dc53/006c3a0a-73c6-45b5-9520-cffaf0a8cbff_gdc_realn.bam	46981368893	BAM	hg38	fcd8e9ca-8399-4824-9e79-e6c582f7dc53
C3L-01253.WXS.N.hg38	C3L-01253	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b0341a83-609c-4901-ba96-f76af59d0ec9/0ccc9616-79cc-4ff5-b33b-2eac15b4078d_gdc_realn.bam	47833112363	BAM	hg38	b0341a83-609c-4901-ba96-f76af59d0ec9
C3L-01253.WXS.T.hg38	C3L-01253	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b35bb305-3e5f-450b-b7d7-53063757be27/a22d7330-2df5-4cad-9469-65de69d006eb_gdc_realn.bam	45088213611	BAM	hg38	b35bb305-3e5f-450b-b7d7-53063757be27
C3L-01256.WXS.N.hg38	C3L-01256	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/709a7bc9-9f91-46a9-99e0-0f1f5c8879a1/2df1178d-478f-43e4-9bb3-69c9cb9bc38e_gdc_realn.bam	34596967278	BAM	hg38	709a7bc9-9f91-46a9-99e0-0f1f5c8879a1
C3L-01256.WXS.T.hg38	C3L-01256	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e3ac065a-67d7-4f3d-a9ad-ea2a35806d87/cb2e92de-4d9e-4273-bb97-d5310fd76b5b_gdc_realn.bam	36406792655	BAM	hg38	e3ac065a-67d7-4f3d-a9ad-ea2a35806d87
C3L-01257.WXS.N.hg38	C3L-01257	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/fd6b0c0e-dba4-47e8-aa1a-24b2a702de0e/3db8446e-2099-484b-8423-a49189910b49_gdc_realn.bam	44941828927	BAM	hg38	fd6b0c0e-dba4-47e8-aa1a-24b2a702de0e
C3L-01257.WXS.T.hg38	C3L-01257	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/bba2fa86-ecf4-484d-b7f8-d59cf9dd055c/e2d35a3b-cb54-4f5f-a99f-5453033ff93f_gdc_realn.bam	37863459985	BAM	hg38	bba2fa86-ecf4-484d-b7f8-d59cf9dd055c
C3L-01274.WXS.N.hg38	C3L-01274	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2b16a412-31aa-48a0-a720-3406d1bc0767/a173b565-312c-4c20-bd59-afb066c1d7b3_gdc_realn.bam	35494592471	BAM	hg38	2b16a412-31aa-48a0-a720-3406d1bc0767
C3L-01274.WXS.T.hg38	C3L-01274	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e928f628-a038-4f35-90f2-32109731213c/bf666116-f576-4e26-a536-c70e0cbeaef4_gdc_realn.bam	38436779438	BAM	hg38	e928f628-a038-4f35-90f2-32109731213c
C3L-01275.WXS.N.hg38	C3L-01275	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8b94a041-a634-4162-8b99-11f5a880e871/069a9d12-aaae-41f8-bcb3-4b2de10d0aec_gdc_realn.bam	34487844815	BAM	hg38	8b94a041-a634-4162-8b99-11f5a880e871
C3L-01275.WXS.T.hg38	C3L-01275	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/dfa0615b-3d51-4baa-9381-5d7bd4140b88/a9da5378-f198-4cde-a619-1b7834af72a6_gdc_realn.bam	39287303390	BAM	hg38	dfa0615b-3d51-4baa-9381-5d7bd4140b88
C3L-01281.WXS.N.hg38	C3L-01281	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/35e20688-de92-443f-812b-9fced7fffcaa/8b4cb88a-2ab8-4fe1-8d63-083b17a8c14c_gdc_realn.bam	28106214520	BAM	hg38	35e20688-de92-443f-812b-9fced7fffcaa
C3L-01281.WXS.T.hg38	C3L-01281	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2a742c4c-b8e5-4ca6-a1d3-3cba3b62f273/2b0a1c97-c220-422d-9579-2721457ce7c2_gdc_realn.bam	41110958463	BAM	hg38	2a742c4c-b8e5-4ca6-a1d3-3cba3b62f273
C3L-01282.WXS.N.hg38	C3L-01282	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/66b11653-2708-4457-a500-f5c599cdc2d0/c7d1a1e3-525d-4ba3-85fe-f27b9c31a232_gdc_realn.bam	35643618252	BAM	hg38	66b11653-2708-4457-a500-f5c599cdc2d0
C3L-01282.WXS.T.hg38	C3L-01282	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/17017778-73ee-4163-8c32-767f45e148d9/bdb69ab0-ab7e-42b7-a661-ddf5a6001729_gdc_realn.bam	40723764826	BAM	hg38	17017778-73ee-4163-8c32-767f45e148d9
C3L-01283.WGS.N	C3L-01283	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/56c3411f-c3e5-4c4f-8e1c-ec6937e6126f/CPT0080120001.WholeGenome.RP-1303.bam	76650176414	BAM	hg19	56c3411f-c3e5-4c4f-8e1c-ec6937e6126f
C3L-01283.WGS.T	C3L-01283	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/eb9dd8cf-fe3a-48b1-8090-cf0f584eec71/CPT0079380009.WholeGenome.RP-1303.bam	74320762577	BAM	hg19	eb9dd8cf-fe3a-48b1-8090-cf0f584eec71
C3L-01283.WXS.N.hg38	C3L-01283	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8d29cc75-bf30-4b44-a15e-5612ff9ca054/e8c358f4-8994-4b68-aa8a-521b69eee0f9_gdc_realn.bam	43112561185	BAM	hg38	8d29cc75-bf30-4b44-a15e-5612ff9ca054
C3L-01283.WXS.T.hg38	C3L-01283	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b2e8bff6-307d-4f95-902d-f89c6b0a2401/378ea411-3d58-4f9a-803d-8b7b89c9a5b3_gdc_realn.bam	34985381875	BAM	hg38	b2e8bff6-307d-4f95-902d-f89c6b0a2401
C3L-01284.WXS.N.hg38	C3L-01284	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7725038c-3433-45d5-bda4-1b5dd52a9b87/3d32ea57-7403-4d6e-ad7a-c86faa54393d_gdc_realn.bam	32938287456	BAM	hg38	7725038c-3433-45d5-bda4-1b5dd52a9b87
C3L-01284.WXS.T.hg38	C3L-01284	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c5047b0d-9e91-41d3-bef5-ba35d086456d/f36e8c4a-0fc4-4b27-9629-d4838f7ba815_gdc_realn.bam	43317132193	BAM	hg38	c5047b0d-9e91-41d3-bef5-ba35d086456d
C3L-01286.WGS.N	C3L-01286	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2d7cda6e-14d2-4361-8d0c-1b23a4774337/CPT0087450002.WholeGenome.RP-1303.bam	70732044450	BAM	hg19	2d7cda6e-14d2-4361-8d0c-1b23a4774337
C3L-01286.WGS.T	C3L-01286	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/85dafd55-c89e-4ce8-a69e-155d23806c67/CPT0086950009.WholeGenome.RP-1303.bam	67552549913	BAM	hg19	85dafd55-c89e-4ce8-a69e-155d23806c67
C3L-01286.WXS.N.hg38	C3L-01286	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c44e27d0-9c27-42c1-8a29-760ae836bab5/d82565ca-eaa7-41fe-8a36-6cd4ec201b64_gdc_realn.bam	41430327836	BAM	hg38	c44e27d0-9c27-42c1-8a29-760ae836bab5
C3L-01286.WXS.T.hg38	C3L-01286	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b7647bbe-e07f-45e9-84e3-1d0073c81f28/055ee558-21d4-4aff-8edd-54f646918acc_gdc_realn.bam	43614684455	BAM	hg38	b7647bbe-e07f-45e9-84e3-1d0073c81f28
C3L-01287.WXS.N.hg38	C3L-01287	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8f61ee95-ee30-47d2-b678-3b345ff918f8/5ed32977-dc68-4499-91a2-14b00a4c0c9e_gdc_realn.bam	34480365456	BAM	hg38	8f61ee95-ee30-47d2-b678-3b345ff918f8
C3L-01287.WXS.T.hg38	C3L-01287	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e58d856a-e047-41f2-8700-4a7f61158cd4/07514a87-8290-46cf-9276-ed86d25cafcb_gdc_realn.bam	48626755556	BAM	hg38	e58d856a-e047-41f2-8700-4a7f61158cd4
C3L-01288.WGS.N	C3L-01288	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ef3d1579-93d0-4454-898e-e1e5f5be3404/CPT0080100002.WholeGenome.RP-1303.bam	67692111209	BAM	hg19	ef3d1579-93d0-4454-898e-e1e5f5be3404
C3L-01288.WGS.T	C3L-01288	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/4ffd0e06-626b-47b4-9ae2-7bf50f08d41a/CPT0079230009.WholeGenome.RP-1303.bam	65734262723	BAM	hg19	4ffd0e06-626b-47b4-9ae2-7bf50f08d41a
