# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00893.WXS.N	C3L-00893	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/06bdc846-d8a2-49dc-a3d6-34119c752384/CPT0081760002.WholeExome.RP-1303.bam	25386583694	BAM	hg19	06bdc846-d8a2-49dc-a3d6-34119c752384
C3L-00893.WXS.T	C3L-00893	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c8470aba-106d-48f3-ad68-ad0d8fb8b98a/CPT0083100009.WholeExome.RP-1303.bam	35943652683	BAM	hg19	c8470aba-106d-48f3-ad68-ad0d8fb8b98a
C3L-00902.RNA-Seq.R1.A	C3L-00902	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/03cff90c-7629-42c0-a7e2-177f233d0735/171208_UNC32-K00270_0071_BHN7K5BBXX_CCGTCC_S42_L004_R1_001.fastq.gz	3385998758	FASTQ	hg19	03cff90c-7629-42c0-a7e2-177f233d0735
C3L-00902.RNA-Seq.R1.T	C3L-00902	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f005f1f9-a95f-4535-8188-f7193cb8ea9a/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L001_R1_001.fastq.gz	3901575779	FASTQ	hg19	f005f1f9-a95f-4535-8188-f7193cb8ea9a
C3L-00902.RNA-Seq.R2.A	C3L-00902	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1a425e40-5d58-422a-8b44-3cc975f4153c/171208_UNC32-K00270_0071_BHN7K5BBXX_CCGTCC_S42_L004_R2_001.fastq.gz	3417553994	FASTQ	hg19	1a425e40-5d58-422a-8b44-3cc975f4153c
C3L-00902.RNA-Seq.R2.T	C3L-00902	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8035f7d9-434d-419a-84b8-72f10ef4ef14/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L001_R2_001.fastq.gz	4198357331	FASTQ	hg19	8035f7d9-434d-419a-84b8-72f10ef4ef14
C3L-00902.WGS.N	C3L-00902	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/16af8034-7ce4-4c5a-bac0-3a4989e70c3b/CPT0065240002.WholeGenome.RP-1303.bam	77253380927	BAM	hg19	16af8034-7ce4-4c5a-bac0-3a4989e70c3b
C3L-00902.WGS.T	C3L-00902	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ad89bf79-1f07-41d6-ac99-21f7f271bd16/CPT0063320009.WholeGenome.RP-1303.bam	85957721659	BAM	hg19	ad89bf79-1f07-41d6-ac99-21f7f271bd16
C3L-00902.WXS.A	C3L-00902	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/914c7a22-a1a0-4078-9fa2-3c3d58724ab3/CPT0063330009.WholeExome.RP-1303.bam	29888220864	BAM	hg19	914c7a22-a1a0-4078-9fa2-3c3d58724ab3
C3L-00902.WXS.N	C3L-00902	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fbe85c64-5f4a-4f36-8596-dcec225d4fe2/CPT0065240002.WholeExome.RP-1303.bam	29902129581	BAM	hg19	fbe85c64-5f4a-4f36-8596-dcec225d4fe2
C3L-00902.WXS.N.hg38	C3L-00902	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/63b8df56-736c-4cc2-93cd-c95776e71305/cc4b8a38-f97c-4cc2-b2d6-4f5d4b135ec3_gdc_realn.bam	41233176755	BAM	hg38	63b8df56-736c-4cc2-93cd-c95776e71305
C3L-00902.WXS.T	C3L-00902	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7aa45333-b393-427b-a64e-bc77b24f3d7a/CPT0063320009.WholeExome.RP-1303.bam	35571001123	BAM	hg19	7aa45333-b393-427b-a64e-bc77b24f3d7a
C3L-00902.WXS.T.hg38	C3L-00902	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bd67c388-cbb5-459d-babe-e6a80bd7715c/42d54beb-4782-41f3-961e-9e2410b43eb3_gdc_realn.bam	47930609964	BAM	hg38	bd67c388-cbb5-459d-babe-e6a80bd7715c
C3L-00905.RNA-Seq.R1.T	C3L-00905	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f8d21c9d-a65c-4aba-9cae-71eadbe611ff/170830_UNC31-K00269_0078_AHLCVMBBXX_GCCAAT_S2_L001_R1_001.fastq.gz	4353715474	FASTQ	hg19	f8d21c9d-a65c-4aba-9cae-71eadbe611ff
C3L-00905.RNA-Seq.R2.T	C3L-00905	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b84dc177-6c03-40d2-ae16-83bb9e772349/170830_UNC31-K00269_0078_AHLCVMBBXX_GCCAAT_S2_L001_R2_001.fastq.gz	4698026762	FASTQ	hg19	b84dc177-6c03-40d2-ae16-83bb9e772349
C3L-00905.WGS.N	C3L-00905	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f804af1b-448e-4337-8ede-071f7c20dec1/CPT0065250002.WholeGenome.RP-1303.bam	85081215327	BAM	hg19	f804af1b-448e-4337-8ede-071f7c20dec1
C3L-00905.WGS.T	C3L-00905	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b6580310-d583-46dc-ae4a-ad324d67abd7/CPT0063380009.WholeGenome.RP-1303.bam	77862105677	BAM	hg19	b6580310-d583-46dc-ae4a-ad324d67abd7
C3L-00905.WXS.N	C3L-00905	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/bdecef95-6b45-4bb7-999b-c7685bce7a95/CPT0065250002.WholeExome.RP-1303.bam	37526675952	BAM	hg19	bdecef95-6b45-4bb7-999b-c7685bce7a95
C3L-00905.WXS.T	C3L-00905	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4a895a1d-f59c-4fd0-a759-929c8581c5dc/CPT0063380009.WholeExome.RP-1303.bam	34460884251	BAM	hg19	4a895a1d-f59c-4fd0-a759-929c8581c5dc
C3L-00907.RNA-Seq.R1.A	C3L-00907	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/91e9deed-abfa-4e77-b5d0-771da7e6042c/171212_UNC31-K00269_0102_AHN5MMBBXX_GCCAAT_S22_L006_R1_001.fastq.gz	4116509305	FASTQ	hg19	91e9deed-abfa-4e77-b5d0-771da7e6042c
C3L-00907.RNA-Seq.R1.T	C3L-00907	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/feff905e-00f6-45d8-a067-6d887961203d/170828_UNC31-K00269_0077_AHLF33BBXX_CGTACG_S19_L005_R1_001.fastq.gz	3806635927	FASTQ	hg19	feff905e-00f6-45d8-a067-6d887961203d
C3L-00907.RNA-Seq.R2.A	C3L-00907	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fb84b43b-fbda-42e2-a32a-9f031db8feff/171212_UNC31-K00269_0102_AHN5MMBBXX_GCCAAT_S22_L006_R2_001.fastq.gz	4550943116	FASTQ	hg19	fb84b43b-fbda-42e2-a32a-9f031db8feff
C3L-00907.RNA-Seq.R2.T	C3L-00907	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1ba5d8a7-958c-40af-958c-4d7c070debe4/170828_UNC31-K00269_0077_AHLF33BBXX_CGTACG_S19_L005_R2_001.fastq.gz	4134224462	FASTQ	hg19	1ba5d8a7-958c-40af-958c-4d7c070debe4
C3L-00907.WGS.N	C3L-00907	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/85f07b61-30ea-4a70-8c3e-69054183ffd0/CPT0065420002.WholeGenome.RP-1303.bam	82098221617	BAM	hg19	85f07b61-30ea-4a70-8c3e-69054183ffd0
C3L-00907.WGS.T	C3L-00907	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/41a3173d-a77e-4d81-a19c-a1551badf77c/CPT0064370006.WholeGenome.RP-1303.bam	86634452438	BAM	hg19	41a3173d-a77e-4d81-a19c-a1551badf77c
C3L-00907.WXS.A	C3L-00907	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4b79ac8e-7a0a-4561-ba2c-0433d41ae2b9/CPT0064400009.WholeExome.RP-1303.bam	27602413638	BAM	hg19	4b79ac8e-7a0a-4561-ba2c-0433d41ae2b9
C3L-00907.WXS.N	C3L-00907	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/98078c72-93d6-49b1-9d19-93ed16ee1393/CPT0065420002.WholeExome.RP-1303.bam	31957245596	BAM	hg19	98078c72-93d6-49b1-9d19-93ed16ee1393
C3L-00907.WXS.N.hg38	C3L-00907	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fd93766a-9f13-4593-8ef2-48d84271719c/9e37fe3b-588b-4e4b-87fb-8e427490226e_gdc_realn.bam	43540660835	BAM	hg38	fd93766a-9f13-4593-8ef2-48d84271719c
C3L-00907.WXS.T	C3L-00907	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3c893cd0-8fcc-4193-8720-c43a53a4ac19/CPT0064370006.WholeExome.RP-1303.bam	30791920405	BAM	hg19	3c893cd0-8fcc-4193-8720-c43a53a4ac19
C3L-00907.WXS.T.hg38	C3L-00907	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5b8f478a-209f-47bc-893b-5d7302cd4f79/f746e289-2012-475a-840c-dc31a8909963_gdc_realn.bam	42988709588	BAM	hg38	5b8f478a-209f-47bc-893b-5d7302cd4f79
C3L-00908.RNA-Seq.R1.A	C3L-00908	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d7f5f1c4-4092-45ab-95f7-571f2aeb4b58/171205_UNC32-K00270_0069_BHN2HGBBXX_AGTCAA_S12_L003_R1_001.fastq.gz	3538178356	FASTQ	hg19	d7f5f1c4-4092-45ab-95f7-571f2aeb4b58
C3L-00908.RNA-Seq.R1.T	C3L-00908	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7b04f1ce-15c3-43d2-9286-7a6d1f15e302/180606_UNC32-K00270_0097_AHVCKFBBXX_TAGCTT_S25_L007_R1_001.fastq.gz	4497335523	FASTQ	hg19	7b04f1ce-15c3-43d2-9286-7a6d1f15e302
C3L-00908.RNA-Seq.R1.T	C3L-00908	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/afd5ee0e-563c-4238-876a-a1f103037d5b/171011_UNC31-K00269_0086_AHLJLCBBXX_GTCCGC_S9_L006_R1_001.fastq.gz	4675518805	FASTQ	hg19	afd5ee0e-563c-4238-876a-a1f103037d5b
C3L-00908.RNA-Seq.R2.A	C3L-00908	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d69e6d8c-0db1-43d0-817e-71306ba1e0b6/171205_UNC32-K00270_0069_BHN2HGBBXX_AGTCAA_S12_L003_R2_001.fastq.gz	3745507489	FASTQ	hg19	d69e6d8c-0db1-43d0-817e-71306ba1e0b6
C3L-00908.RNA-Seq.R2.T	C3L-00908	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4ba00e47-13e7-4f56-b8c4-77d73ba76363/180606_UNC32-K00270_0097_AHVCKFBBXX_TAGCTT_S25_L007_R2_001.fastq.gz	4812306259	FASTQ	hg19	4ba00e47-13e7-4f56-b8c4-77d73ba76363
C3L-00908.RNA-Seq.R2.T	C3L-00908	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0e355758-ba51-4012-8001-df2c458e6742/171011_UNC31-K00269_0086_AHLJLCBBXX_GTCCGC_S9_L006_R2_001.fastq.gz	5005750144	FASTQ	hg19	0e355758-ba51-4012-8001-df2c458e6742
C3L-00908.WGS.N	C3L-00908	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/54774f95-e0ed-4a0b-902c-c384803cae33/CPT0087380001.WholeGenome.RP-1303.bam	69005389034	BAM	hg19	54774f95-e0ed-4a0b-902c-c384803cae33
C3L-00908.WGS.T	C3L-00908	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b501f200-b532-4a5c-b0f2-7f0ff1c6bd64/CPT0086360009.WholeGenome.RP-1303.bam	89053374471	BAM	hg19	b501f200-b532-4a5c-b0f2-7f0ff1c6bd64
C3L-00908.WGS.T	C3L-00908	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/745fe17e-baa3-4d88-bda4-e79e2ddbbda8/CPT0086350006.WholeGenome.RP-1303.bam	55596248074	BAM	hg19	745fe17e-baa3-4d88-bda4-e79e2ddbbda8
C3L-00908.WXS.A	C3L-00908	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d4991d91-01ce-45a4-9b10-485aad476e6a/CPT0086370009.WholeExome.RP-1303.bam	30544588614	BAM	hg19	d4991d91-01ce-45a4-9b10-485aad476e6a
C3L-00908.WXS.N	C3L-00908	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/5e5c70f1-421b-455e-974a-a7f7782c2ddc/CPT0087380001.WholeExome.RP-1303.bam	30365609689	BAM	hg19	5e5c70f1-421b-455e-974a-a7f7782c2ddc
C3L-00908.WXS.N.hg38	C3L-00908	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9cf12b3e-3b97-4c25-ad51-d1eb46e5680d/c0292a50-51ae-4818-ba05-3d2a9534cf2b_gdc_realn.bam	41730911569	BAM	hg38	9cf12b3e-3b97-4c25-ad51-d1eb46e5680d
C3L-00908.WXS.T	C3L-00908	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/09a2ea3e-93ba-499d-86b8-7e4ca639de66/CPT0086350006.WholeExome.RP-1303.bam	27152855614	BAM	hg19	09a2ea3e-93ba-499d-86b8-7e4ca639de66
C3L-00908.WXS.T	C3L-00908	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f4f582bd-83a1-4d41-a4cb-8664d0d070a4/CPT0086360009.WholeExome.RP-1303.bam	29790261749	BAM	hg19	f4f582bd-83a1-4d41-a4cb-8664d0d070a4
C3L-00908.WXS.T.hg38	C3L-00908	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7b0b6dc8-1437-4e91-a429-7bd9a48baa58/a26217f0-b46a-4f44-b45f-afe3874e6b38_gdc_realn.bam	41321920933	BAM	hg38	7b0b6dc8-1437-4e91-a429-7bd9a48baa58
C3L-00910.RNA-Seq.R1.A	C3L-00910	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3730b063-50d4-4a07-aecc-38fa8c8cb9d7/171208_UNC32-K00270_0071_BHN7K5BBXX_GTGAAA_S43_L004_R1_001.fastq.gz	4001058274	FASTQ	hg19	3730b063-50d4-4a07-aecc-38fa8c8cb9d7
C3L-00910.RNA-Seq.R1.T	C3L-00910	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0a8bfa04-4555-4df3-9b8c-6b889b56e524/170823_UNC31-K00269_0075_AHLCW5BBXX_CAGATC_S5_L002_R1_001.fastq.gz	5135403695	FASTQ	hg19	0a8bfa04-4555-4df3-9b8c-6b889b56e524
C3L-00910.RNA-Seq.R2.A	C3L-00910	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d2dc565a-5504-487a-bcf8-76a09155b440/171208_UNC32-K00270_0071_BHN7K5BBXX_GTGAAA_S43_L004_R2_001.fastq.gz	4005216188	FASTQ	hg19	d2dc565a-5504-487a-bcf8-76a09155b440
C3L-00910.RNA-Seq.R2.T	C3L-00910	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9fcf3a6b-36d5-487e-b884-ed8fd820cef1/170823_UNC31-K00269_0075_AHLCW5BBXX_CAGATC_S5_L002_R2_001.fastq.gz	5573420983	FASTQ	hg19	9fcf3a6b-36d5-487e-b884-ed8fd820cef1
C3L-00910.WGS.N	C3L-00910	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3250f607-2070-4438-9a47-7621a55740f2/CPT0002930002.WholeGenome.RP-1303.bam	59612869733	BAM	hg19	3250f607-2070-4438-9a47-7621a55740f2
C3L-00910.WGS.T	C3L-00910	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1ecf027d-0067-4bb6-bf58-66df2d234179/CPT0007860009.WholeGenome.RP-1303.bam	57272428769	BAM	hg19	1ecf027d-0067-4bb6-bf58-66df2d234179
C3L-00910.WXS.A	C3L-00910	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/afb6cc79-fa0d-4e72-b7be-84b7f5d78f07/CPT0007870009.WholeExome.RP-1303.bam	37100414017	BAM	hg19	afb6cc79-fa0d-4e72-b7be-84b7f5d78f07
C3L-00910.WXS.N	C3L-00910	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/957e9fda-2c54-4fe9-bb1d-6e83f0a2fb22/CPT0002930002.WholeExome.RP-1303.bam	29345694268	BAM	hg19	957e9fda-2c54-4fe9-bb1d-6e83f0a2fb22
C3L-00910.WXS.N.hg38	C3L-00910	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a830ee67-80a9-452b-8f2c-7c54d60e85bc/bae124ef-545f-4ee7-b213-6cc7a8318785_gdc_realn.bam	40941856182	BAM	hg38	a830ee67-80a9-452b-8f2c-7c54d60e85bc
C3L-00910.WXS.T	C3L-00910	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8bc9b1cb-7112-412d-8b22-439db34e8446/CPT0007860009.WholeExome.RP-1303.bam	28406604859	BAM	hg19	8bc9b1cb-7112-412d-8b22-439db34e8446
C3L-00910.WXS.T.hg38	C3L-00910	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f4679565-9c0b-4a57-81dd-a7874201e89a/0e1ef677-2bda-46f2-b966-2aeecae64ba3_gdc_realn.bam	38709980772	BAM	hg38	f4679565-9c0b-4a57-81dd-a7874201e89a
C3L-00913.RNA-Seq.R1.A	C3L-00913	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ca975c52-262a-4714-acaa-fc16d9c42fe8/171215_UNC32-K00270_0073_BHN3NFBBXX_AGTTCC_S10_L003_R1_001.fastq.gz	4198775387	FASTQ	hg19	ca975c52-262a-4714-acaa-fc16d9c42fe8
C3L-00913.RNA-Seq.R1.T	C3L-00913	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8bd0cbdd-4252-47f9-9abe-b62369d87078/171109_UNC31-K00269_0090_AHLHNWBBXX_ACAGTG_S19_L005_R1_001.fastq.gz	3513974649	FASTQ	hg19	8bd0cbdd-4252-47f9-9abe-b62369d87078
C3L-00913.RNA-Seq.R2.A	C3L-00913	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b5734aa7-9f6b-43f4-b1db-2bae2c858440/171215_UNC32-K00270_0073_BHN3NFBBXX_AGTTCC_S10_L003_R2_001.fastq.gz	4651665309	FASTQ	hg19	b5734aa7-9f6b-43f4-b1db-2bae2c858440
C3L-00913.RNA-Seq.R2.T	C3L-00913	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/768234aa-5b23-49f2-a44e-c51d7fad1ba8/171109_UNC31-K00269_0090_AHLHNWBBXX_ACAGTG_S19_L005_R2_001.fastq.gz	3932200443	FASTQ	hg19	768234aa-5b23-49f2-a44e-c51d7fad1ba8
C3L-00913.WGS.A	C3L-00913	LUAD	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9c1f4a13-9395-4399-9cf6-e3cef8c7996b/CPT0106100008.WholeGenome.RP-1303.bam	57899224769	BAM	hg19	9c1f4a13-9395-4399-9cf6-e3cef8c7996b
C3L-00913.WGS.N	C3L-00913	LUAD	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cf2a1ac2-8256-4355-a11b-f7312b0d8a93/CPT0107080002.WholeGenome.RP-1303.bam	65787204824	BAM	hg19	cf2a1ac2-8256-4355-a11b-f7312b0d8a93
C3L-00913.WGS.T	C3L-00913	LUAD	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1f5662dd-f2b7-4e53-8094-3e848944110a/CPT0106110009.WholeGenome.RP-1303.bam	71418925914	BAM	hg19	1f5662dd-f2b7-4e53-8094-3e848944110a
C3L-00913.WXS.A	C3L-00913	LUAD	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/29c787d9-7666-435a-9a12-3e29fe113264/CPT0106100008.WholeExome.RP-1303.bam	34916961122	BAM	hg19	29c787d9-7666-435a-9a12-3e29fe113264
C3L-00913.WXS.N	C3L-00913	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/58613a1c-49a7-40dd-956b-531bc4361272/CPT0107080002.WholeExome.RP-1303.bam	34088375727	BAM	hg19	58613a1c-49a7-40dd-956b-531bc4361272
C3L-00913.WXS.T	C3L-00913	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/51c23287-762d-4687-a202-6a359fa4dad1/CPT0106110009.WholeExome.RP-1303.bam	39572813513	BAM	hg19	51c23287-762d-4687-a202-6a359fa4dad1
C3L-00917.RNA-Seq.R1.A	C3L-00917	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/22c8d9e9-33e6-4d4b-beaa-b4f1dfcc58ae/171212_UNC31-K00269_0102_AHN5MMBBXX_TGACCA_S21_L006_R1_001.fastq.gz	3859648612	FASTQ	hg19	22c8d9e9-33e6-4d4b-beaa-b4f1dfcc58ae
C3L-00917.RNA-Seq.R1.T	C3L-00917	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/1ed2a869-4360-4d55-bd87-c57a892bc3f3/170823_UNC31-K00269_0075_AHLCW5BBXX_GCCAAT_S12_L008_R1_001.fastq.gz	3118278132	FASTQ	hg19	1ed2a869-4360-4d55-bd87-c57a892bc3f3
C3L-00917.RNA-Seq.R2.A	C3L-00917	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c146ca79-3096-425f-ad59-0c5fe7967560/171212_UNC31-K00269_0102_AHN5MMBBXX_TGACCA_S21_L006_R2_001.fastq.gz	4263783129	FASTQ	hg19	c146ca79-3096-425f-ad59-0c5fe7967560
C3L-00917.RNA-Seq.R2.T	C3L-00917	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/03e6f81f-9409-49d1-ba62-339159496523/170823_UNC31-K00269_0075_AHLCW5BBXX_GCCAAT_S12_L008_R2_001.fastq.gz	3416970953	FASTQ	hg19	03e6f81f-9409-49d1-ba62-339159496523
C3L-00917.WGS.N	C3L-00917	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/a8d5ae99-06e4-4e77-9a8e-852d5bc94c40/CPT0024600002.WholeGenome.RP-1303.bam	58201632564	BAM	hg19	a8d5ae99-06e4-4e77-9a8e-852d5bc94c40
C3L-00917.WGS.T	C3L-00917	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/f93778fd-48f3-4e90-83e4-07cf758bd62f/CPT0023690006.WholeGenome.RP-1303.bam	68503465181	BAM	hg19	f93778fd-48f3-4e90-83e4-07cf758bd62f
C3L-00917.WXS.A	C3L-00917	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/cc05937b-444e-45d1-b035-df0cc1d8e207/CPT0023710009.WholeExome.RP-1303.bam	25317917691	BAM	hg19	cc05937b-444e-45d1-b035-df0cc1d8e207
C3L-00917.WXS.N	C3L-00917	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/fb25c67e-3318-4905-a1ba-276fcd36de38/CPT0024600002.WholeExome.RP-1303.bam	26657264094	BAM	hg19	fb25c67e-3318-4905-a1ba-276fcd36de38
C3L-00917.WXS.N.hg38	C3L-00917	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a1d33167-c9e0-4071-a1d3-4b562d355f98/cc236dce-92c9-4fa9-ad90-39b91962c931_gdc_realn.bam	36499893934	BAM	hg38	a1d33167-c9e0-4071-a1d3-4b562d355f98
C3L-00917.WXS.T	C3L-00917	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/9ba4ef5f-56c3-46b9-a920-ad499fb80b72/CPT0023690006.WholeExome.RP-1303.bam	19899553372	BAM	hg19	9ba4ef5f-56c3-46b9-a920-ad499fb80b72
C3L-00917.WXS.T.hg38	C3L-00917	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0efdc6a1-9dec-4891-8a54-43cd13d0b2d7/308dd895-cf14-467d-93c0-50c795c9a126_gdc_realn.bam	27011736708	BAM	hg38	0efdc6a1-9dec-4891-8a54-43cd13d0b2d7
C3L-00918.RNA-Seq.R1.T	C3L-00918	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3d47af04-fe23-4f4d-8ec2-66420dd82fef/170828_UNC31-K00269_0077_AHLF33BBXX_CTTGTA_S7_L008_R1_001.fastq.gz	4242039089	FASTQ	hg19	3d47af04-fe23-4f4d-8ec2-66420dd82fef
C3L-00918.RNA-Seq.R2.T	C3L-00918	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/83a66e82-d19f-4dcd-bf04-33397c2160a9/170828_UNC31-K00269_0077_AHLF33BBXX_CTTGTA_S7_L008_R2_001.fastq.gz	4500612852	FASTQ	hg19	83a66e82-d19f-4dcd-bf04-33397c2160a9
