# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00418.RNA-Seq.R1.A	C3L-00418	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e75e4811-3a6a-4467-a0d1-a0282b439dc1/180313_UNC32-K00270_0085_BHT2MGBBXX_GTTTCG_S36_L007_R1_001.fastq.gz	4038425068	FASTQ	hg19	e75e4811-3a6a-4467-a0d1-a0282b439dc1
C3L-00418.RNA-Seq.R1.T	C3L-00418	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b67fdb10-3928-4421-894e-628861348b6c/170823_UNC31-K00269_0075_AHLCW5BBXX_ATTCCT_S14_L004_R1_001.fastq.gz	3223751307	FASTQ	hg19	b67fdb10-3928-4421-894e-628861348b6c
C3L-00418.RNA-Seq.R2.A	C3L-00418	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/aeb417bd-16a8-4c0b-85ad-7b361d4a701f/180313_UNC32-K00270_0085_BHT2MGBBXX_GTTTCG_S36_L007_R2_001.fastq.gz	4475052648	FASTQ	hg19	aeb417bd-16a8-4c0b-85ad-7b361d4a701f
C3L-00418.RNA-Seq.R2.T	C3L-00418	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a3a77dde-7a40-43fa-b991-10fa842d7115/170823_UNC31-K00269_0075_AHLCW5BBXX_ATTCCT_S14_L004_R2_001.fastq.gz	3402799451	FASTQ	hg19	a3a77dde-7a40-43fa-b991-10fa842d7115
C3L-00418.WGS.N	C3L-00418	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/957488af-a20f-4449-afab-f5028fc67ab9/CPT0002730002.WholeGenome.RP-1303.bam	56793444132	BAM	hg19	957488af-a20f-4449-afab-f5028fc67ab9
C3L-00418.WGS.T	C3L-00418	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/dc49da0c-72ab-4bec-974d-eb5c9508b7ff/CPT0006630009.WholeGenome.RP-1303.bam	71026184649	BAM	hg19	dc49da0c-72ab-4bec-974d-eb5c9508b7ff
C3L-00418.WXS.A	C3L-00418	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a7f87611-4de5-46be-b938-2879ec0a4069/CPT0006730009.WholeExome.RP-1303.bam	35946467843	BAM	hg19	a7f87611-4de5-46be-b938-2879ec0a4069
C3L-00418.WXS.N	C3L-00418	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/71f44c7a-8e13-4b2f-9a09-fba9d94785d6/CPT0002730002.WholeExome.RP-1303.bam	23336023161	BAM	hg19	71f44c7a-8e13-4b2f-9a09-fba9d94785d6
C3L-00418.WXS.T	C3L-00418	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/15bb9d8b-89c1-419f-b615-426795582dfe/CPT0006630009.WholeExome.RP-1303.bam	23093054793	BAM	hg19	15bb9d8b-89c1-419f-b615-426795582dfe
C3L-00422.RNA-Seq.R1.A	C3L-00422	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b30ea0f2-faf1-4078-b0cd-40ed56bb3a94/171215_UNC32-K00270_0073_BHN3NFBBXX_ACAGTG_S14_L005_R1_001.fastq.gz	4141870363	FASTQ	hg19	b30ea0f2-faf1-4078-b0cd-40ed56bb3a94
C3L-00422.RNA-Seq.R1.T	C3L-00422	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2e2c1c3d-c88d-4da0-831b-64c75634c028/170906_UNC32-K00270_0058_BHLJ7FBBXX_GTTTCG_S12_L003_R1_001.fastq.gz	3939767531	FASTQ	hg19	2e2c1c3d-c88d-4da0-831b-64c75634c028
C3L-00422.RNA-Seq.R2.A	C3L-00422	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/689d2a3b-e398-4784-99c8-313b41a8a86d/171215_UNC32-K00270_0073_BHN3NFBBXX_ACAGTG_S14_L005_R2_001.fastq.gz	4602244724	FASTQ	hg19	689d2a3b-e398-4784-99c8-313b41a8a86d
C3L-00422.RNA-Seq.R2.T	C3L-00422	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ff0c14f2-d588-418c-aee7-cde1c2d0626d/170906_UNC32-K00270_0058_BHLJ7FBBXX_GTTTCG_S12_L003_R2_001.fastq.gz	4292587036	FASTQ	hg19	ff0c14f2-d588-418c-aee7-cde1c2d0626d
C3L-00422.WGS.N	C3L-00422	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/18acf0ad-1681-48f4-9431-9e6e83bde515/CPT0081740002.WholeGenome.RP-1303.bam	67954113413	BAM	hg19	18acf0ad-1681-48f4-9431-9e6e83bde515
C3L-00422.WGS.T	C3L-00422	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/99506e6a-6f6d-444e-ad3b-a91737d26500/CPT0082850010.WholeGenome.RP-1303.bam	66731324504	BAM	hg19	99506e6a-6f6d-444e-ad3b-a91737d26500
C3L-00422.WXS.A	C3L-00422	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/845cfdff-a9b1-4ceb-bc45-0661a77acf6e/CPT0082890009.WholeExome.RP-1303.bam	40496744342	BAM	hg19	845cfdff-a9b1-4ceb-bc45-0661a77acf6e
C3L-00422.WXS.N	C3L-00422	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1d864cea-5532-43a4-bb3c-b945a23e1532/CPT0081740002.WholeExome.RP-1303.bam	24830161891	BAM	hg19	1d864cea-5532-43a4-bb3c-b945a23e1532
C3L-00422.WXS.T	C3L-00422	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/62080a81-fdcd-4f02-9bf7-b58574406d09/CPT0082850010.WholeExome.RP-1303.bam	25543519280	BAM	hg19	62080a81-fdcd-4f02-9bf7-b58574406d09
C3L-00447.RNA-Seq.R1.A	C3L-00447	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2b47995f-8175-4d08-96ac-f52a5bc41aa5/171208_UNC32-K00270_0071_BHN7K5BBXX_ATGTCA_S48_L005_R1_001.fastq.gz	3268525725	FASTQ	hg19	2b47995f-8175-4d08-96ac-f52a5bc41aa5
C3L-00447.RNA-Seq.R1.T	C3L-00447	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a408e8ca-1132-4cbf-bf67-5c76b012a2b7/170823_UNC31-K00269_0075_AHLCW5BBXX_ATCACG_S13_L004_R1_001.fastq.gz	3819481651	FASTQ	hg19	a408e8ca-1132-4cbf-bf67-5c76b012a2b7
C3L-00447.RNA-Seq.R2.A	C3L-00447	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e0807d28-39f2-4c6c-bd40-371a132840a8/171208_UNC32-K00270_0071_BHN7K5BBXX_ATGTCA_S48_L005_R2_001.fastq.gz	3459761848	FASTQ	hg19	e0807d28-39f2-4c6c-bd40-371a132840a8
C3L-00447.RNA-Seq.R2.T	C3L-00447	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4690c1e9-6e9e-4f8f-b36a-e88f0fc5eb44/170823_UNC31-K00269_0075_AHLCW5BBXX_ATCACG_S13_L004_R2_001.fastq.gz	3892291967	FASTQ	hg19	4690c1e9-6e9e-4f8f-b36a-e88f0fc5eb44
C3L-00447.WGS.N	C3L-00447	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/cd01374b-f105-4efc-aec2-2babfede450d/CPT0002760002.WholeGenome.RP-1303.bam	68003274140	BAM	hg19	cd01374b-f105-4efc-aec2-2babfede450d
C3L-00447.WGS.T	C3L-00447	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/08889ecf-1144-45f9-a2b2-788eab1878c0/CPT0006900009.WholeGenome.RP-1303.bam	64589818148	BAM	hg19	08889ecf-1144-45f9-a2b2-788eab1878c0
C3L-00447.WXS.A	C3L-00447	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f5847097-6ea7-4c1f-8185-9ab16c196a66/CPT0006950009.WholeExome.RP-1303.bam	32516193226	BAM	hg19	f5847097-6ea7-4c1f-8185-9ab16c196a66
C3L-00447.WXS.N	C3L-00447	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e13596df-ab0a-4528-9479-d471822c71ec/CPT0002760002.WholeExome.RP-1303.bam	22369156445	BAM	hg19	e13596df-ab0a-4528-9479-d471822c71ec
C3L-00447.WXS.T	C3L-00447	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/c564ce17-728a-45f0-afde-06061e1aff45/CPT0006900009.WholeExome.RP-1303.bam	22912254096	BAM	hg19	c564ce17-728a-45f0-afde-06061e1aff45
C3L-00448.RNA-Seq.R1.A	C3L-00448	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6e349078-0a09-424f-b71a-8b7828baef69/171212_UNC31-K00269_0102_AHN5MMBBXX_GTTTCG_S6_L008_R1_001.fastq.gz	3512494128	FASTQ	hg19	6e349078-0a09-424f-b71a-8b7828baef69
C3L-00448.RNA-Seq.R1.T	C3L-00448	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d1a97b50-e454-4328-9721-c42b5b0fbf77/170818_UNC32-K00270_0051_BHLCCHBBXX_CGTACG_S22_L006_R1_001.fastq.gz	3754468444	FASTQ	hg19	d1a97b50-e454-4328-9721-c42b5b0fbf77
C3L-00448.RNA-Seq.R2.A	C3L-00448	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/155f1043-34af-4c84-8f61-0f31e6d74e78/171212_UNC31-K00269_0102_AHN5MMBBXX_GTTTCG_S6_L008_R2_001.fastq.gz	3947658167	FASTQ	hg19	155f1043-34af-4c84-8f61-0f31e6d74e78
C3L-00448.RNA-Seq.R2.T	C3L-00448	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f8cb4da2-4715-47ba-b2ce-6ca381286e33/170818_UNC32-K00270_0051_BHLCCHBBXX_CGTACG_S22_L006_R2_001.fastq.gz	4057485300	FASTQ	hg19	f8cb4da2-4715-47ba-b2ce-6ca381286e33
C3L-00448.WGS.N	C3L-00448	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a2eaaec0-542b-4405-8419-957c7fa17ae4/CPT0019880002.WholeGenome.RP-1303.bam	56987130312	BAM	hg19	a2eaaec0-542b-4405-8419-957c7fa17ae4
C3L-00448.WGS.T	C3L-00448	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1f37730e-3748-4345-9b45-74dd338d727f/CPT0010160006.WholeGenome.RP-1303.bam	65252699548	BAM	hg19	1f37730e-3748-4345-9b45-74dd338d727f
C3L-00448.WXS.A	C3L-00448	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/82584318-4734-408e-8fbb-aff6064d271d/CPT0010170009.WholeExome.RP-1303.bam	48601649839	BAM	hg19	82584318-4734-408e-8fbb-aff6064d271d
C3L-00448.WXS.N	C3L-00448	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/24d0876b-0071-4559-b985-e0b1681c7d93/CPT0019880002.WholeExome.RP-1303.bam	23109357002	BAM	hg19	24d0876b-0071-4559-b985-e0b1681c7d93
C3L-00448.WXS.T	C3L-00448	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4a37a5f3-2a43-4cbc-a246-6eb7ada48ee6/CPT0010160006.WholeExome.RP-1303.bam	22106746406	BAM	hg19	4a37a5f3-2a43-4cbc-a246-6eb7ada48ee6
C3L-00449.RNA-Seq.R1.T	C3L-00449	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f77c5bff-f9df-4a57-a2e9-391fcd5a6ba2/170823_UNC31-K00269_0075_AHLCW5BBXX_CGATGT_S16_L004_R1_001.fastq.gz	3891984320	FASTQ	hg19	f77c5bff-f9df-4a57-a2e9-391fcd5a6ba2
C3L-00449.RNA-Seq.R2.T	C3L-00449	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1faa1af4-b72b-4267-a86a-893fa2f67d7f/170823_UNC31-K00269_0075_AHLCW5BBXX_CGATGT_S16_L004_R2_001.fastq.gz	4249237550	FASTQ	hg19	1faa1af4-b72b-4267-a86a-893fa2f67d7f
C3L-00449.WGS.N	C3L-00449	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/dbc49891-a7fd-4ef3-8c4e-f4edc7a5024d/CPT0002770002.WholeGenome.RP-1303.bam	81149681684	BAM	hg19	dbc49891-a7fd-4ef3-8c4e-f4edc7a5024d
C3L-00449.WGS.T	C3L-00449	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/08044ed5-cb84-4e26-a145-702633db7ba7/CPT0007100009.WholeGenome.RP-1303.bam	73060765257	BAM	hg19	08044ed5-cb84-4e26-a145-702633db7ba7
C3L-00449.WXS.N	C3L-00449	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/8e1f0839-24bd-4c64-b5e8-0293806b40d1/CPT0002770002.WholeExome.RP-1303.bam	25720873823	BAM	hg19	8e1f0839-24bd-4c64-b5e8-0293806b40d1
C3L-00449.WXS.T	C3L-00449	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/ca52d893-7198-48a9-ae84-3b1a48b4f9af/CPT0007100009.WholeExome.RP-1303.bam	30908952821	BAM	hg19	ca52d893-7198-48a9-ae84-3b1a48b4f9af
C3L-00510.RNA-Seq.R1.A	C3L-00510	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/03153020-a522-499f-b21c-8f591e4deac1/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L002_R1_001.fastq.gz	3384513131	FASTQ	hg19	03153020-a522-499f-b21c-8f591e4deac1
C3L-00510.RNA-Seq.R1.T	C3L-00510	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3c707e3d-ecc0-4eb2-9041-0d7049f7051d/170823_UNC31-K00269_0076_BHLCTFBBXX_ACTGAT_S2_L001_R1_001.fastq.gz	3775735399	FASTQ	hg19	3c707e3d-ecc0-4eb2-9041-0d7049f7051d
C3L-00510.RNA-Seq.R2.A	C3L-00510	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/bfd181a1-c5f3-40d6-946f-584b4640650a/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L002_R2_001.fastq.gz	3690033007	FASTQ	hg19	bfd181a1-c5f3-40d6-946f-584b4640650a
C3L-00510.RNA-Seq.R2.T	C3L-00510	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a47c1f9b-609e-4918-a421-2c0f025238f7/170823_UNC31-K00269_0076_BHLCTFBBXX_ACTGAT_S2_L001_R2_001.fastq.gz	4003271781	FASTQ	hg19	a47c1f9b-609e-4918-a421-2c0f025238f7
C3L-00510.WGS.A	C3L-00510	LUAD	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0f850a83-9853-463e-b9b9-446ddb348621/CPT0011930009.WholeGenome.RP-1303.bam	55555268188	BAM	hg19	0f850a83-9853-463e-b9b9-446ddb348621
C3L-00510.WGS.N	C3L-00510	LUAD	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/dd65cb4b-21ad-484a-a9c8-fbf3670cc1e5/CPT0012490002.WholeGenome.RP-1303.bam	78712776110	BAM	hg19	dd65cb4b-21ad-484a-a9c8-fbf3670cc1e5
C3L-00510.WGS.T	C3L-00510	LUAD	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/66628b07-a624-4b7a-82bf-3f815aacd3c0/CPT0011910007.WholeGenome.RP-1303.bam	60524578079	BAM	hg19	66628b07-a624-4b7a-82bf-3f815aacd3c0
C3L-00510.WXS.A	C3L-00510	LUAD	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/edaac88e-215e-43d3-b9e6-45ca11b3aaf7/CPT0011930009.WholeExome.RP-1303.bam	35630782170	BAM	hg19	edaac88e-215e-43d3-b9e6-45ca11b3aaf7
C3L-00510.WXS.N	C3L-00510	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/626c2c65-cab6-4e5a-8e98-305c3a01f6f8/CPT0012490002.WholeExome.RP-1303.bam	33099797995	BAM	hg19	626c2c65-cab6-4e5a-8e98-305c3a01f6f8
C3L-00510.WXS.T	C3L-00510	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6061da9a-f2ca-42e7-92d6-523084944f95/CPT0011910007.WholeExome.RP-1303.bam	22383880769	BAM	hg19	6061da9a-f2ca-42e7-92d6-523084944f95
C3L-00561.RNA-Seq.R1.A	C3L-00561	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a3b123c4-9bdf-44b7-86b9-018ce64c95bb/171212_UNC31-K00269_0102_AHN5MMBBXX_TTAGGC_S4_L006_R1_001.fastq.gz	3268340762	FASTQ	hg19	a3b123c4-9bdf-44b7-86b9-018ce64c95bb
C3L-00561.RNA-Seq.R1.T	C3L-00561	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/35c6b8a4-6a15-4e50-9dab-da1c77c77c74/170818_UNC32-K00270_0051_BHLCCHBBXX_GAGTGG_S19_L007_R1_001.fastq.gz	4208571272	FASTQ	hg19	35c6b8a4-6a15-4e50-9dab-da1c77c77c74
C3L-00561.RNA-Seq.R2.A	C3L-00561	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1a515eb3-e212-43d9-8bd4-89e3c259bf3a/171212_UNC31-K00269_0102_AHN5MMBBXX_TTAGGC_S4_L006_R2_001.fastq.gz	3686578827	FASTQ	hg19	1a515eb3-e212-43d9-8bd4-89e3c259bf3a
C3L-00561.RNA-Seq.R2.T	C3L-00561	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/cf3c559c-9edf-464a-984b-14d4977ccfe5/170818_UNC32-K00270_0051_BHLCCHBBXX_GAGTGG_S19_L007_R2_001.fastq.gz	4515097532	FASTQ	hg19	cf3c559c-9edf-464a-984b-14d4977ccfe5
C3L-00561.WGS.N	C3L-00561	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b29460eb-4c2d-4873-8b20-364cb4777b63/CPT0024550002.WholeGenome.RP-1303.bam	64950026176	BAM	hg19	b29460eb-4c2d-4873-8b20-364cb4777b63
C3L-00561.WGS.T	C3L-00561	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b20f3266-d35b-4167-ab15-15b6bf8c1664/CPT0023350006.WholeGenome.RP-1303.bam	61636129321	BAM	hg19	b20f3266-d35b-4167-ab15-15b6bf8c1664
C3L-00561.WXS.A	C3L-00561	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bc2f4062-00e3-4cfe-84ca-5bf1a33a31ff/CPT0023360009.WholeExome.RP-1303.bam	43546071810	BAM	hg19	bc2f4062-00e3-4cfe-84ca-5bf1a33a31ff
C3L-00561.WXS.N	C3L-00561	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/72aea9dd-43e4-4bb0-b5a4-8233be4e04e9/CPT0024550002.WholeExome.RP-1303.bam	23648121454	BAM	hg19	72aea9dd-43e4-4bb0-b5a4-8233be4e04e9
C3L-00561.WXS.T	C3L-00561	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/1a92ed12-f911-47f9-873d-d7a2d9dea36d/CPT0023350006.WholeExome.RP-1303.bam	23775960193	BAM	hg19	1a92ed12-f911-47f9-873d-d7a2d9dea36d
C3L-00563.RNA-Seq.R1.T	C3L-00563	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8b076b0a-e1a0-4215-ab01-2aa7e0a0d947/170830_UNC31-K00269_0078_AHLCVMBBXX_TGACCA_S7_L002_R1_001.fastq.gz	4620585758	FASTQ	hg19	8b076b0a-e1a0-4215-ab01-2aa7e0a0d947
C3L-00563.RNA-Seq.R2.T	C3L-00563	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9c892a88-3d18-4757-8c0c-ae75966102c7/170830_UNC31-K00269_0078_AHLCVMBBXX_TGACCA_S7_L002_R2_001.fastq.gz	4894573355	FASTQ	hg19	9c892a88-3d18-4757-8c0c-ae75966102c7
C3L-00563.WGS.N	C3L-00563	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/11a6ba88-8c79-4c97-9661-341fd024746d/CPT0065230002.WholeGenome.RP-1303.bam	68342694247	BAM	hg19	11a6ba88-8c79-4c97-9661-341fd024746d
C3L-00563.WGS.T	C3L-00563	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ea8c25ae-f685-4c9d-89b0-a74524e05571/CPT0063250009.WholeGenome.RP-1303.bam	69042667663	BAM	hg19	ea8c25ae-f685-4c9d-89b0-a74524e05571
C3L-00563.WXS.N	C3L-00563	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/448749b6-0e8b-453a-9ba9-5a1cc5e29180/CPT0065230002.WholeExome.RP-1303.bam	34317449990	BAM	hg19	448749b6-0e8b-453a-9ba9-5a1cc5e29180
C3L-00563.WXS.T	C3L-00563	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b420d0ad-d133-4c1a-8506-5dffabc3e722/CPT0063250009.WholeExome.RP-1303.bam	33371397481	BAM	hg19	b420d0ad-d133-4c1a-8506-5dffabc3e722
C3L-00581.RNA-Seq.R1.A	C3L-00581	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f761dab3-3ff1-4a49-9474-8036d27c9280/171208_UNC32-K00270_0071_BHN7K5BBXX_GTCCGC_S44_L004_R1_001.fastq.gz	4482778225	FASTQ	hg19	f761dab3-3ff1-4a49-9474-8036d27c9280
C3L-00581.RNA-Seq.R1.T	C3L-00581	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/dcb8323b-2167-4006-b110-77be5dc764f2/170823_UNC31-K00269_0075_AHLCW5BBXX_TTAGGC_S9_L003_R1_001.fastq.gz	5032213698	FASTQ	hg19	dcb8323b-2167-4006-b110-77be5dc764f2
C3L-00581.RNA-Seq.R2.A	C3L-00581	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d3811f1e-b92a-4957-8381-aff5be4e16fe/171208_UNC32-K00270_0071_BHN7K5BBXX_GTCCGC_S44_L004_R2_001.fastq.gz	4732494986	FASTQ	hg19	d3811f1e-b92a-4957-8381-aff5be4e16fe
C3L-00581.RNA-Seq.R2.T	C3L-00581	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9a5a64fa-d904-4a25-be8b-3ba527e2b306/170823_UNC31-K00269_0075_AHLCW5BBXX_TTAGGC_S9_L003_R2_001.fastq.gz	5480544572	FASTQ	hg19	9a5a64fa-d904-4a25-be8b-3ba527e2b306
C3L-00581.WGS.N	C3L-00581	CCRC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/703f0a35-5acd-44fc-9bac-9174afc77d77/CPT0002780002.WholeGenome.RP-1303.bam	67649247463	BAM	hg19	703f0a35-5acd-44fc-9bac-9174afc77d77
C3L-00581.WGS.T	C3L-00581	CCRC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/46b1dfb7-bbff-4468-8422-97182dd5f6dc/CPT0007320009.WholeGenome.RP-1303.bam	63863521818	BAM	hg19	46b1dfb7-bbff-4468-8422-97182dd5f6dc
C3L-00581.WXS.A	C3L-00581	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/823443aa-3aca-4661-bdf5-d5b38f762f12/CPT0007470009.WholeExome.RP-1303.bam	34833958680	BAM	hg19	823443aa-3aca-4661-bdf5-d5b38f762f12
C3L-00581.WXS.N	C3L-00581	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c6278968-ad2c-4f0d-baab-ccd25027a487/CPT0002780002.WholeExome.RP-1303.bam	23676576506	BAM	hg19	c6278968-ad2c-4f0d-baab-ccd25027a487
C3L-00581.WXS.T	C3L-00581	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/68cf7a29-11e8-4715-bf81-d0f74367a928/CPT0007320009.WholeExome.RP-1303.bam	26336411594	BAM	hg19	68cf7a29-11e8-4715-bf81-d0f74367a928
C3L-00583.RNA-Seq.R1.A	C3L-00583	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5864effa-7bb3-434f-84ab-b726d8db1631/171212_UNC31-K00269_0102_AHN5MMBBXX_CGTACG_S8_L008_R1_001.fastq.gz	3519064040	FASTQ	hg19	5864effa-7bb3-434f-84ab-b726d8db1631
C3L-00583.RNA-Seq.R1.T	C3L-00583	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3a6ea7b6-610e-4afa-9c10-d9019533a96b/170818_UNC32-K00270_0051_BHLCCHBBXX_GAGTGG_S19_L005_R1_001.fastq.gz	4073385982	FASTQ	hg19	3a6ea7b6-610e-4afa-9c10-d9019533a96b
C3L-00583.RNA-Seq.R2.A	C3L-00583	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bd0af26a-a13b-44ab-ae7d-26b25afd8513/171212_UNC31-K00269_0102_AHN5MMBBXX_CGTACG_S8_L008_R2_001.fastq.gz	3934223727	FASTQ	hg19	bd0af26a-a13b-44ab-ae7d-26b25afd8513
