# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00605.RNA-Seq.R1.T	C3L-00605	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2ef7f6a7-6298-4cd2-a38b-9b810905ab57/170828_UNC31-K00269_0077_AHLF33BBXX_AGTTCC_S22_L006_R1_001.fastq.gz	4308786861	FASTQ	hg19	2ef7f6a7-6298-4cd2-a38b-9b810905ab57
C3L-00605.RNA-Seq.R2.T	C3L-00605	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7056adfe-ff91-4228-91b4-9954ba0148dd/170828_UNC31-K00269_0077_AHLF33BBXX_AGTTCC_S22_L006_R2_001.fastq.gz	4625219569	FASTQ	hg19	7056adfe-ff91-4228-91b4-9954ba0148dd
C3L-00605.WXS.N	C3L-00605	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4988c33a-7ed3-499b-afa3-6f8c35e176a6/CPT0065340002.WholeExome.RP-1303.bam	33043516916	BAM	hg19	4988c33a-7ed3-499b-afa3-6f8c35e176a6
C3L-00605.WXS.N.hg38	C3L-00605	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/54a0c2d4-cbb6-41f9-bfaa-e8c58c7f5362/9c7363c2-750a-408e-aa11-1bfaae41e7d0_gdc_realn.bam	44867241203	BAM	hg38	54a0c2d4-cbb6-41f9-bfaa-e8c58c7f5362
C3L-00605.WXS.T	C3L-00605	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ac1f750a-fa75-4c5a-96f7-4c56d795082f/CPT0063890006.WholeExome.RP-1303.bam	30992348867	BAM	hg19	ac1f750a-fa75-4c5a-96f7-4c56d795082f
C3L-00605.WXS.T.hg38	C3L-00605	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d3e79d6a-2baf-4059-9ecb-ec1073619f26/d9a888d9-211a-4a13-bbed-23dba208a9d2_gdc_realn.bam	42595336721	BAM	hg38	d3e79d6a-2baf-4059-9ecb-ec1073619f26
C3L-00606.RNA-Seq.R1.A	C3L-00606	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/17763b60-3901-4f7f-8074-d075ec244076/171212_UNC31-K00269_0102_AHN5MMBBXX_GAGTGG_S7_L008_R1_001.fastq.gz	4236947704	FASTQ	hg19	17763b60-3901-4f7f-8074-d075ec244076
C3L-00606.RNA-Seq.R1.T	C3L-00606	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c609497c-f015-409f-9cf7-3b466a1dd9e4/170905_UNC31-K00269_0079_AHLCF7BBXX_CGATGT_S14_L004_R1_001.fastq.gz	4073068847	FASTQ	hg19	c609497c-f015-409f-9cf7-3b466a1dd9e4
C3L-00606.RNA-Seq.R2.A	C3L-00606	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e298efe4-16f4-46ec-af52-d098a306ee1d/171212_UNC31-K00269_0102_AHN5MMBBXX_GAGTGG_S7_L008_R2_001.fastq.gz	4683728721	FASTQ	hg19	e298efe4-16f4-46ec-af52-d098a306ee1d
C3L-00606.RNA-Seq.R2.T	C3L-00606	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0f88b422-2196-4cc5-a77b-f48806ec407f/170905_UNC31-K00269_0079_AHLCF7BBXX_CGATGT_S14_L004_R2_001.fastq.gz	4450605623	FASTQ	hg19	0f88b422-2196-4cc5-a77b-f48806ec407f
C3L-00606.WXS.A	C3L-00606	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/adaabf36-6a44-4f41-a77f-cc65af098d64/CPT0079300009.WholeExome.RP-1303.bam	40323998717	BAM	hg19	adaabf36-6a44-4f41-a77f-cc65af098d64
C3L-00606.WXS.N	C3L-00606	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f55b6f7a-e090-4784-a875-8f07dc6877ed/CPT0080110002.WholeExome.RP-1303.bam	22403374998	BAM	hg19	f55b6f7a-e090-4784-a875-8f07dc6877ed
C3L-00606.WXS.N.hg38	C3L-00606	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e6c6780a-4cc7-432e-8431-5b59a15d11c6/b8fe112b-ae62-4c1f-8856-7599e851035c_gdc_realn.bam	30061559684	BAM	hg38	e6c6780a-4cc7-432e-8431-5b59a15d11c6
C3L-00606.WXS.T	C3L-00606	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/96a41058-8e54-4314-b1d1-72f3345bbf85/CPT0079270009.WholeExome.RP-1303.bam	31587024929	BAM	hg19	96a41058-8e54-4314-b1d1-72f3345bbf85
C3L-00606.WXS.T.hg38	C3L-00606	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/08e74cee-0100-4130-8225-fd2b77b0e592/c873d23c-79cd-44f8-bfe1-1991e24a6f7d_gdc_realn.bam	43524921618	BAM	hg38	08e74cee-0100-4130-8225-fd2b77b0e592
C3L-00607.RNA-Seq.R1.A	C3L-00607	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9d6e4b39-0d25-48da-bffe-f3df9ba5c2ee/171212_UNC31-K00269_0102_AHN5MMBBXX_ACTTGA_S18_L005_R1_001.fastq.gz	3654075527	FASTQ	hg19	9d6e4b39-0d25-48da-bffe-f3df9ba5c2ee
C3L-00607.RNA-Seq.R1.T	C3L-00607	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/1029d950-d46f-4ee3-adc7-fcedfaaa9934/170823_UNC31-K00269_0075_AHLCW5BBXX_CTTGTA_S2_L001_R1_001.fastq.gz	3565751071	FASTQ	hg19	1029d950-d46f-4ee3-adc7-fcedfaaa9934
C3L-00607.RNA-Seq.R2.A	C3L-00607	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4779af1c-584c-481b-90a0-b28c94879c8d/171212_UNC31-K00269_0102_AHN5MMBBXX_ACTTGA_S18_L005_R2_001.fastq.gz	4031773432	FASTQ	hg19	4779af1c-584c-481b-90a0-b28c94879c8d
C3L-00607.RNA-Seq.R2.T	C3L-00607	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/971e3386-6c90-4819-9eda-78abf0bd8792/170823_UNC31-K00269_0075_AHLCW5BBXX_CTTGTA_S2_L001_R2_001.fastq.gz	3902396964	FASTQ	hg19	971e3386-6c90-4819-9eda-78abf0bd8792
C3L-00607.WXS.A	C3L-00607	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/929e1fe1-ce4e-467f-8a20-cb91c6454d15/CPT0025060009.WholeExome.RP-1303.bam	38378163241	BAM	hg19	929e1fe1-ce4e-467f-8a20-cb91c6454d15
C3L-00607.WXS.N	C3L-00607	CCRC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b1ba27cc-0929-4ddb-ab84-386c9c343dcf/CPT0029400002.WholeExome.RP-1303.bam	26190654241	BAM	hg19	b1ba27cc-0929-4ddb-ab84-386c9c343dcf
C3L-00607.WXS.N.hg38	C3L-00607	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a9d8ee54-11e2-4725-876d-64a004b8dd78/13646ce6-d98b-4bb0-a5d8-4cd94406b688_gdc_realn.bam	35547680283	BAM	hg38	a9d8ee54-11e2-4725-876d-64a004b8dd78
C3L-00607.WXS.T	C3L-00607	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/9c6e1ade-1a72-46c2-98a1-af8d61790952/CPT0025050009.WholeExome.RP-1303.bam	24602618854	BAM	hg19	9c6e1ade-1a72-46c2-98a1-af8d61790952
C3L-00607.WXS.T.hg38	C3L-00607	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/98e189cf-1d64-47af-a377-bf3dbfb7779f/db516445-d4aa-4224-b80d-45896c0821ae_gdc_realn.bam	33650890376	BAM	hg38	98e189cf-1d64-47af-a377-bf3dbfb7779f
C3L-00610.RNA-Seq.R1.T	C3L-00610	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c0b30aa7-5d95-40a0-aea3-07e351caa9ec/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S10_L008_R1_001.fastq.gz	3968452040	FASTQ	hg19	c0b30aa7-5d95-40a0-aea3-07e351caa9ec
C3L-00610.RNA-Seq.R2.T	C3L-00610	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f82c169d-d8f8-4e98-8664-330850a873ce/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S10_L008_R2_001.fastq.gz	4244509339	FASTQ	hg19	f82c169d-d8f8-4e98-8664-330850a873ce
C3L-00610.WXS.N	C3L-00610	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/69ab5280-c0b0-4471-96b4-cf691a894daf/CPT0029410002.WholeExome.RP-1303.bam	25888873837	BAM	hg19	69ab5280-c0b0-4471-96b4-cf691a894daf
C3L-00610.WXS.N.hg38	C3L-00610	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7d5b0498-e194-42ae-8401-0b33a3c095a1/1306f9b0-9606-4058-8e52-3c55f55459fb_gdc_realn.bam	35291193266	BAM	hg38	7d5b0498-e194-42ae-8401-0b33a3c095a1
C3L-00610.WXS.T	C3L-00610	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f4948fcd-1013-40d1-a7b7-27a9aeb36d11/CPT0025110009.WholeExome.RP-1303.bam	20143103775	BAM	hg19	f4948fcd-1013-40d1-a7b7-27a9aeb36d11
C3L-00610.WXS.T.hg38	C3L-00610	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0dfd6c4e-b55b-4ac1-8139-8e6679e5d213/017c4dbc-9f4e-4b39-a208-bf2b0f01e4e8_gdc_realn.bam	27007249350	BAM	hg38	0dfd6c4e-b55b-4ac1-8139-8e6679e5d213
C3L-00765.RNA-Seq.R1.T	C3L-00765	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d87a8aa1-7a2a-4637-9b19-543b5bc959b2/170823_UNC31-K00269_0076_BHLCTFBBXX_TTAGGC_S6_L002_R1_001.fastq.gz	3650442725	FASTQ	hg19	d87a8aa1-7a2a-4637-9b19-543b5bc959b2
C3L-00765.RNA-Seq.R2.T	C3L-00765	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3b56ffa0-2871-4d85-b663-d6c666343b72/170823_UNC31-K00269_0076_BHLCTFBBXX_TTAGGC_S6_L002_R2_001.fastq.gz	4016717982	FASTQ	hg19	3b56ffa0-2871-4d85-b663-d6c666343b72
C3L-00765.WXS.N	C3L-00765	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/af7ef614-e012-4d40-8c4d-8e3b71680e76/CPT0018310001.WholeExome.RP-1303.bam	25839792239	BAM	hg19	af7ef614-e012-4d40-8c4d-8e3b71680e76
C3L-00765.WXS.N.hg38	C3L-00765	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9ddb3d69-5e2b-4cf1-981a-2139cc5cd750/309ea7b2-acb9-483e-b522-14e1bcc1518f_gdc_realn.bam	35636938165	BAM	hg38	9ddb3d69-5e2b-4cf1-981a-2139cc5cd750
C3L-00765.WXS.T	C3L-00765	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c8b5c3d2-5565-4fb5-994d-813ce68545cd/CPT0015910006.WholeExome.RP-1303.bam	39646267371	BAM	hg19	c8b5c3d2-5565-4fb5-994d-813ce68545cd
C3L-00765.WXS.T.hg38	C3L-00765	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4325aa80-b930-4155-b568-84d10dcd336e/f5b3f122-436a-45d1-bb80-ee76ceaf7d48_gdc_realn.bam	54196402121	BAM	hg38	4325aa80-b930-4155-b568-84d10dcd336e
C3L-00766.RNA-Seq.R1.T	C3L-00766	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/440a7243-ea6e-46a5-99ac-cc1602d1d0de/170823_UNC31-K00269_0076_BHLCTFBBXX_GTCCGC_S13_L008_R1_001.fastq.gz	4618158717	FASTQ	hg19	440a7243-ea6e-46a5-99ac-cc1602d1d0de
C3L-00766.RNA-Seq.R2.T	C3L-00766	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/698425b6-73ab-4bb5-a2c1-6e1cdeb6b719/170823_UNC31-K00269_0076_BHLCTFBBXX_GTCCGC_S13_L008_R2_001.fastq.gz	5124550137	FASTQ	hg19	698425b6-73ab-4bb5-a2c1-6e1cdeb6b719
C3L-00766.WXS.N	C3L-00766	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1dd08fef-e2e1-41d5-a020-25232a708b00/CPT0029430002.WholeExome.RP-1303.bam	29143037375	BAM	hg19	1dd08fef-e2e1-41d5-a020-25232a708b00
C3L-00766.WXS.N.hg38	C3L-00766	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1a157182-31af-4eaf-a020-5c05d9db0845/83ea1247-e8c1-4bfc-a980-ff6559c85880_gdc_realn.bam	40060374962	BAM	hg38	1a157182-31af-4eaf-a020-5c05d9db0845
C3L-00766.WXS.T	C3L-00766	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5eda6402-884b-4931-bba4-3485e3bb9c7b/CPT0025170009.WholeExome.RP-1303.bam	25079821840	BAM	hg19	5eda6402-884b-4931-bba4-3485e3bb9c7b
C3L-00766.WXS.T.hg38	C3L-00766	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/718c13b4-3d2c-4c14-b26b-e296227d7794/00e60ad6-4363-47ae-9f34-5a1f52af5ee6_gdc_realn.bam	33777289548	BAM	hg38	718c13b4-3d2c-4c14-b26b-e296227d7794
C3L-00767.RNA-Seq.R1.T	C3L-00767	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/398b396a-17ba-4210-a645-a0f049b6e01e/170912_UNC31-K00269_0081_AHL3YKBBXX_CAGATC_S15_L004_R1_001.fastq.gz	4544135726	FASTQ	hg19	398b396a-17ba-4210-a645-a0f049b6e01e
C3L-00767.RNA-Seq.R2.T	C3L-00767	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b906f8b8-457b-4eed-bcc9-e9fb458b8bfa/170912_UNC31-K00269_0081_AHL3YKBBXX_CAGATC_S15_L004_R2_001.fastq.gz	5025015263	FASTQ	hg19	b906f8b8-457b-4eed-bcc9-e9fb458b8bfa
C3L-00767.WXS.N	C3L-00767	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cb17fbf3-1a58-4f4e-99dc-247f6b9cf870/CPT0026490002.WholeExome.RP-1303.bam	29769671644	BAM	hg19	cb17fbf3-1a58-4f4e-99dc-247f6b9cf870
C3L-00767.WXS.N.hg38	C3L-00767	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/07e62483-1397-4efc-be62-9009f7568709/7993ec03-5c3f-4f2a-920d-33dbf262d40a_gdc_realn.bam	41003919583	BAM	hg38	07e62483-1397-4efc-be62-9009f7568709
C3L-00767.WXS.T	C3L-00767	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/388eee21-fd29-4fce-995a-a5aff2058aed/CPT0026430009.WholeExome.RP-1303.bam	26347373805	BAM	hg19	388eee21-fd29-4fce-995a-a5aff2058aed
C3L-00767.WXS.T.hg38	C3L-00767	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/30f59c0f-6d2c-4513-beb7-0d9792fa3edb/bf2c19ca-4c02-444c-8137-65a17c479448_gdc_realn.bam	35926223132	BAM	hg38	30f59c0f-6d2c-4513-beb7-0d9792fa3edb
C3L-00769.RNA-Seq.R1.T	C3L-00769	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b279cd43-c02c-42f0-8c35-aaf3a15d1d3d/170912_UNC31-K00269_0081_AHL3YKBBXX_ACTTGA_S14_L004_R1_001.fastq.gz	4643837806	FASTQ	hg19	b279cd43-c02c-42f0-8c35-aaf3a15d1d3d
C3L-00769.RNA-Seq.R2.T	C3L-00769	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/89545c45-58a9-44f7-a03e-f0c0cf2a901f/170912_UNC31-K00269_0081_AHL3YKBBXX_ACTTGA_S14_L004_R2_001.fastq.gz	5109670711	FASTQ	hg19	89545c45-58a9-44f7-a03e-f0c0cf2a901f
C3L-00769.WXS.N	C3L-00769	UCEC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/2d3390de-60ff-4dc9-8c32-5bad6614de1f/CPT0026590002.WholeExome.RP-1303.bam	29849468446	BAM	hg19	2d3390de-60ff-4dc9-8c32-5bad6614de1f
C3L-00769.WXS.N.hg38	C3L-00769	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/72f9d84b-db67-4e8a-89ce-b5e9ce97c214/4f90dd58-4dc8-4338-95ae-ce993e9370e4_gdc_realn.bam	40541407730	BAM	hg38	72f9d84b-db67-4e8a-89ce-b5e9ce97c214
C3L-00769.WXS.T	C3L-00769	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/718e2460-1419-4f91-81bf-1f5952dc75a4/CPT0026530009.WholeExome.RP-1303.bam	22424633286	BAM	hg19	718e2460-1419-4f91-81bf-1f5952dc75a4
C3L-00769.WXS.T.hg38	C3L-00769	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fe1bab24-7e25-4cf8-ac7e-09ee67eedaa6/a0c6d074-5bd3-4293-a7f7-fc4366b926a4_gdc_realn.bam	30684823149	BAM	hg38	fe1bab24-7e25-4cf8-ac7e-09ee67eedaa6
C3L-00770.RNA-Seq.R1.T	C3L-00770	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/866a0af4-d611-4690-89f7-a6bd28807494/170912_UNC31-K00269_0081_AHL3YKBBXX_GATCAG_S11_L003_R1_001.fastq.gz	3210855581	FASTQ	hg19	866a0af4-d611-4690-89f7-a6bd28807494
C3L-00770.RNA-Seq.R2.T	C3L-00770	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f5bbe1ad-856b-4c71-bd70-e538c2b1898e/170912_UNC31-K00269_0081_AHL3YKBBXX_GATCAG_S11_L003_R2_001.fastq.gz	3533356604	FASTQ	hg19	f5bbe1ad-856b-4c71-bd70-e538c2b1898e
C3L-00770.WXS.N	C3L-00770	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7d1c9a83-b71e-41e4-b9bf-2597f5cb7c3c/CPT0026710002.WholeExome.RP-1303.bam	25397251267	BAM	hg19	7d1c9a83-b71e-41e4-b9bf-2597f5cb7c3c
C3L-00770.WXS.N.hg38	C3L-00770	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/44017bf5-1244-4370-a7df-d8d40c18841c/330d5168-11d4-4bd3-924c-00a48a2e77f6_gdc_realn.bam	35106407511	BAM	hg38	44017bf5-1244-4370-a7df-d8d40c18841c
C3L-00770.WXS.T	C3L-00770	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/78dba76c-b8e6-448d-9176-2d289ccd5b6a/CPT0026650009.WholeExome.RP-1303.bam	26987625447	BAM	hg19	78dba76c-b8e6-448d-9176-2d289ccd5b6a
C3L-00770.WXS.T.hg38	C3L-00770	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8db62179-1b8d-4ed0-b1eb-e7145b9db850/9c061602-847f-499d-bc0d-1761c1964373_gdc_realn.bam	37064864893	BAM	hg38	8db62179-1b8d-4ed0-b1eb-e7145b9db850
C3L-00771.RNA-Seq.R1.T	C3L-00771	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a6fab0ab-ce4b-44cb-bf38-b9db4caa2e70/170912_UNC31-K00269_0081_AHL3YKBBXX_TAGCTT_S10_L003_R1_001.fastq.gz	4604348415	FASTQ	hg19	a6fab0ab-ce4b-44cb-bf38-b9db4caa2e70
C3L-00771.RNA-Seq.R2.T	C3L-00771	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8a6ab525-f78c-4814-89f3-4b487a4a847c/170912_UNC31-K00269_0081_AHL3YKBBXX_TAGCTT_S10_L003_R2_001.fastq.gz	5028202029	FASTQ	hg19	8a6ab525-f78c-4814-89f3-4b487a4a847c
C3L-00771.WXS.N	C3L-00771	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a4741ac9-5aa3-4393-9f37-17775cc03183/CPT0026830002.WholeExome.RP-1303.bam	23414811323	BAM	hg19	a4741ac9-5aa3-4393-9f37-17775cc03183
C3L-00771.WXS.N.hg38	C3L-00771	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e757f535-dfb5-452d-9796-87c50fa8a73b/2bbab210-8789-4844-9de7-509231db0e6c_gdc_realn.bam	31864285185	BAM	hg38	e757f535-dfb5-452d-9796-87c50fa8a73b
C3L-00771.WXS.T	C3L-00771	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5672e64e-b7e9-43fd-9929-d14b1fdc3c40/CPT0026770009.WholeExome.RP-1303.bam	21505946970	BAM	hg19	5672e64e-b7e9-43fd-9929-d14b1fdc3c40
C3L-00771.WXS.T.hg38	C3L-00771	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/319b9314-8f00-49f7-899e-727a6b5fafd4/506829d5-3821-445a-b4c7-083fb483e8dc_gdc_realn.bam	29286181648	BAM	hg38	319b9314-8f00-49f7-899e-727a6b5fafd4
C3L-00780.RNA-Seq.R1.T	C3L-00780	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/433f4fc5-843a-4a1b-b993-dd413244a03f/170905_UNC31-K00269_0079_AHLCF7BBXX_CTTGTA_S4_L006_R1_001.fastq.gz	4149226403	FASTQ	hg19	433f4fc5-843a-4a1b-b993-dd413244a03f
C3L-00780.RNA-Seq.R2.T	C3L-00780	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0ad8238f-6db6-42c0-ae96-4d7a5f0e7e7b/170905_UNC31-K00269_0079_AHLCF7BBXX_CTTGTA_S4_L006_R2_001.fastq.gz	4444671341	FASTQ	hg19	0ad8238f-6db6-42c0-ae96-4d7a5f0e7e7b
C3L-00780.WXS.N	C3L-00780	UCEC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/c43591ad-8ea4-48dc-a993-19a339c73769/CPT0071010002.WholeExome.RP-1303.bam	37646949411	BAM	hg19	c43591ad-8ea4-48dc-a993-19a339c73769
C3L-00780.WXS.N.hg38	C3L-00780	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c715d91e-8c73-4dfb-8bc8-7b40b85a66c3/5b8ab142-f4da-4643-8c68-db13cfd072b2_gdc_realn.bam	51120636409	BAM	hg38	c715d91e-8c73-4dfb-8bc8-7b40b85a66c3
C3L-00780.WXS.T	C3L-00780	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/14bde12d-beb9-43d7-be78-44127b3e34f8/CPT0070330010.WholeExome.RP-1303.bam	23482556781	BAM	hg19	14bde12d-beb9-43d7-be78-44127b3e34f8
C3L-00780.WXS.T.hg38	C3L-00780	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6ac5dcc3-1579-4f8f-9974-8183e970c433/112790c0-190c-469d-9a8f-27abdcd1bea6_gdc_realn.bam	32744912561	BAM	hg38	6ac5dcc3-1579-4f8f-9974-8183e970c433
C3L-00781.RNA-Seq.R1.T	C3L-00781	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0de24a9c-ebaa-45df-8405-9c753dce28b2/170830_UNC31-K00269_0078_AHLCVMBBXX_CGTACG_S9_L003_R1_001.fastq.gz	3804671211	FASTQ	hg19	0de24a9c-ebaa-45df-8405-9c753dce28b2
C3L-00781.RNA-Seq.R2.T	C3L-00781	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8fe73704-391c-40df-b4ed-7ddab091670b/170830_UNC31-K00269_0078_AHLCVMBBXX_CGTACG_S9_L003_R2_001.fastq.gz	4098934685	FASTQ	hg19	8fe73704-391c-40df-b4ed-7ddab091670b
C3L-00781.WXS.N	C3L-00781	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c0d845c2-393e-4b9e-b34a-4e3b1bb166a3/CPT0071030002.WholeExome.RP-1303.bam	35606198342	BAM	hg19	c0d845c2-393e-4b9e-b34a-4e3b1bb166a3
C3L-00781.WXS.N.hg38	C3L-00781	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/337eceaf-f9ad-4aca-8ba6-501faf696188/f66e9c98-6bf9-401d-908e-6647373ab6ec_gdc_realn.bam	49744809841	BAM	hg38	337eceaf-f9ad-4aca-8ba6-501faf696188
C3L-00781.WXS.T	C3L-00781	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3aafa910-9eeb-40ce-8373-8188414d1c9f/CPT0070260009.WholeExome.RP-1303.bam	30859526265	BAM	hg19	3aafa910-9eeb-40ce-8373-8188414d1c9f
C3L-00781.WXS.T.hg38	C3L-00781	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/44dc38c6-1db6-4fe2-9a78-154b71409bbd/10716ab4-7a85-4ad5-a1e0-ff7e1339aa0a_gdc_realn.bam	41882383613	BAM	hg38	44dc38c6-1db6-4fe2-9a78-154b71409bbd
